satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1549,0.0001341,15.31005306,471.89291267992485,473.7303371011194,1 44714U 19074B   26029.58335647  .00088756  00000+0  29000-2 0  9997,2 44714  53.1549   0.6446 0001341 311.3162 293.0957 15.31005306  5830
STARLINK-1012,44718,53.1614,0.0001673,15.30195425,474.0821614921506,476.3752976652677,1 44718U 19074F   26029.23674882  .00004389  00000+0  16027-3 0  9996,2 44718  53.1614   2.0646 0001673  94.7426 265.3765 15.30195425342821
STARLINK-1017,44723,53.0465,0.0001629,15.20976612,501.7725984483159,504.01443819118504,1 44723U 19074L   26028.89156265  .00046615  00000+0  20785-2 0  9996,2 44723  53.0465 354.6034 0001629  96.4615 263.6566 15.20976612342900
STARLINK-1019,44724,53.0497,0.001099,15.69267582,353.5867748608889,368.39938277412875,1 44724U 19074M   26029.58335647  .00120866  00000+0  10031-2 0  9991,2 44724  53.0497 331.6669 0010990  63.7099 191.8668 15.69267582  5991
STARLINK-1020,44725,53.0537,0.0001408,15.06400978,546.2334718558368,548.1836491656768,1 44725U 19074N   26029.27460681  .00002191  00000+0  16594-3 0  9996,2 44725  53.0537  23.5593 0001408  85.4956 274.6194 15.06400978342523
STARLINK-1031,44736,53.0471,0.0007508,15.7465895,340.55367082942666,350.65003709253597,1 44736U 19074Z   26029.58335647  .00181145  00000+0  11886-2 0  9990,2 44736  53.0471 317.0105 0007508  96.6297 127.7863 15.74658950  6013
STARLINK-1036,44741,53.0544,0.0003034,15.47352067,422.4118319358986,426.5396573493472,1 44741U 19074AE  26029.58335647  .00114560  00000+0  21813-2 0  9994,2 44741  53.0544  16.6734 0003034  82.4364 286.2264 15.47352067  5855
STARLINK-1039,44744,53.0511,0.0004794,15.18282436,507.7286556783665,514.333990266432,1 44744U 19074AH  26029.29249757  .00066378  00000+0  31842-2 0  9997,2 44744  53.0511  35.6989 0004794  62.3292 297.8188 15.18282436342369
STARLINK-1042,44747,53.0454,0.0003837,15.47712274,420.8104749304539,426.029989950629,1 44747U 19074AL  26028.90211212  .00033181  00000+0  63639-3 0  9998,2 44747  53.0454 285.3804 0003837  79.0669 281.0770 15.47712274343901
STARLINK-1043,44748,53.0547,0.0002847,15.5086816,412.25626089037087,416.1238119048958,1 44748U 19074AM  26029.25506698  .00043255  00000+0  73954-3 0  9997,2 44748  53.0547  24.3684 0002847  22.4199 337.6933 15.50868160342528
