satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0559,0.0001436,15.06403247,546.2071277449313,548.19608499268,1 44714U 19074B   25351.56746832  .00000840  00000+0  75265-4 0  9998,2 44714  53.0559 195.2785 0001436  89.8024 270.3130 15.06403247336371
STARLINK-1012,44718,53.0529,0.0001517,15.06403317,546.1508179956272,548.2519656637087,1 44718U 19074F   25351.27997668  .00000791  00000+0  71988-4 0  9998,2 44718  53.0529 196.5668 0001517  83.7134 276.4027 15.06403317336326
STARLINK-1017,44723,53.0483,0.0006941,15.17951402,507.25041033149773,516.8153441550867,1 44723U 19074L   25351.53141727  .00018713  00000+0  92301-3 0  9994,2 44723  53.0483 188.6566 0006941 106.9825 253.1930 15.17951402336466
STARLINK-1019,44724,53.0513,0.0003754,15.56725344,394.5984603435172,399.68533974166894,1 44724U 19074M   25351.62346093  .00096851  00000+0  13216-2 0  9994,2 44724  53.0513 181.7583 0003754 153.7866 206.3336 15.56725344336566
STARLINK-1020,44725,53.0526,0.0001264,15.0640601,546.3177764856446,548.0684999445857,1 44725U 19074N   25351.61355720  .00001367  00000+0  11061-3 0  9996,2 44725  53.0526 215.0736 0001264  95.6905 264.4228 15.06406010336098
STARLINK-1031,44736,53.0472,0.0005969,15.60550119,382.02939988226535,390.10450656162084,1 44736U 19074Z   25351.66670139  .00116751  00000+0  13740-2 0  9996,2 44736  53.0472 168.2872 0005969 109.7337 143.7788 15.60550119  5983
STARLINK-1036,44741,53.0525,0.0001411,15.06396242,546.2459073842911,548.2002439976513,1 44741U 19074AE  25351.64304115  .00000003  00000+0  19126-4 0  9996,2 44741  53.0525 214.9372 0001411  90.9885 269.1265 15.06396242336108
STARLINK-1039,44744,53.0486,0.0003126,15.15453634,517.4454764569718,521.7579426982002,1 44744U 19074AH  25351.39464247  .00026642  00000+0  14029-2 0  9996,2 44744  53.0486 231.3907 0003126  62.5366 297.5944 15.15453634335857
STARLINK-1042,44747,53.0451,0.0001481,15.45558018,428.73069360247246,430.7471864559093,1 44747U 19074AL  25351.63880808  .00017209  00000+0  36042-3 0  9990,2 44747  53.0451 127.1523 0001481 232.2821 127.8051 15.45558018337369
STARLINK-1043,44748,53.0547,0.0002969,15.44536969,430.7167879053259,434.76108603669854,1 44748U 19074AM  25351.04651746  .00068023  00000+0  14387-2 0  9990,2 44748  53.0547 230.8785 0002969 116.5788 243.5523 15.44536969335836
STARLINK-1046,44751,53.0533,0.0001512,15.06415887,546.1157616594601,548.2099723392403,1 44751U 19074AQ  25351.09937129  .00006913  00000+0  48232-3 0  9998,2 44751  53.0533 237.3795 0001512  86.8127 273.3035 15.06415887335749
