satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1523,0.000258,15.46870819,424.1311436333881,427.64201980155485,1 44714U 19074B   26141.52413756  .00009780  00000+0  19975-3 0  9995,2 44714  53.1523 196.0541 0002580  34.0544 326.0629 15.46870819360086
STARLINK-1012,44718,53.1569,0.0002387,15.4708276,423.6411886580563,426.88913284959926,1 44718U 19074F   26141.65402087  .00010044  00000+0  20342-3 0  9993,2 44718  53.1569 195.7433 0002387  26.4263 333.6867 15.47082760360094
STARLINK-1017,44723,53.0446,0.0005037,15.30002852,472.35145104726416,479.25611099006346,1 44723U 19074L   26141.44114831  .00023967  00000+0  82342-3 0  9999,2 44723  53.0446 194.1664 0005037 340.3116  19.7687 15.30002852360089
STARLINK-1020,44725,53.1577,0.0003133,15.51898841,409.05523047599127,413.3094179645468,1 44725U 19074N   26141.53940773  .00045673  00000+0  75213-3 0  9990,2 44725  53.1577 220.9755 0003133   9.5027 350.6042 15.51898841359710
STARLINK-1036,44741,53.0409,0.0002585,15.67246968,365.0406721196514,368.52779639776236,1 44741U 19074AE  26141.51923366  .00033250  00000+0  30755-3 0  9995,2 44741  53.0409 192.3012 0002585 311.7008  48.3786 15.67246968360112
STARLINK-1039,44744,53.0578,0.0002643,15.27311186,482.04051565935697,485.6677641759179,1 44744U 19074AH  26141.63595690  .00013617  00000+0  51423-3 0  9996,2 44744  53.0578 238.2952 0002643 357.7062   2.3923 15.27311186359482
STARLINK-1042,44747,53.0419,0.0003509,15.5322377,404.93981349046226,409.7018477960073,1 44747U 19074AL  26141.88584594  .00018709  00000+0  29910-3 0  9990,2 44747  53.0419 102.6052 0003509  53.5506 306.5827 15.53223770361430
STARLINK-1043,44748,53.0476,9.85e-05,15.61072783,383.8909246492012,385.22317537705294,1 44748U 19074AM  26142.00003472  .00105483  00000+0  12198-2 0  9992,2 44748  53.0476 199.3928 0000985  76.8202 308.0934 15.61072783  5958
STARLINK-1046,44751,53.0487,0.0006668,15.52908441,403.7142004848829,412.76451199356325,1 44751U 19074AQ  26141.68567122  .00053391  00000+0  84528-3 0  9993,2 44751  53.0487 221.5345 0006668   9.5062 350.6072 15.52908441359728
STARLINK-1047,44752,53.0672,0.0003637,15.34024643,461.33068835761696,466.3075272304268,1 44752U 19074AR  26141.36550436  .00004632  00000+0  14990-3 0  9999,2 44752  53.0672 166.0757 0003637  81.4078 278.7335 15.34024643360495
