satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0559,0.0001327,15.06414177,546.2491198280968,548.0870958037103,1 44714U 19074B   26003.61861795  .00007870  00000+0  54640-3 0  9998,2 44714  53.0559 118.7353 0001327  99.6889 260.4250 15.06414177338941
STARLINK-1012,44718,53.0561,0.0001226,15.06411189,546.3282219481016,548.0263090059971,1 44718U 19074F   26003.59650121  .00001922  00000+0  14781-3 0  9992,2 44718  53.0561 118.8308 0001226  79.9378 280.1750 15.06411189338934
STARLINK-1017,44723,53.0519,0.0003423,15.19267384,505.6963385803938,510.41062458408487,1 44723U 19074L   26003.51197984  .00060953  00000+0  28457-2 0  9996,2 44723  53.0519 110.9793 0003423 135.9951 224.1317 15.19267384339045
STARLINK-1019,44724,53.0502,0.0005939,15.61451222,379.4486034219508,387.4800334679994,1 44724U 19074M   26003.66668981  .00164824  00000+0  18602-2 0  9996,2 44724  53.0502  98.8571 0005939 320.4794 356.4603 15.61451222  5899
STARLINK-1020,44725,53.0552,0.0001121,15.06399673,546.4362284606714,547.9888918320548,1 44725U 19074N   26003.66469661 -.00002049  00000+0 -11868-3 0  9991,2 44725  53.0552 138.5287 0001121  99.3155 260.7961 15.06399673338661
STARLINK-1031,44736,53.0461,0.0002085,15.65681715,369.8716152506122,372.68612166775983,1 44736U 19074Z   26003.66668981  .00229670  00000+0  21772-2 0  9992,2 44736  53.0461  85.0997 0002085  13.8597 195.2661 15.65681715  6002
STARLINK-1036,44741,53.0544,0.0001569,15.13766237,523.6436433716308,525.8097620015333,1 44741U 19074AE  26003.66668981  .02048371  00000+0  10239+0 0  9990,2 44741  53.0544 138.3280 0001569  60.0471 249.1055 15.13766237  5807
STARLINK-1039,44744,53.0479,0.0002093,15.16525491,514.908166142025,517.794198895228,1 44744U 19074AH  26003.60376823  .00054700  00000+0  27670-2 0  9999,2 44744  53.0479 152.9969 0002093  71.3717 288.7503 15.16525491338460
STARLINK-1042,44747,53.0465,0.0002369,15.4635818,425.7780208228396,429.0024796339985,1 44747U 19074AL  26003.51223125  .00031055  00000+0  62487-3 0  9992,2 44747  53.0465  46.6731 0002369   0.3617 359.7391 15.46358180339974
STARLINK-1043,44748,53.0541,0.0001856,15.47199506,423.6602686798351,426.18556452087705,1 44748U 19074AM  26003.63032889  .00033461  00000+0  65323-3 0  9996,2 44748  53.0541 147.0204 0001856 215.6121 144.4762 15.47199506338552
STARLINK-1046,44751,53.0553,0.0001051,15.22029182,498.9978729641298,500.4435986601975,1 44751U 19074AQ  26003.66668981  .01708726  00000+0  67564-1 0  9992,2 44751  53.0553 157.9367 0001051  74.0736 147.0453 15.22029182  5748
STARLINK-1047,44752,53.071,0.0003259,15.30946322,470.7548102605424,475.2203732694552,1 44752U 19074AR  26003.50977964  .00018023  00000+0  60501-3 0  9999,2 44752  53.0710  90.1174 0003259  34.8986 325.2227 15.30946322339350
STARLINK-1048,44753,53.0551,0.0001236,15.19143861,507.57557894430556,509.27793750533874,1 44753U 19074AS  26003.66668981  .02084013  00000+0  89302-1 0  9995,2 44753  53.0551 118.2025 0001236  38.5316 265.6727 15.19143861  5819
STARLINK-1053,44758,53.0375,0.0002528,15.71105452,354.0341336902602,357.43878011006836,1 44758U 19074AX  26003.50949319  .00111287  00000+0  85955-3 0  9994,2 44758  53.0375  50.4446 0002528  18.0827 342.0280 15.71105452339903
STARLINK-1060,44765,53.0444,0.0004126,15.84805424,314.1103104367576,319.6350324176183,1 44765U 19074BE  26003.66668981  .00297392  00000+0  12128-2 0  9995,2 44765  53.0444  92.5306 0004126 292.3099 313.7221 15.84805424  6051
STARLINK-1063,44768,53.0552,0.0001256,15.0639146,546.3679048656159,548.1075589982765,1 44768U 19074BH  26003.60389426  .00000276  00000+0  37439-4 0  9993,2 44768  53.0552 158.8013 0001256  94.3023 265.8109 15.06391460338394
STARLINK-1067,44771,53.0552,8.65e-05,15.42829562,437.17337451157346,438.3525252028994,1 44771U 19074BL  26003.66668981  .00019424  00000+0  44461-3 0  9996,2 44771  53.0552 155.9834 0000865  75.5992 188.5830 15.42829562  5851
STARLINK-1068,44772,53.0541,0.0003312,15.4261563,436.13545927680207,440.650728811097,1 44772U 19074BM  26003.61168358  .00101414  00000+0  22739-2 0  9999,2 44772  53.0541 134.1474 0003312 349.2239  10.8694 15.42615630338723
STARLINK-1112,44925,53.0481,0.0008387,15.7177828,348.1685280783422,359.4607037188507,1 44925U 20001M   26003.66668981  .00180192  00000+0  13370-2 0  9994,2 44925  53.0481 210.9011 0008387 115.6664  20.8358 15.71778280  5979
STARLINK-1114,44927,53.055,0.0001738,15.19061284,507.4793993822823,509.8732556949344,1 44927U 20001P   26003.66668981  .01893716  00000+0  80819-1 0  9991,2 44927  53.0550 278.0533 0001738 109.5324  12.4094 15.19061284  5740
STARLINK-1123,44930,53.0533,0.0001435,15.06412041,546.1808720309309,548.1684364757011,1 44930U 20001S   26003.17263440  .00009138  00000+0  63138-3 0  9995,2 44930  53.0533 280.7354 0001435  94.2467 265.8686 15.06412041329970
STARLINK-1144,44933,53.04,0.0001695,15.83264738,320.07973428994865,322.3508147110042,1 44933U 20001V   26003.66668981  .00326714  00000+0  14287-2 0  9993,2 44933  53.0400 183.7424 0001695 275.6662 100.5114 15.83264738  6040
STARLINK-1094,44941,53.0535,0.0001237,15.06419521,546.2950713150567,548.0083877467432,1 44941U 20001AD  26003.11918501  .00015054  00000+0  10268-2 0  9995,2 44941  53.0535 260.9789 0001237  83.9824 276.1306 15.06419521330244
STARLINK-1122,44949,53.0529,0.0001171,15.06396127,546.4124684447588,548.034387857032,1 44949U 20001AM  26003.40669281  .00000138  00000+0  28152-4 0  9993,2 44949  53.0529 259.6834 0001171  87.3895 272.7228 15.06396127330289
STARLINK-1080,44961,53.0548,7.98e-05,15.36426228,456.1420641156992,457.23290210320283,1 44961U 20001AZ  26003.66668981  .01694259  00000+0  42510-1 0  9996,2 44961  53.0548 236.6924 0000798  84.4555 116.7061 15.36426228  5802
STARLINK-1090,44968,53.0546,0.0001494,15.06400129,546.1765155563971,548.2458095873735,1 44968U 20001BG  26003.67392235 -.00000763  00000+0 -32348-4 0  9993,2 44968  53.0546 238.4854 0001494 101.7915 258.3241 15.06400129330618
STARLINK-1132,45044,53.055,5.51e-05,15.06908366,545.2724265237675,546.0354282839662,1 45044U 20006A   26003.56648950  .00064801  00000+0  42705-2 0  9997,2 45044  53.0550 198.9654 0000551  10.5156 349.5844 15.06908366326921
STARLINK-1131,45047,53.0538,0.0001644,15.06422349,546.0045462767148,548.2815783612059,1 45047U 20006D   26003.01236347  .00007763  00000+0  53913-3 0  9991,2 45047  53.0538 221.9960 0001644  97.8332 262.2844 15.06422349326557
STARLINK-1134,45048,53.0342,0.0005236,15.34772884,458.01389100579945,465.17645853922113,1 45048U 20006E   26003.64216170  .00037874  00000+0  11127-2 0  9999,2 45048  53.0342 185.6439 0005236  90.0163 270.1438 15.34772884327120
STARLINK-1156,45054,53.0551,0.0001336,15.06392874,546.3081687028434,548.1586276732396,1 45054U 20006L   26003.57992923  .00001157  00000+0  96583-4 0  9991,2 45054  53.0551 218.9071 0001336  91.4326 268.6816 15.06392874326648
STARLINK-1159,45057,53.0504,0.0006674,15.60999746,380.2544302547576,389.2815558394759,1 45057U 20006P   26003.66668981  .00161554  00000+0  18558-2 0  9990,2 45057  53.0504 196.8868 0006674 138.6693  88.4647 15.60999746  5845
STARLINK-1166,45060,53.0527,0.00033,15.06821972,543.6336380129451,548.2035146933385,1 45060U 20006S   26003.60554815  .00141376  00000+0  92158-2 0  9996,2 45060  53.0527 218.7916 0003300  41.5164 318.6075 15.06821972326653
STARLINK-1169,45061,53.0541,0.0001833,15.0639851,545.9467073497062,548.4855418051766,1 45061U 20006T   26003.61310538 -.00000258  00000+0  15648-5 0  9996,2 45061  53.0541 218.7635 0001833  98.8887 261.2310 15.06398510326656
STARLINK-1171,45062,53.0511,0.0014711,15.43398316,426.0639661237319,446.11278001637857,1 45062U 20006U   26002.97663230  .00123036  00000+0  26685-2 0  9994,2 45062  53.0511 205.1764 0014711 129.0408 231.1909 15.43398316326792
STARLINK-1133,45064,53.0542,0.0001306,15.06406605,546.2868667606472,548.095762516431,1 45064U 20006W   26003.27952233  .00002776  00000+0  20516-3 0  9999,2 45064  53.0542 200.2584 0001306  92.3966 267.7173 15.06406605326889
STARLINK-1167,45071,53.0559,0.0001703,15.06565108,545.526271223137,547.8848726031292,1 45071U 20006AD  26003.23881089  .00021705  00000+0  14650-2 0  9997,2 45071  53.0559 200.4373 0001703 121.4322 238.6834 15.06565108326878
STARLINK-1168,45072,53.056,0.0001531,15.06393067,546.172532548836,548.2930807836365,1 45072U 20006AE  26003.24267119 -.00000053  00000+0  15318-4 0  9999,2 45072  53.0560 200.4199 0001531  94.0410 266.0754 15.06393067326878
STARLINK-1172,45074,53.0555,0.0001504,15.06399707,546.1708833830498,548.2540284993975,1 45074U 20006AG  26003.25371888  .00000875  00000+0  77601-4 0  9995,2 45074  53.0555 200.3724 0001504  94.3980 265.7181 15.06399707326879
STARLINK-1153,45080,53.0563,0.0001117,15.06802459,545.2049299375722,546.7517773075715,1 45080U 20006AN  26003.56292851  .00053185  00000+0  35241-2 0  9992,2 45080  53.0563 198.9812 0001117  55.7827 304.3268 15.06802459326921
STARLINK-1151,45081,53.0537,0.0002048,15.45294152,429.1194901104145,431.90831351979796,1 45081U 20006AP  26003.58850185  .00135246  00000+0  27551-2 0  9999,2 45081  53.0537 193.7468 0002048 169.7299 190.3749 15.45294152327001
STARLINK-1185,45087,53.0545,0.0001411,15.06398355,546.2394322380342,548.1937670238503,1 45087U 20006AV  26003.65733655 -.00000446  00000+0 -11061-4 0  9991,2 45087  53.0545 178.5603 0001411  88.1244 271.9907 15.06398355327228
STARLINK-1183,45088,53.0564,0.0001323,15.06401944,546.28937703871,548.121822690634,1 45088U 20006AW  26003.21501938  .00001620  00000+0  12765-3 0  9995,2 45088  53.0564 180.5474 0001323  96.6792 263.4347 15.06401944327158
STARLINK-1152,45096,53.0444,0.0003289,15.30729777,471.3801596377425,475.8872544088217,1 45096U 20006BE  26003.40034090  .00126682  00000+0  41478-2 0  9993,2 45096  53.0444 152.5672 0003289  81.4131 278.7241 15.30729777327566
STARLINK-1184,45098,53.0526,0.0001366,15.07190261,543.8449082290053,545.7362520438992,1 45098U 20006BG  26003.61986880  .00014203  00000+0  95007-3 0  9994,2 45098  53.0526 178.6443 0001366 135.9654 224.1444 15.07190261327219
STARLINK-1193,45100,53.0544,0.0002685,15.06911196,543.7862232148045,547.5042942877544,1 45100U 20006BJ  26003.62363500  .00065374  00000+0  43072-2 0  9996,2 45100  53.0544 178.7058 0002685  53.1144 307.0092 15.06911196327213
STARLINK-1143,45179,53.0533,0.0004223,15.50466633,412.4937712581441,418.2315610761889,1 45179U 20012B   26003.49266392  .00068643  00000+0  11818-2 0  9990,2 45179  53.0533 285.5068 0004223  97.5366 262.6123 15.50466633325773
STARLINK-1202,45183,53.0557,0.0001718,15.06397695,546.0288463443694,548.4083985362395,1 45183U 20012F   26003.62047817 -.00001141  00000+0 -57707-4 0  9990,2 45183  53.0557 338.7282 0001718  66.9150 293.2021 15.06397695325038
STARLINK-1216,45185,53.0566,0.0001628,15.06408727,546.0573686784801,548.3122534601653,1 45185U 20012H   26003.61309922  .00004418  00000+0  31521-3 0  9992,2 45185  53.0566 338.7558 0001628  77.1691 282.9480 15.06408727324975
STARLINK-1225,45187,53.0558,0.0001547,15.06398374,546.1451892057203,548.2878935914277,1 45187U 20012K   26003.63153138 -.00000029  00000+0  16983-4 0  9993,2 45187  53.0558 338.6735 0001547  88.7553 271.3613 15.06398374325022
