satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0544,0.0001523,15.06431512,546.0602640038769,548.1696957569493,1 44714U 19074B   25304.66018705  .00000204  00000+0  32539-4 0  9999,2 44714  53.0544  45.8525 0001523 108.4086 251.7069 15.06431512329305
STARLINK-1010,44716,53.0419,0.0005351,16.00013495,270.8215322845581,277.94105736367874,1 44716U 19074D   25304.91668980  .00518555  12839-3  99127-3 0  9990,2 44716  53.0419 329.7841 0005351  60.3650 210.9381 16.00013495  6070
STARLINK-1011,44717,53.0481,0.0004161,15.858695,311.093007604426,316.66210211698126,1 44717U 19074E   25304.91668980  .00263246  00000+0  10243-2 0  9999,2 44717  53.0481  26.9662 0004161 319.0800 287.0169 15.85869500  5982
STARLINK-1012,44718,53.0534,0.0001671,15.06407106,546.0325570525447,548.3470012621401,1 44718U 19074F   25304.70443501  .00015183  00000+0  10358-2 0  9999,2 44718  53.0534  45.6549 0001671 110.6619 249.4549 15.06407106329302
STARLINK-1017,44723,53.0514,0.000142,15.15039748,519.8782338732799,521.8375484223661,1 44723U 19074L   25304.74368957  .00047932  00000+0  25334-2 0  9997,2 44723  53.0514  42.0576 0001420 251.3294 108.7545 15.15039748329363
STARLINK-1019,44724,53.0544,9.81e-05,15.15931873,517.4743968413031,518.8274485317334,1 44724U 19074M   25304.91668980  .01000619  00000+0  47970-1 0  9997,2 44724  53.0544  44.4947 0000981  73.0247 127.4974 15.15931873  5795
STARLINK-1020,44725,53.0548,0.0001299,15.06425012,546.2353080014163,548.0344936412484,1 44725U 19074N   25304.63992693  .00002408  00000+0  18035-3 0  9997,2 44725  53.0548  65.9441 0001299  88.7678 271.3460 15.06425012329017
STARLINK-1031,44736,53.0506,0.0005087,15.47713284,419.9573227609171,426.8772240786948,1 44736U 19074Z   25304.91668980  .00054996  00000+0  10461-2 0  9992,2 44736  53.0506  33.8946 0005087 249.6146  74.2559 15.47713284  5885
STARLINK-1036,44741,53.0544,0.0001334,15.06410122,546.2566982805656,548.1043729990743,1 44741U 19074AE  25304.73575639  .00002358  00000+0  17706-3 0  9991,2 44741  53.0544  65.5151 0001334  92.4447 267.6694 15.06410122329036
STARLINK-1039,44744,53.0512,0.0005281,15.12835978,523.9092792667607,531.2030723990756,1 44744U 19074AH  25304.80137475  .00047117  00000+0  26491-2 0  9996,2 44744  53.0512  83.1705 0005281 149.6716 210.4582 15.12835978328795
STARLINK-1042,44747,53.0483,0.0003333,15.43097439,434.7026375630876,439.2455906317455,1 44747U 19074AL  25304.52637874  .00024037  00000+0  54274-3 0  9993,2 44747  53.0483 351.3273 0003333  91.0329 269.1058 15.43097439330081
STARLINK-1043,44748,53.0551,0.000139,15.06395789,546.2618388333412,548.1870893203532,1 44748U 19074AM  25304.77446605  .00001776  00000+0  13811-3 0  9998,2 44748  53.0551  85.3392 0001390  82.7630 277.3517 15.06395789328768
STARLINK-1046,44751,53.0547,0.0001284,15.06408557,546.2961207024155,548.0745434772962,1 44751U 19074AQ  25304.78920686  .00001295  00000+0  10578-3 0  9992,2 44751  53.0547  85.2728 0001284  92.5073 267.6063 15.06408557328767
