satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1515,0.0003914,15.53269761,404.5311131119179,409.8426646521348,1 44714U 19074B   26192.78676345  .00052046  00000+0  81413-3 0  9993,2 44714  53.1515 310.6700 0003914 307.7664  52.2991 15.53269761368032
STARLINK-1012,44718,53.155,0.000429,15.53655191,403.1542201432303,408.97506515262194,1 44718U 19074F   26192.84183889  .00045927  00000+0  70983-3 0  9990,2 44718  53.1550 310.6259 0004290 313.2936  46.7717 15.53655191368036
STARLINK-1017,44723,53.0479,0.0001432,15.34085564,462.65822771371677,464.61771206509275,1 44723U 19074L   26192.58641591  .00029080  00000+0  87707-3 0  9990,2 44723  53.0479 315.3178 0001432 104.0250 256.0910 15.34085564367921
STARLINK-1020,44725,53.1563,0.0003678,15.59516564,386.56625845908,391.54420506476436,1 44725U 19074N   26192.67928963  .00062851  00000+0  77787-3 0  9993,2 44725  53.1563 334.1132 0003678 269.4698  90.5894 15.59516564367673
STARLINK-1036,44741,53.0434,0.0002818,15.77048301,336.91597722855295,340.7016478885107,1 44741U 19074AE  26192.58519322  .00054133  00000+0  32789-3 0  9993,2 44741  53.0434 299.1935 0002818   2.5364 357.5669 15.77048301368147
STARLINK-1039,44744,53.058,0.0002269,15.31037287,471.16176215157884,474.27067934315346,1 44744U 19074AH  26192.74634661  .00027121  00000+0  90079-3 0  9991,2 44744  53.0580   0.7104 0002269 170.9121 189.1920 15.31037287367304
STARLINK-1042,44747,53.0399,9.48e-05,15.5573779,399.3662442855384,400.6513807315905,1 44747U 19074AL  26192.48239841  .00013896  00000+0  20471-3 0  9999,2 44747  53.0399 218.1083 0000948  54.8422 305.2677 15.55737790369306
STARLINK-1043,44748,53.0483,0.0001579,15.67019524,366.3717504084534,368.5020026386601,1 44748U 19074AM  26192.55914183  .00031124  00000+0  29097-3 0  9994,2 44748  53.0483 311.8356 0001579 355.8889   4.2113 15.67019524367970
STARLINK-1046,44751,53.0473,0.0003338,15.59809208,385.9501800786138,390.46739252554835,1 44751U 19074AQ  26192.68180841  .00072670  00000+0  88735-3 0  9993,2 44751  53.0473 334.5696 0003338 222.8778 137.1974 15.59809208367661
STARLINK-1047,44752,53.069,0.0001429,15.35288565,459.0863327568077,461.0406904630254,1 44752U 19074AR  26192.55311436  .00031358  00000+0  90928-3 0  9991,2 44752  53.0690 286.1892 0001429 225.1457 134.9429 15.35288565368350
STARLINK-1048,44753,53.0439,0.0001721,15.70971238,354.96101928931057,357.2789505435185,1 44753U 19074AS  26192.54115638  .00040189  00000+0  31785-3 0  9995,2 44753  53.0439 282.4688 0001721 136.6904 223.4248 15.70971238368372
STARLINK-1063,44768,53.154,0.00022,15.53358047,405.43707322358387,408.42250261026766,1 44768U 19074BH  26192.86384264  .00054414  00000+0  84802-3 0  9993,2 44768  53.1540 351.3379 0002200 276.9235  83.1525 15.53358047367481
