satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0557,0.0001395,15.06396286,546.2568531250035,548.1890285484969,1 44714U 19074B   25348.97994842  .00001586  00000+0  12539-3 0  9997,2 44714  53.0557 206.8941 0001395  85.5377 274.5771 15.06396286335987
STARLINK-1012,44718,53.054,0.0001502,15.06391581,546.1971698518591,548.2775523099281,1 44718U 19074F   25348.89149658  .00001605  00000+0  12663-3 0  9999,2 44718  53.0540 207.2895 0001502  82.5475 277.5685 15.06391581335960
STARLINK-1017,44723,53.0495,0.0006806,15.17875734,507.5722589196048,516.9514698538069,1 44723U 19074L   25349.29274452  .00010356  00000+0  51944-3 0  9999,2 44723  53.0495 198.8869 0006806  99.8771 260.2991 15.17875734336120
STARLINK-1019,44724,53.0519,0.0004022,15.56391216,395.38614171223617,400.8369560449537,1 44724U 19074M   25349.11927360  .00026524  00000+0  37465-3 0  9990,2 44724  53.0519 193.8914 0004022 141.6529 218.4769 15.56391216336173
STARLINK-1020,44725,53.0524,0.0001166,15.06402114,546.3975839539326,548.0125737267181,1 44725U 19074N   25348.89334989  .00007856  00000+0  54566-3 0  9992,2 44725  53.0524 227.2853 0001166  99.0042 261.1079 15.06402114335685
STARLINK-1031,44736,53.048,0.00073,15.59736874,383.4783958839016,393.35756615619084,1 44736U 19074Z   25349.25141852  .00120060  00000+0  14562-2 0  9994,2 44736  53.0480 180.0537 0007300 100.0632 260.1204 15.59736874336396
STARLINK-1036,44741,53.0539,0.0001294,15.06393735,546.3346167394429,548.126901915557,1 44741U 19074AE  25349.05551366  .00002022  00000+0  15465-3 0  9994,2 44741  53.0539 226.5528 0001294  97.5830 262.5306 15.06393735335710
STARLINK-1039,44744,53.0494,0.0002989,15.15317986,517.9514934310428,522.0752077106135,1 44744U 19074AH  25349.15224600  .00007534  00000+0  41089-3 0  9990,2 44744  53.0494 241.5981 0002989  54.9836 305.1437 15.15317986335519
STARLINK-1042,44747,53.0441,0.0001739,15.45453362,428.86234022119515,431.2302263671245,1 44747U 19074AL  25348.72880748  .00018633  00000+0  39084-3 0  9990,2 44747  53.0441 141.0237 0001739 212.0738 148.0162 15.45453362336918
STARLINK-1043,44748,53.054,0.0002587,15.44255487,431.8043673852444,435.3287428046506,1 44748U 19074AM  25349.10512324  .00040717  00000+0  87615-3 0  9997,2 44748  53.0540 240.1138 0002587 113.0548 247.0730 15.44255487335536
