satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1519,0.0002264,15.50337502,414.2017574955498,417.27802495189553,1 44714U 19074B   26169.92279014  .00054451  00000+0  94534-3 0  9995,2 44714  53.1519  60.4181 0002264 140.6690 219.4484 15.50337502364484
STARLINK-1012,44718,53.1555,0.0002164,15.5064516,413.3712283569157,416.31122933435927,1 44718U 19074F   26169.98317837  .00056320  00000+0  96673-3 0  9994,2 44718  53.1555  60.3961 0002164 152.7617 207.3506 15.50645160364488
STARLINK-1017,44723,53.0474,0.0004458,15.32279121,465.9617493915639,472.06666940986634,1 44723U 19074L   26169.96635652  .00032948  00000+0  10494-2 0  9992,2 44723  53.0474  61.1381 0004458  75.4217 284.7277 15.32279121364454
STARLINK-1020,44725,53.157,0.0004302,15.56009398,396.30440128561895,402.1356392658654,1 44725U 19074N   26169.77482312  .00060911  00000+0  85994-3 0  9995,2 44725  53.1570  85.0336 0004302 116.5779 243.5675 15.56009398364107
STARLINK-1036,44741,53.0428,0.0002935,15.70380807,355.8308410929503,359.78484071456023,1 44741U 19074AE  26169.93208938  .00046323  00000+0  37443-3 0  9998,2 44741  53.0428  52.0464 0002935  33.6434 326.4769 15.70380807364578
STARLINK-1039,44744,53.0606,0.0004137,15.29337189,474.9561806262491,480.6287766768846,1 44744U 19074AH  26169.55948192  .00030871  00000+0  10781-2 0  9998,2 44744  53.0606 108.6608 0004137  78.9459 281.2005 15.29337189363751
STARLINK-1042,44747,53.0438,0.000205,15.54681946,401.68718177124447,404.4674796468362,1 44747U 19074AL  26169.73364289  .00019703  00000+0  29844-3 0  9992,2 44747  53.0438 328.1506 0002050 116.7625 243.3595 15.54681946365768
STARLINK-1043,44748,53.0492,7.4e-05,15.63317621,377.58163536381926,378.58155571595853,1 44748U 19074AM  26169.44016981  .00031079  00000+0  33648-3 0  9991,2 44748  53.0492  65.2806 0000740 108.9780 251.1314 15.63317621364356
STARLINK-1046,44751,53.0469,0.0006541,15.56308764,393.91837954715993,402.7833809921285,1 44751U 19074AQ  26169.97386014  .00078362  00000+0  10892-2 0  9991,2 44751  53.0469  84.8595 0006541  99.1262 261.0489 15.56308764364125
STARLINK-1047,44752,53.0693,0.000333,15.34729769,459.4455992804287,464.00094622208144,1 44752U 19074AR  26169.89412571  .00006691  00000+0  20686-3 0  9990,2 44752  53.0693  32.4243 0003330 136.1057 224.0210 15.34729769364872
STARLINK-1048,44753,53.0457,0.0006197,15.68417364,359.2505721069401,367.6060681647159,1 44753U 19074AS  26169.55629593  .00056190  00000+0  49044-3 0  9996,2 44753  53.0457  36.0678 0006197  91.6420 268.5305 15.68417364364764
STARLINK-1063,44768,53.1549,0.0002352,15.50255746,414.3807726993673,417.5767247475678,1 44768U 19074BH  26169.93590198  .00047137  00000+0  82256-3 0  9995,2 44768  53.1549 101.3890 0002352 106.4455 253.6813 15.50255746363928
STARLINK-1067,44771,53.0431,0.000155,15.7865924,333.198089445159,335.278925852529,1 44771U 19074BL  26169.92541999  .00079599  00000+0  44571-3 0  9998,2 44771  53.0431  65.2503 0001550 177.9230 182.1797 15.78659240364399
STARLINK-1068,44772,53.041,0.0001959,15.76971568,337.7108092258741,340.3425939641593,1 44772U 19074BM  26169.94480016  .00064548  00000+0  39110-3 0  9994,2 44772  53.0410  38.9738 0001959 198.7012 161.3936 15.76971568364758
STARLINK-1114,44927,53.0389,0.0005347,15.66110324,366.43911638007376,373.6556247459539,1 44927U 20001P   26169.90716421  .00030832  00000+0  29885-3 0  9993,2 44927  53.0389 197.0502 0005347  29.2193 330.9120 15.66110324355881
STARLINK-1123,44930,53.1418,0.0007854,15.59788527,382.9542605183442,393.5829304277131,1 44930U 20001S   26169.86593441  .00062521  00000+0  76512-3 0  9996,2 44930  53.1418 224.9143 0007854 349.8984  10.1870 15.59788527355500
STARLINK-1094,44941,53.1507,0.0007778,15.55498045,395.43267681567704,405.97784383584076,1 44941U 20001AD  26169.91757121  .00060126  00000+0  86444-3 0  9995,2 44941  53.1507 200.0160 0007778  12.4207 347.6995 15.55498045355865
STARLINK-1122,44949,53.1526,0.0007131,15.55705437,395.2692232017753,404.9363487845594,1 44949U 20001AM  26169.47829609  .00052931  00000+0  75688-3 0  9998,2 44949  53.1526 202.7388 0007131   8.4965 351.6166 15.55705437355786
STARLINK-1080,44961,53.0441,0.0003146,15.68627893,360.70439975626323,364.94581311363254,1 44961U 20001AZ  26169.26073294  .00043728  00000+0  38033-3 0  9997,2 44961  53.0441 160.4230 0003146  57.6381 302.4939 15.68627893356349
STARLINK-1090,44968,53.1473,0.00059,15.51825273,407.3910735051704,415.40272350540727,1 44968U 20001BG  26169.94204979  .00049740  00000+0  81980-3 0  9994,2 44968  53.1473 188.5248 0005900  17.9996 342.1222 15.51825273356028
STARLINK-1132,45044,53.1505,0.000374,15.57177829,393.29586526127423,398.3627920751187,1 45044U 20006A   26169.62345903  .00066434  00000+0  89700-3 0  9990,2 45044  53.1505 130.6880 0003740  61.3054 298.8334 15.57177829352589
STARLINK-1131,45047,53.156,0.0005764,15.53662717,402.1323328147928,409.95313521216303,1 45047U 20006D   26169.40387382  .00053770  00000+0  82853-3 0  9997,2 45047  53.1560 164.8488 0005764  34.3011 325.8371 15.53662717352085
STARLINK-1134,45048,53.0228,0.0007812,15.60850216,379.9163931409603,390.48343073217075,1 45048U 20006E   26169.14842861  .00103283  00000+0  12036-2 0  9997,2 45048  53.0228 115.2870 0007812 117.5220 242.6587 15.60850216352731
STARLINK-1156,45054,53.1565,0.0005038,15.3589871,454.80820785908145,461.6965537992046,1 45054U 20006L   26169.73521721  .00033570  00000+0  95342-3 0  9991,2 45054  53.1565 170.2354 0005038  27.1802 332.9464 15.35898710352034
STARLINK-1166,45060,53.0441,0.0005834,15.61302879,379.9476338535296,387.8375699930548,1 45060U 20006S   26169.91666387  .00076503  00000+0  88110-3 0  9994,2 45060  53.0441 144.5211 0005834  46.8621 313.2879 15.61302879352396
STARLINK-1169,45061,53.1528,0.0006399,15.39330308,443.72035049824535,452.4565538319257,1 45061U 20006T   26169.29083795  .00039622  00000+0  10043-2 0  9992,2 45061  53.1528 170.6427 0006399   5.0673 355.0396 15.39330308351990
STARLINK-1171,45062,53.0398,0.0003097,15.75922527,339.9260756754893,344.08853305761477,1 45062U 20006U   26169.12849826  .00065298  00000+0  41419-3 0  9990,2 45062  53.0398 113.1454 0003097  49.6223 310.5066 15.75922527352760
STARLINK-1133,45064,53.1552,0.0005355,15.35855971,454.71825213426837,462.04016099149794,1 45064U 20006W   26169.38130837  .00036424  00000+0  10345-2 0  9997,2 45064  53.1552 148.6758 0005355  39.9610 320.1786 15.35855971352317
STARLINK-1167,45071,53.155,0.0003701,15.38427444,448.2315755236741,453.2863243058018,1 45071U 20006AD  26169.36682617  .00035300  00000+0  92352-3 0  9992,2 45071  53.1550 147.6254 0003701  12.4078 347.7017 15.38427444352326
STARLINK-1168,45072,53.1563,0.0004968,15.36149833,454.1113572462127,460.9032534279959,1 45072U 20006AE  26169.22956492  .00036731  00000+0  10334-2 0  9991,2 45072  53.1563 149.5697 0004968  33.9727 326.1594 15.36149833352285
STARLINK-1172,45074,53.1543,0.0005072,15.39356719,444.5481508685025,451.4725947634861,1 45074U 20006AG  26169.31761000  .00040820  00000+0  10336-2 0  9998,2 45074  53.1543 147.1128 0005072  17.4589 342.6590 15.39356719352328
STARLINK-1153,45080,53.157,0.0005678,15.38468492,446.7601030141104,454.5148593149206,1 45080U 20006AN  26169.34939626  .00037364  00000+0  97508-3 0  9995,2 45080  53.1570 147.6134 0005678   4.1856 355.9195 15.38468492352328
STARLINK-1151,45081,53.0468,0.0001889,15.89911062,301.27000966952164,303.79396641320363,1 45081U 20006AP  26170.00002315  .00115467  00000+0  37559-3 0  9998,2 45081  53.0468  96.3212 0001889 182.7994 121.4080 15.89911062  5952
STARLINK-1185,45087,53.1574,0.0005574,15.47121072,421.3606895542607,428.944997071585,1 45087U 20006AV  26169.17363898  .00049615  00000+0  96480-3 0  9995,2 45087  53.1574 127.9269 0005574  52.4144 307.7370 15.47121072352588
STARLINK-1183,45088,53.1556,0.0005094,15.3584424,454.93147962804323,461.8965578059133,1 45088U 20006AW  26169.60119136  .00030611  00000+0  87218-3 0  9993,2 45088  53.1556 132.4631 0005094  56.1731 303.9757 15.35844240352553
STARLINK-1152,45096,53.0318,0.0003882,15.50255848,413.3409750902583,418.61592632618795,1 45096U 20006BE  26169.93808916  .00053001  00000+0  92299-3 0  9992,2 45096  53.0318  84.5659 0003882 118.4008 241.7392 15.50255848353233
STARLINK-1184,45098,53.0524,0.0005306,15.14778762,517.9892742798502,525.3113285641202,1 45098U 20006BG  26169.62884407  .00019618  00000+0  10580-2 0  9997,2 45098  53.0524 147.9107 0005306  64.0575 296.0964 15.14778762352315
STARLINK-1193,45100,53.0461,0.0002969,15.68907954,360.0217232999621,364.02403023478655,1 45100U 20006BJ  26169.03149277  .00038843  00000+0  33475-3 0  9995,2 45100  53.0461  99.3563 0002969  29.2112 330.9069 15.68907954352946
STARLINK-1143,45179,53.0314,0.0008922,15.93763184,285.8119877791687,297.71375711155997,1 45179U 20012B   26170.00002315  .00208048  27675-4  56476-3 0  9992,2 45179  53.0314 183.7375 0008922  28.5990 129.6142 15.93763184  5920
STARLINK-1202,45183,53.1552,0.0002114,15.35683268,457.44640566335784,460.3371014203558,1 45183U 20012F   26169.61293273  .00034949  00000+0  99906-3 0  9997,2 45183  53.1552 289.1749 0002114 294.4113  65.6669 15.35683268350425
STARLINK-1216,45185,53.1572,0.0002132,15.3605243,456.33885246212776,459.2536944099202,1 45185U 20012H   26169.71989704  .00038846  00000+0  10957-2 0  9999,2 45185  53.1572 288.5083 0002132 290.8989  69.1785 15.36052430350389
STARLINK-1225,45187,53.1568,0.0002493,15.36045839,456.11162519604295,459.5200312762008,1 45187U 20012K   26169.32802640  .00034180  00000+0  96614-3 0  9993,2 45187  53.1568 290.8063 0002493 299.3087  60.7667 15.36045839350362
STARLINK-1230,45189,53.157,0.0002298,15.3589066,456.7052605619192,459.8472761000439,1 45189U 20012M   26169.60044699  .00034885  00000+0  99068-3 0  9996,2 45189  53.1570 289.6119 0002298 296.3888  63.6879 15.35890660347636
STARLINK-1234,45190,53.0341,0.000495,15.7605858,338.2942752378376,344.94683521751267,1 45190U 20012N   26169.32986638  .00059410  00000+0  37508-3 0  9997,2 45190  53.0341 188.0282 0004950 318.3816  41.6825 15.76058580351688
STARLINK-1269,45197,53.1574,0.0001141,15.35962182,457.2840313235656,458.84405240131946,1 45197U 20012V   26169.59542676  .00037754  00000+0  10685-2 0  9996,2 45197  53.1574 289.4789 0001141 341.8692  18.2270 15.35962182350381
STARLINK-1154,45198,53.04,0.0003495,15.64636601,371.92412076108576,376.64406310434697,1 45198U 20012W   26169.90375962  .00029815  00000+0  30674-3 0  9994,2 45198  53.0400 240.4838 0003495  14.6033 345.5081 15.64636601351045
STARLINK-1199,45201,53.156,0.000293,15.3587129,456.3306616310647,460.33683348913564,1 45201U 20012Z   26168.52535407  .00032151  00000+0  91474-3 0  9990,2 45201  53.1560 278.7613 0002930 314.9212  45.1553 15.35871290350466
STARLINK-1209,45206,53.0361,0.0007065,15.66752875,363.435928523455,372.9685058373316,1 45206U 20012AE  26169.78794012  .00033851  00000+0  31897-3 0  9994,2 45206  53.0361 201.0940 0007065 289.3468  70.6783 15.66752875350697
STARLINK-1231,45212,53.0407,0.0002398,15.2856186,478.4660200697999,481.75523563211664,1 45212U 20012AL  26169.60128823  .00020589  00000+0  74153-3 0  9999,2 45212  53.0407 269.4235 0002398  65.5283 294.5966 15.28561860350626
STARLINK-1271,45217,53.1566,0.0002957,15.36126051,455.5565363347723,459.5991781013299,1 45217U 20012AR  26169.56264800  .00044679  00000+0  12546-2 0  9998,2 45217  53.1566 274.0038 0002957 327.0472  33.0347 15.36126051350625
STARLINK-1191,45222,53.1525,0.0002716,15.40233207,443.56718210914187,447.273738521586,1 45222U 20012AW  26169.90389928  .00035779  00000+0  88226-3 0  9991,2 45222  53.1525 245.0867 0002716 298.1671  61.9059 15.40233207351062
STARLINK-1212,45223,53.0377,0.0001888,15.68361851,362.3145624853605,364.86023761882007,1 45223U 20012AX  26169.79600939  .00134543  00000+0  11599-2 0  9994,2 45223  53.0377 216.5519 0001888  44.2432 315.8734 15.68361851351437
STARLINK-1215,45225,53.1547,0.0004307,15.36295805,454.13037794228967,460.01822895908117,1 45225U 20012AZ  26169.49595230  .00031864  00000+0  89436-3 0  9998,2 45225  53.1547 248.5735 0004307 328.3622  31.7122 15.36295805350939
STARLINK-1221,45227,53.0639,0.0003225,15.45145052,428.7559677218178,433.1478300616036,1 45227U 20012BB  26169.65664667  .00011278  00000+0  24277-3 0  9998,2 45227  53.0639 149.9374 0003225   1.7929 358.3088 15.45145052352305
STARLINK-1222,45228,53.0508,0.000367,15.55899953,397.05043145010404,402.0252447812809,1 45228U 20012BC  26169.42426270  .00026307  00000+0  37845-3 0  9994,2 45228  53.0508 217.5697 0003670  23.1340 336.9835 15.55899953351274
STARLINK-1226,45229,53.1545,0.0004583,15.45382797,427.13324572241254,433.37381648322116,1 45229U 20012BD  26169.91559753  .00038508  00000+0  79811-3 0  9997,2 45229  53.1545 241.9416 0004583 330.6878  29.3871 15.45382797351009
STARLINK-1227,45230,53.1526,0.0004504,15.45481829,426.89631272742645,433.0290489199124,1 45230U 20012BE  26169.92471985  .00040027  00000+0  82627-3 0  9998,2 45230  53.1526 241.9942 0004504 322.8518  37.2177 15.45481829351127
STARLINK-1246,45235,53.1566,0.0002279,15.35988761,456.4272262321001,459.54313072104924,1 45235U 20012BK  26169.60182407  .00036599  00000+0  10353-2 0  9991,2 45235  53.1566 289.0722 0002279 284.9202  75.1549 15.35988761350444
STARLINK-1270,45237,53.0391,0.0001963,15.64591659,373.08787195830155,375.7389232444002,1 45237U 20012BM  26169.83987611  .00091709  00000+0  92671-3 0  9996,2 45237  53.0391 218.0575 0001963 256.2470 103.8326 15.64591659351415
STARLINK-1279,45360,53.0351,0.0001983,15.80584412,327.45691151392384,330.11687753049137,1 45360U 20019A   26170.00002315  .00022562  00000+0  11909-3 0  9996,2 45360  53.0351 319.2959 0001983  58.2700 354.4853 15.80584412  6004
STARLINK-1301,45361,53.0356,0.0001856,15.82451895,322.2653809456451,324.753032017491,1 45361U 20019B   26169.68193244  .00097846  00000+0  45877-3 0  9999,2 45361  53.0356 323.1308 0001856 327.6878  32.4030 15.82451895346490
STARLINK-1262,45366,53.154,0.0004192,15.35056984,457.8843798277421,463.6181037296501,1 45366U 20019G   26169.97044634  .00039033  00000+0  11362-2 0  9999,2 45366  53.1540  53.8731 0004192 123.2766 236.8639 15.35056984345278
STARLINK-1273,45367,53.0439,0.0003852,15.58422396,389.61441485960677,394.83029970845746,1 45367U 20019H   26169.79016370  .00070101  00000+0  90255-3 0  9996,2 45367  53.0439  28.4614 0003852 102.0923 258.0520 15.58422396345594
STARLINK-1277,45369,53.042,0.0003815,15.65430283,369.4263774017372,374.57673311940107,1 45369U 20019K   26169.75664667  .00038779  00000+0  38454-3 0  9990,2 45369  53.0420  22.0757 0003815  85.3394 274.8056 15.65430283345680
STARLINK-1281,45370,53.156,0.0004495,15.35854682,455.31001593968904,461.4560474481823,1 45370U 20019L   26169.97571227  .00034563  00000+0  98262-3 0  9995,2 45370  53.1560  53.4104 0004495 107.3005 252.8491 15.35854682345286
STARLINK-1300,45374,53.1577,0.0003944,15.36455359,453.9054705259705,459.2967119323321,1 45374U 20019Q   26169.91888767  .00036145  00000+0  10074-2 0  9995,2 45374  53.1577  53.5424 0003944 114.8515 245.2899 15.36455359345277
STARLINK-1302,45375,53.0454,0.0004142,15.68413134,360.648080059289,366.2328028117754,1 45375U 20019R   26169.85940188  .00041880  00000+0  36771-3 0  9990,2 45375  53.0454  17.4174 0004142 102.3192 257.8288 15.68413134345750
STARLINK-1304,45376,53.0415,0.0003458,15.64524845,372.27054571746703,376.9407425301424,1 45376U 20019S   26169.76291487  .00047002  00000+0  48146-3 0  9993,2 45376  53.0415  19.5419 0003458 130.2022 229.9295 15.64524845345716
STARLINK-1305,45377,53.0394,0.0002999,15.72921982,348.53299863055963,352.56886565225795,1 45377U 20019T   26169.78400943  .00048837  00000+0  35442-3 0  9997,2 45377  53.0394 357.2822 0002999 278.6712  81.3965 15.72921982346037
STARLINK-1319,45379,53.0373,0.0001285,15.79389899,331.30588301884563,333.03043144425465,1 45379U 20019V   26169.96279853  .00084782  00000+0  45883-3 0  9992,2 45379  53.0373 347.5920 0001285 119.5901 240.5247 15.79389899346187
STARLINK-1266,45383,53.0459,7.14e-05,15.6687997,367.3557372254654,368.31906236975647,1 45383U 20019Z   26169.95213643  .00039791  00000+0  37224-3 0  9991,2 45383  53.0459   3.3570 0000714 238.9139 121.1806 15.66879970345959
STARLINK-1267,45384,53.0444,0.0005307,15.66332744,365.8276027572583,372.98944757767185,1 45384U 20019AA  26169.79603056  .00043511  00000+0  41518-3 0  9991,2 45384  53.0444 355.3877 0005307 148.4725 211.6609 15.66332744346054
STARLINK-1272,45386,53.0398,0.0005045,15.71083161,352.4028802700086,359.19742285593475,1 45386U 20019AC  26169.72129242  .00054926  00000+0  42968-3 0  9998,2 45386  53.0398 334.1595 0005045 127.1520 232.9958 15.71083161346349
STARLINK-1274,45387,53.0195,0.0005543,15.63972349,372.45196021296033,379.9398136514128,1 45387U 20019AD  26170.00002315  .00097353  00000+0  10065-2 0  9996,2 45387  53.0195 332.5896 0005543 198.1814 203.5659 15.63972349  5854
STARLINK-1280,45388,53.0347,0.0001505,15.84774092,315.9533019898154,317.9685264619975,1 45388U 20019AE  26170.00002315  .00141820  00000+0  59146-3 0  9990,2 45388  53.0347 339.2757 0001505 335.2352  59.0378 15.84774092  6007
STARLINK-1283,45389,53.0411,0.0001611,15.72931842,349.4388256104594,351.6067998021126,1 45389U 20019AF  26169.72593264  .00065990  00000+0  47623-3 0  9996,2 45389  53.0411 333.0765 0001611 228.5965 131.4914 15.72931842346365
STARLINK-1284,45390,53.0414,0.0003335,15.71203855,353.2096435498197,357.70094961163977,1 45390U 20019AG  26169.75535516  .00052666  00000+0  41037-3 0  9996,2 45390  53.0414 356.9502 0003335  61.6167 298.5186 15.71203855346022
STARLINK-1297,45395,53.0417,0.0004885,15.69490626,357.06283481498394,363.6463410964161,1 45395U 20019AM  26169.97286791  .00049283  00000+0  41270-3 0  9993,2 45395  53.0417 355.0476 0004885  84.3299 275.8274 15.69490626345250
STARLINK-1307,45397,53.0528,0.0001224,15.57428019,394.27480411847137,395.93289347825703,1 45397U 20019AP  26169.72619829  .00031136  00000+0  42191-3 0  9991,2 45397  53.0528   3.1218 0001224 149.2496 210.8587 15.57428019345760
STARLINK-1255,45399,53.0348,0.000317,15.66785507,365.96998474386965,370.2471044191343,1 45399U 20019AR  26169.63766408  .00041516  00000+0  38949-3 0  9998,2 45399  53.0348 330.6667 0003170 147.9630 212.1579 15.66785507346197
STARLINK-1260,45404,53.1549,0.0004516,15.38972205,446.0641377868751,452.23054100221634,1 45404U 20019AW  26169.86660111  .00039394  00000+0  10107-2 0  9990,2 45404  53.1549  16.3918 0004516 129.4798 230.6606 15.38972205345502
