satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0556,0.0001263,15.06394678,546.3531955668168,548.102542732764,1 44714U 19074B   26006.00714032  .00013940  00000+0  95299-3 0  9995,2 44714  53.0556 108.0144 0001263  81.9473 278.1660 15.06394678339305
STARLINK-1012,44718,53.0558,0.0001254,15.06395747,546.3561524576635,548.0930331451382,1 44718U 19074F   26006.25039483  .00004022  00000+0  28879-3 0  9997,2 44718  53.0558 106.9197 0001254  94.5209 265.5923 15.06395747339336
STARLINK-1017,44723,53.0518,0.00025,15.19533556,505.52795638177577,508.9706495332548,1 44723U 19074L   26006.27463668  .00031155  00000+0  14566-2 0  9995,2 44723  53.0518  98.3236 0002500 137.9429 222.1758 15.19533556339462
STARLINK-1019,44724,53.0492,0.0006611,15.62228272,376.7533800631563,385.6906045227661,1 44724U 19074M   26006.33334491  .00089688  00000+0  99381-3 0  9997,2 44724  53.0492  85.8304 0006611 329.4699 229.9797 15.62228272  5838
STARLINK-1020,44725,53.0554,0.0001247,15.06390913,546.3758139863803,548.103002862641,1 44725U 19074N   26005.65510953 -.00000404  00000+0 -82296-5 0  9991,2 44725  53.0554 129.5938 0001247  95.6119 264.5013 15.06390913338965
STARLINK-1031,44736,53.045,0.0002385,15.66318795,367.83928654855845,371.05788487294376,1 44736U 19074Z   26006.18244333  .00121161  00000+0  11370-2 0  9992,2 44736  53.0450  72.7321 0002385  18.9118 341.1985 15.66318795339828
STARLINK-1036,44741,53.0538,0.0001429,15.19497709,506.3736557196362,508.3415300742845,1 44741U 19074AE  26006.33334491  .01287586  00000+0  55366-1 0  9997,2 44741  53.0538 126.1611 0001429  85.3639  32.9890 15.19497709  5743
STARLINK-1039,44744,53.0485,0.0002152,15.16565475,514.7463328408703,517.713668397937,1 44744U 19074AH  26005.64675998  .00017964  00000+0  92289-3 0  9990,2 44744  53.0485 143.6811 0002152  66.9863 293.1357 15.16565475338775
STARLINK-1042,44747,53.0459,0.0002598,15.46503391,425.1962688844287,428.73219948571204,1 44747U 19074AL  26006.29122761  .00023117  00000+0  46549-3 0  9995,2 44747  53.0459  33.4080 0002598  11.2900 348.8164 15.46503391340401
STARLINK-1043,44748,53.0549,0.0001646,15.47328558,423.42492574742573,425.66436854566564,1 44748U 19074AM  26005.63271606  .00036082  00000+0  70038-3 0  9991,2 44748  53.0549 137.4525 0001646 229.4780 130.6084 15.47328558338869
