satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1105,6.91e-05,15.20509555,503.8269733221541,504.7781264679488,1 44714U 19074B   26020.33336806  .02114366  00000+0  86976-1 0  9992,2 44714  53.1105  43.2753 0000691  74.9228 133.8548 15.20509555  5799
STARLINK-1012,44718,53.117,0.0001588,15.21249837,500.97700240883205,503.1621560183894,1 44718U 19074F   26020.33336806  .00917212  00000+0  37531-1 0  9998,2 44718  53.1170  43.2808 0001588  77.9053 247.1260 15.21249837  5796
STARLINK-1017,44723,53.0467,8.21e-05,15.20252377,504.5136081941264,505.64383221538355,1 44723U 19074L   26020.28111893  .00054786  00000+0  24896-2 0  9994,2 44723  53.0467  34.1190 0000821 152.6985 207.4053 15.20252377341599
STARLINK-1019,44724,53.0491,0.0010259,15.66027847,363.3610979789473,377.2075088092515,1 44724U 19074M   26020.33336806  .00161306  00000+0  15189-2 0  9996,2 44724  53.0491  17.2308 0010259  25.1749 202.9454 15.66027847  5952
STARLINK-1020,44725,53.0545,0.0001626,15.06417514,546.0318276232365,548.283933518398,1 44725U 19074N   26020.31777579  .00010613  00000+0  72996-3 0  9995,2 44725  53.0545  63.7705 0001626  94.7477 265.3698 15.06417514341176
STARLINK-1031,44736,53.0456,0.0006412,15.70863998,352.1082695684445,360.7446737645105,1 44736U 19074Z   26020.33336806  .00232362  00000+0  17804-2 0  9996,2 44736  53.0456   2.9272 0006412  61.5125 324.2170 15.70863998  5903
STARLINK-1036,44741,53.0537,0.0001647,15.44291584,432.33853794011884,434.58227812632504,1 44741U 19074AE  26020.33336806  .01546340  00000+0  29757-1 0  9996,2 44741  53.0537  60.8036 0001647  72.6401 257.2157 15.44291584  5799
STARLINK-1039,44744,53.0479,0.000297,15.17368336,511.75094354040357,515.8447528402294,1 44744U 19074AH  26019.54696892  .00004657  00000+0  24581-3 0  9995,2 44744  53.0479  80.2353 0002970  49.8015 310.3238 15.17368336340885
STARLINK-1042,44747,53.0471,0.0003687,15.47107232,422.68502891328353,427.7018047626607,1 44747U 19074AL  26020.24757054  .00040037  00000+0  78169-3 0  9998,2 44747  53.0471 326.7544 0003687  54.5988 305.5363 15.47107232342569
STARLINK-1043,44748,53.0534,0.0002103,15.47984311,421.1931556317486,424.05355543728547,1 44748U 19074AM  26020.29159237  .00034946  00000+0  66345-3 0  9998,2 44748  53.0534  67.3663 0002103 339.1443  20.9478 15.47984311341138
STARLINK-1046,44751,53.0547,0.0002275,15.38130325,450.08456809555355,453.1921158761579,1 44751U 19074AQ  26020.17447235  .00084438  00000+0  22019-2 0  9997,2 44751  53.0547  80.6177 0002275  35.7310 324.3845 15.38130325340930
STARLINK-1047,44752,53.0719,0.000463,15.3131063,468.7293653078177,475.0725004336573,1 44752U 19074AR  26020.28528321  .00016256  00000+0  54082-3 0  9995,2 44752  53.0719  11.9231 0004630  69.4075 290.7422 15.31310630341928
STARLINK-1048,44753,53.0561,0.0001706,15.41397314,440.82095216742437,443.14797761124464,1 44753U 19074AS  26020.30177300  .00065035  00000+0  15295-2 0  9997,2 44753  53.0561  40.4135 0001706  62.7711 297.3467 15.41397314341509
STARLINK-1053,44758,53.0368,0.0003565,15.74287076,344.26326465555667,349.05804538358643,1 44758U 19074AX  26020.22268693  .00157607  00000+0  10556-2 0  9991,2 44758  53.0368 327.4554 0003565  87.2050 272.9376 15.74287076342536
STARLINK-1060,44765,53.0418,0.0002863,15.93000219,291.9821926405684,295.80259667194787,1 44765U 19074BE  26020.33336806  .00567172  13951-3  15943-2 0  9993,2 44765  53.0418   7.8218 0002863  48.0733 169.4793 15.93000219  6015
STARLINK-1063,44768,53.0921,0.000178,15.15384156,518.5847066557308,521.0403766925665,1 44768U 19074BH  26020.33336806  .01356711  00000+0  65317-1 0  9998,2 44768  53.0921  83.5416 0001780  84.0681  58.7277 15.15384156  5742
STARLINK-1067,44771,53.0549,0.0003687,15.45209325,428.252640034254,433.27352295434866,1 44771U 19074BL  26020.31893168  .00059760  00000+0  12377-2 0  9991,2 44771  53.0549  76.7982 0003687  36.6381 323.4877 15.45209325341009
STARLINK-1068,44772,53.052,0.0001442,15.47317549,423.5959626667609,425.55786535956213,1 44772U 19074BM  26020.33336806  .01304248  00000+0  22659-1 0  9993,2 44772  53.0520  54.6028 0001442 100.8087  36.4272 15.47317549  5736
STARLINK-1112,44925,53.0421,0.0001837,15.78404582,333.7272702517139,336.1936622608164,1 44925U 20001M   26020.33336806  .00315304  00000+0  17261-2 0  9993,2 44925  53.0421 127.8726 0001837 239.6518 136.5775 15.78404582  5820
STARLINK-1114,44927,53.0531,2.51e-05,15.41816793,440.57623028737817,440.9185382834685,1 44927U 20001P   26020.19495415  .00113773  00000+0  26148-2 0  9991,2 44927  53.0531 200.6638 0000251 351.3187   8.7813 15.41816793332590
STARLINK-1123,44930,53.0555,0.0001366,15.0641071,546.2327353960754,548.1247316544759,1 44930U 20001S   26020.22377505  .00002041  00000+0  15584-3 0  9996,2 44930  53.0555 204.1911 0001366  92.9483 267.1662 15.06410710332546
STARLINK-1144,44933,53.0349,0.0006726,15.92151817,291.77317720919837,300.7515792527938,1 44933U 20001V   26020.33336806  .00568884  13889-3  16687-2 0  9999,2 44933  53.0349  99.1605 0006726 351.1117 292.3518 15.92151817  5688
STARLINK-1094,44941,53.0827,0.0001969,15.1328167,524.8407345769347,527.5596625657327,1 44941U 20001AD  26020.33336806  .01454183  00000+0  73802-1 0  9993,2 44941  53.0827 183.6046 0001969 109.8423 107.1021 15.13281670  5741
STARLINK-1122,44949,53.0841,0.0001527,15.13474471,524.55962258615,526.6680280882074,1 44949U 20001AM  26020.33336806  .01380414  00000+0  70005-1 0  9998,2 44949  53.0841 183.5971 0001527  86.2949  13.9115 15.13474471  5844
STARLINK-1080,44961,53.0538,0.0003285,15.40672099,441.88339914927474,446.3656249626956,1 44961U 20001AZ  26020.33336806  .00091753  00000+0  21984-2 0  9999,2 44961  53.0538 158.0245 0003285 310.9894 131.9577 15.40672099  5772
STARLINK-1090,44968,53.0559,0.000133,15.06394481,546.3073993221378,548.1495465379376,1 44968U 20001BG  26019.66352664  .00000543  00000+0  55341-4 0  9993,2 44968  53.0559 166.7063 0001330  87.3291 272.7850 15.06394481333029
STARLINK-1132,45044,53.1585,0.0001313,15.346981,460.91928159658437,462.71545361351673,1 45044U 20006A   26020.33336806  .01627376  00000+0  43318-1 0  9998,2 45044  53.1585 121.9851 0001313 109.7133  10.1481 15.34698100  5697
STARLINK-1131,45047,53.0551,0.0001238,15.06391488,546.3802847339784,548.0950074963566,1 45047U 20006D   26019.73178258 -.00000772  00000+0 -32957-4 0  9994,2 45047  53.0551 146.9421 0001238  86.9233 273.1897 15.06391488329076
STARLINK-1134,45048,53.0354,0.0004126,15.37257912,451.40305462758624,457.04111734534126,1 45048U 20006E   26020.23241621  .00084156  00000+0  22572-2 0  9993,2 45048  53.0354 107.6586 0004126  44.5604 315.5729 15.37257912329673
STARLINK-1156,45054,53.0548,0.0001354,15.06398216,546.2793327116578,548.1547185818035,1 45054U 20006L   26020.29934539  .00001591  00000+0  12569-3 0  9991,2 45054  53.0548 143.8529 0001354  86.7646 273.3498 15.06398216329165
STARLINK-1159,45057,53.0491,0.0003409,15.65878058,368.4139740065875,373.01534106669624,1 45057U 20006P   26020.24610385  .00184135  00000+0  17424-2 0  9999,2 45057  53.0491 115.7143 0003409 281.1103  78.9528 15.65878058329566
STARLINK-1166,45060,53.0538,0.0001023,15.36503904,455.7579516183896,457.15630957751,1 45060U 20006S   26020.33336806  .01626946  00000+0  40886-1 0  9995,2 45060  53.0538 141.9462 0001023  68.2252 157.7429 15.36503904  5746
STARLINK-1169,45061,53.0565,0.0001203,15.06397501,546.3860966710363,548.0523373768528,1 45061U 20006T   26019.73540049 -.00000180  00000+0  68208-5 0  9992,2 45061  53.0565 146.3860 0001203  71.2939 288.8181 15.06397501329082
STARLINK-1171,45062,53.0496,0.0007375,15.47345901,419.4768761697942,429.51075662397943,1 45062U 20006U   26020.33336806  .00056688  00000+0  10911-2 0  9993,2 45062  53.0496 122.4613 0007375 207.1271 296.2968 15.47345901  5845
STARLINK-1133,45064,53.1548,0.0001422,15.29340652,476.8072173528426,478.7570407531448,1 45064U 20006W   26020.33336806  .00004544  00000+0  16979-3 0  9990,2 45064  53.1548 122.3662 0001422 103.4608 287.4177 15.29340652  5659
STARLINK-1167,45071,53.1609,0.0001495,15.29370641,476.6675583854303,478.71745140739404,1 45071U 20006AD  26020.26861128  .00003897  00000+0  14723-3 0  9995,2 45071  53.1609 122.4774 0001495  86.0727 274.0444 15.29370641329466
STARLINK-1168,45072,53.1604,0.0001221,15.29332312,476.9699434591039,478.6441649971457,1 45072U 20006AE  26020.00003472  .00006406  00000+0  23430-3 0  9992,2 45072  53.1604 123.7843 0001221  87.7092 178.8934 15.29332312  5798
STARLINK-1172,45074,53.1545,0.0001405,15.29369555,476.7325059283785,478.65899493124925,1 45074U 20006AG  26020.33336806  .00017580  00000+0  61986-3 0  9993,2 45074  53.1545 122.4162 0001405 107.6839  36.1719 15.29369555  5795
STARLINK-1153,45080,53.1589,0.0001479,15.29350755,476.73794925288985,478.76592119992983,1 45080U 20006AN  26020.00003472  .00008731  00000+0  31460-3 0  9996,2 45080  53.1589 123.6400 0001479  91.2119 315.2430 15.29350755  5791
STARLINK-1151,45081,53.0532,0.0007199,15.49229423,414.0857868314806,423.872274492428,1 45081U 20006AP  26020.33336806  .00044910  00000+0  81242-3 0  9995,2 45081  53.0532 113.7279 0007199 334.1411 115.6071 15.49229423  5884
STARLINK-1185,45087,53.0548,0.00016,15.06390417,546.1328681401965,548.3489890773508,1 45087U 20006AV  26020.24406784  .00002079  00000+0  15848-3 0  9993,2 45087  53.0548 104.1009 0001600  92.5799 267.5373 15.06390417329726
STARLINK-1183,45088,53.0552,0.0001333,15.06397973,546.2946206174065,548.1409201991974,1 45088U 20006AW  26020.19982760  .00002224  00000+0  16818-3 0  9991,2 45088  53.0552 104.3021 0001333  91.2926 268.8215 15.06397973329711
STARLINK-1152,45096,53.0407,0.0003338,15.32552476,465.91467935270884,470.4852939249895,1 45096U 20006BE  26020.29883602  .00087052  00000+0  27107-2 0  9990,2 45096  53.0407  73.6661 0003338  40.2973 319.8275 15.32552476330153
STARLINK-1184,45098,53.0551,0.0001762,15.08041401,540.9661029542604,543.4048245904933,1 45098U 20006BG  26020.19239123  .00016659  00000+0  10855-2 0  9991,2 45098  53.0551 104.1004 0001762   5.1849 354.9158 15.08041401329711
STARLINK-1193,45100,53.0546,7.46e-05,15.37017725,454.424107354469,455.44360152595254,1 45100U 20006BJ  26020.33336806  .01811342  00000+0  44282-1 0  9990,2 45100  53.0546 101.7896 0000746  68.6657 137.7001 15.37017725  5745
STARLINK-1143,45179,53.0503,0.000395,15.52615212,406.41282930461784,411.7747416251341,1 45179U 20012B   26020.24211032  .00056548  00000+0  90443-3 0  9996,2 45179  53.0503 204.9671 0003950 163.2618 196.8522 15.52615212328373
STARLINK-1202,45183,53.0986,0.0001751,15.17064528,513.5109998227917,515.924877622333,1 45183U 20012F   26020.33336806  .01460647  00000+0  66618-1 0  9993,2 45183  53.0986 263.4937 0001751  71.4208   7.8743 15.17064528  5647
STARLINK-1216,45185,53.0989,0.0002191,15.16936639,513.5950363819611,516.6156551778822,1 45185U 20012H   26020.33336806  .01319278  00000+0  60931-1 0  9990,2 45185  53.0989 263.4764 0002191  81.1333  46.6134 15.16936639  5809
STARLINK-1225,45187,53.0753,0.0001039,15.1156953,530.694962669234,532.1307671311615,1 45187U 20012K   26020.33336806  .01483144  00000+0  78775-1 0  9991,2 45187  53.0753 263.6502 0001039 109.9530 181.4012 15.11569530  5697
STARLINK-1230,45189,53.0739,0.0001626,15.11349511,530.9598316930815,533.2070353780673,1 45189U 20012M   26020.33336806  .01395375  00000+0  74986-1 0  9991,2 45189  53.0739 263.6539 0001626 112.0946 158.5772 15.11349511  5740
STARLINK-1234,45190,53.0468,0.0013029,15.51475397,403.57019319310075,421.2650203874755,1 45190U 20012N   26020.33336806  .00114010  00000+0  18724-2 0  9996,2 45190  53.0468 199.6836 0013029 145.5975   7.9154 15.51475397  5918
STARLINK-1269,45197,53.0837,0.000187,15.13417926,524.4947513974466,527.0768185190209,1 45197U 20012V   26020.33336806  .01243073  00000+0  63693-1 0  9990,2 45197  53.0837 263.5946 0001870 111.9778 130.3125 15.13417926  5794
STARLINK-1154,45198,53.0509,0.0001256,15.38218668,450.5190540306485,452.2346279075,1 45198U 20012W   26019.88672225  .00093592  00000+0  24297-2 0  9993,2 45198  53.0509 241.4377 0001256 114.3329 245.7805 15.38218668327760
STARLINK-1199,45201,53.0538,0.0001369,15.06398978,546.2666095764607,548.162770869244,1 45201U 20012Z   26020.03580491  .00000189  00000+0  31601-4 0  9999,2 45201  53.0538 245.0339 0001369  89.6678 270.4468 15.06398978327781
STARLINK-1209,45206,53.0491,0.0014921,15.42637439,428.15799951271765,448.4996968969308,1 45206U 20012AE  26020.20803473  .00029805  00000+0  67825-3 0  9993,2 45206  53.0491 204.8880 0014921 136.5612 223.6572 15.42637439327410
STARLINK-1210,45207,53.0148,0.0006413,15.82532208,318.984846668126,327.58008727646484,1 45207U 20012AF  26020.33336806  .00383557  00000+0  17225-2 0  9994,2 45207  53.0148 147.5608 0006413 309.1722 161.2416 15.82532208  5990
STARLINK-1231,45212,53.047,0.0002425,15.17320764,512.270571836867,515.6132301038369,1 45212U 20012AL  26019.92708498  .00029141  00000+0  14534-2 0  9999,2 45212  53.0470 239.0418 0002425 124.0898 236.0327 15.17320764327817
STARLINK-1271,45217,53.055,0.0001419,15.06393088,546.250032337336,548.2154522702031,1 45217U 20012AR  26019.88837104  .00000772  00000+0  70695-4 0  9997,2 45217  53.0550 245.6950 0001419  92.0916 268.0235 15.06393088327766
STARLINK-1191,45222,53.1069,0.0001447,15.1932309,506.88875164076126,508.8815664535896,1 45222U 20012AW  26020.33336806  .01258178  00000+0  53725-1 0  9996,2 45222  53.1069 223.3908 0001447  71.4501 302.4520 15.19323090  5646
STARLINK-1212,45223,53.0532,0.0002522,15.40277275,443.5694413708834,447.01117810591586,1 45223U 20012AX  26020.27291095  .00088456  00000+0  21486-2 0  9999,2 45223  53.0532 220.6766 0002522 116.8932 243.2330 15.40277275328152
STARLINK-1215,45225,53.1485,0.0001759,15.2762645,481.7031533843665,484.1168697230305,1 45225U 20012AZ  26020.33336806  .01780599  00000+0  59392-1 0  9992,2 45225  53.1485 222.8323 0001759 102.3643   0.0586 15.27626450  5797
STARLINK-1221,45227,53.0674,0.0003363,15.39801855,444.3995535951899,448.9899354265481,1 45227U 20012BB  26019.74921642  .00017855  00000+0  45256-3 0  9998,2 45227  53.0674 141.1842 0003363 193.7993 166.2919 15.39801855329164
STARLINK-1222,45228,53.0549,0.0001379,15.45737655,428.27274756923634,430.15021428027467,1 45228U 20012BC  26020.33336806  .00075047  00000+0  15215-2 0  9996,2 45228  53.0549 213.9948 0001379 123.7026 328.6430 15.45737655  5892
STARLINK-1226,45229,53.1176,0.000133,15.21192833,501.32637015376076,503.1565508242511,1 45229U 20012BD  26020.33336806  .01833428  00000+0  73803-1 0  9999,2 45229  53.1176 223.2814 0001330 102.9564 131.5667 15.21192833  5754
STARLINK-1227,45230,53.1037,0.0002024,15.18166683,509.9870575582763,512.7759346454995,1 45230U 20012BE  26020.33336806  .01068120  00000+0  47817-1 0  9996,2 45230  53.1037 223.3438 0002024 109.1835 110.7078 15.18166683  5706
STARLINK-1246,45235,53.1021,0.0002244,15.17949791,510.49159705253714,513.5839074813548,1 45235U 20012BK  26020.33336806  .00041213  00000+0  20091-2 0  9990,2 45235  53.1021 263.2952 0002244  92.0014  75.9954 15.17949791  5793
STARLINK-1270,45237,53.0509,0.0003359,15.3953074,445.2032368767823,449.78869710400613,1 45237U 20012BM  26020.26345575  .00116630  00000+0  28893-2 0  9991,2 45237  53.0509 217.4971 0003359 138.8055 221.3202 15.39530740328198
STARLINK-1279,45360,53.0512,0.0006919,15.47567631,419.13773899846274,428.5503203473245,1 45360U 20019A   26020.15532287  .00169956  00000+0  31834-2 0  9999,2 45360  53.0512 332.4469 0006919  53.9897 306.1751 15.47567631323133
STARLINK-1301,45361,53.0483,0.0009729,15.53154723,400.9201643188926,414.12369946857234,1 45361U 20019B   26020.33336806  .00121342  00000+0  18767-2 0  9996,2 45361  53.0483 339.2915 0009729  40.6888  14.1434 15.53154723  5870
STARLINK-1262,45366,53.0544,0.0001352,15.06397515,546.2828659611023,548.155482270583,1 45366U 20019G   26020.32514281 -.00000513  00000+0 -15547-4 0  9998,2 45366  53.0544  23.7333 0001352  90.4275 269.6869 15.06397515322449
STARLINK-1273,45367,53.0555,0.0001447,15.17307825,512.9837933736371,514.9783723468172,1 45367U 20019H   26020.33336806  .01789357  00000+0  80736-1 0  9993,2 45367  53.0555  22.9909 0001447  71.8862 218.6894 15.17307825  5797
STARLINK-1276,45368,53.0552,0.0001427,15.06391885,546.2481785677855,548.2246801445244,1 45368U 20019J   26020.31778345  .00001496  00000+0  11935-3 0  9997,2 45368  53.0552  23.7691 0001427  93.7790 266.3362 15.06391885322444
STARLINK-1277,45369,53.0536,9.7e-05,15.34764538,460.95651448566696,462.283427338024,1 45369U 20019K   26020.33336806  .01842754  00000+0  48310-1 0  9998,2 45369  53.0536  22.7311 0000970  60.9814 162.6001 15.34764538  5794
STARLINK-1281,45370,53.0535,0.0001348,15.06431076,546.1827919643401,548.0498402583644,1 45370U 20019L   26020.30669843  .00008417  00000+0  58277-3 0  9991,2 45370  53.0535  23.8187 0001348  79.9893 280.1249 15.06431076322446
STARLINK-1300,45374,53.055,0.0001269,15.06391829,546.3577710796708,548.115430899602,1 45374U 20019Q   26020.26249832  .00001291  00000+0  10555-3 0  9992,2 45374  53.0550  24.0160 0001269  89.7395 270.3740 15.06391829322436
STARLINK-1302,45375,53.0559,0.0001542,15.31135327,471.3674168762773,473.48012981877855,1 45375U 20019R   26020.31098221  .00018114  00000+0  60451-3 0  9995,2 45375  53.0559  22.0567 0001542  89.9844 270.1333 15.31135327322466
STARLINK-1304,45376,53.0551,0.0002718,15.40568034,442.5773624969588,446.28611086221736,1 45376U 20019S   26020.23299628  .00086350  00000+0  20782-2 0  9990,2 45376  53.0551  19.9695 0002718  61.0954 299.0323 15.40568034322481
STARLINK-1305,45377,53.0506,0.0005559,15.44192633,429.96466506814977,437.53812258440576,1 45377U 20019T   26020.23179186  .00036380  00000+0  78561-3 0  9994,2 45377  53.0506   4.1891 0005559   8.7830 351.3272 15.44192633322716
STARLINK-1319,45379,53.0525,0.0005744,15.48946225,415.9027560908453,423.71223472717156,1 45379U 20019V   26020.21085731  .00192980  00000+0  34346-2 0  9997,2 45379  53.0525   4.1099 0005744  16.5307 343.5887 15.48946225322714
