satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0541,0.0001691,15.06398245,546.045859415025,548.3880141164391,1 44714U 19074B   25330.60187196  .00004383  00000+0  31297-3 0  9994,2 44714  53.0541 289.3961 0001691  86.1748 273.9434 15.06398245333216
STARLINK-1011,44717,53.0434,0.0002262,16.07021842,253.5253553755265,256.5261982157481,1 44717U 19074E   25330.94519867  .00671120  23831-3  84356-3 0  9992,2 44717  53.0434 253.4951 0002262 135.3604 224.7611 16.07021842333741
STARLINK-1012,44718,53.0542,0.0001561,15.06400889,546.1277867980816,548.2898797672333,1 44718U 19074F   25330.57974397  .00001216  00000+0  10049-3 0  9995,2 44718  53.0542 289.4953 0001561  82.3786 277.7381 15.06400889333209
STARLINK-1017,44723,53.0497,0.0005273,15.17032085,511.18155712269527,518.4508655793852,1 44723U 19074L   25330.58777463  .00049711  00000+0  24811-2 0  9990,2 44723  53.0497 284.3110 0005273  43.3803 316.7605 15.17032085333286
STARLINK-1019,44724,53.0545,0.0002908,15.535832,404.3013148939899,408.24712846051716,1 44724U 19074M   25330.91673610  .00135747  00000+0  20659-2 0  9998,2 44724  53.0545 281.9337 0002908  96.8945 163.3763 15.53583200  5868
STARLINK-1020,44725,53.0552,0.0001917,15.06397295,545.8922574782564,548.5474392939277,1 44725U 19074N   25330.64793234  .00000422  00000+0  47272-4 0  9997,2 44725  53.0552 309.1911 0001917  87.3005 272.8204 15.06397295332931
STARLINK-1031,44736,53.0496,0.0007782,15.53993361,399.80168441197475,410.3590839487133,1 44736U 19074Z   25330.91673610  .01503082  00000+0  20681-1 0  9997,2 44736  53.0496 269.0140 0007782  44.3785  62.1632 15.53993361  5976
STARLINK-1036,44741,53.0544,0.0001351,15.0638944,546.3083040437286,548.1795419691261,1 44741U 19074AE  25330.34567358 -.00004455  00000+0 -28046-3 0  9997,2 44741  53.0544 310.5457 0001351  86.5350 273.5794 15.06389440332897
STARLINK-1039,44744,53.0517,0.0001671,15.14755413,520.5682388488058,522.8741714609687,1 44744U 19074AH  25330.28496404  .00029516  00000+0  15829-2 0  9993,2 44744  53.0517 327.4365 0001671 337.9393  22.1527 15.14755413332652
STARLINK-1042,44747,53.0451,0.0003345,15.4448425,430.6156332877563,435.1722129753307,1 44747U 19074AL  25330.09810573  .00022386  00000+0  48314-3 0  9996,2 44747  53.0451 229.7539 0003345 143.6698 216.4536 15.44484250334032
STARLINK-1043,44748,53.0629,0.0001173,15.36804651,454.76383831449857,456.36702490495463,1 44748U 19074AM  25330.91673610  .01189026  00000+0  30005-1 0  9999,2 44748  53.0629 326.4547 0001173  96.6063 337.7763 15.36804651  5793
STARLINK-1046,44751,53.055,0.0001583,15.06416105,546.0659240093919,548.2584737357547,1 44751U 19074AQ  25330.39912380  .00005027  00000+0  35597-3 0  9995,2 44751  53.0550 330.3069 0001583  90.8128 269.3042 15.06416105332621
STARLINK-1047,44752,53.0709,0.0001039,15.29962305,475.212738698423,476.6370127562004,1 44752U 19074AR  25330.24174496  .00012956  00000+0  45205-3 0  9994,2 44752  53.0709 268.3029 0001039 241.9170 118.1725 15.29962305333494
STARLINK-1048,44753,53.0538,0.0001106,15.06396255,546.4570910277125,547.988980667642,1 44753U 19074AS  25330.62397443 -.00000341  00000+0 -40136-5 0  9993,2 44753  53.0538 289.2957 0001106 101.8796 258.2317 15.06396255333213
STARLINK-1053,44758,53.0376,0.0005169,15.64519099,371.1316767331273,378.112679171295,1 44758U 19074AX  25330.44795125  .00066641  00000+0  67860-3 0  9991,2 44758  53.0376 238.0069 0005169 118.4666 241.6869 15.64519099333931
STARLINK-1060,44765,53.0536,0.0008569,15.70495392,351.7084454515971,363.2519462018063,1 44765U 19074BE  25330.91673610  .00167382  00000+0  13128-2 0  9996,2 44765  53.0536 281.1621 0008569  77.8620 265.1843 15.70495392  6010
STARLINK-1063,44768,53.0547,0.0001418,15.06396107,546.2414733308751,548.2055055656829,1 44768U 19074BH  25330.85249561 -.00002037  00000+0 -11793-3 0  9990,2 44768  53.0547 328.2737 0001418  83.5225 276.5925 15.06396107332705
STARLINK-1067,44771,53.0553,0.0001183,15.06386823,546.4326703277757,548.0712173518887,1 44771U 19074BL  25330.31065283 -.00003659  00000+0 -22694-3 0  9995,2 44771  53.0553 330.7062 0001183  96.9742 263.1382 15.06386823332619
STARLINK-1068,44772,53.0545,0.0001607,15.0642698,546.015979133047,548.2417595834577,1 44772U 19074BM  25330.36778942  .00020600  00000+0  13968-2 0  9990,2 44772  53.0545 310.4481 0001607  84.0577 276.0595 15.06426980332894
STARLINK-1112,44925,53.0484,0.0004224,15.59598842,385.95886211132074,391.67558503939654,1 44925U 20001M   25330.91673610  .00102699  00000+0  12567-2 0  9992,2 44925  53.0484  36.3053 0004224 319.7449  63.9724 15.59598842  5999
STARLINK-1114,44927,53.0541,0.0001108,15.06411974,546.4075350418952,547.9421841499816,1 44927U 20001P   25330.73821988  .00002623  00000+0  19488-3 0  9993,2 44927  53.0541  88.7868 0001108  91.7493 268.3623 15.06411974324337
STARLINK-1123,44930,53.0554,0.0001286,15.06409776,546.2910000968595,548.0721920397691,1 44930U 20001S   25330.62026705  .00000873  00000+0  77450-4 0  9998,2 44930  53.0554  89.3162 0001286  96.4176 263.6960 15.06409776324313
STARLINK-1144,44933,53.0446,0.0002531,15.68054178,362.7626946587943,366.17580194168295,1 44933U 20001V   25330.91673610  .00178601  00000+0  15491-2 0  9996,2 44933  53.0446  11.8590 0002531 169.0112 216.4735 15.68054178  5943
STARLINK-1094,44941,53.0545,0.0001278,15.06391091,546.3537998394404,548.1239259099912,1 44941U 20001AD  25330.56685170  .00000014  00000+0  19810-4 0  9993,2 44941  53.0545  69.5570 0001278  75.4396 284.6735 15.06391091324582
