satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1556,0.0002402,15.32358206,467.1339906139683,470.4232488776943,1 44714U 19074B   26084.75883888  .00026284  00000+0  83837-3 0  9999,2 44714  53.1556 103.9483 0002402  67.5421 292.5835 15.32358206351332
STARLINK-1012,44718,53.1585,0.0002597,15.31484809,469.6027235439833,473.16036347548106,1 44718U 19074F   26084.35589721  .00043402  00000+0  14116-2 0  9992,2 44718  53.1585 105.9714 0002597  62.2027 297.9238 15.31484809351262
STARLINK-1017,44723,53.05,0.0002838,15.25435382,487.52934708928296,491.4274055768901,1 44723U 19074L   26084.73221734  .00034629  00000+0  13589-2 0  9991,2 44723  53.0500  97.3665 0002838  76.6506 283.4808 15.25435382351417
STARLINK-1019,44724,53.0405,4.18e-05,15.86121328,312.889513441678,313.44890664083687,1 44724U 19074M   26084.83335647  .00212497  00000+0  82236-3 0  9999,2 44724  53.0405  55.2495 0000418 164.9329 201.1019 15.86121328  6048
STARLINK-1020,44725,53.1586,0.0001571,15.30793605,472.36686139991707,474.51962791278766,1 44725U 19074N   26084.40797629  .00034303  00000+0  11438-2 0  9998,2 44725  53.1586 130.8206 0001571  66.7003 293.4163 15.30793605350913
STARLINK-1031,44736,53.0355,0.0003345,16.00569907,270.6146942695368,275.06419751183785,1 44736U 19074Z   26084.86514566  .00384852  74633-4  71433-3 0  9994,2 44736  53.0355  37.0253 0003345  87.3605 272.7807 16.00569907352276
STARLINK-1036,44741,53.0488,0.0005288,15.58944163,387.1322466236197,394.2909809175444,1 44741U 19074AE  26084.78294414  .00103193  00000+0  12941-2 0  9995,2 44741  53.0488 110.4494 0005288   7.2392 352.8696 15.58944163351238
STARLINK-1039,44744,53.0571,0.000114,15.22957203,496.1426585112822,497.71017297006983,1 44744U 19074AH  26084.56786977  .00029035  00000+0  12297-2 0  9990,2 44744  53.0571 142.0374 0001140 287.0908  72.9963 15.22957203350771
STARLINK-1042,44747,53.0459,0.0001648,15.50650353,413.7065824422871,415.9455430677717,1 44747U 19074AL  26084.51291954  .00026643  00000+0  46305-3 0  9994,2 44747  53.0459  18.8277 0001648 138.7277 221.3856 15.50650353352528
STARLINK-1043,44748,53.0512,0.0002468,15.54704173,401.33911055617045,404.6862860472529,1 44748U 19074AM  26084.79814857  .00028106  00000+0  42188-3 0  9999,2 44748  53.0512 116.7140 0002468  81.3711 278.7578 15.54704173351152
STARLINK-1046,44751,53.0541,0.0002262,15.45349236,428.8120242997238,431.8921847706142,1 44751U 19074AQ  26084.39975147  .00047710  00000+0  98682-3 0  9991,2 44751  53.0541 136.0976 0002262 251.6007 108.4753 15.45349236350846
STARLINK-1047,44752,53.0697,0.0001539,15.32912549,466.07434632199966,468.1813188374672,1 44752U 19074AR  26084.66721828  .00009311  00000+0  29994-3 0  9992,2 44752  53.0697  71.3469 0001539 302.1427  57.9425 15.32912549351799
STARLINK-1048,44753,53.0502,0.0002422,15.56204866,397.011154116145,400.29383094632703,1 44753U 19074AS  26084.71877865  .00097476  00000+0  13561-2 0  9993,2 44753  53.0502  91.3600 0002422  50.6179 309.5045 15.56204866351498
STARLINK-1053,44758,53.0241,0.0005117,16.05710046,255.24191966635772,262.03399515777255,1 44758U 19074AX  26084.81415136  .00749091  29348-3  10208-2 0  9990,2 44758  53.0241   0.3214 0005117 162.4909 197.6300 16.05710046352781
STARLINK-1063,44768,53.159,0.0002299,15.31372968,470.14025310282614,473.2898150680976,1 44768U 19074BH  26084.68397230  .00064317  00000+0  20876-2 0  9993,2 44768  53.1590 145.0476 0002299  48.7112 311.4087 15.31372968350766
STARLINK-1067,44771,53.0492,0.0006147,15.59991117,383.5238154706467,391.8417142895905,1 44771U 19074BL  26084.53124004  .00107123  00000+0  12899-2 0  9997,2 44771  53.0492 127.1556 0006147  25.5619 334.5696 15.59991117350980
STARLINK-1068,44772,53.0463,0.0004672,15.66000263,367.21064952105553,373.51644843401937,1 44772U 19074BM  26084.77874581  .00057771  00000+0  55599-3 0  9994,2 44772  53.0463 100.9192 0004672   6.4541 353.6533 15.66000263351363
STARLINK-1114,44927,53.0481,0.0006221,15.52927599,403.9617717948413,412.4053118129532,1 44927U 20001P   26084.84569302  .00058261  00000+0  92059-3 0  9995,2 44927  53.0481 251.6428 0006221 180.3565 179.7441 15.52927599342608
STARLINK-1123,44930,53.1501,8.72e-05,15.2947452,476.78427685302086,477.9798793802447,1 44930U 20001S   26084.78400073  .00014973  00000+0  52824-3 0  9999,2 44930  53.1501 270.4877 0000872  20.1937 339.9098 15.29474520342336
STARLINK-1094,44941,53.1581,0.0001859,15.30548002,472.9023500358753,475.45004008179694,1 44941U 20001AD  26084.42355754  .00015151  00000+0  51705-3 0  9993,2 44941  53.1581 246.4689 0001859  80.9616 279.1596 15.30548002342645
STARLINK-1122,44949,53.1594,0.0001459,15.30190922,474.2422668033996,476.2420828466138,1 44949U 20001AM  26084.71194453  .00001717  00000+0  70100-4 0  9994,2 44949  53.1594 245.1855 0001459  83.2206 276.8961 15.30190922342683
STARLINK-1080,44961,53.0506,0.0003594,15.49830345,414.77968287266594,419.66418687505393,1 44961U 20001AZ  26084.62161699  .00077368  00000+0  13599-2 0  9996,2 44961  53.0506 211.9100 0003594 175.9980 184.1057 15.49830345343142
STARLINK-1090,44968,53.1539,0.0001057,15.29808542,475.659618793562,477.10866456291205,1 44968U 20001BG  26084.68530236  .00052275  00000+0  17861-2 0  9992,2 44968  53.1539 232.2144 0001057  83.1527 276.9594 15.29808542342865
STARLINK-1132,45044,53.1548,0.0003807,15.45154705,428.3313306993705,433.5157493945617,1 45044U 20006A   26084.64330729  .00071151  00000+0  14726-2 0  9995,2 45044  53.1548 178.2515 0003807 292.7516  67.3089 15.45154705339391
STARLINK-1131,45047,53.1599,0.0002162,15.30185512,473.7766242471771,476.7400323871416,1 45047U 20006D   26084.60278030  .00001006  00000+0  46120-4 0  9997,2 45047  53.1599 207.0630 0002162  87.2313 272.8935 15.30185512338985
STARLINK-1134,45048,53.0321,0.0005768,15.45682294,425.44745139975294,433.30059611676006,1 45048U 20006E   26084.60534164  .00037723  00000+0  77391-3 0  9999,2 45048  53.0321 162.4953 0005768 247.6405 112.3990 15.45682294339603
STARLINK-1156,45054,53.1614,0.0001356,15.30193912,474.30393014470883,476.1625641557348,1 45054U 20006L   26084.62912298 -.00000112  00000+0  83389-5 0  9995,2 45054  53.1614 206.9550 0001356  82.9059 277.2095 15.30193912338982
STARLINK-1159,45057,53.044,0.00029,15.87340766,307.80232495598193,311.6812946656719,1 45057U 20006P   26084.83335647  .00125304  00000+0  46252-3 0  9994,2 45057  53.0440 153.2157 0002900  19.8025 297.3731 15.87340766  5924
STARLINK-1166,45060,53.0496,0.0001665,15.47824032,421.9604271572507,424.22523669128077,1 45060U 20006S   26084.79671917  .00081554  00000+0  15366-2 0  9995,2 45060  53.0496 195.7951 0001665 255.9639 104.1183 15.47824032339153
STARLINK-1169,45061,53.1533,0.0001384,15.30778723,472.53938641956574,474.4359161230377,1 45061U 20006T   26084.72543519  .00008933  00000+0  30789-3 0  9992,2 45061  53.1533 206.4882 0001384  47.9492 312.1627 15.30778723339009
STARLINK-1171,45062,53.0438,0.0003217,15.65438068,369.8076636889491,374.1506884366281,1 45062U 20006U   26084.61639475  .00054397  00000+0  53608-3 0  9998,2 45062  53.0438 171.3417 0003217  23.4815 336.6346 15.65438068339486
STARLINK-1133,45064,53.1574,9.59e-05,15.30274823,474.33445549177486,475.648885570783,1 45064U 20006W   26084.66755346 -.00020909  00000+0 -69419-3 0  9992,2 45064  53.1574 183.5814 0000959 107.2208 252.8897 15.30274823339325
STARLINK-1167,45071,53.1546,0.0001976,15.30386506,473.3041403345469,476.0123650184041,1 45071U 20006AD  26084.56882568  .00030708  00000+0  10386-2 0  9990,2 45071  53.1546 184.1383 0001976  40.3088 319.8059 15.30386506339307
STARLINK-1168,45072,53.1588,0.0001307,15.29355696,476.84110592062734,478.63323142831905,1 45072U 20006AE  26083.99519087  .00001457  00000+0  62810-4 0  9990,2 45072  53.1588 186.9105 0001307  89.4167 270.6984 15.29355696339211
STARLINK-1172,45074,53.156,0.0001327,15.31407423,470.70332915972904,472.52125262153095,1 45074U 20006AG  26084.57353179  .00034912  00000+0  11419-2 0  9994,2 45074  53.1560 183.9815 0001327  30.9738 329.1341 15.31407423339301
STARLINK-1153,45080,53.1591,0.0002186,15.30442914,472.99188370272714,475.98785216938813,1 45080U 20006AN  26084.55319126  .00049845  00000+0  16712-2 0  9995,2 45080  53.1591 184.1277 0002186  24.0172 336.0931 15.30442914339302
