satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0581,0.0001391,15.06396677,546.2584250723221,548.1850598744777,1 44714U 19074B   25360.72334786  .00001504  00000+0  11985-3 0  9993,2 44714  53.0581 154.1768 0001391  78.6103 281.5042 15.06396677337752
STARLINK-1012,44718,53.0562,0.000144,15.06395774,546.2272579924538,548.2217621073478,1 44718U 19074F   25360.43585328  .00001438  00000+0  11540-3 0  9998,2 44718  53.0562 155.4647 0001440  98.6163 261.4989 15.06395774337707
STARLINK-1017,44723,53.0482,0.0005459,15.18551473,506.45725793745623,513.9779635014411,1 44723U 19074L   25360.68207887  .00053558  00000+0  25566-2 0  9994,2 44723  53.0482 146.8195 0005459 124.6862 235.4648 15.18551473337858
STARLINK-1019,44724,53.0497,0.0003612,15.59314462,387.19542645913407,392.08446852600264,1 44724U 19074M   25360.91668980  .00133387  00000+0  16419-2 0  9992,2 44724  53.0497 136.6261 0003612 277.2400  39.8999 15.59314462  5989
STARLINK-1020,44725,53.0534,0.0001314,15.06398118,546.3073344447885,548.1273175616607,1 44725U 19074N   25360.76941957  .00001020  00000+0  87366-4 0  9993,2 44725  53.0534 173.9695 0001314  87.3629 272.7511 15.06398118337479
STARLINK-1031,44736,53.045,0.0001302,15.6319439,377.5569594298822,379.31637121233143,1 44736U 19074Z   25360.91668980  .00116788  00000+0  12415-2 0  9993,2 44736  53.0450 123.1016 0001302  99.8931 355.7978 15.63194390  5721
STARLINK-1036,44741,53.0556,0.000141,15.06397763,546.2419389161978,548.1948891429538,1 44741U 19074AE  25360.79891455  .00000199  00000+0  32257-4 0  9996,2 44741  53.0556 173.8358 0001410  94.2537 265.8613 15.06397763337480
STARLINK-1039,44744,53.0497,0.0003506,15.1572777,516.3519410873778,521.18805227345,1 44744U 19074AH  25360.82477044  .00024646  00000+0  12893-2 0  9992,2 44744  53.0497 188.4490 0003506  85.5278 274.6115 15.15727770337287
STARLINK-1042,44747,53.0458,0.0001719,15.45929607,427.47788846494586,429.8180611392836,1 44747U 19074AL  25360.56150736  .00021581  00000+0  44385-3 0  9999,2 44747  53.0458  84.6085 0001719 312.9092  47.1770 15.45929607338747
STARLINK-1043,44748,53.0539,0.0003448,15.46194675,425.52330529839764,430.2167277369881,1 44748U 19074AM  25360.68316543  .00116855  00000+0  23147-2 0  9994,2 44748  53.0539 184.9704 0003448 161.4881 198.6252 15.46194675337324
STARLINK-1046,44751,53.0543,6.02e-05,15.10664475,533.7561911283501,534.5884331695333,1 44751U 19074AQ  25360.91668980  .01716268  00000+0  93593-1 0  9995,2 44751  53.0543 193.2745 0000602  92.1977 275.0433 15.10664475  5779
STARLINK-1047,44752,53.0714,0.0002731,15.30688539,471.88551581706906,475.62802019315404,1 44752U 19074AR  25360.67522140  .00011395  00000+0  39036-3 0  9998,2 44752  53.0714 126.6191 0002731  19.7123 340.3982 15.30688539338153
STARLINK-1048,44753,53.0565,0.0001077,15.06407562,546.4425240507608,547.934239137956,1 44753U 19074AS  25360.67909971  .00002754  00000+0  20368-3 0  9997,2 44753  53.0565 154.3718 0001077  88.8574 271.2538 15.06407562337741
STARLINK-1053,44758,53.0378,0.0001067,15.69312871,360.1443699067959,361.5824725966904,1 44758U 19074AX  25360.55324987  .00085574  00000+0  71547-3 0  9993,2 44758  53.0378  89.8035 0001067 305.2762  54.8154 15.69312871338653
