satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1479,0.0006543,15.55269522,396.9334443690659,405.80510628095635,1 44714U 19074B   26207.57897715  .00294957  00000+0  41273-2 0  9991,2 44714  53.1479 239.4296 0006543 354.9425   5.1519 15.55269522370335
STARLINK-1012,44718,53.1525,0.0005268,15.55467993,397.2214324753095,404.36371267297363,1 44718U 19074F   26207.63057852  .00302539  00000+0  41994-2 0  9998,2 44718  53.1525 239.3703 0005268 351.3893   8.7027 15.55467993370331
STARLINK-1017,44723,53.0457,0.0001196,15.34962892,460.2127533911462,461.8486823092562,1 44723U 19074L   26207.37154239  .00047015  00000+0  13691-2 0  9990,2 44723  53.0457 246.0130 0001196  56.1672 303.9443 15.34962892370191
STARLINK-1020,44725,53.1538,0.000582,15.61456879,379.5127449083275,387.3832298336274,1 44725U 19074N   26207.53874387  .00089039  00000+0  10170-2 0  9994,2 44725  53.1538 261.8663 0005820 340.0916  19.9870 15.61456879369991
STARLINK-1036,44741,53.0397,0.0004542,15.78998433,330.22886832662334,336.3255169792292,1 44741U 19074AE  26207.40612826  .00098585  00000+0  54131-3 0  9998,2 44741  53.0397 225.0374 0004542  39.1602 320.9746 15.78998433370488
STARLINK-1039,44744,53.0599,0.0001304,15.3191815,469.19676982645706,470.98278737031524,1 44744U 19074AH  26207.49543058  .00043385  00000+0  13921-2 0  9999,2 44744  53.0599 291.9126 0001304 288.6883  71.3975 15.31918150369562
STARLINK-1042,44747,53.0404,0.0001418,15.56327082,397.3368087944891,399.2586056774617,1 44747U 19074AL  26207.06278588  .00028767  00000+0  40669-3 0  9995,2 44747  53.0404 147.4981 0001418  66.7797 293.3363 15.56327082371575
STARLINK-1043,44748,53.0461,0.0003697,15.68204143,361.5468019867376,366.5319672055075,1 44748U 19074AM  26207.41429587  .00045790  00000+0  40485-3 0  9993,2 44748  53.0461 238.6512 0003697  30.9600 329.1633 15.68204143370302
STARLINK-1046,44751,53.0439,0.0004299,15.61252711,381.1303993160054,386.944516915094,1 44751U 19074AQ  26207.34690733  .00033160  00000+0  38827-3 0  9997,2 44751  53.0439 263.0581 0004299 307.5357  52.5265 15.61252711369954
STARLINK-1047,44752,53.066,0.0001594,15.36130157,456.4760651873594,458.65528720053135,1 44752U 19074AR  26207.26152419  .00038506  00000+0  10835-2 0  9990,2 44752  53.0660 217.1506 0001594 320.2702  39.8183 15.36130157370612
STARLINK-1048,44753,53.0405,7.79e-05,15.72345682,351.6706823423565,352.7192680640919,1 44753U 19074AS  26207.29471472  .00064046  00000+0  47410-3 0  9995,2 44753  53.0405 209.3386 0000779 147.4093 212.6972 15.72345682370691
STARLINK-1063,44768,53.153,0.0005167,15.54841233,399.1105705786058,406.1177988528907,1 44768U 19074BH  26207.59056382  .00046077  00000+0  68193-3 0  9998,2 44768  53.1530 280.4057 0005167 343.4371  16.6471 15.54841233369771
STARLINK-1067,44771,53.0375,0.0008067,15.86974195,305.37570459834205,316.1675898097419,1 44771U 19074BL  26207.66671296  .00141716  00000+0  53016-3 0  9991,2 44771  53.0375 235.0849 0008067  19.7083 222.1711 15.86974195  6027
STARLINK-1068,44772,53.036,0.0006473,15.83668435,315.74097295035335,324.4124804409339,1 44772U 19074BM  26207.57342059  .00112902  00000+0  49798-3 0  9991,2 44772  53.0360 210.0255 0006473  29.9593 330.1799 15.83668435370703
STARLINK-1114,44927,53.0387,0.0002507,15.74941382,343.1125511089158,346.48343071335876,1 44927U 20001P   26207.59742622  .00073063  00000+0  48277-3 0  9992,2 44927  53.0387   9.9871 0002507 302.3841  57.6935 15.74941382361811
STARLINK-1123,44930,53.1394,0.0004804,15.65078588,369.7694986070528,376.25600328776454,1 44930U 20001S   26207.60058400  .00053071  00000+0  53066-3 0  9991,2 44930  53.1394  40.7687 0004804 116.9827 243.1680 15.65078588361400
STARLINK-1094,44941,53.149,0.0003502,15.60835027,382.8752534198011,387.61232532467693,1 44941U 20001AD  26207.63367700  .00100277  00000+0  11712-2 0  9994,2 44941  53.1490  17.2424 0003502 150.3906 209.7307 15.60835027361746
STARLINK-1122,44949,53.152,0.0003427,15.60318708,384.41741457951866,389.05405835309284,1 44949U 20001AM  26207.64587581  .00095704  00000+0  11410-2 0  9997,2 44949  53.1520  17.8160 0003427 133.3934 226.7366 15.60318708361734
STARLINK-1080,44961,53.043,0.0002078,15.72844359,349.3740457275708,352.1705804380881,1 44961U 20001AZ  26207.62894740  .00075649  00000+0  54668-3 0  9996,2 44961  53.0430 330.5015 0002078 307.9147  52.1683 15.72844359362370
