satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1479,0.0003738,15.62602713,377.61589011883916,382.6683796000598,1 44714U 19074B   26242.81136144  .00075040  00000+0  82252-3 0  9992,2 44714  53.1479  68.1630 0003738  89.8587 270.2856 15.62602713375830
STARLINK-1012,44718,53.1502,0.0001137,15.63014102,378.1879379897837,379.7245009878952,1 44718U 19074F   26242.93207459  .00079995  00000+0  86216-3 0  9994,2 44718  53.1502  67.8366 0001137 231.3280 128.7633 15.63014102375849
STARLINK-1017,44723,53.0435,0.0001065,15.37786565,451.9286527020113,453.383611639164,1 44723U 19074L   26242.88944551  .00045047  00000+0  11989-2 0  9990,2 44723  53.0435  79.0320 0001065 237.6306 122.4593 15.37786565375657
STARLINK-1020,44725,53.1499,9.95e-05,15.6779374,364.5449740069171,365.88690124150344,1 44725U 19074N   26242.86405351  .00050280  00000+0  45144-3 0  9996,2 44725  53.1499  89.0336 0000995 126.3738 233.7371 15.67793740375524
STARLINK-1036,44741,53.0368,0.0002054,15.85860844,312.527361102716,315.27645068525726,1 44741U 19074AE  26243.00002315  .00150298  00000+0  59410-3 0  9995,2 44741  53.0368  45.8200 0002054 253.4681 279.8988 15.85860844  5865
STARLINK-1039,44744,53.0555,0.0002477,15.34095612,461.9133948160752,465.30279533617613,1 44744U 19074AH  26242.96087343  .00030559  00000+0  92062-3 0  9993,2 44744  53.0555 126.0763 0002477  68.8944 291.2322 15.34095612375004
STARLINK-1042,44747,53.0405,0.0004136,15.60146109,384.4365015668445,390.0328170034045,1 44747U 19074AL  26242.66322564  .00032072  00000+0  39202-3 0  9999,2 44747  53.0405 334.5528 0004136 352.0129   8.0817 15.60146109377128
STARLINK-1043,44748,53.0454,0.0001892,15.71491673,353.3592617586701,355.90694196521326,1 44748U 19074AM  26242.74924980  .00057316  00000+0  44066-3 0  9991,2 44748  53.0454  63.9948 0001892 143.8785 216.2360 15.71491673375857
STARLINK-1046,44751,53.042,6.62e-05,15.69326471,360.3783678726322,361.2706063735277,1 44751U 19074AQ  26242.87823497  .00047250  00000+0  39885-3 0  9999,2 44751  53.0420  88.2146 0000662 190.7356 169.3646 15.69326471375522
STARLINK-1047,44752,53.0667,0.0001985,15.377559,451.3910117753858,454.1028727004541,1 44752U 19074AR  26242.75958601  .00002022  00000+0  64102-4 0  9992,2 44752  53.0667  50.1325 0001985  51.4008 308.7172 15.37755900376071
STARLINK-1048,44753,53.0428,0.0003527,15.76845919,337.01425990561074,341.752798887047,1 44753U 19074AS  26242.84211721  .00083912  00000+0  50881-3 0  9993,2 44753  53.0428  32.3914 0003527 323.1457  36.9319 15.76845919376294
STARLINK-1063,44768,53.1495,0.0004318,15.59172319,387.12876352730837,392.97377091488124,1 44768U 19074BH  26242.89871032  .00071478  00000+0  89435-3 0  9992,2 44768  53.1495 109.6388 0004318 112.4619 247.6852 15.59172319375274
STARLINK-1067,44771,53.0332,0.0004063,16.01719831,266.95477277409464,272.3567691797907,1 44771U 19074BL  26242.81761594  .00384941  75739-4  66806-3 0  9994,2 44771  53.0332  55.2087 0004063 282.8944  77.1632 16.01719831375972
STARLINK-1068,44772,53.0337,0.0002366,15.93532837,290.8273676973258,293.9838684642018,1 44772U 19074BM  26243.00002315  .00197774  26024-4  54594-3 0  9996,2 44772  53.0337  30.0714 0002366 297.9314  39.8394 15.93532837  6035
STARLINK-1114,44927,53.0361,0.000629,15.80030022,326.1360136067624,334.57529736736524,1 44927U 20001P   26242.88966696  .00094764  00000+0  49661-3 0  9991,2 44927  53.0361 193.5440 0006290  73.9925 286.1789 15.80030022367383
STARLINK-1123,44930,53.1377,0.0001901,15.70002445,357.60930584173184,360.17072351271236,1 44930U 20001S   26243.00002315 -.00031148  00000+0 -25008-3 0  9997,2 44930  53.1377 226.9652 0001901 110.3504 221.1218 15.70002445  5926
STARLINK-1094,44941,53.146,0.0003305,15.65352397,369.9944661440195,374.4564557306994,1 44941U 20001AD  26242.91975066  .00042041  00000+0  41762-3 0  9997,2 44941  53.1460 204.8659 0003305  30.3193 329.8013 15.65352397367263
STARLINK-1122,44949,53.1485,0.0002894,15.64972956,371.3626680469479,375.2704093551474,1 44949U 20001AM  26242.17707838  .00048706  00000+0  48992-3 0  9999,2 44949  53.1485 209.2750 0002894  44.5525 315.5723 15.64972956367131
STARLINK-1080,44961,53.0434,0.0005202,15.77498133,334.0383456709533,341.0253275285504,1 44961U 20001AZ  26242.91045128  .00108525  00000+0  63607-3 0  9998,2 44961  53.0434 154.7475 0005202 100.2392 259.9215 15.77498133367933
STARLINK-1090,44968,53.1426,0.000199,15.60790158,384.02747090678895,386.7193480497617,1 44968U 20001BG  26242.89942419  .00063843  00000+0  75263-3 0  9995,2 44968  53.1426 195.9620 0001990  61.8220 298.2995 15.60790158367387
STARLINK-1132,45044,53.1465,0.0002836,15.71418643,352.93222634474387,356.7511718628757,1 45044U 20006A   26242.93399712  .00045204  00000+0  35010-3 0  9990,2 45044  53.1465 131.7103 0002836 136.1217 224.0027 15.71418643364065
STARLINK-1131,45047,53.1497,0.0004926,15.65203468,369.32821234795483,375.9790912981307,1 45047U 20006D   26242.88944887  .00045295  00000+0  45189-3 0  9994,2 45047  53.1497 167.7773 0004926  87.1449 273.0131 15.65203468363552
STARLINK-1134,45048,53.0192,0.0005434,15.67370193,362.76571244556544,370.0957086333801,1 45048U 20006E   26242.88760837  .00077237  00000+0  69991-3 0  9994,2 45048  53.0192 113.6800 0005434  40.2388 319.9028 15.67370193364279
STARLINK-1156,45054,53.1532,0.0002216,15.4177652,439.3550374812485,442.37721966783283,1 45054U 20006L   26242.14741879  .00040066  00000+0  93720-3 0  9992,2 45054  53.1532 189.3631 0002216  62.7747 297.3484 15.41776520363180
STARLINK-1166,45060,53.0376,0.0002186,15.76095483,340.0467469568712,342.9845791011476,1 45060U 20006S   26242.93974994  .00072550  00000+0  45593-3 0  9990,2 45060  53.0376 143.5127 0002186 187.5012 172.5975 15.76095483363865
STARLINK-1169,45061,53.1509,0.0002737,15.46224126,425.92081289715225,429.646373829959,1 45061U 20006T   26242.81849045  .00044676  00000+0  89778-3 0  9997,2 45061  53.1509 182.4839 0002737 114.4592 245.6701 15.46224126363348
STARLINK-1171,45062,53.0305,0.0002907,15.90755352,298.2265617954945,302.1093282905431,1 45062U 20006U   26243.00002315  .00226216  29924-4  71994-3 0  9995,2 45062  53.0305 101.0123 0002907 170.8683  63.7145 15.90755352  5939
STARLINK-1133,45064,53.1552,0.0001962,15.41717834,439.7012501867912,442.3770949169002,1 45064U 20006W   26242.77247129  .00042467  00000+0  99444-3 0  9997,2 45064  53.1552 163.2452 0001962  89.2355 270.8875 15.41717834363612
STARLINK-1167,45071,53.1521,0.0003843,15.44747625,429.50254542845323,434.73690874889235,1 45071U 20006AD  26242.75379805  .00026895  00000+0  57319-3 0  9992,2 45071  53.1521 160.7334 0003843 121.8591 238.2791 15.44747625363644
