satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1515,0.0002706,15.4945873,416.46928491522885,420.14752116735417,1 44714U 19074B   26162.95870690  .00065918  00000+0  11770-2 0  9998,2 44714  53.1515  93.7521 0002706 110.2571 249.8730 15.49458730363406
STARLINK-1012,44718,53.1554,0.0002362,15.49744387,415.868083315625,419.0783295771507,1 44718U 19074F   26162.95592103  .00056072  00000+0  99364-3 0  9999,2 44718  53.1554  94.0444 0002362 110.2536 249.8728 15.49744387363391
STARLINK-1017,44723,53.0478,0.000517,15.31655078,467.3329700032,474.41484728273736,1 44723U 19074L   26162.13785863  .00039542  00000+0  12806-2 0  9990,2 44723  53.0478  97.6957 0005170  49.6642 310.4809 15.31655078363251
STARLINK-1020,44725,53.1556,0.000328,15.54960202,400.0443467668865,404.4922926566187,1 44725U 19074N   26162.57874329  .00066744  00000+0  97809-3 0  9997,2 44725  53.1556 119.7650 0003280  81.7220 278.4164 15.54960202362985
STARLINK-1036,44741,53.0416,0.0002767,15.69536877,358.3577037218938,362.0867117074431,1 44741U 19074AE  26162.03852296  .00051508  00000+0  43034-3 0  9998,2 44741  53.0416  91.0842 0002767  24.2046 335.9100 15.69536877363331
STARLINK-1039,44744,53.0561,0.000406,15.28849367,476.4666852502123,482.03488413138075,1 44744U 19074AH  26162.63119270  .00036115  00000+0  12772-2 0  9996,2 44744  53.0561 140.8633 0004060  50.7244 309.4114 15.28849367362693
STARLINK-1042,44747,53.0428,0.0002741,15.54364538,402.14148438863776,405.8594521487421,1 44747U 19074AL  26162.85453192  .00022868  00000+0  34909-3 0  9994,2 44747  53.0428   1.3938 0002741 104.6748 255.4566 15.54364538364693
STARLINK-1043,44748,53.0478,0.000103,15.6277718,378.94308253406416,380.3351844175595,1 44748U 19074AM  26162.08710311  .00037165  00000+0  40948-3 0  9995,2 44748  53.0478 101.2619 0001030  89.2286 270.8845 15.62777180363207
STARLINK-1046,44751,53.0459,0.0007209,15.55186662,396.7225605757967,406.49759991609426,1 44751U 19074AQ  26162.58628847  .00066917  00000+0  97162-3 0  9993,2 44751  53.0459 120.6222 0007209  69.1804 290.9978 15.55186662362976
STARLINK-1047,44752,53.0699,0.0003682,15.34620243,459.53015350903024,464.56726626579166,1 44752U 19074AR  26162.92593979  .00008483  00000+0  26010-3 0  9997,2 44752  53.0699  65.0814 0003682 118.3836 241.7537 15.34620243363808
STARLINK-1048,44753,53.0441,0.000651,15.67729325,361.01060766665887,369.79069368783985,1 44753U 19074AS  26162.92786133  .00050523  00000+0  45431-3 0  9994,2 44753  53.0441  68.7512 0006510  70.4668 289.7050 15.67729325363723
