satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1485,0.0002131,15.64545115,373.10832198965636,375.98631604642287,1 44714U 19074B   26255.72247797  .00064481  00000+0  65667-3 0  9991,2 44714  53.1485   5.0750 0002131  70.9899 289.1348 15.64545115377856
STARLINK-1012,44718,53.1508,0.0003427,15.64785781,371.54101280428677,376.16882806655394,1 44718U 19074F   26255.77576936  .00037929  00000+0  38607-3 0  9991,2 44718  53.1508   5.0413 0003427 332.8573  27.2263 15.64785781377852
STARLINK-1017,44723,53.0453,0.0002878,15.38842701,447.5653727243289,451.495378065606,1 44723U 19074L   26255.75321919  .00041503  00000+0  10685-2 0  9992,2 44723  53.0453  18.3760 0002878 328.9988  31.0845 15.38842701377635
STARLINK-1020,44725,53.1521,0.0001229,15.68910339,361.18768119360175,362.84441081230943,1 44725U 19074N   26255.73651437  .00046901  00000+0  40283-3 0  9998,2 44725  53.1521  25.6957 0001229 355.1804   4.9202 15.68910339377543
STARLINK-1036,44741,53.0367,0.0005092,15.89295362,300.854615144488,307.65996548974726,1 44741U 19074AE  26256.00002315  .00125227  00000+0  41918-3 0  9997,2 44741  53.0367 339.8441 0005092 340.0085  12.2155 15.89295362  5926
STARLINK-1039,44744,53.0562,0.0001822,15.34857968,460.09624811764024,462.5885544114617,1 44744U 19074AH  26255.85722546  .00037722  00000+0  11057-2 0  9999,2 44744  53.0562  65.6386 0001822  77.4954 282.6251 15.34857968376984
STARLINK-1042,44747,53.0381,0.00056,15.60776793,381.6244327956347,389.1996076983105,1 44747U 19074AL  26255.47251738  .00027018  00000+0  32347-3 0  9993,2 44747  53.0381 272.0998 0005600  30.8281 329.3059 15.60776793379122
STARLINK-1043,44748,53.0477,7.03e-05,15.72863178,350.2456010359401,351.19167813886634,1 44748U 19074AM  26255.52671045  .00057196  00000+0  41501-3 0  9999,2 44748  53.0477   0.6126 0000703 345.5321  14.5677 15.72863178377862
STARLINK-1046,44751,53.0439,0.000201,15.70566009,355.92447449686733,358.63211144464094,1 44751U 19074AQ  26255.73755629  .00051972  00000+0  41605-3 0  9998,2 44751  53.0439  24.6325 0002010 334.7742  25.3176 15.70566009377541
STARLINK-1047,44752,53.0691,0.0002348,15.38017952,450.3673001765437,453.574718897823,1 44752U 19074AR  26255.95206659  .00021559  00000+0  57664-3 0  9997,2 44752  53.0691 348.0027 0002348  72.4183 287.7076 15.38017952378101
STARLINK-1048,44753,53.0417,0.0006135,15.78718305,329.95314570659866,338.18902502734454,1 44753U 19074AS  26255.70082852  .00075602  00000+0  42217-3 0  9994,2 44753  53.0417 328.0706 0006135   7.8645 352.2470 15.78718305378327
STARLINK-1063,44768,53.1497,0.0001525,15.61157715,383.2804994822445,385.34304635798526,1 44768U 19074BH  26255.90267779  .00077208  00000+0  89471-3 0  9992,2 44768  53.1497  46.4272 0001525 171.3309 188.7732 15.61157715377307
STARLINK-1067,44771,53.032,0.0010373,16.14882376,226.6251720928567,240.34163978701872,1 44771U 19074BL  26255.50220536  .00845319  45078-3  62417-3 0  9997,2 44771  53.0320 348.9404 0010373 343.5480  16.5217 16.14882376378018
STARLINK-1068,44772,53.0318,0.0003468,16.0396485,261.14788302227134,265.75448858794516,1 44772U 19074BM  26255.63823182  .00376528  74980-4  57203-3 0  9991,2 44772  53.0318 324.9442 0003468  45.6608 314.4707 16.03964850378358
STARLINK-1114,44927,53.0344,0.0004808,15.82317654,320.6659045071865,327.11057197627906,1 44927U 20001P   26255.91045478  .00089281  00000+0  42171-3 0  9992,2 44927  53.0344 128.0751 0004808 124.4045 235.7432 15.82317654369445
