satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1531,0.0002849,15.47015697,423.5234319815927,427.40012256488353,1 44714U 19074B   26144.81913285  .00033225  00000+0  65285-3 0  9998,2 44714  53.1531 180.3549 0002849  37.6446 322.4761 15.47015697360596
STARLINK-1012,44718,53.1575,0.000267,15.47242867,422.9794305203013,426.6121966427545,1 44718U 19074F   26144.94855433  .00035752  00000+0  69616-3 0  9995,2 44718  53.1575 180.0421 0002670  32.2634 327.8537 15.47242867360609
STARLINK-1017,44723,53.0473,0.0005269,15.30198902,471.60731491858496,478.8293807841519,1 44723U 19074L   26144.51109320  .00031576  00000+0  10734-2 0  9997,2 44723  53.0473 179.8714 0005269 350.8425   9.2477 15.30198902360556
STARLINK-1020,44725,53.1585,0.0003967,15.52277517,407.3852308770811,412.77100074996724,1 44725U 19074N   26144.88781557  .00058520  00000+0  94697-3 0  9996,2 44725  53.1585 204.9002 0003967  16.8046 343.3095 15.52277517360231
STARLINK-1036,44741,53.042,0.000293,15.67482891,364.1313649668191,368.08349220197033,1 44741U 19074AE  26144.51614717  .00040372  00000+0  36845-3 0  9994,2 44741  53.0420 177.5404 0002930 327.9971  32.0866 15.67482891360584
STARLINK-1039,44744,53.0577,0.0002966,15.27524649,481.17976489454304,485.2499188071288,1 44744U 19074AH  26144.90757865  .00027056  00000+0  10007-2 0  9997,2 44744  53.0577 223.1269 0002966   4.0728 356.0294 15.27524649359989
STARLINK-1042,44747,53.0417,0.0003555,15.53354697,404.5274484217043,409.3516378438708,1 44747U 19074AL  26144.84559701  .00023232  00000+0  36768-3 0  9997,2 44747  53.0417  88.3297 0003555  62.1582 297.9788 15.53354697361892
STARLINK-1043,44748,53.0486,0.0001124,15.61289283,383.1718020082444,384.6919150876447,1 44748U 19074AM  26144.49223093  .00028963  00000+0  33968-3 0  9996,2 44748  53.0486 187.2315 0001124  67.6342 292.4790 15.61289283360454
STARLINK-1046,44751,53.0476,0.0007064,15.53244749,402.4665274396539,412.052935942188,1 44751U 19074AQ  26144.64583520  .00058659  00000+0  91604-3 0  9997,2 44751  53.0476 207.2646 0007064  16.7013 343.4227 15.53244749360187
STARLINK-1047,44752,53.0677,0.0003581,15.34103591,461.13435164313887,466.0343924898125,1 44752U 19074AR  26144.42754762  .00017344  00000+0  52810-3 0  9994,2 44752  53.0677 151.7388 0003581  84.2229 275.9181 15.34103591360968
STARLINK-1048,44753,53.0444,0.0007285,15.6568864,366.3420318225326,376.17590174613633,1 44753U 19074AS  26144.42858894  .00036756  00000+0  36081-3 0  9996,2 44753  53.0444 159.7798 0007285   9.6544 350.4610 15.65688640360828
STARLINK-1063,44768,53.1562,0.0001453,15.46984929,424.5634121973735,426.5405642173473,1 44768U 19074BH  26144.89628437  .00037860  00000+0  74314-3 0  9999,2 44768  53.1562 221.0046 0001453  23.7387 336.3687 15.46984929360047
STARLINK-1067,44771,53.0426,0.0006691,15.72292635,347.8429893936882,356.8497222204296,1 44771U 19074BL  26144.61576630  .00058265  00000+0  43251-3 0  9998,2 44771  53.0426 191.4388 0006691 338.1549  21.9182 15.72292635360402
STARLINK-1068,44772,53.0422,0.0002499,15.73073883,348.4363720157435,351.79915374623124,1 44772U 19074BM  26144.94466097  .00060017  00000+0  43119-3 0  9991,2 44772  53.0422 163.5336 0002499  61.5792 298.5477 15.73073883360818
STARLINK-1114,44927,53.0425,0.0001179,15.6317107,377.70725534275425,379.3004712583197,1 44927U 20001P   26144.93728205  .00090577  00000+0  96813-3 0  9999,2 44927  53.0425 319.6095 0001179 346.0382  14.0599 15.63171070351978
STARLINK-1123,44930,53.146,0.0002826,15.5557743,398.55899522057916,402.39026651434506,1 44930U 20001S   26144.90875325  .00069741  00000+0  99847-3 0  9995,2 44930  53.1460 345.8095 0002826 233.5275 126.5476 15.55577430351619
STARLINK-1094,44941,53.1543,0.0002711,15.52289031,408.2042723333907,411.88482436890627,1 44941U 20001AD  26144.90179177  .00071288  00000+0  11498-2 0  9993,2 44941  53.1543 320.5112 0002711 273.9690  86.1011 15.52289031351974
STARLINK-1122,44949,53.1571,0.000243,15.52028491,409.1545052555466,412.45393068748126,1 44949U 20001AM  26144.90973052  .00068248  00000+0  11118-2 0  9996,2 44949  53.1571 321.0427 0002430 271.5341  88.5391 15.52028491351960
STARLINK-1080,44961,53.0455,8.37e-05,15.64859095,373.07890649131696,374.20915463583333,1 44961U 20001AZ  26145.00002315  .01219079  00000+0  10990-1 0  9994,2 44961  53.0455 279.9265 0000837  63.9314 119.5750 15.64859095  5940
STARLINK-1090,44968,53.1506,0.0001346,15.48480411,420.2555457137687,422.08591935536697,1 44968U 20001BG  26144.92828826  .00060611  00000+0  11214-2 0  9990,2 44968  53.1506 308.3235 0001346 282.8492  77.2366 15.48480411352148
STARLINK-1132,45044,53.152,0.0001857,15.53466207,405.35491590782294,407.87477274280536,1 45044U 20006A   26144.69121606  .00061134  00000+0  94734-3 0  9997,2 45044  53.1520 251.0032 0001857 342.3252  17.7694 15.53466207348705
STARLINK-1131,45047,53.1571,0.0002633,15.50362659,413.877588577172,417.45520544603914,1 45047U 20006D   26144.86976666  .00059644  00000+0  10331-2 0  9996,2 45047  53.1571 282.6505 0002633 315.3764  44.7033 15.50362659348272
STARLINK-1134,45048,53.0268,0.0007139,15.54642698,398.3502707166872,408.03265149345407,1 45048U 20006E   26144.64037711  .00093104  00000+0  13718-2 0  9993,2 45048  53.0268 234.3364 0007139  19.6768 340.4516 15.54642698348917
STARLINK-1156,45054,53.1587,0.0002264,15.33742924,463.10769720963344,466.2061142901566,1 45054U 20006L   26144.86126046  .00039816  00000+0  12081-2 0  9996,2 45054  53.1587 286.6040 0002264 308.7242  51.3558 15.33742924348210
STARLINK-1166,45060,53.0462,0.0003129,15.56915633,394.4700190061267,398.70964305698544,1 45060U 20006S   26144.85415853  .00075596  00000+0  10286-2 0  9999,2 45060  53.0462 266.4651 0003129 320.0917  39.9863 15.56915633348483
STARLINK-1169,45061,53.1568,0.0003055,15.3675342,453.62956577815294,457.80505076050576,1 45061U 20006T   26144.79447840  .00051602  00000+0  14172-2 0  9994,2 45061  53.1568 285.8202 0003055 262.4719  97.5937 15.36753420348222
STARLINK-1171,45062,53.0413,0.0001936,15.72272837,351.0998231667181,353.7058881988396,1 45062U 20006U   26144.55703691  .00057417  00000+0  42712-3 0  9990,2 45062  53.0413 235.3919 0001936 301.5973  58.4855 15.72272837348895
