satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1479,0.0004475,15.61707993,379.6976660707214,385.74863590585574,1 44714U 19074B   26237.62921192  .00077885  00000+0  88320-3 0  9991,2 44714  53.1479  93.4296 0004475  86.3249 273.8277 15.61707993375027
STARLINK-1012,44718,53.1504,0.0001151,15.62132247,380.7209559922421,382.27702419716115,1 44718U 19074F   26237.75127777  .00079565  00000+0  88755-3 0  9995,2 44718  53.1504  93.1109 0001151 154.7145 205.3926 15.62132247375030
STARLINK-1017,44723,53.0452,8.89e-05,15.37331085,453.39790502122105,454.61265991904384,1 44723U 19074L   26237.75436097  .00043273  00000+0  11695-2 0  9994,2 44723  53.0452 103.2186 0000889 178.3191 181.7814 15.37331085374861
STARLINK-1020,44725,53.1504,0.0001482,15.67318036,365.5807724813976,367.579906700852,1 44725U 19074N   26237.76348257  .00043404  00000+0  39832-3 0  9997,2 44725  53.1504 114.1023 0001482 115.5443 244.5727 15.67318036374726
STARLINK-1036,44741,53.0384,0.0002434,15.84264666,316.76612304572336,320.0259953389377,1 44741U 19074AE  26236.60133086  .00113559  00000+0  48742-3 0  9998,2 44741  53.0384  78.1756 0002434 177.7281 182.3753 15.84264666375108
STARLINK-1039,44744,53.0578,0.0002745,15.33775455,462.68182905700996,466.4384697920432,1 44744U 19074AH  26237.74845909  .00031862  00000+0  96895-3 0  9999,2 44744  53.0578 150.4828 0002745  54.7004 305.4254 15.33775455374203
STARLINK-1042,44747,53.038,0.0002911,15.5958704,386.8814919980987,390.82123262263667,1 44747U 19074AL  26237.34553461  .00078658  00000+0  96742-3 0  9992,2 44747  53.0380   0.4569 0002911 343.7148  16.3770 15.59587040376299
STARLINK-1043,44748,53.0454,0.000232,15.70915683,354.71636962001867,357.8411385299096,1 44748U 19074AM  26237.78778807  .00056157  00000+0  44243-3 0  9993,2 44748  53.0454  88.5728 0002320 105.6412 254.4861 15.70915683375071
STARLINK-1046,44751,53.0432,0.0001197,15.68635654,361.99598147227516,363.6097624776248,1 44751U 19074AQ  26236.06247096  .00047757  00000+0  41465-3 0  9997,2 44751  53.0432 121.8671 0001197 130.9122 229.1998 15.68635654374454
STARLINK-1047,44752,53.0668,0.0001712,15.37655253,451.875516965727,454.21451368777525,1 44752U 19074AR  26236.84505994  .00009646  00000+0  26721-3 0  9991,2 44752  53.0668  77.9825 0001712  46.1440 313.9704 15.37655253375161
STARLINK-1048,44753,53.0414,0.0002567,15.75922646,340.28190511247703,343.7320270246564,1 44753U 19074AS  26237.51646810  .00072196  00000+0  45717-3 0  9996,2 44753  53.0414  58.9787 0002567 311.3766  48.7032 15.75922646375458
STARLINK-1063,44768,53.1502,0.0005067,15.58397872,388.8628086487752,395.7239628016696,1 44768U 19074BH  26237.76944583  .00072561  00000+0  93447-3 0  9996,2 44768  53.1502 134.5202 0005067  90.5816 269.5778 15.58397872374475
STARLINK-1067,44771,53.034,0.0002311,15.98357108,277.4380720166819,280.5149898906884,1 44771U 19074BL  26237.91668980  .00281651  43615-4  59484-3 0  9990,2 44771  53.0340  80.5430 0002311 212.1114 342.8418 15.98357108  6091
STARLINK-1068,44772,53.0336,0.000143,15.91441909,297.2923784196191,299.2018242726044,1 44772U 19074BM  26237.91668980  .00241284  32737-4  74080-3 0  9991,2 44772  53.0336  56.0610 0001430 202.5547 136.2988 15.91441909  6069
STARLINK-1114,44927,53.0353,0.0006627,15.79069289,328.62890029047685,337.52394255923355,1 44927U 20001P   26237.76458297  .00085044  00000+0  46637-3 0  9996,2 44927  53.0353 219.2514 0006627  54.9818 305.1823 15.79069289366572
STARLINK-1123,44930,53.137,4.03e-05,15.67346878,366.22578728094777,366.7694048293906,1 44930U 20001S   26237.52783447  .00049529  00000+0  45293-3 0  9997,2 44930  53.1370 253.9356 0000403 190.0572 170.0437 15.67346878366096
STARLINK-1094,44941,53.1452,0.0003209,15.64924968,371.2879732596539,375.621144722214,1 44941U 20001AD  26237.81129038  .00038778  00000+0  39239-3 0  9998,2 44941  53.1452 229.8849 0003209  12.5338 347.5757 15.64924968366469
STARLINK-1122,44949,53.1481,0.0002768,15.64575593,372.59050493345876,376.3287424243272,1 44949U 20001AM  26237.25903182  .00044322  00000+0  45365-3 0  9993,2 44949  53.1481 233.3469 0002768  27.3115 332.8046 15.64575593366366
STARLINK-1080,44961,53.0433,0.0004545,15.76434986,337.4972162589729,343.60450352361477,1 44961U 20001AZ  26237.26975187  .00081411  00000+0  50282-3 0  9996,2 44961  53.0433 182.9250 0004545  65.7074 294.4419 15.76434986367044
STARLINK-1090,44968,53.1425,0.0001906,15.59930418,386.56867650081404,389.14787389972116,1 44968U 20001BG  26237.77541477  .00045218  00000+0  55396-3 0  9996,2 44968  53.1425 220.8807 0001906  39.4701 320.6451 15.59930418366584
STARLINK-1132,45044,53.1472,0.0002699,15.7083316,354.6969291696505,358.33229410961394,1 45044U 20006A   26237.08160929  .00048622  00000+0  38539-3 0  9992,2 45044  53.1472 160.6236 0002699 140.8709 219.2505 15.70833160363145
STARLINK-1131,45047,53.1485,0.0004946,15.64731937,370.6702029552798,377.34942658445016,1 45047U 20006D   26237.58884394  .00041882  00000+0  42632-3 0  9999,2 45047  53.1485 193.7271 0004946  70.8607 289.2944 15.64731937362723
STARLINK-1134,45048,53.0202,0.000561,15.66716601,364.5215935109254,372.0911029476383,1 45048U 20006E   26237.46633676  .00049784  00000+0  46661-3 0  9997,2 45048  53.0202 140.3811 0005610  27.4212 332.7098 15.66716601363422
STARLINK-1156,45054,53.1527,0.0002185,15.41351125,440.6304883109051,443.61094093219435,1 45054U 20006L   26237.34983399  .00046348  00000+0  10972-2 0  9999,2 45054  53.1527 212.0392 0002185  42.7555 317.3620 15.41351125362445
STARLINK-1166,45060,53.0385,0.0002057,15.75321304,342.3343435866054,345.0997143341201,1 45060U 20006S   26237.80217649  .00073418  00000+0  47716-3 0  9990,2 45060  53.0385 169.1345 0002057 157.0847 203.0263 15.75321304363050
STARLINK-1169,45061,53.1513,0.0002625,15.45640058,427.71103322317686,431.28504161782257,1 45061U 20006T   26237.64664749  .00024986  00000+0  51739-3 0  9996,2 45061  53.1513 207.0950 0002625  85.2741 274.8566 15.45640058362547
STARLINK-1171,45062,53.0317,0.0003782,15.89131621,302.18885449858317,307.24376474198016,1 45062U 20006U   26237.91668980  .00126505  00000+0  42704-3 0  9990,2 45062  53.0317 126.9051 0003782 132.3124 149.5834 15.89131621  6072
STARLINK-1133,45064,53.1536,0.0001833,15.41239021,441.2012168903466,443.70164460905926,1 45064U 20006W   26237.58560029  .00043550  00000+0  10357-2 0  9996,2 45064  53.1536 187.7565 0001833  65.1415 294.9781 15.41239021362818
STARLINK-1167,45071,53.1526,0.0003971,15.44296512,430.74103747035406,436.1507966230729,1 45071U 20006AD  26237.83605440  .00048786  00000+0  10454-2 0  9993,2 45071  53.1526 184.0810 0003971 101.6194 258.5259 15.44296512362887
STARLINK-1168,45072,53.1533,0.0002,15.41875142,439.21160990237695,441.93909484332653,1 45072U 20006AE  26237.15168618  .00044172  00000+0  10284-2 0  9996,2 45072  53.1533 189.7360 0002000  60.0901 300.0304 15.41875142362742
