satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0523,0.0001304,15.06406711,546.2879269963323,548.0940525360638,1 44714U 19074B   25262.33088703  .00000892  00000+0  78753-4 0  9992,2 44714  53.0523 235.8784 0001304  89.6834 270.4305 15.06406711322923
STARLINK-1010,44716,53.0513,0.0009838,15.77957764,329.6220781488455,342.8332620737556,1 44716U 19074D   25263.25003472  .00168000  00000+0  95396-3 0  9993,2 44716  53.0513 181.1096 0009838  54.2843 315.3409 15.77957764  6088
STARLINK-1011,44717,53.0498,0.0006737,15.68015431,360.0377562189551,369.1228935424997,1 44717U 19074E   25263.25003472  .00177358  00000+0  15398-2 0  9993,2 44717  53.0498 234.8916 0006737  51.1175 136.3066 15.68015431  6005
STARLINK-1012,44718,53.0529,0.0001548,15.06397273,546.1478705625577,548.2919610636927,1 44718U 19074F   25262.64050759  .00000290  00000+0  38376-4 0  9999,2 44718  53.0529 234.4890 0001548  91.2738 268.8429 15.06397273322962
STARLINK-1015,44721,53.0437,3.33e-05,15.9937737,275.92354058341607,276.36671577315246,1 44721U 19074J   25263.25003472  .00395465  77155-4  78628-3 0  9995,2 44721  53.0437 168.7596 0000333 335.2105  61.2275 15.99377370  6125
STARLINK-1017,44723,53.0513,0.0003921,15.10984235,530.487138238801,535.9070064183215,1 44723U 19074L   25262.99406720  .00031055  00000+0  18484-2 0  9995,2 44723  53.0513 231.3939 0003921  16.2756 343.8360 15.10984235323048
STARLINK-1019,44724,53.0538,0.0001852,15.06402669,545.9208048117835,548.4859508877398,1 44724U 19074M   25262.63682620  .00000983  00000+0  84888-4 0  9991,2 44724  53.0538 234.5059 0001852  87.1499 272.9702 15.06402669322969
STARLINK-1020,44725,53.055,0.0001327,15.0639415,546.3104912708677,548.1484835366246,1 44725U 19074N   25262.37696519  .00001139  00000+0  95338-4 0  9991,2 44725  53.0550 255.6730 0001327  98.1292 261.9848 15.06394150322643
STARLINK-1021,44726,53.0454,0.0002009,15.93190571,292.0206374820773,294.7012453549387,1 44726U 19074P   25263.25003472  .00354179  59466-4  98839-3 0  9998,2 44726  53.0454 174.6844 0002009  25.4608  52.3360 15.93190571  6125
STARLINK-1029,44734,53.0495,0.0005014,15.87080357,307.1196877454013,313.82702621138014,1 44734U 19074X   25263.33336806  .00297478  00000+0  10864-2 0  9990,2 44734  53.0495  98.1001 0005014 113.5518 316.6007 15.87080357  6118
