satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.153,0.0002323,15.46799638,424.51469641766926,427.67594275334886,1 44714U 19074B   26138.48740070  .00009980  00000+0  20414-3 0  9990,2 44714  53.1530 210.5225 0002323  28.8113 331.3023 15.46799638359616
STARLINK-1012,44718,53.1572,0.0002097,15.47015475,424.0357133603675,426.8891429605392,1 44718U 19074F   26138.87611416  .00011459  00000+0  23138-3 0  9998,2 44718  53.1572 208.9810 0002097  22.2554 337.8545 15.47015475359668
STARLINK-1017,44723,53.0467,0.000474,15.29879101,472.9244403448438,479.4223265883702,1 44723U 19074L   26138.89346868  .00027769  00000+0  95529-3 0  9996,2 44723  53.0467 206.0258 0004740 333.1076  26.9677 15.29879101359690
STARLINK-1020,44725,53.1586,0.0002849,15.5157999,410.1778908771839,414.04697500407474,1 44725U 19074N   26138.64110725  .00047497  00000+0  79066-3 0  9990,2 44725  53.1586 234.8853 0002849   6.3770 353.7275 15.51579990359269
STARLINK-1036,44741,53.042,0.0002449,15.67056895,365.67766618481255,368.9815957406572,1 44741U 19074AE  26138.90455145  .00032645  00000+0  30440-3 0  9997,2 44741  53.0420 205.1772 0002449 299.7052  60.3719 15.67056895359705
STARLINK-1039,44744,53.0605,0.0002249,15.27180485,482.70229860377276,485.78899831905073,1 44744U 19074AH  26138.49484687  .00022151  00000+0  83079-3 0  9994,2 44744  53.0605 252.8540 0002249 345.2471  14.8461 15.27180485359005
STARLINK-1042,44747,53.0413,0.0003407,15.53112607,405.3326874041668,409.95651898858523,1 44747U 19074AL  26138.92586430  .00015512  00000+0  25035-3 0  9995,2 44747  53.0413 116.8788 0003407  45.4097 314.7190 15.53112607360977
STARLINK-1043,44748,53.0481,0.0005991,15.58668789,387.4531420033227,395.56453164500635,1 44748U 19074AM  26138.85790756  .00025222  00000+0  32755-3 0  9992,2 44748  53.0481 214.7161 0005991 210.6588 149.4074 15.58668789359577
STARLINK-1046,44751,53.049,0.0006041,15.52548035,405.1892835369754,413.38985231634433,1 44751U 19074AQ  26138.53174717  .00047103  00000+0  75705-3 0  9998,2 44751  53.0490 236.7325 0006041   2.5812 357.5227 15.52548035359232
STARLINK-1047,44752,53.0678,0.0003621,15.34000642,461.4129757003284,466.36797199688954,1 44752U 19074AR  26138.82459140  .00004094  00000+0  13389-3 0  9999,2 44752  53.0678 177.9722 0003621  76.6317 283.5088 15.34000642360109
