satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0554,0.000187,15.06389163,545.9497255902188,548.5398183729403,1 44714U 19074B   25336.50673734  .00002636  00000+0  19584-3 0  9991,2 44714  53.0554 262.8867 0001870  86.3734 273.7468 15.06389163334100
STARLINK-1011,44717,53.0389,0.0003607,16.18216024,222.01845661023162,226.78152679604682,1 44717U 19074E   25336.89699700  .01353894  14929-2  80574-3 0  9998,2 44717  53.0389 222.1956 0003607 211.9323 148.1496 16.18216024334708
STARLINK-1012,44718,53.0551,0.000147,15.064291,546.1043589374631,548.1403851928499,1 44718U 19074F   25336.21922036  .00016734  00000+0  11388-2 0  9992,2 44718  53.0551 264.1777 0001470 102.8257 257.2896 15.06429100334058
STARLINK-1017,44723,53.0485,0.0006166,15.17356746,509.5833545104797,518.0825318444067,1 44723U 19074L   25336.84585015  .00028095  00000+0  14001-2 0  9997,2 44723  53.0485 255.7417 0006166  64.3818 295.7812 15.17356746334231
STARLINK-1019,44724,53.0543,0.0004314,15.5506065,399.0513921435395,404.901273927283,1 44724U 19074M   25336.85004035  .00126977  00000+0  18332-2 0  9996,2 44724  53.0543 253.2797 0004314 108.4422 251.7057 15.55060650334269
STARLINK-1020,44725,53.0553,0.0001523,15.0642446,546.081873407381,548.1913117436798,1 44725U 19074N   25336.22106705  .00011431  00000+0  78455-3 0  9996,2 44725  53.0553 284.1720 0001523  94.2655 265.8508 15.06424460333770
STARLINK-1031,44736,53.0507,0.000832,15.56490949,392.18448663330855,403.4596825500694,1 44736U 19074Z   25336.80748515  .00084127  00000+0  11595-2 0  9996,2 44736  53.0507 240.4963 0008320  48.5722 311.6003 15.56490949334450
STARLINK-1036,44741,53.0537,0.0001286,15.06393646,546.3404297726574,548.121634430514,1 44741U 19074AE  25336.58229797  .00002182  00000+0  16534-3 0  9993,2 44741  53.0537 282.5469 0001286  91.1133 269.0003 15.06393646333839
STARLINK-1039,44744,53.0506,0.0002026,15.14807559,520.1649771061257,522.9607354878972,1 44744U 19074AH  25336.22313578  .00005975  00000+0  33398-3 0  9998,2 44744  53.0506 300.4305 0002026   3.1879 356.9126 15.14807559333553
STARLINK-1042,44747,53.0456,0.0002962,15.44784566,429.99398999396726,434.0283217615088,1 44747U 19074AL  25336.82723705  .00024709  00000+0  52681-3 0  9996,2 44747  53.0456 197.7215 0002962 161.7021 198.4092 15.44784566335071
STARLINK-1043,44748,53.0553,0.0002266,15.43103256,435.41268661331924,438.5012872081861,1 44748U 19074AM  25336.91670139  .00068951  00000+0  15304-2 0  9996,2 44748  53.0553 298.0363 0002266  91.4783 177.3720 15.43103256  5832
STARLINK-1046,44751,53.0547,0.000149,15.06399056,546.1825737976042,548.24632853005,1 44751U 19074AQ  25336.63574044  .00005294  00000+0  37405-3 0  9995,2 44751  53.0547 302.3087 0001490  91.4956 268.6204 15.06399056333560
STARLINK-1047,44752,53.0715,7.49e-05,15.30104194,474.9878062952175,476.01448128915763,1 44752U 19074AR  25336.12064783  .00011330  00000+0  39522-3 0  9994,2 44752  53.0715 240.9463 0000749 290.9105  69.1814 15.30104194334398
STARLINK-1048,44753,53.054,0.0001472,15.06412831,546.1528275313049,548.1916385695149,1 44753U 19074AS  25336.19711377  .00017452  00000+0  11872-2 0  9998,2 44753  53.0540 264.2770 0001472  83.7916 276.3241 15.06412831334059
STARLINK-1053,44758,53.0383,0.000482,15.65436292,368.7307229780481,375.23783989335243,1 44758U 19074AX  25336.83411323  .00074000  00000+0  72541-3 0  9995,2 44758  53.0383 206.6594 0004820 137.4027 222.7361 15.65436292334930
STARLINK-1060,44765,53.0506,0.0009247,15.7275898,344.7933875544404,357.23828280782345,1 44765U 19074BE  25336.91670139  .00083740  00000+0  60497-3 0  9992,2 44765  53.0506 251.4276 0009247  99.4266   9.7212 15.72758980  6001
STARLINK-1063,44768,53.0554,0.000147,15.06395554,546.2071560803543,548.2432125625446,1 44768U 19074BH  25336.82372365 -.00000110  00000+0  11506-4 0  9994,2 44768  53.0554 301.4680 0001470  91.2971 268.8186 15.06395554333603
STARLINK-1067,44771,53.0558,0.0001446,15.06391084,546.2374749760447,548.2402936817934,1 44771U 19074BL  25336.61362013  .00003441  00000+0  24987-3 0  9999,2 44771  53.0558 302.4102 0001446 102.3640 257.7511 15.06391084333569
STARLINK-1068,44772,53.055,0.0001808,15.06444374,545.8234829265803,548.3276397887676,1 44772U 19074BM  25336.27267647  .00025610  00000+0  17299-2 0  9998,2 44772  53.0550 283.9400 0001808  88.4735 271.6461 15.06444374333781
STARLINK-1112,44925,53.048,0.0005558,15.61123954,380.65064621542024,388.16789264852196,1 44925U 20001M   25336.91670139  .00010554  00000+0  12868-3 0  9994,2 44925  53.0480   7.0614 0005558 349.1853 277.4652 15.61123954  5971
STARLINK-1114,44927,53.0561,0.0001175,15.06398842,546.401378171191,548.028835916346,1 44927U 20001P   25336.51041308  .00002373  00000+0  17818-3 0  9992,2 44927  53.0561  62.8754 0001175  73.4302 286.6815 15.06398842325207
STARLINK-1123,44930,53.056,0.0001272,15.06413404,546.2895778023612,548.0513760244894,1 44930U 20001S   25336.52514550  .00000780  00000+0  71254-4 0  9996,2 44930  53.0560  62.8078 0001272  82.9880 277.1253 15.06413404325206
STARLINK-1144,44933,53.0439,0.0001376,15.70138303,357.57442835412985,359.42835123900113,1 44933U 20001V   25336.91670139  .00237030  00000+0  18722-2 0  9997,2 44933  53.0439 342.2278 0001376 146.4713 310.8992 15.70138303  5996
STARLINK-1094,44941,53.0554,0.0001337,15.06408695,546.258993604516,548.1108246830208,1 44941U 20001AD  25336.47170807  .00004508  00000+0  32129-3 0  9994,2 44941  53.0554  43.0503 0001337  85.9586 274.1556 15.06408695325471
STARLINK-1122,44949,53.0558,0.0001268,15.0641286,546.2940149713695,548.0502733703324,1 44949U 20001AM  25336.49382425  .00012492  00000+0  85574-3 0  9998,2 44949  53.0558  42.9449 0001268 100.7265 259.3866 15.06412860325471
STARLINK-1080,44961,53.055,0.0001443,15.06395851,546.224944423052,548.2236036867453,1 44961U 20001AZ  25336.42563426 -.00000564  00000+0 -18960-4 0  9992,2 44961  53.0550  23.2539 0001443  90.6760 269.4395 15.06395851325751
STARLINK-1090,44968,53.0553,0.0001312,15.06404051,546.2905381326909,548.1077463364127,1 44968U 20001BG  25336.82740486  .00002398  00000+0  17981-3 0  9992,2 44968  53.0553  21.4500 0001312  75.2602 284.8532 15.06404051325812
STARLINK-1107,44972,53.0006,0.0007552,15.91407369,293.3016258601647,303.3857823156186,1 44972U 20001BL  25336.91670139  .00673519  19216-3  20517-2 0  9994,2 44972  53.0006 278.7494 0007552 113.1697 234.2953 15.91407369  5918
STARLINK-1132,45044,53.0554,0.0001596,15.06402807,546.0976706441152,548.3082391577191,1 45044U 20006A   25336.32243228  .00000948  00000+0  82517-4 0  9997,2 45044  53.0554 343.7207 0001596  87.6116 272.5055 15.06402807322069
STARLINK-1131,45047,53.0561,0.0001162,15.06386991,546.4466988011272,548.0561590720117,1 45047U 20006D   25336.36487723 -.00002600  00000+0 -15580-3 0  9998,2 45047  53.0561   4.0689 0001162  82.3303 277.7818 15.06386991321787
STARLINK-1134,45048,53.0386,0.0004819,15.31271847,468.71550539783766,475.3176834321357,1 45048U 20006E   25336.30643704  .00057635  00000+0  18790-2 0  9997,2 45048  53.0386 336.9243 0004819 290.8569  69.1914 15.31271847322162
STARLINK-1156,45054,53.056,0.0001921,15.06409913,545.8508225659734,548.511529809266,1 45054U 20006L   25336.46802551  .00001174  00000+0  97706-4 0  9991,2 45054  53.0560   3.0648 0001921  98.7076 261.4130 15.06409913321809
STARLINK-1159,45057,53.0542,0.0005832,15.55270209,397.41347198285257,405.3210857737349,1 45057U 20006P   25336.91670139  .00186405  00000+0  26468-2 0  9995,2 45057  53.0542 350.9774 0005832  33.9584 255.7263 15.55270209  5907
STARLINK-1166,45060,53.0554,0.0001579,15.06411057,546.0841628466596,548.2711772194571,1 45060U 20006S   25336.36113161  .00003165  00000+0  23122-3 0  9991,2 45060  53.0554   3.5448 0001579  97.9453 262.1715 15.06411057321798
STARLINK-1169,45061,53.0559,0.0001295,15.06412254,546.2771736730801,548.0708292224544,1 45061U 20006T   25336.36849718  .00001832  00000+0  14181-3 0  9990,2 45061  53.0559   3.5111 0001295  89.1443 270.9695 15.06412254321792
STARLINK-1171,45062,53.0542,0.0010106,15.3806815,444.9200420634679,458.7247560007918,1 45062U 20006U   25336.91670139  .00145760  00000+0  37656-2 0  9991,2 45062  53.0542 352.1167 0010106  22.8777  51.7596 15.38068150  5919
STARLINK-1133,45064,53.0563,0.0001311,15.0640809,546.2788534190386,548.0946733097926,1 45064U 20006W   25336.30031316  .00002770  00000+0  20475-3 0  9999,2 45064  53.0563 343.8185 0001311  92.1491 267.9648 15.06408090322065
STARLINK-1167,45071,53.055,0.0001353,15.06406075,546.2559418600631,548.1299361415568,1 45071U 20006AD  25336.45880779  .00000805  00000+0  72913-4 0  9990,2 45071  53.0550 343.1052 0001353  83.6777 276.4366 15.06406075322088
STARLINK-1168,45072,53.0551,0.0001432,15.06408448,546.1939599502211,548.177372361808,1 45072U 20006AE  25336.39614338  .00001653  00000+0  12984-3 0  9993,2 45072  53.0551 343.3845 0001432  83.5892 276.5260 15.06408448322076
STARLINK-1172,45074,53.055,0.0001446,15.06402024,546.2039501722466,548.2067591812192,1 45074U 20006AG  25336.73894003  .00001159  00000+0  96672-4 0  9990,2 45074  53.0550 341.8479 0001446  84.8078 275.3076 15.06402024322120
STARLINK-1153,45080,53.0548,0.0001471,15.06412526,546.1544546926834,548.1918809440558,1 45080U 20006AN  25336.45143397  .00003362  00000+0  24438-3 0  9997,2 45080  53.0548 343.1379 0001471  95.1720 264.9437 15.06412526322083
