satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1474,0.0002222,15.64837724,372.20524376736466,375.2057625757743,1 44714U 19074B   26259.81040480  .00039039  00000+0  39639-3 0  9996,2 44714  53.1474 345.0677 0002222  73.0304 287.0955 15.64837724378497
STARLINK-1012,44718,53.1502,0.0004045,15.65082311,370.2712088274757,375.73288031453376,1 44718U 19074F   26259.73532391  .00040388  00000+0  40578-3 0  9991,2 44718  53.1502 345.6575 0004045 348.0480  12.0439 15.65082311378477
STARLINK-1017,44723,53.0449,0.0004061,15.39148445,445.85380937048285,451.3985064073204,1 44723U 19074L   26259.77953726  .00040371  00000+0  10294-2 0  9993,2 44723  53.0449 359.3730 0004061 346.4656  13.6237 15.39148445378253
STARLINK-1020,44725,53.1512,0.0001995,15.69307792,359.53352809050466,362.22239506017286,1 44725U 19074N   26259.81291657  .00051690  00000+0  43600-3 0  9992,2 44725  53.1512   5.6157 0001995   4.4622 355.6413 15.69307792378180
STARLINK-1036,44741,53.0355,0.0005729,15.90140689,298.0618301100194,305.7158036910241,1 44741U 19074AE  26259.00002315  .00179738  22853-4  59186-3 0  9997,2 44741  53.0355 324.5683 0005729 352.6411 258.8762 15.90140689  5814
STARLINK-1039,44744,53.0562,0.0001678,15.35157927,459.30393317638755,461.5989634596435,1 44744U 19074AH  26259.89402538  .00042529  00000+0  12326-2 0  9994,2 44744  53.0562  46.7065 0001678  71.6701 288.4483 15.35157927377603
STARLINK-1042,44747,53.0387,0.000568,15.60920561,381.15525116791196,388.8381710637386,1 44747U 19074AL  26258.03374150  .00034727  00000+0  41134-3 0  9991,2 44747  53.0387 259.6041 0005680  38.8651 321.2769 15.60920561379522
STARLINK-1043,44748,53.0477,0.0001397,15.73384214,348.293208971505,350.1728361558098,1 44748U 19074AM  26259.78329177  .00070943  00000+0  50158-3 0  9990,2 44748  53.0477 339.4683 0001397 355.5246   4.5759 15.73384214378535
STARLINK-1046,44751,53.044,0.0002653,15.71005579,354.2352750225864,357.8084197069984,1 44751U 19074AQ  26259.80957382  .00056407  00000+0  44268-3 0  9996,2 44751  53.0440   4.4739 0002653 349.9234  10.1729 15.71005579378183
STARLINK-1047,44752,53.0677,0.0002888,15.38290596,449.19164579028256,453.136250017792,1 44752U 19074AR  26259.85062669  .00033565  00000+0  88274-3 0  9992,2 44752  53.0677 329.6346 0002888  50.9954 309.1306 15.38290596378708
STARLINK-1048,44753,53.0409,0.0006804,15.79344508,327.7309487635939,336.86250698048207,1 44753U 19074AS  26259.75157932  .00085909  00000+0  46517-3 0  9993,2 44753  53.0409 307.7686 0006804  20.7428 339.3868 15.79344508378963
STARLINK-1063,44768,53.1497,7.85e-05,15.61783027,381.9758937645847,383.03731481045907,1 44768U 19074BH  26259.87104358  .00087660  00000+0  98956-3 0  9996,2 44768  53.1497  27.1009 0000785 223.2316 136.8637 15.61783027377920
STARLINK-1067,44771,53.0249,0.0008767,16.26744214,195.53576420395984,207.07215598338826,1 44771U 19074BL  26259.57509191  .02788726  12026-4  79567-3 0  9997,2 44771  53.0249 327.2808 0008767 346.6267  13.4540 16.26744214378675
STARLINK-1068,44772,53.0296,0.0004121,16.07415143,251.2106543628397,256.67681530448954,1 44772U 19074BM  26259.62191598  .00511235  13883-3  62625-3 0  9997,2 44772  53.0296 304.1822 0004121  48.8747 311.2641 16.07415143378993
STARLINK-1114,44927,53.0337,0.0004079,15.83119544,318.8920509928839,324.3577167377407,1 44927U 20001P   26259.95177360  .00108520  00000+0  49200-3 0  9994,2 44927  53.0337 107.7070 0004079 146.4685 213.6596 15.83119544370086
STARLINK-1123,44930,53.136,0.0001301,15.71683749,353.2086859313986,354.96040997817727,1 44930U 20001S   26259.92958931  .00052690  00000+0  40248-3 0  9995,2 44930  53.1360 143.3392 0001301 178.3585 181.7438 15.71683749369615
STARLINK-1094,44941,53.1447,0.0003174,15.66682132,366.2639488975137,370.54665395045777,1 44941U 20001AD  26259.89578125  .00042651  00000+0  40165-3 0  9990,2 44941  53.1447 121.6174 0003174  74.3317 285.8049 15.66682132369925
STARLINK-1122,44949,53.1473,0.000258,15.66265806,367.8598554527325,371.3416881429812,1 44949U 20001AM  26259.02973738  .00040739  00000+0  39046-3 0  9993,2 44949  53.1473 126.6847 0002580  87.2177 272.9134 15.66265806369771
STARLINK-1080,44961,53.0417,0.0001928,15.80103234,328.8550770136462,331.4417918771687,1 44961U 20001AZ  26259.49608866  .00095542  00000+0  49947-3 0  9998,2 44961  53.0417  71.6611 0001928 137.6140 222.5030 15.80103234370551
STARLINK-1090,44968,53.1412,0.0001009,15.63196989,377.74743872293766,379.11091377730463,1 44968U 20001BG  26259.91891583  .00072808  00000+0  78032-3 0  9999,2 44968  53.1412 112.9883 0001009 142.0348 218.0738 15.63196989370043
STARLINK-1132,45044,53.148,8.97e-05,15.7322142,349.09361825717406,350.3005916956072,1 45044U 20006A   26259.90591930  .00063337  00000+0  45186-3 0  9993,2 45044  53.1480  47.7017 0000897 287.9453  72.1468 15.73221420366738
STARLINK-1131,45047,53.1486,0.0003459,15.66497807,366.6007089887662,371.26833306701246,1 45047U 20006D   26259.80352396  .00045283  00000+0  42912-3 0  9990,2 45047  53.1486  84.8582 0003459 136.0074 224.1218 15.66497807366206
STARLINK-1134,45048,53.0204,0.0004959,15.69262402,357.6659670408608,364.34985096160744,1 45048U 20006E   26259.83850947  .00054468  00000+0  45961-3 0  9991,2 45048  53.0204  30.0211 0004959  63.9474 296.2052 15.69262402366934
STARLINK-1156,45054,53.1525,0.0001145,15.43255033,435.72986577067786,437.29041996639535,1 45054U 20006L   26258.60442468  .00037409  00000+0  83380-3 0  9990,2 45054  53.1525 111.4651 0001145 136.8559 223.2537 15.43255033365726
STARLINK-1166,45060,53.0372,0.000297,15.7860861,332.38841071935167,336.37564702250165,1 45060U 20006S   26259.92037874  .00090149  00000+0  50474-3 0  9992,2 45060  53.0372  58.6133 0002970 291.3742  68.6961 15.78608610366541
STARLINK-1169,45061,53.1487,0.0002024,15.47945913,421.3593238372623,424.1123171549998,1 45061U 20006T   26259.54986953  .00062688  00000+0  11810-2 0  9999,2 45061  53.1487 102.7365 0002024 186.6618 173.4364 15.47945913365936
STARLINK-1171,45062,53.0294,0.000582,15.97766201,276.74238228842387,284.49317284951394,1 45062U 20006U   26260.00004630  .00262444  39054-4  57247-3 0  9999,2 45062  53.0294  13.9065 0005820 328.3433 311.1263 15.97766201  6150
STARLINK-1133,45064,53.1523,1.97e-05,15.43139646,436.7155898241426,436.9841003058382,1 45064U 20006W   26259.48966877  .00052817  00000+0  11756-2 0  9990,2 45064  53.1523  84.1253 0000197 164.8410 195.2602 15.43139646366196
STARLINK-1167,45071,53.1522,0.0002685,15.45785463,427.2433865263156,430.89885728778063,1 45071U 20006AD  26259.89220441  .00027287  00000+0  56129-3 0  9990,2 45071  53.1522  79.2619 0002685 177.2090 182.8932 15.45785463366295
STARLINK-1168,45072,53.1531,4.87e-05,15.43881931,434.3334955959999,434.99706253798104,1 45072U 20006AE  26259.49951602  .00050325  00000+0  10933-2 0  9998,2 45072  53.1531  83.8958 0000487 149.5266 210.5769 15.43881931366199
STARLINK-1172,45074,53.15,0.000202,15.46843111,424.59340418681586,427.3422625394951,1 45074U 20006AG  26258.87779022  .00047501  00000+0  93360-3 0  9993,2 45074  53.1500  82.6620 0002020 146.1985 213.9152 15.46843111366156
STARLINK-1153,45080,53.1531,0.000336,15.46450936,424.83155181183247,429.4046832508129,1 45080U 20006AN  26258.89879087  .00049061  00000+0  97678-3 0  9993,2 45080  53.1531  83.8372 0003360 207.8923 152.1905 15.46450936366147
STARLINK-1185,45087,53.1537,7.48e-05,15.57129479,395.46284915169963,396.47625549192617,1 45087U 20006AV  26259.89636556  .00072176  00000+0  97520-3 0  9992,2 45087  53.1537  52.2210 0000748  10.0522 350.0506 15.57129479366678
STARLINK-1183,45088,53.1549,8.86e-05,15.43069897,436.4513823557463,437.6590344150718,1 45088U 20006AW  26259.52171007  .00045909  00000+0  10264-2 0  9991,2 45088  53.1549  68.8791 0000886  92.2857 267.8251 15.43069897366400
STARLINK-1152,45096,53.029,0.0001556,15.60641341,384.7508957894561,386.85583403101646,1 45096U 20006BE  26259.82777563  .00076236  00000+0  90122-3 0  9991,2 45096  53.0290   9.4798 0001556  73.6080 286.5104 15.60641341367220
STARLINK-1184,45098,53.0514,0.0002695,15.18254958,509.2577914504054,512.9710979791062,1 45098U 20006BG  26258.99126287  .00007495  00000+0  37639-3 0  9996,2 45098  53.0514 100.3728 0002695  40.9815 319.1381 15.18254958365879
STARLINK-1193,45100,53.0432,0.0004464,15.80226516,326.8051073378292,332.793953071995,1 45100U 20006BJ  26259.82363784  .00090609  00000+0  47127-3 0  9990,2 45100  53.0432   7.6548 0004464 305.7839  54.2766 15.80226516367240
STARLINK-1202,45183,53.1516,0.0002132,15.42933321,436.00429181469644,438.9104612568508,1 45183U 20012F   26259.28210611  .00047130  00000+0  10581-2 0  9992,2 45183  53.1516 226.8493 0002132  92.4874 267.6376 15.42933321364238
STARLINK-1216,45185,53.1539,0.0002788,15.45039505,429.36353655191033,433.16045743263294,1 45185U 20012H   26258.33825833  .00022825  00000+0  48329-3 0  9993,2 45185  53.1539 229.5833 0002788  47.8776 312.2468 15.45039505364058
STARLINK-1225,45187,53.153,0.0001563,15.4295316,436.3336857250679,438.46422226428604,1 45187U 20012K   26259.30558700  .00055483  00000+0  12418-2 0  9994,2 45187  53.1530 226.8521 0001563  78.0507 282.0674 15.42953160364224
