satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1534,0.0002947,15.48869009,418.03000534111743,422.0368469902987,1 44714U 19074B   26158.57174579  .00056675  00000+0  10354-2 0  9991,2 44714  53.1534 114.7280 0002947  89.4625 270.6722 15.48869009362728
STARLINK-1012,44718,53.1555,0.0002751,15.49129344,417.4018048277203,421.14173913406466,1 44718U 19074F   26158.76332514  .00042222  00000+0  76786-3 0  9996,2 44718  53.1555 114.0981 0002751  96.7574 263.3748 15.49129344362744
STARLINK-1017,44723,53.0475,0.0005224,15.313448,468.2206260200137,475.3774391868774,1 44723U 19074L   26158.61390549  .00037274  00000+0  12199-2 0  9996,2 44723  53.0475 114.1400 0005224  38.6527 321.4846 15.31344800362717
STARLINK-1020,44725,53.1571,0.0004576,15.54337726,400.9749198824402,407.18200347296806,1 44725U 19074N   26158.65732301  .00065741  00000+0  98561-3 0  9996,2 44725  53.1571 138.6679 0004576  62.4302 297.7174 15.54337726362376
STARLINK-1036,44741,53.0408,0.0002922,15.69111574,359.47045646258994,363.40906512159654,1 44741U 19074AE  26158.15377373  .00063228  00000+0  53570-3 0  9992,2 44741  53.0408 110.2756 0002922  13.1865 346.9227 15.69111574362726
STARLINK-1039,44744,53.0575,0.000419,15.28537313,477.31041618839663,483.0576892305671,1 44744U 19074AH  26158.70851140  .00033779  00000+0  12072-2 0  9994,2 44744  53.0575 159.0867 0004190  39.4887 320.6416 15.28537313362099
STARLINK-1042,44747,53.0429,0.0003003,15.54154474,402.5747239402999,406.64844273945346,1 44747U 19074AL  26158.35338036  .00024949  00000+0  38300-3 0  9994,2 44747  53.0429  23.1337 0003003  99.9314 260.2035 15.54154474363999
STARLINK-1043,44748,53.0478,0.0001122,15.6248235,379.7308870778961,381.247522798285,1 44748U 19074AM  26158.18569736  .00040476  00000+0  45040-3 0  9991,2 44748  53.0478 120.3418 0001122  79.7056 280.4084 15.62482350362592
STARLINK-1046,44751,53.0469,0.0007325,15.54717843,398.0057859498065,407.9401120250732,1 44751U 19074AQ  26158.21562047  .00037578  00000+0  56023-3 0  9999,2 44751  53.0469 141.7517 0007325  53.3767 306.7916 15.54717843362293
STARLINK-1047,44752,53.0681,0.0003813,15.34531982,459.7027271867282,464.9192528239064,1 44752U 19074AR  26158.10649192  .00009416  00000+0  28824-3 0  9993,2 44752  53.0681  87.6655 0003813 107.9046 252.2371 15.34531982363067
STARLINK-1048,44753,53.0447,0.0006759,15.6723804,362.2509402767246,371.3687594283556,1 44753U 19074AS  26158.08215671  .00056641  00000+0  51850-3 0  9999,2 44753  53.0447  92.6228 0006759  54.4351 305.7293 15.67238040362967
STARLINK-1063,44768,53.1555,0.0002657,15.48845124,418.29702401695613,421.909608921128,1 44768U 19074BH  26158.71350815  .00059318  00000+0  10839-2 0  9990,2 44768  53.1555 155.0758 0002657  49.3110 310.8129 15.48845124362180
STARLINK-1067,44771,53.042,0.0002027,15.76720639,338.3776429288264,341.10107000373864,1 44771U 19074BL  26158.91670139  .00049691  00000+0  30589-3 0  9998,2 44771  53.0420 120.3122 0002027 103.6246 333.1365 15.76720639  5985
STARLINK-1068,44772,53.0413,0.0002137,15.75328148,342.26110420822897,345.13401629928103,1 44772U 19074BM  26158.84851196  .00078730  00000+0  51091-3 0  9992,2 44772  53.0413  94.3520 0002137 124.0659 236.0563 15.75328148363006
STARLINK-1114,44927,53.0401,0.0004077,15.65245259,369.781241870357,375.28573858808977,1 44927U 20001P   26158.73658137  .00046321  00000+0  46120-3 0  9992,2 44927  53.0401 251.9392 0004077 358.9368   1.1637 15.65245259354130
STARLINK-1123,44930,53.1436,0.0005691,15.58086171,389.342756539776,397.04988812725696,1 44930U 20001S   26158.83940086  .00078897  00000+0  10265-2 0  9997,2 44930  53.1436 278.4254 0005691 309.6668  50.3842 15.58086171353785
STARLINK-1094,44941,53.1523,0.0006389,15.54434715,399.4633638427322,408.12931826593103,1 44941U 20001AD  26158.73361683  .00044426  00000+0  66754-3 0  9994,2 44941  53.1523 253.9505 0006389 336.0398  24.0315 15.54434715354129
STARLINK-1122,44949,53.1524,0.0006047,15.54219874,400.31989486416205,408.5227208817032,1 44949U 20001AM  26158.55204991  .00063533  00000+0  95682-3 0  9992,2 44949  53.1524 255.4350 0006047 330.0859  29.9806 15.54219874354081
STARLINK-1080,44961,53.0437,0.0002437,15.67627133,364.0502454685129,367.3371885599854,1 44961U 20001AZ  26158.36243862  .00046953  00000+0  42486-3 0  9996,2 44961  53.0437 214.1637 0002437  33.1428 326.9740 15.67627133354632
STARLINK-1090,44968,53.1481,0.0004601,15.50506249,412.12131212422173,418.3725840332427,1 44968U 20001BG  26158.73128578  .00059791  00000+0  10301-2 0  9994,2 44968  53.1481 242.2927 0004601 343.4983  16.5876 15.50506249354280
STARLINK-1132,45044,53.1499,0.0003981,15.55603142,397.7014009655777,403.09847207443454,1 45044U 20006A   26158.91670139  .00129909  00000+0  18380-2 0  9994,2 45044  53.1499 182.4396 0003981  22.3884  72.5117 15.55603142  5933
STARLINK-1131,45047,53.1553,0.0005521,15.52278264,406.32816566345537,413.82371038962356,1 45047U 20006D   26158.46352075  .00051102  00000+0  82842-3 0  9997,2 45047  53.1553 217.4568 0005521 359.1774   0.9226 15.52278264350386
STARLINK-1134,45048,53.0249,0.0008067,15.58259875,387.2310701693714,398.15512745079286,1 45048U 20006E   26158.83337963  .00172819  00000+0  21987-2 0  9999,2 45048  53.0249 165.5317 0008067  59.8672 312.3157 15.58259875  5868
STARLINK-1156,45054,53.1557,0.0004238,15.35002829,458.0137027768478,463.81048078704225,1 45054U 20006L   26158.47467809  .00024227  00000+0  71199-3 0  9999,2 45054  53.1557 222.9655 0004238 354.7808   5.3150 15.35002829350309
STARLINK-1166,45060,53.045,0.000602,15.59536655,384.9232972208274,393.07092669162284,1 45060U 20006S   26158.83637103  .00080529  00000+0  99141-3 0  9996,2 45060  53.0450 198.5336 0006020   8.5512 351.5602 15.59536655350660
STARLINK-1169,45061,53.1545,0.0005594,15.3836627,447.1197996416404,454.76017097280146,1 45061U 20006T   26158.44483591  .00043205  00000+0  11288-2 0  9999,2 45061  53.1545 221.6980 0005594 329.2675  30.8001 15.38366270350322
STARLINK-1171,45062,53.0384,0.0003624,15.74344294,344.06070895910034,348.93472420167836,1 45062U 20006U   26158.72272081  .00073875  00000+0  50074-3 0  9994,2 45062  53.0384 164.9961 0003624   4.0248 356.0799 15.74344294351125
STARLINK-1133,45064,53.1562,0.0005352,15.34973721,457.3382462913496,464.65885698582315,1 45064U 20006W   26158.38070072  .00028328  00000+0  83086-3 0  9996,2 45064  53.1562 200.1843 0005352   4.2817 355.8230 15.34973721350622
STARLINK-1167,45071,53.1556,0.0004033,15.37441719,450.92224801138855,456.4327896022587,1 45071U 20006AD  26158.38399569  .00045874  00000+0  12342-2 0  9990,2 45071  53.1556 199.2425 0004033 332.4130  27.6659 15.37441719350636
STARLINK-1168,45072,53.1565,0.0004849,15.35149352,457.1608702882668,463.792958062234,1 45072U 20006AE  26158.81618733  .00030958  00000+0  90169-3 0  9997,2 45072  53.1565 198.3414 0004849   8.4689 351.6395 15.35149352350687
STARLINK-1172,45074,53.1524,0.000407,15.38401185,448.0572657874436,453.6160503451101,1 45074U 20006AG  26158.40684079  .00038161  00000+0  99796-3 0  9999,2 45074  53.1524 198.4759 0004070 338.4575  21.6258 15.38401185350649
STARLINK-1153,45080,53.1578,0.0005294,15.37416138,450.1364987134302,457.3701041645936,1 45080U 20006AN  26158.82247098  .00039893  00000+0  10762-2 0  9996,2 45080  53.1578 197.0995 0005294 341.5329  18.5482 15.37416138350707
STARLINK-1151,45081,53.0467,0.0001628,15.85440786,313.9942217194566,316.1735344373592,1 45081U 20006AP  26158.83337963  .01426717  00000+0  51768-2 0  9996,2 45081  53.0467 153.0332 0001628 123.8855  17.9726 15.85440786  5927
STARLINK-1185,45087,53.1594,0.0005927,15.45942303,424.5763483871651,432.64506711993545,1 45087U 20006AV  26158.76921248  .00049235  00000+0  99707-3 0  9990,2 45087  53.1594 177.4698 0005927  16.2112 343.9084 15.45942303350972
STARLINK-1183,45088,53.1583,0.0005503,15.34955533,457.28897104550106,464.8161830940235,1 45088U 20006AW  26158.34018074  .00040202  00000+0  11733-2 0  9996,2 45088  53.1583 185.1856 0005503  16.5446 343.5735 15.34955533350826
