satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1516,0.0002011,15.51209327,411.82834438970986,414.5598177505153,1 44714U 19074B   26177.84985909  .00077670  00000+0  13003-2 0  9991,2 44714  53.1516  22.4254 0002011 198.5459 161.5478 15.51209327365716
STARLINK-1012,44718,53.1561,0.0002116,15.51603401,410.60732839596403,413.4809330504868,1 44718U 19074F   26177.90855073  .00067016  00000+0  11088-2 0  9994,2 44718  53.1561  22.3972 0002116 209.8036 150.2854 15.51603401365713
STARLINK-1017,44723,53.0474,0.0003735,15.32831847,464.8112983605415,469.92489066614417,1 44723U 19074L   26177.85721235  .00047415  00000+0  14765-2 0  9992,2 44723  53.0474  24.2599 0003735  98.5255 261.6169 15.32831847365667
STARLINK-1020,44725,53.1562,0.0003501,15.57202001,393.38768719311975,398.1307693321487,1 44725U 19074N   26177.92908265  .00083183  00000+0  11182-2 0  9994,2 44725  53.1562  45.6148 0003501 161.7825 198.3314 15.57202001365379
STARLINK-1036,44741,53.0421,8.76e-05,15.7481901,344.55729919010446,345.7352184170477,1 44741U 19074AE  26178.00003472  .00092831  00000+0  61415-3 0  9993,2 44741  53.0421  11.9609 0000876  64.9111 297.3622 15.74819010  5839
STARLINK-1039,44744,53.0575,0.0003908,15.29904677,473.4183578621887,478.77562715073145,1 44744U 19074AH  26177.98831397  .00046213  00000+0  15767-2 0  9998,2 44744  53.0575  69.4537 0003908 107.2024 252.9403 15.29904677365043
STARLINK-1042,44747,53.0425,0.0001326,15.55001111,401.25033385548795,403.04846580872254,1 44747U 19074AL  26176.61143558  .00030507  00000+0  45227-3 0  9999,2 44747  53.0425 294.9015 0001326 119.5935 240.5207 15.55001111366838
STARLINK-1043,44748,53.0492,4.4e-06,15.63952594,376.2230455412664,376.2824841711963,1 44748U 19074AM  26177.87724844  .00041472  00000+0  43554-3 0  9996,2 44748  53.0492  23.9597 0000044 350.1458   9.9555 15.63952594365670
STARLINK-1046,44751,53.0474,0.0005737,15.574394,391.18506240836905,398.9566410974703,1 44751U 19074AQ  26177.93416765  .00106908  00000+0  14176-2 0  9990,2 44751  53.0474  46.2661 0005737 133.3853 226.7637 15.57439400365363
STARLINK-1047,44752,53.0706,0.0002841,15.34871008,459.36057809047725,463.24674827529725,1 44752U 19074AR  26177.90367775  .00010227  00000+0  30879-3 0  9991,2 44752  53.0706 354.8801 0002841 159.0906 201.0212 15.34871008366100
