satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1541,0.0001837,15.46669435,425.22717292841116,427.7271881783472,1 44714U 19074B   26132.67198253  .00010114  00000+0  20768-3 0  9998,2 44714  53.1541 238.2230 0001837  21.0592 339.0491 15.46669435358711
STARLINK-1012,44718,53.1582,0.0001447,15.46850794,424.9607525857191,426.9298540042937,1 44718U 19074F   26132.86766469  .00010405  00000+0  21209-3 0  9997,2 44718  53.1582 237.6069 0001447  12.5158 347.5886 15.46850794358737
STARLINK-1017,44723,53.0499,0.0003956,15.29577494,474.3624688467835,479.7863120989268,1 44723U 19074L   26132.68670898  .00024251  00000+0  84407-3 0  9996,2 44723  53.0499 234.9094 0003956 309.3980  50.6668 15.29577494358749
STARLINK-1019,44724,53.0226,0.0006512,16.2732651,195.45083669808355,204.01785633978943,1 44724U 19074M   26132.63245131  .02594598  12034-4  70640-3 0  9997,2 44724  53.0226 168.3621 0006512 345.3512  14.7339 16.27326510359653
STARLINK-1020,44725,53.1597,0.0001807,15.51032811,412.4820450296429,414.9366182939066,1 44725U 19074N   26132.77837004  .00052898  00000+0  89646-3 0  9990,2 44725  53.1597 263.0005 0001807   0.5806 359.5206 15.51032811358356
STARLINK-1036,44741,53.0425,0.0002104,15.66591772,367.2451959780765,370.0842501431407,1 44741U 19074AE  26132.14319673  .00033751  00000+0  32044-3 0  9993,2 44741  53.0425 238.4529 0002104 252.4660 107.6126 15.66591772358644
STARLINK-1039,44744,53.062,0.0001212,15.26886422,484.2948766365762,485.9585317584733,1 44744U 19074AH  26132.66982456  .00026611  00000+0  10037-2 0  9992,2 44744  53.0620 279.8406 0001212 331.1568  28.9363 15.26886422358113
STARLINK-1042,44747,53.0414,0.0003097,15.52916869,406.113069021495,410.3165353277618,1 44747U 19074AL  26132.74788402  .00013267  00000+0  21677-3 0  9995,2 44747  53.0414 146.6645 0003097  29.9643 330.1543 15.52916869360010
STARLINK-1043,44748,53.0496,0.0001787,15.5813907,391.8330532274804,394.2530729820328,1 44748U 19074AM  26132.57271182  .00026138  00000+0  34617-3 0  9998,2 44748  53.0496 245.2547 0001787 302.4698  57.6141 15.58139070358593
STARLINK-1046,44751,53.0492,0.0004839,15.51893148,407.91356861635904,414.4842879277412,1 44751U 19074AQ  26132.09305194  .00043163  00000+0  71137-3 0  9995,2 44751  53.0492 267.7314 0004839 348.7238  11.3662 15.51893148358230
STARLINK-1047,44752,53.0682,0.0003548,15.33936578,461.65335587593654,466.50859375086475,1 44752U 19074AR  26132.89562044  .00004724  00000+0  15305-3 0  9998,2 44752  53.0682 205.7286 0003548  67.3041 292.8335 15.33936578359198
STARLINK-1048,44753,53.0455,0.0005634,15.64758166,370.1302430585347,377.7384770670542,1 44753U 19074AS  26131.65812581  .00031251  00000+0  31952-3 0  9997,2 44753  53.0455 222.4769 0005634 328.2572  31.8101 15.64758166358825
STARLINK-1063,44768,53.1565,5.27e-05,15.46622209,426.2570883237322,426.9743092581848,1 44768U 19074BH  26132.94258595  .00031727  00000+0  63246-3 0  9994,2 44768  53.1565 277.9433 0000527  64.6076 295.4986 15.46622209358190
STARLINK-1067,44771,53.0438,0.0005371,15.71014708,352.3788569786375,359.61266238908956,1 44771U 19074BL  26132.34268661  .00047417  00000+0  37294-3 0  9994,2 44771  53.0438 252.2727 0005371 284.2581  75.7839 15.71014708358471
STARLINK-1068,44772,53.0439,0.0001842,15.71902038,352.22130701477454,354.70122781649115,1 44772U 19074BM  26132.80522630  .00044777  00000+0  33987-3 0  9996,2 44772  53.0439 223.7791 0001842  63.0718 297.0487 15.71902038358909
STARLINK-1114,44927,53.0435,0.0001902,15.61388843,382.3583147802083,384.9304964269004,1 44927U 20001P   26132.91035551  .00065337  00000+0  75238-3 0  9993,2 44927  53.0435  18.3992 0001902  51.4492 308.6692 15.61388843350095
STARLINK-1123,44930,53.1463,0.0002558,15.54235905,402.6397026596578,406.10963562959114,1 44930U 20001S   26132.95308292  .00051329  00000+0  77555-3 0  9996,2 44930  53.1463  43.4693 0002558 163.3399 196.7697 15.54235905349759
STARLINK-1094,44941,53.1554,0.0001697,15.50896331,412.9551401410972,415.2604280208143,1 44941U 20001AD  26132.92085924  .00029851  00000+0  51321-3 0  9997,2 44941  53.1554  17.9981 0001697 174.2183 185.8847 15.50896331350113
STARLINK-1122,44949,53.1581,0.0001542,15.50757752,413.46499777465215,415.559850857112,1 44949U 20001AM  26132.92694078  .00047253  00000+0  81007-3 0  9991,2 44949  53.1581  18.5153 0001542 182.1259 177.9744 15.50757752350100
STARLINK-1080,44961,53.0472,0.0001635,15.57917299,392.57844411359383,394.7928301159309,1 44961U 20001AZ  26132.85357395  .00066103  00000+0  86837-3 0  9996,2 44961  53.0472 339.0355 0001635 270.2551  89.8273 15.57917299350642
STARLINK-1090,44968,53.1519,0.0001309,15.4732779,423.65642678412405,425.4373694286496,1 44968U 20001BG  26132.91851338  .00047574  00000+0  91952-3 0  9991,2 44968  53.1519   5.6316 0001309 154.9261 205.1811 15.47327790350280
STARLINK-1132,45044,53.1526,9.04e-05,15.52111929,409.94721216196194,411.1746087441725,1 45044U 20006A   26132.84804477  .00052028  00000+0  84864-3 0  9990,2 45044  53.1526 307.9325 0000904 132.7021 227.4066 15.52111929346869
STARLINK-1131,45047,53.1592,0.0001106,15.49065302,418.7073037947348,420.21093205601846,1 45047U 20006D   26132.87407347  .00046374  00000+0  84410-3 0  9995,2 45047  53.1592 340.0391 0001106 219.3570 140.7358 15.49065302346413
STARLINK-1134,45048,53.0275,0.0004748,15.52737088,405.51621425521444,411.96103134662644,1 45048U 20006E   26132.80399763  .00070772  00000+0  11229-2 0  9997,2 45048  53.0275 291.4741 0004748   0.6189 359.4825 15.52737088347073
STARLINK-1156,45054,53.1592,0.0001538,15.32870078,466.20145129817683,468.3070936535905,1 45054U 20006L   26132.86743334  .00030718  00000+0  96177-3 0  9999,2 45054  53.1592 342.5764 0001538 226.6765 133.4109 15.32870078346372
STARLINK-1166,45060,53.0477,0.0001075,15.55402596,400.2538295674949,401.7113402782534,1 45060U 20006S   26132.97244593  .00062396  00000+0  90064-3 0  9997,2 45060  53.0477 324.0094 0001075 219.8161 140.2771 15.55402596346632
STARLINK-1169,45061,53.1572,0.0003374,15.35895897,455.9541274843541,460.56732867126084,1 45061U 20006T   26132.95443033  .00032621  00000+0  92715-3 0  9999,2 45061  53.1572 341.3351 0003374 190.5074 169.5859 15.35895897346404
STARLINK-1171,45062,53.0427,0.0002104,15.71062251,354.4430685551706,357.27673445132314,1 45062U 20006U   26132.72918780  .00045371  00000+0  35664-3 0  9997,2 45062  53.0427 294.0242 0002104 191.1468 168.9503 15.71062251347039
