satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1562,0.0002527,15.33550496,463.4999919321317,466.95862926550944,1 44714U 19074B   26093.62603831  .00115041  00000+0  34556-2 0  9996,2 44714  53.1562  62.5849 0002527 107.1805 252.9474 15.33550496352695
STARLINK-1012,44718,53.1598,0.0002935,15.32688064,465.7869288750053,469.80549166943365,1 44718U 19074F   26093.61945465  .00094781  00000+0  29352-2 0  9996,2 44718  53.1598  62.8235 0002935 105.5254 254.6072 15.32688064352687
STARLINK-1017,44723,53.0496,0.0003104,15.26388568,484.48817217967826,488.74981269978616,1 44723U 19074L   26093.18149045  .00061463  00000+0  23251-2 0  9997,2 44723  53.0496  58.2726 0003104 109.8892 250.2441 15.26388568352701
STARLINK-1019,44724,53.0408,0.0002159,15.9031045,299.9713113297539,302.85554120381585,1 44724U 19074M   26093.83335647  .00259529  00000+0  81085-3 0  9997,2 44724  53.0408   9.5399 0002159 213.5226 156.2679 15.90310450  5982
STARLINK-1020,44725,53.1583,0.0002477,15.31857661,468.5737058703926,471.9664067260828,1 44725U 19074N   26093.67590353  .00057745  00000+0  18490-2 0  9992,2 44725  53.1583  87.7007 0002477  93.2650 266.8634 15.31857661352337
STARLINK-1031,44736,53.0317,0.000388,16.11805813,239.32552494241463,244.46266907369318,1 44736U 19074Z   26093.64283586  .00987537  60031-3  91205-3 0  9999,2 44736  53.0317 351.2975 0003880 206.6550 153.4286 16.11805813353688
STARLINK-1036,44741,53.0461,0.0005001,15.61295789,380.5313720336826,387.2947745169722,1 44741U 19074AE  26093.83335647  .00252990  00000+0  28387-2 0  9996,2 44741  53.0461  66.3566 0005001  57.4799  40.9019 15.61295789  5966
STARLINK-1039,44744,53.0595,0.000123,15.23811448,493.51142963571965,495.20206309732566,1 44744U 19074AH  26093.42489764  .00055656  00000+0  22775-2 0  9999,2 44744  53.0595 101.2254 0001230   2.9893 357.1111 15.23811448352123
STARLINK-1042,44747,53.0443,0.0001293,15.51249719,412.19808660659965,413.9542943376555,1 44747U 19074AL  26093.85676304  .00039504  00000+0  66735-3 0  9996,2 44747  53.0443 333.9227 0001293 164.8063 195.2984 15.51249719353978
STARLINK-1043,44748,53.0515,0.0002669,15.55401355,399.17684282338996,402.7955387826405,1 44748U 19074AM  26093.66750601  .00048340  00000+0  70053-3 0  9995,2 44748  53.0515  73.8323 0002669 100.0984 260.0327 15.55401355352531
STARLINK-1046,44751,53.0521,0.0002096,15.4629278,426.15566199770547,429.0086194614996,1 44751U 19074AQ  26093.25799002  .00088326  00000+0  17524-2 0  9993,2 44751  53.0521  93.8710 0002096 303.4014  56.6792 15.46292780352211
STARLINK-1047,44752,53.0712,0.0001875,15.33168251,465.083364204851,467.65005309559456,1 44752U 19074AR  26093.53352591  .00017195  00000+0  53930-3 0  9991,2 44752  53.0712  29.8981 0001875 343.5169  16.5770 15.33168251353159
STARLINK-1048,44753,53.0508,0.0002426,15.58212856,391.1866680205194,394.47194087143635,1 44753U 19074AS  26093.57571860  .00080678  00000+0  10448-2 0  9990,2 44753  53.0508  48.3983 0002426 113.9326 246.1940 15.58212856352874
STARLINK-1063,44768,53.1582,0.0003333,15.32457553,466.20072113146034,470.76467782313193,1 44768U 19074BH  26093.81791421  .00072530  00000+0  22718-2 0  9991,2 44768  53.1582 102.5117 0003333  74.5458 285.5912 15.32457553352166
STARLINK-1067,44771,53.0478,0.0006509,15.62445264,376.19689302813276,384.99541184597456,1 44771U 19074BL  26093.83335647  .00257440  00000+0  27604-2 0  9995,2 44771  53.0478  81.7658 0006509  66.7409  42.2457 15.62445264  5816
STARLINK-1068,44772,53.0466,0.0004476,15.67333095,363.51822103281665,369.55605332041705,1 44772U 19074BM  26093.83761471  .00101565  00000+0  91765-3 0  9990,2 44772  53.0466  56.3514 0004476  39.9014 320.2329 15.67333095352789
STARLINK-1114,44927,53.0467,0.0004473,15.54917497,399.3595351827562,405.4253968430521,1 44927U 20001P   26093.83335647  .00181546  00000+0  26138-2 0  9994,2 44927  53.0467 208.2623 0004473 240.3457  25.5229 15.54917497  5843
