satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1563,0.0001298,15.31068808,471.73296356044284,473.5114206467133,1 44714U 19074B   26037.17668061  .00009836  00000+0  33474-3 0  9993,2 44714  53.1563 325.3269 0001298  91.2362 268.8788 15.31068808344040
STARLINK-1012,44718,53.1587,0.0001176,15.30216445,474.36001962425416,475.97191648234093,1 44718U 19074F   26037.20512091  .00005413  00000+0  19464-3 0  9992,2 44718  53.1587 325.0508 0001176  83.0338 277.0796 15.30216445344042
STARLINK-1017,44723,53.0458,0.0003124,15.21615221,498.8190777647196,503.11714263757403,1 44723U 19074L   26037.16889798  .00034245  00000+0  15049-2 0  9993,2 44723  53.0458 316.5711 0003124 103.2946 256.8398 15.21615221344161
STARLINK-1019,44724,53.0487,0.001107,15.71990752,345.7564046548305,360.6596024927421,1 44724U 19074M   26037.91671296  .00116430  00000+0  86297-3 0  9990,2 44724  53.0487 290.4271 0011070  92.4944 149.6724 15.71990752  5954
STARLINK-1020,44725,53.057,0.0001368,15.06418952,546.2060936600719,548.1008531335929,1 44725U 19074N   26036.57275281  .00000678  00000+0  64409-4 0  9994,2 44725  53.0570 350.7994 0001368  94.8847 265.2299 15.06418952343623
STARLINK-1031,44736,53.0438,0.0006558,15.77711258,332.5232935956874,341.3307715808314,1 44736U 19074Z   26037.91671296  .00121537  00000+0  70374-3 0  9996,2 44736  53.0438 275.4293 0006558 122.9505 253.4509 15.77711258  5961
STARLINK-1036,44741,53.0559,0.0006085,15.49422174,414.27960098019867,422.5510051330184,1 44741U 19074AE  26037.00452786  .00113199  00000+0  20048-2 0  9990,2 44741  53.0559 341.1507 0006085 105.4658 254.7022 15.49422174343807
STARLINK-1039,44744,53.0504,0.0005994,15.18995652,504.7466259405519,513.0027755674164,1 44744U 19074AH  26036.59779101  .00077043  00000+0  36124-2 0  9998,2 44744  53.0504   2.2798 0005994  77.5939 282.5726 15.18995652343471
STARLINK-1042,44747,53.0432,0.0003572,15.48189635,419.59303848552645,424.45107211463255,1 44747U 19074AL  26037.81198931  .00025222  00000+0  47828-3 0  9999,2 44747  53.0432 242.7521 0003572  98.1139 262.0274 15.48189635345281
STARLINK-1043,44748,53.0553,0.000283,15.51535793,410.3197064676433,414.1630606327335,1 44748U 19074AM  26036.98657671  .00041371  00000+0  69124-3 0  9994,2 44748  53.0553 347.2044 0002830  45.9308 314.1933 15.51535793343723
STARLINK-1046,44751,53.0557,0.0007496,15.41587896,436.31041051176,446.53429389258235,1 44751U 19074AQ  26037.91671296  .00120693  00000+0  27899-2 0  9998,2 44751  53.0557 356.8178 0007496  83.5049  28.7669 15.41587896  5862
STARLINK-1047,44752,53.0704,0.0004981,15.31853228,466.87207046994445,473.69446674152823,1 44752U 19074AR  26037.83864576  .00013117  00000+0  43156-3 0  9992,2 44752  53.0704 290.0446 0004981 116.9424 243.2086 15.31853228344618
STARLINK-1048,44753,53.055,0.0005797,15.49673106,413.7420559387956,421.6211280143334,1 44753U 19074AS  26037.91671296  .00183262  00000+0  31838-2 0  9999,2 44753  53.0550 316.7192 0005797  96.5557 280.8032 15.49673106  5849
STARLINK-1053,44758,53.0316,0.0001616,15.79410815,331.0245387027917,333.1932901823402,1 44758U 19074AX  26037.91671296  .00187390  00000+0  99668-3 0  9996,2 44758  53.0316 239.0351 0001616 189.3947 239.1973 15.79410815  5983
STARLINK-1060,44765,53.0343,0.0004642,16.10776001,241.64104317337387,247.78969931483698,1 44765U 19074BE  26037.83787193  .00727488  30086-3  71662-3 0  9992,2 44765  53.0343 277.2342 0004642 242.4825 117.5737 16.10776001344760
STARLINK-1063,44768,53.159,0.0001516,15.30156526,474.30589016767044,476.3838658730865,1 44768U 19074BH  26037.66670139  .00036456  00000+0  12386-2 0  9991,2 44768  53.1590   3.4949 0001516 102.8882 280.7398 15.30156526  5540
STARLINK-1067,44771,53.0549,0.000833,15.4962454,412.16254561641745,423.4846159439976,1 44771U 19074BL  26037.91671296  .00138135  00000+0  24182-2 0  9992,2 44771  53.0549 352.7315 0008330  97.6224  52.4468 15.49624540  5836
STARLINK-1068,44772,53.0546,0.0005504,15.5667359,393.56287274035003,401.02126505939486,1 44772U 19074BM  26037.91671296  .00112816  00000+0  15378-2 0  9998,2 44772  53.0546 329.7709 0005504 104.6161 155.8129 15.56673590  5899
