satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0553,0.0001926,15.06393112,545.8988425484631,548.5664949448656,1 44714U 19074B   25318.79213082  .00026767  00000+0  18094-2 0  9993,2 44714  53.0553 342.4104 0001926  94.4987 265.6222 15.06393112331430
STARLINK-1010,44716,53.0277,0.0002486,16.35604519,175.89153314682335,179.15100643856476,1 44716U 19074D   25318.82972781  .04890283  12215-4  59269-3 0  9999,2 44716  53.0277 256.7314 0002486 215.3401 144.7479 16.35604519332613
STARLINK-1011,44717,53.0432,0.0004282,15.95051485,285.3164185682044,291.0254446808476,1 44717U 19074E   25318.91670139  .00499787  11230-3  12595-2 0  9997,2 44717  53.0432 315.6833 0004282  33.7687 107.5695 15.95051485  5901
STARLINK-1012,44718,53.0552,0.0001443,15.06366619,546.3145252245877,548.3132103450316,1 44718U 19074F   25318.77001846  .00016936  00000+0  11541-2 0  9995,2 44718  53.0552 342.5111 0001443  90.4615 269.6539 15.06366619331426
STARLINK-1017,44723,53.0507,0.0003435,15.15992002,515.5997569382671,520.3373814643091,1 44723U 19074L   25318.79068382  .00007621  00000+0  40767-3 0  9995,2 44723  53.0507 338.1036 0003435 350.3736   9.7191 15.15992002331499
STARLINK-1019,44724,53.0539,0.0001261,15.41348306,441.2689948683119,442.98906596118195,1 44724U 19074M   25318.91670139  .01300760  00000+0  28089-1 0  9991,2 44724  53.0539 339.5083 0001261  86.6440 135.8145 15.41348306  5790
STARLINK-1020,44725,53.0559,0.0001605,15.0637881,546.1649741304273,548.388031864889,1 44725U 19074N   25318.50644450  .00001937  00000+0  14899-3 0  9993,2 44725  53.0559   3.6993 0001605 100.5230 259.5939 15.06378810331103
STARLINK-1031,44736,53.0509,0.0006722,15.50740052,409.99805763508084,419.1301650091418,1 44736U 19074Z   25318.72872664  .00098310  00000+0  16658-2 0  9994,2 44736  53.0509 327.6946 0006722 337.4191  22.6521 15.50740052331644
STARLINK-1036,44741,53.0553,0.000143,15.06400117,546.2208745576445,548.201524142658,1 44741U 19074AE  25318.53593213  .00008984  00000+0  62126-3 0  9999,2 44741  53.0553   3.5616 0001430  91.3447 268.7705 15.06400117331119
STARLINK-1039,44744,53.0528,0.0001867,15.13925676,522.9533702022063,525.530718537374,1 44744U 19074AH  25318.47091661  .00007555  00000+0  42825-3 0  9992,2 44744  53.0528  21.1280 0001867 211.7591 148.3289 15.13925676330860
STARLINK-1042,44747,53.0466,0.0003475,15.43894294,432.2614730716723,436.9963453785822,1 44747U 19074AL  25318.31884338  .00030986  00000+0  67793-3 0  9994,2 44747  53.0466 285.7897 0003475 115.3625 244.7740 15.43894294332218
STARLINK-1043,44748,53.054,0.0001184,15.09982011,535.4362544049918,537.0735824112708,1 44748U 19074AM  25318.70366626  .00496765  00000+0  28512-1 0  9998,2 44748  53.0540  22.7711 0001184  86.9435 273.1691 15.09982011330860
STARLINK-1046,44751,53.0558,0.000105,15.06378948,546.5489116642457,548.0032484110543,1 44751U 19074AQ  25318.58936914 -.00007248  00000+0 -46848-3 0  9991,2 44751  53.0558  23.3230 0001050  96.1379 263.9730 15.06378948330842
STARLINK-1047,44752,53.0724,0.000184,15.29659449,475.568218702183,478.09084638615786,1 44752U 19074AR  25318.28625144  .00014296  00000+0  50209-3 0  9994,2 44752  53.0724 323.9179 0001840 195.5706 164.5237 15.29659449331666
STARLINK-1048,44753,53.0549,0.0001209,15.06380995,546.4325244555848,548.1070878213095,1 44753U 19074AS  25318.34980862  .00002523  00000+0  18830-3 0  9997,2 44753  53.0549 344.3957 0001209  87.3651 272.7476 15.06380995331365
STARLINK-1053,44758,53.0397,0.0004751,15.62588833,376.9712785240199,383.393033386008,1 44758U 19074AX  25318.17564957  .00077942  00000+0  85402-3 0  9992,2 44758  53.0397 298.1210 0004751  69.8564 290.2960 15.62588833332011
STARLINK-1054,44759,53.0305,0.0005753,16.10999642,240.2926542451778,247.91220293171045,1 44759U 19074AY  25318.27867244  .01027529  64665-3  10010-2 0  9999,2 44759  53.0305 317.5644 0005753  42.2637 317.8839 16.10999642329382
STARLINK-1060,44765,53.0522,0.000606,15.6659414,364.56936654069796,372.74648198890736,1 44765U 19074BE  25318.91670139  .00057884  00000+0  54376-3 0  9991,2 44765  53.0522 340.3433 0006060  27.7465 202.2123 15.66594140  5950
STARLINK-1063,44768,53.0543,0.0001443,15.06391135,546.239396302175,548.2380597372821,1 44768U 19074BH  25318.71102278  .00006771  00000+0  47313-3 0  9998,2 44768  53.0543  22.7783 0001443  99.0016 261.1136 15.06391135330872
