satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.149,0.0003624,15.62985876,376.58877018707244,381.48637031558974,1 44714U 19074B   26244.85778710  .00082321  00000+0  88762-3 0  9991,2 44714  53.1490  58.1766 0003624  92.3520 267.7910 15.62985876376154
STARLINK-1012,44718,53.1507,0.0001468,15.63535771,376.46142606652575,378.44486733359736,1 44718U 19074F   26245.61716254  .00079134  00000+0  83579-3 0  9994,2 44718  53.1507  54.7248 0001468 274.1883  85.8965 15.63535771376267
STARLINK-1017,44723,53.0445,0.0001283,15.38047234,451.00802785160613,452.76061132221184,1 44723U 19074L   26245.48886073  .00037560  00000+0  99393-3 0  9990,2 44723  53.0445  66.7831 0001283 269.3192  90.7664 15.38047234376050
STARLINK-1020,44725,53.1506,6.04e-05,15.68018505,364.1642528396296,364.978772027931,1 44725U 19074N   26245.54122703  .00035968  00000+0  32199-3 0  9993,2 44725  53.1506  75.8683 0000604 137.4746 222.6318 15.68018505375944
STARLINK-1036,44741,53.0379,0.0002772,15.86527583,310.1723726837854,313.881399542247,1 44741U 19074AE  26245.61597567  .00142721  00000+0  54673-3 0  9990,2 44741  53.0379  32.5680 0002772 282.3918  77.6795 15.86527583376539
STARLINK-1039,44744,53.0567,0.0002523,15.34192047,461.5952902093668,465.04749011304284,1 44744U 19074AH  26244.91525180  .00020471  00000+0  61935-3 0  9993,2 44744  53.0567 116.9212 0002523  70.2285 289.8989 15.34192047375306
STARLINK-1042,44747,53.0398,0.0004646,15.60294736,383.66203349567604,389.94801762582756,1 44747U 19074AL  26245.48169102  .00019961  00000+0  24530-3 0  9999,2 44747  53.0398 320.8166 0004646   0.8224 359.2795 15.60294736377569
STARLINK-1043,44748,53.0461,0.0001454,15.71748721,352.9201802987427,354.8778563728747,1 44748U 19074AM  26245.16570814  .00047148  00000+0  35985-3 0  9995,2 44748  53.0461  52.0186 0001454 163.2367 196.8698 15.71748721376233
STARLINK-1046,44751,53.0429,5.75e-05,15.69571975,359.73430420237764,360.50920395909725,1 44751U 19074AQ  26245.55275686  .00039796  00000+0  33361-3 0  9997,2 44751  53.0429  74.9989 0000575 227.3109 132.7859 15.69571975375941
STARLINK-1047,44752,53.0675,0.0001943,15.37807254,451.2676551219238,453.922077525177,1 44752U 19074AR  26244.70932702  .00008211  00000+0  22794-3 0  9999,2 44752  53.0675  40.9509 0001943  51.6903 308.4275 15.37807254376375
STARLINK-1048,44753,53.0432,0.0004015,15.77142642,335.84420232092,341.2376947135799,1 44753U 19074AS  26244.80671895  .00067278  00000+0  40415-3 0  9992,2 44753  53.0432  22.5763 0004015 330.9907  29.0889 15.77142642376605
STARLINK-1063,44768,53.1494,0.0003729,15.59632196,386.1973841070412,391.24410661352977,1 44768U 19074BH  26245.59048035  .00071936  00000+0  88450-3 0  9996,2 44768  53.1494  96.5692 0003729 122.1297 238.0078 15.59632196375694
STARLINK-1067,44771,53.0349,0.0006218,16.03826018,259.70447964539653,267.9644353499416,1 44771U 19074BL  26245.56121857  .00464322  10961-3  70923-3 0  9993,2 44771  53.0349  40.9723 0006218 307.2373  52.8090 16.03826018376416
STARLINK-1068,44772,53.034,0.0003371,15.94623058,287.117286857474,291.6125166396332,1 44772U 19074BM  26245.66668981  .00155008  20440-4  40556-3 0  9990,2 44772  53.0340  16.4067 0003371 318.1887 211.8518 15.94623058  5885
STARLINK-1114,44927,53.0352,0.0005952,15.80491456,325.0577510945741,333.04198634309705,1 44927U 20001P   26245.54587101  .00077392  00000+0  39861-3 0  9996,2 44927  53.0352 180.2060 0005952  84.8581 275.3119 15.80491456367803
STARLINK-1123,44930,53.1374,0.0001833,15.7020099,357.08729815946117,359.5568840622627,1 44930U 20001S   26245.61489254  .00039491  00000+0  32263-3 0  9995,2 44930  53.1374 214.0625 0001833 113.0792 247.0419 15.70200990367368
STARLINK-1094,44941,53.1458,0.0003388,15.65567468,369.3204093830782,373.8940360683964,1 44941U 20001AD  26245.53725897  .00033093  00000+0  32744-3 0  9990,2 44941  53.1458 192.0408 0003388  38.7417 321.3842 15.65567468367671
STARLINK-1122,44949,53.1482,0.0002885,15.6524009,370.6007796325166,374.49592508082605,1 44949U 20001AM  26245.56145775  .00031826  00000+0  31931-3 0  9991,2 44949  53.1482 192.7016 0002885  54.4187 305.7098 15.65240090367665
STARLINK-1080,44961,53.0434,0.0004402,15.77786619,333.7573294146532,339.6690835364343,1 44961U 20001AZ  26245.00095619  .00065987  00000+0  38532-3 0  9994,2 44961  53.0434 144.2918 0004402  95.2494 264.9029 15.77786619368261
STARLINK-1090,44968,53.1421,0.0002153,15.61179233,382.7936922774534,385.7055759621053,1 44968U 20001BG  26245.33232556  .00052440  00000+0  61097-3 0  9992,2 44968  53.1421 184.1185 0002153  75.4083 284.7170 15.61179233367761
STARLINK-1132,45044,53.1455,0.000199,15.71629464,352.89982736884303,355.5793132438257,1 45044U 20006A   26244.96905026  .00043606  00000+0  33500-3 0  9992,2 45044  53.1455 121.6475 0001990 140.9358 219.1805 15.71629464364382
STARLINK-1131,45047,53.1494,0.0004852,15.65377401,368.8783367460064,375.4288187226384,1 45047U 20006D   26245.06030933  .00034990  00000+0  34836-3 0  9992,2 45047  53.1494 157.1439 0004852  93.9764 266.1806 15.65377401363892
STARLINK-1134,45048,53.0185,0.0004992,15.6771791,362.06699471174943,368.799775384181,1 45048U 20006E   26245.31028660  .00039038  00000+0  35299-3 0  9997,2 45048  53.0185 101.7340 0004992  43.6381 316.5028 15.67717910364653
STARLINK-1156,45054,53.1531,0.000201,15.42097879,438.54832148265905,441.2891798944347,1 45054U 20006L   26245.12898553  .00049090  00000+0  11326-2 0  9992,2 45054  53.1531 175.2650 0002010  72.4280 287.6945 15.42097879363645
STARLINK-1166,45060,53.0366,0.0001951,15.76570385,338.85543725161915,341.47691915175346,1 45060U 20006S   26245.60259042  .00058151  00000+0  35930-3 0  9992,2 45060  53.0366 130.2190 0001951 193.9997 166.0968 15.76570385364285
STARLINK-1169,45061,53.1502,0.0002536,15.46547615,425.1087634985997,428.56024504556626,1 45061U 20006T   26245.08052176  .00056133  00000+0  11117-2 0  9992,2 45061  53.1502 171.7152 0002536 121.2653 238.8604 15.46547615363696
STARLINK-1171,45062,53.0314,0.0002881,15.91668368,295.69053522913237,299.5371028510626,1 45062U 20006U   26245.66668981  .00131987  17594-4  40506-3 0  9991,2 45062  53.0314  87.4004 0002881 195.6657 203.7315 15.91668368  5982
STARLINK-1133,45064,53.1524,0.0001619,15.41974705,439.1779311675491,441.3857351857323,1 45064U 20006W   26244.97635291  .00044783  00000+0  10389-2 0  9995,2 45064  53.1524 152.8242 0001619  98.7590 261.3599 15.41974705363954
STARLINK-1167,45071,53.1521,0.0003859,15.45049784,428.6040602214616,433.8595310579358,1 45071U 20006AD  26245.01800200  .00050082  00000+0  10457-2 0  9998,2 45071  53.1521 149.9764 0003859 129.5059 230.6290 15.45049784363991
STARLINK-1168,45072,53.1532,0.0001832,15.42668266,436.989279449429,439.4867992638492,1 45072U 20006AE  26245.05770552  .00043509  00000+0  98670-3 0  9999,2 45072  53.1532 152.3288 0001832  99.0995 261.0218 15.42668266363966
STARLINK-1172,45074,53.1503,0.0003272,15.46027644,426.1331304397754,430.5873022181413,1 45074U 20006AG  26245.43441453  .00020418  00000+0  41907-3 0  9993,2 45074  53.1503 146.6681 0003272 108.3373 251.7991 15.46027644364073
STARLINK-1153,45080,53.1536,0.0003751,15.45183432,428.28509988280894,433.39319378816526,1 45080U 20006AN  26245.06265139  .00049844  00000+0  10361-2 0  9997,2 45080  53.1536 149.6546 0003751 145.1297 214.9957 15.45183432364008
STARLINK-1185,45087,53.1527,0.0001763,15.55714826,398.88051522323894,401.2705129557071,1 45087U 20006AV  26244.93346376  .00045986  00000+0  65941-3 0  9990,2 45087  53.1527 124.5289 0001763  94.5139 265.6075 15.55714826364343
STARLINK-1183,45088,53.1533,0.000184,15.41810916,439.5100342876776,442.0193901177681,1 45088U 20006AW  26245.00738164  .00043581  00000+0  10170-2 0  9992,2 45088  53.1533 137.5697 0001840  89.4734 270.6482 15.41810916364168
STARLINK-1152,45096,53.0288,0.0003708,15.5856426,389.3012186548103,394.3218124739533,1 45096U 20006BE  26245.53737769  .00061860  00000+0  79379-3 0  9996,2 45096  53.0288  79.0809 0003708  97.7513 262.3919 15.58564260364990
STARLINK-1184,45098,53.0483,0.0002376,15.17763143,510.96538370965845,514.2398631787191,1 45098U 20006BG  26245.03353670  .00022317  00000+0  11037-2 0  9998,2 45098  53.0483 164.1767 0002376  12.3882 347.7170 15.17763143363756
STARLINK-1193,45100,53.0408,0.0003859,15.77858935,333.91685460106146,339.0992176399395,1 45100U 20006BJ  26244.94938724  .00064301  00000+0  37448-3 0  9994,2 45100  53.0408  82.1951 0003859 208.3979 151.6831 15.77858935364894
STARLINK-1202,45183,53.1522,0.0001567,15.41895647,439.4464167583992,441.5833822637069,1 45183U 20012F   26245.54512719  .00038987  00000+0  90876-3 0  9996,2 45183  53.1522 291.8625 0001567  61.9464 298.1700 15.41895647362113
STARLINK-1216,45185,53.1545,0.0001941,15.44611573,431.19767872137345,433.841575624042,1 45185U 20012H   26245.52841693  .00013812  00000+0  30062-3 0  9993,2 45185  53.1545 290.4259 0001941  16.1523 343.9545 15.44611573362070
STARLINK-1225,45187,53.1533,0.0002114,15.41901098,439.0573694784962,441.9402887070355,1 45187U 20012K   26245.30901335  .00010324  00000+0  24848-3 0  9991,2 45187  53.1533 293.0920 0002114  25.2959 334.8150 15.41901098362061
STARLINK-1230,45189,53.1527,0.0001965,15.42091636,438.59740057203,441.2769037138223,1 45189U 20012M   26245.32423696  .00037748  00000+0  87458-3 0  9999,2 45189  53.1527 293.1294 0001965  31.1350 328.9772 15.42091636359299
STARLINK-1234,45190,53.0242,0.0003615,16.08258755,249.22763504355862,254.02095245893997,1 45190U 20012N   26245.93535216  .00453698  11184-3  52703-3 0  9990,2 45190  53.0242 157.5669 0003615 145.3470 214.7798 16.08258755363877
STARLINK-1269,45197,53.1528,0.0002422,15.41949078,438.70594113814514,442.00881981604834,1 45197U 20012V   26245.32038596  .00035493  00000+0  82703-3 0  9992,2 45197  53.1528 293.0038 0002422   8.1691 351.9354 15.41949078362045
STARLINK-1154,45198,53.0382,0.0001666,15.70840757,355.3709085807641,357.6148872627509,1 45198U 20012W   26245.25833115  .00043234  00000+0  34331-3 0  9991,2 45198  53.0382 229.1196 0001666  24.3073 335.8022 15.70840757362860
STARLINK-1199,45201,53.1536,7.19e-05,15.42114519,439.3794896482632,440.3599190123459,1 45201U 20012Z   26245.48297155  .00030911  00000+0  71800-3 0  9999,2 45201  53.1536 276.4694 0000719  36.7629 323.3426 15.42114519362316
STARLINK-1209,45206,53.0289,0.0006433,15.82380171,319.4004144776345,328.0230130327509,1 45206U 20012AE  26245.10955355  .00089117  00000+0  41946-3 0  9996,2 45206  53.0289 185.0485 0006433  80.7648 279.4101 15.82380171362579
STARLINK-1231,45212,53.0361,0.0003637,15.33120789,464.0185709251773,468.997365675119,1 45212U 20012AL  26245.46541756  .00028027  00000+0  87180-3 0  9991,2 45212  53.0361 275.7015 0003637 358.3886   1.7102 15.33120789362248
STARLINK-1271,45217,53.1532,0.000153,15.42500185,437.6902206963032,439.77618297806566,1 45217U 20012AR  26245.46663283  .00035314  00000+0  80798-3 0  9991,2 45217  53.1532 276.5216 0001530  52.1597 307.9548 15.42500185362319
STARLINK-1191,45222,53.1511,0.0001202,15.51134867,412.59507393682634,414.227762176527,1 45222U 20012AW  26245.25092949  .00013462  00000+0  23422-3 0  9990,2 45222  53.1511 247.6512 0001202  90.2754 269.8394 15.51134867362702
STARLINK-1212,45223,53.0365,0.0005872,15.80883943,324.0018830206627,331.8774994868709,1 45223U 20012AX  26245.30150402  .00077838  00000+0  39373-3 0  9995,2 45223  53.0365 200.2965 0005872  69.7351 290.4301 15.80883943363333
STARLINK-1215,45225,53.1525,0.0002147,15.42303033,437.85041462573736,440.77782813725753,1 45225U 20012AZ  26245.33486377  .00040498  00000+0  93068-3 0  9996,2 45225  53.1525 251.3900 0002147  64.6079 295.5149 15.42303033362614
STARLINK-1221,45227,53.0608,0.0003167,15.50442759,413.2808809213175,417.58392778203324,1 45227U 20012BB  26245.03050316  .00021096  00000+0  37122-3 0  9997,2 45227  53.0608 149.7773 0003167 146.1215 213.9996 15.50442759363978
STARLINK-1222,45228,53.0496,0.0004178,15.63037695,376.0651383356608,381.71130861239544,1 45228U 20012BC  26245.16694758  .00035103  00000+0  38318-3 0  9998,2 45228  53.0496 208.8313 0004178  70.9136 289.2330 15.63037695363094
STARLINK-1226,45229,53.1508,0.0003008,15.53560623,404.29918013999213,408.380721473598,1 45229U 20012BD  26245.38626503  .00065595  00000+0  10118-2 0  9991,2 45229  53.1508 240.9864 0003008  57.5109 302.6193 15.53560623362705
STARLINK-1227,45230,53.148,0.0003338,15.53621773,403.8973275919543,408.4265255553355,1 45230U 20012BE  26245.26365562  .00062163  00000+0  95752-3 0  9991,2 45230  53.1480 241.6250 0003338  71.3374 288.7999 15.53621773362800
STARLINK-1246,45235,53.152,0.0003026,15.42292425,437.28241179487304,441.40835213243736,1 45235U 20012BK  26245.50876658  .00033560  00000+0  77377-3 0  9998,2 45235  53.1520 291.6021 0003026  64.2399 295.8919 15.42292425362136
STARLINK-1270,45237,53.0362,0.0005822,15.79150653,328.9387599456877,336.75302842767815,1 45237U 20012BM  26245.15230901  .00070249  00000+0  38525-3 0  9993,2 45237  53.0362 203.4678 0005822  69.7594 290.4052 15.79150653363274
STARLINK-1279,45360,53.0153,0.0002654,16.30679862,188.96999798270735,192.45674375956514,1 45360U 20019A   26245.55255861  .05416568  12138-4  10851-2 0  9997,2 45360  53.0153 292.2211 0002654 338.5791  21.5140 16.30679862358613
STARLINK-1262,45366,53.1512,0.0001909,15.41081259,441.61477050157555,444.2190488842971,1 45366U 20019G   26244.89284329  .00047429  00000+0  11325-2 0  9998,2 45366  53.1512  61.6184 0001909  88.6971 271.4253 15.41081259356809
STARLINK-1273,45367,53.0399,6.27e-05,15.67411299,365.88991366453683,366.7356676682857,1 45367U 20019H   26245.08556781  .00038312  00000+0  35105-3 0  9999,2 45367  53.0399  19.6425 0000627  68.1353 291.9729 15.67411299357373
STARLINK-1276,45368,53.0692,0.0001277,15.18023421,510.93510354037517,512.6947972685075,1 45368U 20019J   26244.96497774  .00016541  00000+0  81658-3 0  9996,2 45368  53.0692  85.8274 0001277  99.6866 260.4273 15.18023421356441
STARLINK-1277,45369,53.0407,0.000147,15.77109344,337.64812350211923,339.6228546139009,1 45369U 20019K   26244.76348091  .00067040  00000+0  40348-3 0  9993,2 45369  53.0407   9.8871 0001470 329.1389  30.9544 15.77109344357481
STARLINK-1281,45370,53.1533,0.0001643,15.42096437,438.80279376329145,441.04320827962783,1 45370U 20019L   26245.50382749  .00042702  00000+0  98734-3 0  9996,2 45370  53.1533  57.8507 0001643  27.7374 332.3720 15.42096437356912
STARLINK-1300,45374,53.1552,0.0001789,15.43061543,435.8605639789139,438.29904855219684,1 45374U 20019Q   26244.89321182  .00052644  00000+0  11749-2 0  9991,2 45374  53.1552  60.2193 0001789  54.1477 305.9696 15.43061543356824
STARLINK-1302,45375,53.042,0.0004554,15.76740491,336.6236733806645,342.74226380806067,1 45375U 20019R   26244.73492576  .00061317  00000+0  37552-3 0  9999,2 45375  53.0420   5.8646 0004554 354.5615   5.5355 15.76740491357536
STARLINK-1304,45376,53.0405,0.0001966,15.7239998,350.7168806221807,353.3631862317243,1 45376U 20019S   26245.60513327  .00050075  00000+0  37141-3 0  9998,2 45376  53.0405   5.5159 0001966   5.0425 355.0612 15.72399980357614
STARLINK-1305,45377,53.0328,0.0005531,15.88449116,302.93309771760323,310.32778746259737,1 45377U 20019T   26245.66668981  .00120874  00000+0  42233-3 0  9995,2 45377  53.0328 336.7216 0005531   6.9201  62.9460 15.88449116  6010
STARLINK-1319,45379,53.0284,0.0009613,16.02536484,261.00874925681,273.7854531197545,1 45379U 20019V   26245.59229692  .00290327  47844-4  47911-3 0  9992,2 45379  53.0284 323.2208 0009613 355.6062   4.4882 16.02536484358201
STARLINK-1266,45383,53.043,2.1e-05,15.74615354,345.584757969541,345.8671602138229,1 45383U 20019Z   26244.72559975  .00055573  00000+0  37425-3 0  9990,2 45383  53.0430 353.3332 0000210 161.7909 198.3117 15.74615354357701
STARLINK-1267,45384,53.0405,0.000407,15.81804072,322.610526023931,328.06715535825424,1 45384U 20019AA  26245.00002315 -.00003194  00000+0 -12017-4 0  9999,2 45384  53.0405 340.4074 0004070 346.7810 227.1491 15.81804072  6003
STARLINK-1272,45386,53.0321,0.0007832,15.90352488,296.06438641025215,306.5270498199079,1 45386U 20019AC  26245.66668981  .00205723  26563-4  66770-3 0  9991,2 45386  53.0321 312.1119 0007832 359.0314 281.4495 15.90352488  5974
STARLINK-1274,45387,53.0132,0.0007055,15.8148554,321.50898543237054,330.9688598592238,1 45387U 20019AD  26245.66668981  .00190301  00000+0  91885-3 0  9995,2 45387  53.0132 317.0486 0007055  17.5776  97.6220 15.81485540  6005
STARLINK-1283,45389,53.0305,0.0004263,15.85269034,312.7137833617844,318.4208356560712,1 45389U 20019AF  26245.51420911  .00101596  00000+0  41633-3 0  9994,2 45389  53.0305 313.4961 0004263  14.3874 345.7270 15.85269034358339
STARLINK-1284,45390,53.0392,0.0004866,15.82207199,320.9387927599637,327.46150727435906,1 45390U 20019AG  26245.00002315  .00038866  00000+0  18752-3 0  9999,2 45390  53.0392 341.3881 0004866 321.6466 299.7138 15.82207199  6015
STARLINK-1297,45395,53.0363,0.0006029,15.8793547,304.040787570204,312.10301826534214,1 45395U 20019AM  26245.66668981  .00119082  00000+0  42685-3 0  9995,2 45395  53.0363 335.1995 0006029 350.8409 214.3451 15.87935470  6026
STARLINK-1307,45397,53.0507,0.0001434,15.62624287,379.1108020278052,381.04905864342527,1 45397U 20019AP  26244.62003883  .00030699  00000+0  34154-3 0  9994,2 45397  53.0507 358.3366 0001434  41.6545 318.4577 15.62624287357453
STARLINK-1255,45399,53.0324,0.0004616,15.74388898,343.26667284011637,349.4747383539234,1 45399U 20019AR  26244.48015225  .00049682  00000+0  33839-3 0  9994,2 45399  53.0324 320.2721 0004616  25.0593 335.0648 15.74388898357956
STARLINK-1260,45404,53.1539,0.0001693,15.45100217,429.93081918839925,432.2364212904122,1 45404U 20019AW  26244.64938940  .00027315  00000+0  57514-3 0  9992,2 45404  53.1539  22.5602 0001693 355.9980   4.1014 15.45100217357045
STARLINK-1263,45405,53.1549,0.0002119,15.42444612,437.4524088152284,440.3414677982837,1 45405U 20019AX  26244.65939032  .00053832  00000+0  12261-2 0  9999,2 45405  53.1549  25.6464 0002119  45.6517 314.4662 15.42444612357009
STARLINK-1265,45406,53.1529,0.0001255,15.46699021,425.53643747359547,427.2443738524171,1 45406U 20019AY  26245.64562091  .00054009  00000+0  10648-2 0  9991,2 45406  53.1529  17.4710 0001255 290.6919  69.3955 15.46699021357202
STARLINK-1278,45408,53.033,0.0006039,15.89394713,299.94348581397753,308.01414529600515,1 45408U 20019BA  26245.00002315  .00144612  00000+0  48001-3 0  9996,2 45408  53.0330 336.6778 0006039 341.8936 256.4038 15.89394713  6025
STARLINK-1296,45412,53.1532,0.0001088,15.45738763,428.4675887162084,429.9488670377941,1 45412U 20019BE  26244.58433728  .00028576  00000+0  58826-3 0  9995,2 45412  53.1532  22.1907 0001088   1.6497 358.4514 15.45738763357040
STARLINK-1309,45414,53.0541,0.0005066,15.85808022,310.6602471946371,317.4407715791476,1 45414U 20019BG  26245.00002315  .00052052  00000+0  21044-3 0  9997,2 45414  53.0541 332.1261 0005066 347.0602 223.2504 15.85808022  5973
STARLINK-1316,45415,53.1525,0.0002348,15.46819648,424.43901878898123,427.6342587297431,1 45415U 20019BH  26244.79090366  .00058365  00000+0  11445-2 0  9992,2 45415  53.1525  20.9053 0002348 353.9291   6.1688 15.46819648357107
STARLINK-1286,45417,53.0414,0.0001287,15.75581377,342.1123069405121,343.842321765027,1 45417U 20019BK  26244.58427555  .00077932  00000+0  50030-3 0  9990,2 45417  53.0414 350.7850 0001287 297.2826  62.8061 15.75581377357728
STARLINK-1308,45419,53.0436,0.0005041,15.74508977,342.6391555205755,349.4184594877006,1 45419U 20019BM  26244.63963514  .00057210  00000+0  38663-3 0  9993,2 45419  53.0436   9.5271 0005041 320.2207  39.8441 15.74508977357216
STARLINK-1329,45531,53.0339,0.0005458,15.89391623,300.3403726593124,307.63457973753157,1 45531U 20025A   26245.27892468  .00121360  00000+0  40447-3 0  9996,2 45531  53.0339 283.5276 0005458  25.0943 335.0346 15.89391623353250
STARLINK-1338,45532,53.0375,0.0005119,15.83397145,317.41258609780925,324.27100058643373,1 45532U 20025B   26244.52144355  .00080757  00000+0  36324-3 0  9992,2 45532  53.0375 296.6821 0005119 358.3215   1.7790 15.83397145353002
STARLINK-1350,45535,53.0686,0.0001756,15.42155536,438.5515898440999,440.9460313407799,1 45535U 20025E   26245.46092599  .00039568  00000+0  91408-3 0  9999,2 45535  53.0686 279.6449 0001756  25.6953 334.4139 15.42155536353377
STARLINK-1362,45538,53.1549,0.0001916,15.44891467,430.3922293589176,433.0017577452463,1 45538U 20025H   26244.60205967  .00031855  00000+0  67362-3 0  9995,2 45538  53.1549 355.2108 0001916  91.4896 268.6331 15.44891467352235
STARLINK-1368,45540,53.1534,0.0002155,15.45321338,428.9668005856747,431.9012947072106,1 45540U 20025K   26245.00002315  .00016981  00000+0  35868-3 0  9994,2 45540  53.1534 353.5416 0002155  40.0498  14.3598 15.45321338  5905
