satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1478,0.0005743,15.6054498,382.1971123998037,389.9664941172259,1 44714U 19074B   26230.20291536  .00076870  00000+0  91150-3 0  9998,2 44714  53.1478 129.5796 0005743  62.4170 297.7426 15.60544980373864
STARLINK-1012,44718,53.1503,0.00021,15.60956334,383.4731455559013,386.3136183163151,1 44718U 19074F   26230.58301606  .00075816  00000+0  88564-3 0  9997,2 44718  53.1503 128.0255 0002100 100.4384 259.6867 15.60956334373917
STARLINK-1017,44723,53.0449,0.0001061,15.36659061,455.2719603334417,456.7221635813885,1 44723U 19074L   26230.01636159  .00039544  00000+0  10935-2 0  9999,2 44723  53.0449 139.6309 0001061 120.3742 239.7365 15.36659061373678
STARLINK-1020,44725,53.151,0.0005796,15.64575639,370.54568639737863,378.3732962501208,1 44725U 19074N   26230.04386605  .00043023  00000+0  44035-3 0  9998,2 44725  53.1510 151.9815 0005796  59.4230 300.7356 15.64575639373513
STARLINK-1036,44741,53.0392,0.0003539,15.82784985,320.19757274314907,324.9403324163841,1 44741U 19074AE  26229.97449584  .00100886  00000+0  46533-3 0  9998,2 44741  53.0392 111.6102 0003539 134.3009 225.8304 15.82784985374056
STARLINK-1039,44744,53.0571,0.0002959,15.33238669,464.1319125754326,468.18236584701845,1 44744U 19074AH  26230.25351587  .00039604  00000+0  12208-2 0  9999,2 44744  53.0571 185.5566 0002959  27.2468 332.8688 15.33238669373058
STARLINK-1042,44747,53.0422,0.0001282,15.58530888,391.04023632206645,392.776075900093,1 44747U 19074AL  26230.48640178  .00076930  00000+0  98519-3 0  9997,2 44747  53.0422  33.8285 0001282 327.2657  32.8275 15.58530888375225
STARLINK-1043,44748,53.0461,0.0003657,15.70072224,356.2267454881312,361.1540610508828,1 44748U 19074AM  26229.96047181  .00048233  00000+0  39457-3 0  9995,2 44748  53.0461 127.3041 0003657  98.9093 261.2338 15.70072224373845
STARLINK-1046,44751,53.043,0.0001591,15.68047839,363.4146685442165,365.56017163468914,1 44751U 19074AQ  26230.13613152  .00046634  00000+0  41490-3 0  9990,2 44751  53.0430 151.1005 0001591 107.4689 252.6501 15.68047839373524
STARLINK-1047,44752,53.0667,0.0001477,15.37527637,452.41398432914775,454.43202715484404,1 44752U 19074AR  26229.89008430  .00007494  00000+0  21082-3 0  9995,2 44752  53.0667 110.7233 0001477  34.1371 325.9726 15.37527637374099
STARLINK-1048,44753,53.0415,0.0001258,15.74922924,344.0047672355922,345.6962708953888,1 44753U 19074AS  26230.60176671  .00071926  00000+0  47582-3 0  9994,2 44753  53.0415  93.4488 0001258 275.4765  84.6110 15.74922924374369
STARLINK-1063,44768,53.1502,0.0005831,15.57288855,391.5576488317174,399.4570728853505,1 44768U 19074BH  26230.45577038  .00085278  00000+0  11417-2 0  9997,2 44768  53.1502 169.9462 0005831  63.2306 296.9303 15.57288855373336
STARLINK-1067,44771,53.0354,0.0003922,15.94525968,287.0204528209133,292.25065361165616,1 44771U 19074BL  26230.66668981  .00286964  43138-4  74709-3 0  9995,2 44771  53.0354 117.8193 0003922 124.9882 139.0233 15.94525968  6039
STARLINK-1068,44772,53.034,0.000333,15.89058919,302.69468422550835,307.1456002822488,1 44772U 19074BM  26230.63024798  .00155817  00000+0  52561-3 0  9995,2 44772  53.0340  93.1896 0003330 129.9025 230.2293 15.89058919374363
STARLINK-1114,44927,53.0369,0.0006631,15.77820004,332.165932366428,341.0710410929287,1 44927U 20001P   26230.54650536  .00093671  00000+0  54238-3 0  9996,2 44927  53.0369 255.3972 0006631  28.7526 331.3858 15.77820004365439
