satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0548,0.0001539,15.06398505,546.1503280535171,548.2819517499793,1 44714U 19074B   25341.01832042 -.00003359  00000+0 -20672-3 0  9997,2 44714  53.0548 242.6336 0001539  71.3566 288.7590 15.06398505334785
STARLINK-1012,44718,53.054,0.0001455,15.06401219,546.2001842097816,548.2154595529491,1 44718U 19074F   25341.12890085  .00000765  00000+0  70243-4 0  9990,2 44718  53.0540 242.1410 0001455  81.9528 278.1626 15.06401219334792
STARLINK-1017,44723,53.0503,0.0006613,15.17511196,508.807948572422,517.9226495131361,1 44723U 19074L   25341.12695038  .00011479  00000+0  58002-3 0  9999,2 44723  53.0503 236.1896 0006613  74.9784 285.1942 15.17511196334882
STARLINK-1019,44724,53.0523,0.0004546,15.5570423,397.0249025437188,403.1876813447552,1 44724U 19074M   25341.28350696  .00048373  00000+0  69308-3 0  9999,2 44724  53.0523 231.8331 0004546 118.9930 241.1537 15.55704230334951
STARLINK-1020,44725,53.054,0.0001379,15.06411875,546.2201624653972,548.1301635599557,1 44725U 19074N   25341.19708469 -.00000028  00000+0  16983-4 0  9993,2 44725  53.0540 261.8353 0001379  82.9036 277.2110 15.06411875334522
STARLINK-1031,44736,53.0468,0.0007704,15.57662775,389.2057192983566,399.640880208216,1 44736U 19074Z   25341.33336806  .00092435  00000+0  12179-2 0  9996,2 44736  53.0468 218.5487 0007704  74.1322 109.9263 15.57662775  5965
STARLINK-1036,44741,53.0541,0.0001371,15.0642569,546.1833684145449,548.0822773999853,1 44741U 19074AE  25341.16023185  .00015342  00000+0  10459-2 0  9997,2 44741  53.0541 261.9972 0001371 112.9922 247.1212 15.06425690334528
STARLINK-1039,44744,53.051,0.0002718,15.15032819,519.0037736305949,522.7540786880554,1 44744U 19074AH  25341.23702065  .00012151  00000+0  65760-3 0  9990,2 44744  53.0510 277.6217 0002718  28.4429 331.6711 15.15032819334319
STARLINK-1042,44747,53.0443,0.0002597,15.45032391,429.5144929148619,433.0513056105383,1 44747U 19074AL  25340.96749662  .00029279  00000+0  61705-3 0  9990,2 44747  53.0443 178.0049 0002597 176.6008 183.5015 15.45032391335712
STARLINK-1043,44748,53.0566,0.0002458,15.43452814,434.2530719731785,437.6028663120096,1 44748U 19074AM  25341.20720802  .00030491  00000+0  67731-3 0  9997,2 44748  53.0566 277.6582 0002458  96.4913 263.6372 15.43452814334312
STARLINK-1046,44751,53.0548,0.000153,15.06392085,546.1762343386181,548.2953984204305,1 44751U 19074AQ  25341.21368684  .00002573  00000+0  19160-3 0  9991,2 44751  53.0548 281.7590 0001530  81.7968 278.3195 15.06392085334259
STARLINK-1047,44752,53.0685,8.27e-05,15.30252888,474.49040077557584,475.62391908962945,1 44752U 19074AR  25340.88864884  .00015229  00000+0  52435-3 0  9991,2 44752  53.0685 218.7551 0000827 310.8871  49.2057 15.30252888335128
STARLINK-1048,44753,53.0535,0.0001415,15.06426795,546.1495111389986,548.1093615404834,1 44753U 19074AS  25341.10678227  .00015536  00000+0  10588-2 0  9995,2 44753  53.0535 242.2370 0001415  75.5154 284.5991 15.06426795334793
STARLINK-1053,44758,53.0367,0.0004239,15.66257487,366.7642888390192,372.48504117861376,1 44758U 19074AX  25341.30190837  .00087253  00000+0  82551-3 0  9993,2 44758  53.0367 184.7015 0004239 154.2654 205.8572 15.66257487335635
STARLINK-1060,44765,53.0485,0.000907,15.74083872,341.13947796626053,353.33931074562133,1 44765U 19074BE  25341.28020987  .00189228  00000+0  12706-2 0  9995,2 44765  53.0485 229.7444 0009070 113.9396 246.2573 15.74083872334984
STARLINK-1063,44768,53.0547,0.0001238,15.0638228,546.4085028434847,548.1232325935307,1 44768U 19074BH  25341.26897839  .00003156  00000+0  23074-3 0  9990,2 44768  53.0547 281.5125 0001238  86.6065 273.5066 15.06382280334277
STARLINK-1067,44771,53.0554,0.0001659,15.06361573,546.1803987976564,548.4782685271657,1 44771U 19074BL  25341.25791437 -.00003879  00000+0 -24191-3 0  9995,2 44771  53.0554 281.5609 0001659  95.5222 264.5957 15.06361573334267
STARLINK-1068,44772,53.0533,0.0001541,15.09679544,536.1127779994686,538.2440782144122,1 44772U 19074BM  25341.33336806  .02345093  00000+0  12944+0 0  9996,2 44772  53.0533 261.2035 0001541  70.8586  39.3887 15.09679544  5686
STARLINK-1112,44925,53.0481,0.000651,15.62351456,376.466580628432,385.2668034354574,1 44925U 20001M   25341.33336806  .00184222  00000+0  20021-2 0  9999,2 44925  53.0481 345.4945 0006510  11.7496 259.3446 15.62351456  5906
