satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0514,0.0001316,15.06396459,546.3110333161021,548.1337879129751,1 44714U 19074B   25259.67702532  .00004895  00000+0  34734-3 0  9995,2 44714  53.0514 247.7921 0001316  80.9107 279.2031 15.06396459322524
STARLINK-1010,44716,53.051,0.0010144,15.77526977,330.6376839866098,344.262266842331,1 44716U 19074D   25261.25011574  .00140495  00000+0  81632-3 0  9999,2 44716  53.0510 191.1112 0010144  47.2266 116.2771 15.77526977  5771
STARLINK-1011,44717,53.0501,0.0006681,15.67411957,361.80493747420405,370.81686876234926,1 44717U 19074E   25261.25011574  .00149823  00000+0  13383-2 0  9991,2 44717  53.0501 244.7457 0006681  41.3249  12.3784 15.67411957  5798
STARLINK-1012,44718,53.0497,0.0001925,15.06395629,545.8918222798975,548.5580866323644,1 44718U 19074F   25259.98662818  .00000250  00000+0  35695-4 0  9994,2 44718  53.0497 246.4037 0001925  88.4812 271.6397 15.06395629322567
STARLINK-1015,44721,53.0442,0.000102,15.97943008,279.4474464647892,280.80573223701776,1 44721U 19074J   25261.25011574  .00418216  83767-4  90108-3 0  9998,2 44721  53.0442 179.0740 0001020  32.7278   6.9575 15.97943008  6079
STARLINK-1017,44723,53.0511,0.0003652,15.10815834,531.1864309012972,536.2348444158433,1 44723U 19074L   25260.34810755  .00024248  00000+0  14552-2 0  9997,2 44723  53.0511 243.3558 0003652   3.4773 356.6242 15.10815834322648
STARLINK-1019,44724,53.052,0.0001311,15.0639898,546.3067704873492,548.122597698919,1 44724U 19074M   25260.38104014 -.00000302  00000+0 -14072-5 0  9993,2 44724  53.0520 244.6334 0001311  79.1405 280.9732 15.06398980322621
STARLINK-1020,44725,53.0526,0.0001431,15.06391686,546.2460182430177,548.2280602930568,1 44725U 19074N   25260.05481579  .00001226  00000+0  10118-3 0  9991,2 44725  53.0526 266.0980 0001431 102.1112 258.0037 15.06391686322291
STARLINK-1021,44726,53.0443,0.0002671,15.91932408,295.0927368931016,298.6585286415266,1 44726U 19074P   25261.25011574  .00361825  60812-4  10780-2 0  9999,2 44726  53.0443 184.9077 0002671  23.3519 101.4870 15.91932408  6053
STARLINK-1029,44734,53.0506,0.0006272,15.85916983,309.5468320171867,317.9411275182074,1 44734U 19074X   25261.25011574  .00231259  00000+0  90077-3 0  9991,2 44734  53.0506 108.6550 0006272 109.3288 295.1500 15.85916983  5783
STARLINK-1030,44735,53.032,0.0008557,16.31052153,184.0936538943888,195.3338736915439,1 44735U 19074Y   25261.52969082  .04681983  12071-4  89449-3 0  9992,2 44735  53.0320 198.6927 0008557 218.0304 142.0136 16.31052153323364
STARLINK-1031,44736,53.0534,0.0007744,15.37293373,448.8261193019862,459.40791432322567,1 44736U 19074Z   25260.46943972  .00080428  00000+0  21550-2 0  9990,2 44736  53.0534 244.6976 0007744   5.7075 354.4014 15.37293373322641
STARLINK-1036,44741,53.0537,0.0001216,15.06359225,546.4943926782689,548.178667840828,1 44741U 19074AE  25260.01797001  .00008124  00000+0  56429-3 0  9994,2 44741  53.0537 266.2645 0001216 104.5393 255.5731 15.06359225322295
STARLINK-1039,44744,53.0512,0.0005074,15.09253235,534.9710913303916,541.9900748537148,1 44744U 19074AH  25260.48516153  .00020661  00000+0  12974-2 0  9991,2 44744  53.0512 283.5546 0005074 338.4355  21.6421 15.09253235322098
STARLINK-1042,44747,53.0467,0.0003239,15.40782279,441.58964703169386,446.0088973488182,1 44747U 19074AL  25261.03444312  .00017304  00000+0  42504-3 0  9996,2 44747  53.0467 197.5115 0003239  29.5461 330.5726 15.40782279323375
STARLINK-1043,44748,53.0537,7.86e-05,15.06394808,546.6831370687987,547.771804363595,1 44748U 19074AM  25260.45474164 -.00000742  00000+0 -30922-4 0  9992,2 44748  53.0537 284.3038 0000786  88.1303 271.9776 15.06394808322082
STARLINK-1046,44751,53.0492,0.0001433,15.06392126,546.2432848127528,548.2280966259123,1 44751U 19074AQ  25260.07140915 -.00000215  00000+0  44346-5 0  9998,2 44751  53.0492 286.0234 0001433  90.0847 270.0307 15.06392126322023
STARLINK-1047,44752,53.0681,0.0005063,15.27914,478.5758498210844,485.52247432880176,1 44752U 19074AR  25260.29907487  .00007514  00000+0  28455-3 0  9997,2 44752  53.0681 233.2367 0005063  48.8662 311.2772 15.27914000322796
STARLINK-1048,44753,53.0547,0.0001398,15.06392777,546.2655286582021,548.2018623046588,1 44753U 19074AS  25259.96451584 -.00000064  00000+0  14598-4 0  9990,2 44753  53.0547 246.5027 0001398  82.9177 277.1971 15.06392777322569
