satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0545,0.0001575,15.06370114,546.2123989137444,548.393912562803,1 44714U 19074B   25311.56032304  .00007971  00000+0  55382-3 0  9995,2 44714  53.0545  14.8764 0001575  93.1356 266.9814 15.06370114330346
STARLINK-1010,44716,53.0384,0.0004836,16.07468774,250.58901756467094,257.00342337550956,1 44716U 19074D   25311.22762774  .00788884  33744-3  96355-3 0  9990,2 44716  53.0384 297.0078 0004836  85.1216 275.0369 16.07468774331384
STARLINK-1011,44717,53.0458,0.00046,15.89572911,300.405866614753,306.55295371210286,1 44717U 19074E   25311.91668980  .00350670  00000+0  11243-2 0  9996,2 44717  53.0458 351.4426 0004600 351.2592 325.7888 15.89572911  5994
STARLINK-1012,44718,53.0546,0.0001143,15.06382201,546.4745362714311,548.057683422342,1 44718U 19074F   25311.73723032  .00004773  00000+0  33925-3 0  9999,2 44718  53.0546  14.0814 0001143  93.1181 266.9938 15.06382201330365
STARLINK-1017,44723,53.0532,0.0001898,15.15402486,518.4476971674621,521.0661376985199,1 44723U 19074L   25311.47162786  .00026998  00000+0  14235-2 0  9994,2 44723  53.0532  11.4414 0001898 309.2558  50.8266 15.15402486330383
STARLINK-1019,44724,53.056,0.0001629,15.27153355,483.2090266944633,485.44481744027325,1 44724U 19074M   25311.91668980  .01688746  00000+0  56523-1 0  9992,2 44724  53.0560  12.3128 0001629  97.0156 317.0064 15.27153355  5783
STARLINK-1020,44725,53.0556,0.0001349,15.06385594,546.3214751286396,548.1899460819614,1 44725U 19074N   25311.54002568  .00002667  00000+0  19795-3 0  9999,2 44725  53.0556  34.9705 0001349 100.2566 259.8575 15.06385594330051
STARLINK-1031,44736,53.0499,0.0005627,15.49075428,415.6045041979587,423.254485531279,1 44736U 19074Z   25311.57140887  .00101299  00000+0  18197-2 0  9996,2 44736  53.0499   2.0391 0005627 291.2415  68.7992 15.49075428330535
STARLINK-1036,44741,53.0573,0.0001123,15.06382828,546.4864655915881,548.0419106984455,1 44741U 19074AE  25311.83490376 -.00001392  00000+0 -74626-4 0  9998,2 44741  53.0573  33.6433 0001123  96.7801 263.3316 15.06382828330109
STARLINK-1039,44744,53.0524,0.0003335,15.13550832,523.07929659405,527.6839435136253,1 44744U 19074AH  25311.67048839  .00050695  00000+0  27917-2 0  9993,2 44744  53.0524  52.0102 0003335 180.3671 179.7319 15.13550832329839
STARLINK-1042,44747,53.0469,0.0003385,15.43432073,433.68243334548606,438.2955966576428,1 44747U 19074AL  25311.71485831  .00027337  00000+0  60884-3 0  9996,2 44747  53.0469 317.1789 0003385 103.8850 256.2532 15.43432073331199
STARLINK-1043,44748,53.0563,0.0001125,15.06384057,546.4813141581171,548.0395285779241,1 44748U 19074AM  25311.67457215 -.00001182  00000+0 -60475-4 0  9996,2 44748  53.0563  54.3641 0001125  89.5958 270.5160 15.06384057329809
STARLINK-1046,44751,53.0555,9.74e-05,15.06384159,546.5855750688224,547.9346424256073,1 44751U 19074AQ  25311.68930892 -.00000452  00000+0 -11458-4 0  9994,2 44751  53.0555  54.2975 0000974 101.0350 259.0749 15.06384159329808
STARLINK-1047,44752,53.0712,0.0002603,15.29404529,475.80668578058066,479.3757778980771,1 44752U 19074AR  25311.42520986  .00012931  00000+0  45895-3 0  9990,2 44752  53.0712 355.8197 0002603 173.1902 186.9133 15.29404529330619
STARLINK-1048,44753,53.0554,0.0001406,15.06394945,546.2533446430016,548.200757014094,1 44753U 19074AS  25311.44972471  .00007704  00000+0  53556-3 0  9998,2 44753  53.0554  15.3732 0001406 119.0086 241.1044 15.06394945330327
STARLINK-1053,44758,53.0409,0.0004127,15.61360104,380.9367572350311,386.5180000931814,1 44758U 19074AX  25311.77691597  .00076446  00000+0  87882-3 0  9994,2 44758  53.0409 329.3859 0004127  48.9823 311.1546 15.61360104331014
STARLINK-1054,44759,53.0339,0.0006726,15.99611742,271.0198976872425,279.97036362940344,1 44759U 19074AY  25311.91668980  .00679200  21814-3  13269-2 0  9995,2 44759  53.0339 350.6719 0006726   6.4225 301.1994 15.99611742  5990
STARLINK-1056,44761,53.0289,0.0002685,16.25673215,202.42599246835016,205.96070386531574,1 44761U 19074BA  25311.23659524  .03308694  11984-4  10470-2 0  9995,2 44761  53.0289 338.8679 0002685   6.0158 354.0914 16.25673215330826
STARLINK-1060,44765,53.0531,0.0005346,15.64863473,370.0219422324062,377.2409330459295,1 44765U 19074BE  25311.91668980  .00065291  00000+0  65606-3 0  9994,2 44765  53.0531  14.7333 0005346   0.4368 349.9627 15.64863473  5838
STARLINK-1063,44768,53.0544,0.0001262,15.06388078,546.3741137928891,548.1220809914712,1 44768U 19074BH  25311.81094530  .00007688  00000+0  53461-3 0  9992,2 44768  53.0544  53.7536 0001262  79.0561 281.0570 15.06388078329834
STARLINK-1067,44771,53.0549,0.000123,15.0639168,546.3852366482515,548.0888786664354,1 44771U 19074BL  25311.79988619 -.00003238  00000+0 -19866-3 0  9993,2 44771  53.0549  53.8033 0001230  80.6075 279.5053 15.06391680329829
STARLINK-1068,44772,53.0559,0.0001127,15.06387369,546.469779259206,548.0307615499551,1 44772U 19074BM  25311.65798295  .00007259  00000+0  50590-3 0  9992,2 44772  53.0559  34.4393 0001127  84.2951 275.8167 15.06387369330076
STARLINK-1112,44925,53.0472,0.0004147,15.55345436,398.337305632007,403.9600451711858,1 44925U 20001M   25311.53051896  .00049059  00000+0  71212-3 0  9998,2 44925  53.0472 130.3472 0004147 166.2418 193.8706 15.55345436322069
STARLINK-1114,44927,53.0553,0.0002048,15.06425368,545.7155143011742,548.5521052248523,1 44927U 20001P   25311.82935795  .00007742  00000+0  53773-3 0  9996,2 44927  53.0553 173.6734 0002048  87.0582 273.0641 15.06425368321485
STARLINK-1123,44930,53.0501,0.0001694,15.06399624,546.039556083435,548.3858645652936,1 44930U 20001S   25311.84411029  .00000230  00000+0  34312-4 0  9995,2 44930  53.0501 173.6030 0001694 119.0389 241.0770 15.06399624321481
STARLINK-1144,44933,53.043,0.0008665,15.62709739,373.9777783255713,385.68934130573234,1 44933U 20001V   25311.91668980  .00085694  00000+0  93197-3 0  9998,2 44933  53.0430 105.1761 0008665 122.3218  45.9109 15.62709739  5939
STARLINK-1091,44940,53.0276,0.0004551,16.2134488,212.90196748854032,218.9038626192223,1 44940U 20001AC  25311.24058686  .02504689  11862-4  11335-2 0  9996,2 44940  53.0276  81.8921 0004551 320.1821  39.8883 16.21344880322707
STARLINK-1094,44941,53.0525,0.0001554,15.06418033,546.0800993645889,548.232480519102,1 44941U 20001AD  25311.59161413  .00005124  00000+0  36245-3 0  9991,2 44941  53.0525 154.7392 0001554  99.1620 260.9544 15.06418033321723
STARLINK-1096,44942,52.9841,0.0007452,15.95645665,281.54941457762106,291.48241328053973,1 44942U 20001AE  25311.91668980  .00426159  84303-4  10387-2 0  9995,2 44942  52.9841 267.3207 0007452  81.8977 320.1449 15.95645665  6011
STARLINK-1122,44949,53.0521,0.0002292,15.06402829,545.6155995720892,548.7901753765072,1 44949U 20001AM  25311.54738791 -.00000694  00000+0 -27699-4 0  9996,2 44949  53.0521 154.9329 0002292  87.0105 273.1146 15.06402829321712
STARLINK-1080,44961,53.053,0.0001488,15.06392416,546.2043065793769,548.2652972276237,1 44961U 20001AZ  25311.81094007 -.00003430  00000+0 -21149-3 0  9999,2 44961  53.0530 133.7539 0001488  91.9755 268.1405 15.06392416322044
STARLINK-1090,44968,53.0518,0.0001623,15.06396029,546.0997424618472,548.3477145543202,1 44968U 20001BG  25311.81461892  .00000797  00000+0  72431-4 0  9998,2 44968  53.0518 133.7381 0001623  85.1812 274.9363 15.06396029322044
STARLINK-1107,44972,53.0076,0.0006078,15.71755652,349.7875079356663,357.970946861692,1 44972U 20001BL  25311.91668980  .00231825  00000+0  17113-2 0  9993,2 44972  53.0076  44.3726 0006078 328.3972 275.3432 15.71755652  5858
