satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1552,0.0002368,15.32525495,466.6591105981697,469.9015738514472,1 44714U 19074B   26086.71538125  .00033473  00000+0  10579-2 0  9998,2 44714  53.1552  94.8269 0002368  70.2114 289.9143 15.32525495351630
STARLINK-1012,44718,53.1597,0.0002784,15.31698468,468.83783341486196,472.65129066860754,1 44718U 19074F   26086.44405637  .00049384  00000+0  15926-2 0  9992,2 44718  53.1597  96.2516 0002784  69.7111 290.4190 15.31698468351589
STARLINK-1017,44723,53.049,0.000294,15.25641569,486.8407036264007,490.87849762757014,1 44723U 19074L   26086.69759820  .00039561  00000+0  15399-2 0  9991,2 44723  53.0490  88.2767 0002940  78.1043 282.0284 15.25641569351716
STARLINK-1019,44724,53.0402,8.29e-05,15.86897444,310.4327917519822,311.541848564264,1 44724U 19074M   26086.91667824  .00201387  00000+0  75154-3 0  9992,2 44724  53.0402  44.6925 0000829 176.1101 215.8626 15.86897444  5992
STARLINK-1020,44725,53.1616,0.0001864,15.31038377,471.43597073735964,473.9899676058676,1 44725U 19074N   26086.82346326  .00045910  00000+0  15129-2 0  9997,2 44725  53.1616 119.5900 0001864  72.8541 287.2665 15.31038377351280
STARLINK-1031,44736,53.0347,0.0002818,16.02309818,266.15092545978587,269.896701694317,1 44736U 19074Z   26086.86216147  .00458666  10492-3  76848-3 0  9992,2 44736  53.0347  26.6808 0002818 107.8366 252.2972 16.02309818352599
STARLINK-1036,44741,53.0493,0.000531,15.5935367,385.93287283307745,393.12013147236394,1 44741U 19074AE  26086.77005964  .00103531  00000+0  12782-2 0  9995,2 44741  53.0493 100.7813 0005310  16.0335 344.0844 15.59353670351542
STARLINK-1039,44744,53.0586,9.62e-05,15.23119291,495.77731716562084,497.0999855209393,1 44744U 19074AH  26086.53650394  .00035337  00000+0  14852-2 0  9993,2 44744  53.0586 132.9697 0000962 305.2533  54.8373 15.23119291351077
STARLINK-1042,44747,53.0461,0.0001643,15.50755611,413.40264301961815,415.6347096748659,1 44747U 19074AL  26086.51086226  .00024864  00000+0  43114-3 0  9998,2 44747  53.0461   9.2287 0001643 138.6746 221.4386 15.50755611352837
STARLINK-1043,44748,53.0515,0.000252,15.54792778,401.0462802507627,404.4638498515478,1 44748U 19074AM  26086.34091595  .00029045  00000+0  43429-3 0  9990,2 44748  53.0515 109.2590 0002520  83.1731 276.9566 15.54792778351393
STARLINK-1046,44751,53.0519,0.000253,15.45468076,428.2806111583277,431.72553003404937,1 44751U 19074AQ  26086.53389722  .00030195  00000+0  62664-3 0  9997,2 44751  53.0519 125.9297 0002530 271.7127  88.3589 15.45468076351172
STARLINK-1047,44752,53.0691,0.0001569,15.32952245,465.93565587009743,468.0836628918105,1 44752U 19074AR  26086.62314579  .00010405  00000+0  33339-3 0  9995,2 44752  53.0691  62.2045 0001569 309.3615  50.7246 15.32952245352096
STARLINK-1048,44753,53.0515,0.000266,15.56598658,395.7071835714414,399.31182751238975,1 44753U 19074AS  26086.70940586  .00099461  00000+0  13632-2 0  9990,2 44753  53.0515  81.7166 0002660  61.6371 298.4908 15.56598658351806
STARLINK-1053,44758,53.0233,0.0005205,16.07674186,249.77967462654215,256.6829290287442,1 44758U 19074AX  26086.24481394  .00708903  26998-3  85383-3 0  9990,2 44758  53.0233 352.8524 0005205 177.4834 182.6225 16.07674186353015
STARLINK-1063,44768,53.1585,0.0002759,15.31573311,469.2279652096722,473.0073839391025,1 44768U 19074BH  26086.64176364  .00041965  00000+0  13618-2 0  9994,2 44768  53.1585 135.9364 0002759  55.3149 304.8112 15.31573311351063
STARLINK-1067,44771,53.0496,0.0006416,15.60413554,382.1214428318872,390.8017757673406,1 44771U 19074BL  26086.51701694  .00103228  00000+0  12238-2 0  9992,2 44771  53.0496 117.4786 0006416  32.5324 327.6083 15.60413554351295
STARLINK-1068,44772,53.0463,0.0004726,15.66231663,366.50980890562187,372.8878633379245,1 44772U 19074BM  26086.82082700  .00058404  00000+0  55679-3 0  9999,2 44772  53.0463  90.8803 0004726  13.8933 346.2211 15.66231663351682
STARLINK-1114,44927,53.0471,0.0005718,15.53319455,403.16240467892294,410.9219355778805,1 44927U 20001P   26086.84050527  .00094950  00000+0  14680-2 0  9999,2 44927  53.0471 242.0252 0005718 191.0753 169.0132 15.53319455342914
STARLINK-1123,44930,53.1501,0.0001407,15.29700061,475.74372697017134,477.6726804104892,1 44930U 20001S   26086.74420014  .00050498  00000+0  17320-2 0  9997,2 44930  53.1501 261.3913 0001407  22.4140 337.6921 15.29700061342637
STARLINK-1094,44941,53.1568,0.000168,15.30943187,471.84595421909853,474.1479352245251,1 44941U 20001AD  26086.70869435  .00079003  00000+0  25910-2 0  9996,2 44941  53.1568 235.8451 0001680  91.2547 268.8646 15.30943187342991
STARLINK-1122,44949,53.1588,0.0001326,15.30190396,474.33498709533615,476.1525036690109,1 44949U 20001AM  26086.73670204  .00000405  00000+0  25822-4 0  9995,2 44949  53.1588 235.7800 0001326  89.6644 270.4509 15.30190396342997
STARLINK-1080,44961,53.0483,0.0003053,15.50260067,413.8918843244901,418.0403636920091,1 44961U 20001AZ  26086.91667824  .00054609  00000+0  95050-3 0  9997,2 44961  53.0483 200.8983 0003053 194.8027  19.4184 15.50260067  5892
STARLINK-1090,44968,53.1546,0.0001049,15.29976425,475.1637186925509,476.6016920267357,1 44968U 20001BG  26086.64512056  .00040288  00000+0  13745-2 0  9998,2 44968  53.1546 223.1121 0001049  61.3085 298.8021 15.29976425343163
