satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0531,0.00014,15.06398151,546.2476752712873,548.1867744542496,1 44714U 19074B   25292.25334614 -.00000310  00000+0 -19368-5 0  9996,2 44714  53.0531 101.5486 0001400  97.6785 262.4363 15.06398151327435
STARLINK-1010,44716,53.0466,0.0003002,15.9082496,297.9683647360898,301.9779020601818,1 44716U 19074D   25292.33336806  .00359483  59460-4  11340-2 0  9996,2 44716  53.0466  34.3453 0003002  52.0990 279.8885 15.90824960  6029
STARLINK-1011,44717,53.0477,0.0002778,15.79542729,329.87130686906403,333.5993119241648,1 44717U 19074E   25292.33336806  .00421685  00000+0  21645-2 0  9991,2 44717  53.0477  90.3492 0002778 205.7198 305.3035 15.79542729  5997
STARLINK-1012,44718,53.0535,0.0001451,15.06402599,546.1987254690985,548.2084593090094,1 44718U 19074F   25292.09853576 -.00002775  00000+0 -16746-3 0  9997,2 44718  53.0535 102.2454 0001451  97.9112 262.2041 15.06402599327409
STARLINK-1017,44723,53.0501,0.0004246,15.13612738,522.262231062009,528.124539225073,1 44723U 19074L   25292.20396071  .00078185  00000+0  42725-2 0  9999,2 44723  53.0501  99.0494 0004246 140.0067 220.1239 15.13612738327463
STARLINK-1019,44724,53.0529,0.0001627,15.06408545,546.0586189183659,548.3121188171945,1 44724U 19074M   25292.09484961  .00003493  00000+0  25319-3 0  9994,2 44724  53.0529 102.2639 0001627  96.1592 263.9582 15.06408545327407
STARLINK-1020,44725,53.0537,0.0001317,15.06396899,546.3089924161814,548.1331317297308,1 44725U 19074N   25292.23307301 -.00000399  00000+0 -79239-5 0  9999,2 44725  53.0537 121.6428 0001317  89.1171 270.9969 15.06396899327145
STARLINK-1031,44736,53.0512,0.0007821,15.44641715,427.10447993666276,437.7575704416631,1 44736U 19074Z   25292.33336806  .00223887  00000+0  46007-2 0  9995,2 44736  53.0512  93.9265 0007821 163.9767 276.7209 15.44641715  5908
STARLINK-1036,44741,53.0521,0.0001522,15.06413371,546.1165462387944,548.2246098655542,1 44741U 19074AE  25292.26256025  .00003866  00000+0  27818-3 0  9990,2 44741  53.0521 121.5098 0001522  96.3901 263.7261 15.06413371327158
STARLINK-1039,44744,53.0494,0.00074,15.11747054,525.7592634686698,535.9845966851826,1 44744U 19074AH  25292.17829219  .00052928  00000+0  30619-2 0  9999,2 44744  53.0494 140.3592 0007400 107.8664 252.3134 15.11747054326889
STARLINK-1042,44747,53.0469,0.0003134,15.42373882,436.96882278932935,441.24187029214045,1 44747U 19074AL  25291.63484429  .00030695  00000+0  70682-3 0  9994,2 44747  53.0469  52.5192 0003134  82.2254 277.9107 15.42373882328091
STARLINK-1043,44748,53.0518,0.0001338,15.06405705,546.267463692564,548.1206822876957,1 44748U 19074AM  25292.30126157  .00003651  00000+0  26381-3 0  9990,2 44748  53.0518 141.3370 0001338  90.6069 269.5073 15.06405705326887
STARLINK-1046,44751,53.0526,0.0001409,15.06401158,546.2322277255871,548.1837899490783,1 44751U 19074AQ  25292.24966542  .00001272  00000+0  10430-3 0  9992,2 44751  53.0526 141.5671 0001409  92.9513 267.1638 15.06401158326872
STARLINK-1047,44752,53.071,0.0004706,15.2886122,475.9882718618064,482.4424118859788,1 44752U 19074AR  25291.94821735  .00018589  00000+0  66473-3 0  9990,2 44752  53.0710  86.3278 0004706 126.4331 233.7103 15.28861220327636
STARLINK-1048,44753,53.0535,0.0001292,15.06408333,546.291266877176,548.0807703451846,1 44753U 19074AS  25292.27545456  .00002289  00000+0  17248-3 0  9997,2 44753  53.0535 101.4502 0001292  92.0759 268.0378 15.06408333327431
STARLINK-1053,44758,53.0414,5.97e-05,15.58723674,390.9457845954157,391.75406133401793,1 44758U 19074AX  25292.10952557  .00087036  00000+0  11043-2 0  9997,2 44758  53.0414  65.2128 0000597   3.7472 356.3544 15.58723674327948
STARLINK-1054,44759,53.0382,0.0001494,15.81975671,323.852648447908,325.8555021812117,1 44759U 19074AY  25292.33336806  .00570464  00000+0  25727-2 0  9992,2 44759  53.0382  90.4512 0001494 191.6451 260.2750 15.81975671  5870
STARLINK-1056,44761,53.036,5.25e-05,15.94437654,289.53169327110663,290.2318352413531,1 44761U 19074BA  25292.33336806  .00536388  12750-3  13979-2 0  9997,2 44761  53.0360  77.3409 0000525  48.1594  78.3992 15.94437654  6006
STARLINK-1060,44765,53.0538,5.94e-05,15.60040062,387.13936808956714,387.94313066559334,1 44765U 19074BE  25292.21303249  .00081932  00000+0  98993-3 0  9994,2 44765  53.0538 111.0025 0000594  31.5324 328.5724 15.60040062327296
STARLINK-1063,44768,53.0537,0.000134,15.06403343,546.2733168098785,548.129307477534,1 44768U 19074BH  25292.30494840  .00001772  00000+0  13779-3 0  9998,2 44768  53.0537 141.3202 0001340  92.3064 267.8078 15.06403343326894
STARLINK-1067,44771,53.0522,0.0001436,15.06405048,546.2016087572929,548.1905644197614,1 44771U 19074BL  25292.29389565  .00003154  00000+0  23050-3 0  9996,2 44771  53.0522 141.3710 0001436  97.1522 262.9631 15.06405048326888
STARLINK-1068,44772,53.0533,0.0001353,15.06388931,546.3084787868293,548.1824872867392,1 44772U 19074BM  25292.15198596 -.00001511  00000+0 -82618-4 0  9997,2 44772  53.0533 122.0062 0001353  89.8475 270.2669 15.06388931327133
STARLINK-1112,44925,53.0503,0.0004037,15.52447197,406.8432766624701,412.32368217755266,1 44925U 20001M   25292.33336806  .00168278  00000+0  26551-2 0  9991,2 44925  53.0503 223.0592 0004037 109.3073  53.8212 15.52447197  5766
STARLINK-1114,44927,53.0537,0.0001528,15.06392225,546.1771903951867,548.2935841967428,1 44927U 20001P   25292.19068902  .00001474  00000+0  11785-3 0  9994,2 44927  53.0537 261.8320 0001528  99.1352 260.9810 15.06392225318528
STARLINK-1123,44930,53.0529,0.0001413,15.06392628,546.2555972048585,548.2127070924544,1 44930U 20001S   25292.20542341  .00006094  00000+0  42773-3 0  9998,2 44930  53.0529 261.7659 0001413  88.7040 271.4111 15.06392628318526
STARLINK-1144,44933,53.0444,0.0012679,15.56948125,387.9060194005733,405.0851326869042,1 44933U 20001V   25292.02324093  .00165554  00000+0  22101-2 0  9992,2 44933  53.0444 202.0491 0012679  52.7340 307.4825 15.56948125320649
STARLINK-1091,44940,53.0364,0.0001927,15.9218674,294.8786424707605,297.4509183769351,1 44940U 20001AC  25292.33336806  .00383684  67374-4  11278-2 0  9990,2 44940  53.0364 179.9762 0001927 163.4679 140.0472 15.92186740  5905
STARLINK-1094,44941,53.0551,0.0001452,15.06387367,546.2447103018249,548.2558427669292,1 44941U 20001AD  25292.15200720 -.00001116  00000+0 -56079-4 0  9993,2 44941  53.0551 242.0064 0001452  97.1649 262.9505 15.06387367318792
STARLINK-1096,44942,52.9907,0.000626,15.85092289,311.8743155327993,320.2554562939622,1 44942U 20001AE  25292.33336806  .00277482  00000+0  11181-2 0  9991,2 44942  52.9907   7.1548 0006260   2.0016 215.3738 15.85092289  5851
STARLINK-1122,44949,53.055,0.0001765,15.06395597,546.0027261297255,548.4473789342701,1 44949U 20001AM  25292.17408471 -.00004070  00000+0 -25454-3 0  9990,2 44949  53.0550 241.9024 0001765 108.2179 251.9002 15.06395597318796
STARLINK-1080,44961,53.0551,0.0001832,15.06404934,545.9277148947067,548.4651570656497,1 44961U 20001AZ  25292.10590350  .00002258  00000+0  17044-3 0  9995,2 44961  53.0551 222.2168 0001832 108.7585 251.3603 15.06404934319072
STARLINK-1090,44968,53.0538,0.0001174,15.06392408,546.4217877701312,548.0478650749756,1 44968U 20001BG  25292.10959506  .00002391  00000+0  17937-3 0  9993,2 44968  53.0538 222.1989 0001174  83.8406 276.2717 15.06392408319072
STARLINK-1107,44972,53.0088,0.0006279,15.63790445,372.478289496421,380.96103849506653,1 44972U 20001BL  25292.33336806  .00227531  00000+0  23239-2 0  9991,2 44972  53.0088 140.9269 0006279 178.9021  12.7417 15.63790445  5792
STARLINK-1132,45044,53.0554,0.0001191,15.06380421,546.4467492431868,548.0963815634659,1 45044U 20006A   25292.00270870  .00000449  00000+0  49066-4 0  9994,2 45044  53.0554 182.6805 0001191  97.7795 262.3330 15.06380421315386
