satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1494,0.0004873,15.53699253,402.63049909686015,409.2422570111112,1 44714U 19074B   26197.54749919  .00038449  00000+0  59499-3 0  9990,2 44714  53.1494 287.7607 0004873 326.3684  33.7017 15.53699253368779
STARLINK-1012,44718,53.1541,0.0005192,15.54138087,401.1376341264295,408.18088976483523,1 44718U 19074F   26197.79424735  .00043987  00000+0  66840-3 0  9998,2 44718  53.1541 286.7807 0005192 332.1378  27.9354 15.54138087368804
STARLINK-1017,44723,53.0463,9.51e-05,15.34306675,462.3300455470926,463.63122612142797,1 44723U 19074L   26197.53730789  .00020034  00000+0  60421-3 0  9992,2 44723  53.0463 292.1202 0000951  89.8524 270.2586 15.34306675368683
STARLINK-1020,44725,53.1558,0.0004215,15.60098505,384.52061967833015,390.2239440029225,1 44725U 19074N   26197.67699316  .00051064  00000+0  62019-3 0  9991,2 44725  53.1558 309.8346 0004215 296.7653  63.2929 15.60098505368450
STARLINK-1036,44741,53.0407,0.0003694,15.77609286,334.7357391857631,339.69704227083275,1 44741U 19074AE  26197.59069737  .00051360  00000+0  30371-3 0  9993,2 44741  53.0407 274.1704 0003694  12.2277 347.8832 15.77609286368934
STARLINK-1039,44744,53.0601,0.0001707,15.31300355,470.7622685579963,473.1008819695917,1 44744U 19074AH  26197.77229541  .00020901  00000+0  69189-3 0  9993,2 44744  53.0601 337.2743 0001707 196.1434 163.9511 15.31300355368078
STARLINK-1042,44747,53.0397,0.000116,15.55886895,398.78954510990843,400.3619744701791,1 44747U 19074AL  26197.42871521  .00013502  00000+0  19803-3 0  9996,2 44747  53.0397 194.1602 0001160  50.8855 309.2258 15.55886895370073
STARLINK-1043,44748,53.0479,0.0002362,15.67334583,364.9397773027167,368.1259593485147,1 44748U 19074AM  26197.53332744  .00031464  00000+0  29035-3 0  9993,2 44748  53.0479 287.3452 0002362   6.1735 353.9309 15.67334583368759
STARLINK-1046,44751,53.0461,0.0003414,15.6038994,384.22039943220625,388.8393139619593,1 44751U 19074AQ  26197.61448613  .00050578  00000+0  60759-3 0  9994,2 44751  53.0461 310.5340 0003414 253.2004 106.8634 15.60389940368433
STARLINK-1047,44752,53.0672,0.0002168,15.355175,457.90143472336877,460.8661837462523,1 44752U 19074AR  26197.50008759  .00000966  00000+0  38473-4 0  9991,2 44752  53.0672 262.9804 0002168 223.6298 136.4533 15.35517500369114
STARLINK-1048,44753,53.0422,0.0001368,15.7136533,354.0728961161685,355.9150807546048,1 44753U 19074AS  26197.56630395  .00038521  00000+0  29993-3 0  9999,2 44753  53.0422 257.5743 0001368 138.6973 221.4148 15.71365330369160
STARLINK-1063,44768,53.1546,0.0003043,15.53850977,403.43049633733244,407.5590146237191,1 44768U 19074BH  26197.81719853  .00045193  00000+0  69384-3 0  9991,2 44768  53.1546 327.4975 0003043 306.0639  54.0090 15.53850977368251
STARLINK-1067,44771,53.0399,0.0007029,15.84608668,312.7205473386339,322.13317101186294,1 44771U 19074BL  26197.83335647  .00027011  00000+0  11744-3 0  9998,2 44771  53.0399 284.8510 0007029 346.5394 250.6033 15.84608668  6034
STARLINK-1068,44772,53.0378,0.0006079,15.81851878,321.12881957431637,329.2787412951702,1 44772U 19074BM  26197.72231999  .00066985  00000+0  32487-3 0  9992,2 44772  53.0378 259.6647 0006079 356.5932   3.5047 15.81851878369140
STARLINK-1114,44927,53.0398,0.0001257,15.73741312,347.3698088768406,349.0608138479165,1 44927U 20001P   26197.82085178  .00044497  00000+0  31242-3 0  9995,2 44927  53.0398  58.6425 0001257 220.1762 139.9163 15.73741312360275
STARLINK-1123,44930,53.1395,0.0006184,15.64082608,371.70177180286464,380.0551381175601,1 44930U 20001S   26197.82735919  .00057867  00000+0  60079-3 0  9999,2 44930  53.1395  88.6022 0006184  87.7620 272.4104 15.64082608359875
STARLINK-1094,44941,53.1496,0.0005763,15.59368749,385.5826941557925,393.3830528219769,1 44941U 20001AD  26197.83157317  .00055729  00000+0  69466-3 0  9996,2 44941  53.1496  64.8769 0005763 109.7783 250.3852 15.59368749360212
STARLINK-1122,44949,53.1516,0.0005627,15.58833415,387.22319566341685,394.8412186891728,1 44949U 20001AM  26197.64832264  .00031753  00000+0  40789-3 0  9992,2 44949  53.1516  66.3610 0005627 100.8330 259.3316 15.58833415360179
STARLINK-1080,44961,53.0449,0.0001705,15.71637449,353.0689005651866,355.36463319969334,1 44961U 20001AZ  26197.52144679  .00042434  00000+0  32603-3 0  9993,2 44961  53.0449  20.6423 0001705 190.0848 170.0135 15.71637449360789
STARLINK-1090,44968,53.1466,0.0004399,15.55116539,398.831385640975,404.7963864305084,1 44968U 20001BG  26197.86179904  .00025077  00000+0  37165-3 0  9998,2 44968  53.1466  54.1358 0004399 109.7057 250.4429 15.55116539360363
STARLINK-1132,45044,53.1499,0.0001209,15.60504666,385.3804922807358,387.0161085563759,1 45044U 20006A   26197.83056177  .00029334  00000+0  35444-3 0  9990,2 45044  53.1499 353.8117 0001209 230.1762 129.9145 15.60504666356982
STARLINK-1131,45047,53.1534,7.14e-05,15.5950058,388.61829078783467,389.58465244158106,1 45047U 20006D   26197.83335647  .00045329  00000+0  56445-3 0  9991,2 45047  53.1534  27.5325 0000714  84.6277 136.6474 15.59500580  5557
STARLINK-1134,45048,53.0232,0.0005345,15.63398822,374.23657996227666,381.4587275571457,1 45048U 20006E   26197.74596476  .00028473  00000+0  30771-3 0  9996,2 45048  53.0232 335.4491 0005345 226.3845 133.6725 15.63398822357205
STARLINK-1156,45054,53.1564,0.0003491,15.38254406,448.8869149251268,453.65520763351105,1 45054U 20006L   26196.91326276  .00031113  00000+0  82025-3 0  9994,2 45054  53.1564  42.6462 0003491 122.3771 237.7572 15.38254406356216
STARLINK-1166,45060,53.0435,6.19e-05,15.69192524,360.7908101274488,361.62514103542435,1 45060U 20006S   26197.87138193  .00036521  00000+0  31151-3 0  9998,2 45060  53.0435   7.1238 0000619 338.0454  22.0535 15.69192524356770
STARLINK-1169,45061,53.1538,0.000443,15.4190475,437.4674115639973,443.50871336934324,1 45061U 20006T   26197.57431647  .00032053  00000+0  74909-3 0  9990,2 45061  53.1538  37.1482 0004430  98.9577 261.1930 15.41904750356354
STARLINK-1171,45062,53.0383,0.0002276,15.80537325,327.3935750746423,330.4466274671422,1 45062U 20006U   26197.68777385  .00069374  00000+0  35759-3 0  9991,2 45062  53.0383 330.1681 0002276 350.8052   9.2927 15.80537325357275
STARLINK-1133,45064,53.1556,0.0003549,15.3814309,449.1766813514105,454.0244290680994,1 45064U 20006W   26197.66598654  .00029646  00000+0  78504-3 0  9994,2 45064  53.1556  15.9043 0003549 126.5998 233.5333 15.38143090356661
STARLINK-1167,45071,53.1558,0.0002361,15.40899678,441.8421878988438,445.06334258599145,1 45071U 20006AD  26197.66795450  .00029607  00000+0  71647-3 0  9993,2 45071  53.1558  14.2393 0002361  63.4937 296.6310 15.40899678356684
STARLINK-1168,45072,53.1565,0.0002926,15.38730008,447.86585994332654,451.8616059722535,1 45072U 20006AE  26197.63663020  .00031444  00000+0  81615-3 0  9996,2 45072  53.1565  16.1392 0002926 122.7249 237.4037 15.38730008356659
STARLINK-1172,45074,53.1536,0.0001944,15.41953325,439.01934748433814,441.6703732316455,1 45074U 20006AG  26197.66462889  .00031179  00000+0  72799-3 0  9999,2 45074  53.1536  13.3013 0001944  90.7155 269.4074 15.41953325356690
STARLINK-1153,45080,53.157,0.0003665,15.40970403,440.74400320215045,445.7440755039961,1 45080U 20006AN  26197.64980161  .00042241  00000+0  10139-2 0  9993,2 45080  53.1570  14.2302 0003665  69.5082 290.6316 15.40970403356680
STARLINK-1151,45081,53.0433,0.0011438,16.04252688,255.06099144315158,270.2524711829028,1 45081U 20006AP  26197.80704221  .00331697  60555-4  49186-3 0  9990,2 45081  53.0433 313.3862 0011438 330.8565  29.1827 16.04252688357513
STARLINK-1185,45087,53.1595,0.0001687,15.50349911,414.55751813447114,416.8497599660859,1 45087U 20006AV  26197.63168216  .00035048  00000+0  61255-3 0  9991,2 45087  53.1595 351.9642 0001687 155.0400 205.0691 15.50349911356994
STARLINK-1183,45088,53.1571,0.0002473,15.38040454,450.2153224324702,453.59346090478994,1 45088U 20006AW  26197.62780047  .00026880  00000+0  71542-3 0  9997,2 45088  53.1571   0.9231 0002473 153.5655 206.5476 15.38040454356862
STARLINK-1152,45096,53.0334,0.0003385,15.53659483,403.75570033178883,408.3485963852272,1 45096U 20006BE  26197.69252796  .00044257  00000+0  68433-3 0  9991,2 45096  53.0334 310.9265 0003385 286.2854  73.7783 15.53659483357542
STARLINK-1184,45098,53.0529,0.0004158,15.15938105,515.2645536530117,520.9994909719671,1 45098U 20006BG  26197.65878632  .00013844  00000+0  72794-3 0  9995,2 45098  53.0529  20.3130 0004158 147.2416 212.8836 15.15938105356567
STARLINK-1193,45100,53.0466,0.000375,15.72020744,350.5981644771018,355.6466090171616,1 45100U 20006BJ  26197.66770612  .00043079  00000+0  32552-3 0  9990,2 45100  53.0466 317.6498 0003750  57.2261 302.9117 15.72020744357440
STARLINK-1143,45179,53.0256,0.0006289,16.13865637,232.10021070626317,240.41979925912983,1 45179U 20012B   26196.98430106  .00643464  24585-3  51235-3 0  9999,2 45179  53.0256  43.8193 0006289 267.9833  92.0482 16.13865637356230
STARLINK-1202,45183,53.1536,0.0004543,15.37721807,449.74459094290887,455.95122382975933,1 45183U 20012F   26197.25292867  .00019682  00000+0  53248-3 0  9992,2 45183  53.1536 159.4869 0004543  31.7855 328.3422 15.37721807354673
STARLINK-1216,45185,53.1552,0.0004214,15.38208808,448.52805653725227,454.283995399539,1 45185U 20012H   26197.28729933  .00007288  00000+0  20091-3 0  9995,2 45185  53.1552 159.0777 0004214  31.9064 328.2195 15.38208808354629
STARLINK-1225,45187,53.1556,0.0004942,15.38201503,448.05247767514265,454.80281937374366,1 45187U 20012K   26197.28584198  .00024729  00000+0  65561-3 0  9999,2 45187  53.1556 159.5473 0004942  38.5174 321.6183 15.38201503354669
STARLINK-1230,45189,53.1546,0.0004777,15.38131713,448.3716515040551,454.8968149402763,1 45189U 20012M   26197.88532985  .00026413  00000+0  70100-3 0  9991,2 45189  53.1546 156.8370 0004777  40.2154 319.9203 15.38131713351980
STARLINK-1234,45190,53.033,0.0003071,15.86225195,310.82229586109133,314.93191672517605,1 45190U 20012N   26197.61458706  .00100417  00000+0  39311-3 0  9998,2 45190  53.0330  45.4264 0003071 260.4639  99.6038 15.86225195356161
STARLINK-1269,45197,53.1545,0.0003335,15.38093174,449.4705520815369,454.0260855891993,1 45197U 20012V   26197.16469205  .00026000  00000+0  69120-3 0  9997,2 45197  53.1545 160.0573 0003335  47.2785 312.8500 15.38093174354620
STARLINK-1154,45198,53.0404,0.0004215,15.66770716,365.30744245818096,370.99456324458424,1 45198U 20012W   26197.03208104  .00030991  00000+0  29258-3 0  9995,2 45198  53.0404 107.1808 0004215  93.9888 266.1609 15.66770716355297
STARLINK-1199,45201,53.1544,0.000566,15.3810269,447.8544493743966,455.58584766652166,1 45201U 20012Z   26197.85106928  .00013871  00000+0  37396-3 0  9991,2 45201  53.1544 141.1049 0005660  49.9078 310.2421 15.38102690354976
STARLINK-1209,45206,53.0341,0.0001242,15.74949551,343.9397580926243,345.6097293697667,1 45206U 20012AE  26197.62146781  .00050083  00000+0  33306-3 0  9995,2 45206  53.0341  62.8809 0001242 250.8152 109.2732 15.74949551355074
STARLINK-1231,45212,53.0381,0.0002885,15.30210095,473.2077443585167,477.16211111081884,1 45212U 20012AL  26197.24360284  .00020432  00000+0  69977-3 0  9994,2 45212  53.0381 140.8181 0002885 103.4816 256.6505 15.30210095354855
STARLINK-1271,45217,53.1554,0.000512,15.38306992,447.6188439754742,454.6119984547986,1 45217U 20012AR  26197.84386686  .00030485  00000+0  80245-3 0  9999,2 45217  53.1554 141.2094 0005120  58.5294 301.6210 15.38306992354973
STARLINK-1191,45222,53.1526,0.0002656,15.42791507,436.06469874610593,439.6853643372606,1 45222U 20012AW  26197.06991298  .00035121  00000+0  79582-3 0  9994,2 45222  53.1526 116.7006 0002656  42.0490 318.0720 15.42791507355250
STARLINK-1212,45223,53.0382,0.00013,15.73608565,347.71911365956385,349.4680636126095,1 45223U 20012AX  26197.70645380  .00045424  00000+0  32061-3 0  9992,2 45223  53.0382  78.1190 0001300 194.0581 166.0401 15.73608565355824
STARLINK-1215,45225,53.1546,0.0005154,15.38377075,447.3883188401551,454.427698435059,1 45225U 20012AZ  26197.19018520  .00025413  00000+0  66955-3 0  9992,2 45225  53.1546 118.5143 0005154  59.3166 300.8346 15.38377075355195
STARLINK-1221,45227,53.0648,0.0002881,15.46589452,424.7513053162247,428.67225918455733,1 45227U 20012BB  26197.64869740  .00010331  00000+0  21250-3 0  9994,2 45227  53.0648  16.4701 0002881  73.0750 287.0572 15.46589452356631
STARLINK-1222,45228,53.0518,0.000326,15.57760746,391.93157388106465,396.34709805211514,1 45228U 20012BC  26196.89881720  .00022485  00000+0  30306-3 0  9998,2 45228  53.0518  84.3641 0003260 100.6252 259.5126 15.57760746355559
STARLINK-1226,45229,53.1535,0.0004927,15.48260792,418.4633642420995,425.1640356618309,1 45229U 20012BD  26197.76294731  .00037344  00000+0  70126-3 0  9990,2 45229  53.1535 109.2688 0004927  63.9492 296.2023 15.48260792355310
STARLINK-1227,45230,53.1509,0.0004525,15.4826895,418.71284658733657,424.86678035352725,1 45230U 20012BE  26197.18948487  .00034892  00000+0  65583-3 0  9998,2 45230  53.1509 112.0801 0004525  54.7794 305.3638 15.48268950355340
STARLINK-1246,45235,53.1539,0.0005262,15.38365749,447.3480660600808,454.5349883020863,1 45235U 20012BK  26197.29799904  .00027026  00000+0  71151-3 0  9992,2 45235  53.1539 159.0234 0005262  19.7790 340.3417 15.38365749354701
STARLINK-1270,45237,53.0383,0.0001468,15.72501506,350.76240089717703,352.73829582265626,1 45237U 20012BM  26197.70711031  .00043474  00000+0  32192-3 0  9992,2 45237  53.0383  80.0763 0001468 193.1649 166.9330 15.72501506355790
STARLINK-1279,45360,53.0308,0.0003778,15.87667738,306.2972217775814,311.34988917329974,1 45360U 20019A   26197.81197757  .00109653  00000+0  39925-3 0  9994,2 45360  53.0308 178.8206 0003778  50.5633 309.5725 15.87667738350971
STARLINK-1301,45361,53.0294,0.0005858,15.89173536,300.684054098012,308.5135473621476,1 45361U 20019B   26197.22286690  .00102956  00000+0  34797-3 0  9996,2 45361  53.0294 183.6916 0005858  48.7989 311.3540 15.89173536350866
STARLINK-1262,45366,53.1523,0.0002406,15.37339863,452.335468205245,455.62308255695734,1 45366U 20019G   26197.61948091  .00022878  00000+0  62473-3 0  9990,2 45366  53.1523 284.2380 0002406 302.3266  57.7504 15.37339863349525
STARLINK-1273,45367,53.0397,0.000294,15.62668482,377.9656286169329,381.93938524700843,1 45367U 20019H   26197.45508051  .00052901  00000+0  58167-3 0  9996,2 45367  53.0397 253.5568 0002940 354.3444   5.7536 15.62668482349910
STARLINK-1277,45369,53.038,0.0003647,15.71041677,353.4627825122425,358.3746027344423,1 45369U 20019K   26197.45521652  .00037044  00000+0  29253-3 0  9995,2 45369  53.0380 245.1896 0003647  24.9904 335.1289 15.71041677350032
STARLINK-1281,45370,53.1544,0.0001509,15.38163516,450.5094932617867,452.5706898080116,1 45370U 20019L   26197.61020382  .00025135  00000+0  66717-3 0  9993,2 45370  53.1544 283.6943 0001509 283.8516  76.2320 15.38163516349539
STARLINK-1300,45374,53.1559,0.000211,15.3884287,448.0892377952914,450.9705132167546,1 45374U 20019Q   26197.54253786  .00025902  00000+0  67213-3 0  9999,2 45374  53.1559 283.7605 0002110 305.3626  54.7181 15.38842870349528
STARLINK-1302,45375,53.0421,9.36e-05,15.71282138,354.6014014479424,355.86188805823986,1 45375U 20019R   26197.55157824  .00035518  00000+0  27798-3 0  9995,2 45375  53.0421 240.5031 0000936  59.3800 300.7309 15.71282138350108
STARLINK-1304,45376,53.0384,0.0001475,15.66847145,366.9365718384288,368.9266620804319,1 45376U 20019S   26197.52891390  .00028071  00000+0  26486-3 0  9995,2 45376  53.0384 243.1002 0001475 345.3250  14.7722 15.66847145350065
STARLINK-1305,45377,53.0349,0.0007347,15.76644339,335.0203079715502,344.8918739594137,1 45377U 20019T   26197.45332407  .00048799  00000+0  30109-3 0  9993,2 45377  53.0349 219.4565 0007347  24.7382 335.3988 15.76644339350398
