satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1034,0.0001904,15.18442818,509.234607534082,511.85781810152275,1 44714U 19074B   26018.66668981  .01400194  00000+0  61632-1 0  9995,2 44714  53.1034  50.9019 0001904  58.8771  27.1848 15.18442818  5740
STARLINK-1012,44718,53.1039,0.0001906,15.18345145,509.52859650087976,512.1546751568576,1 44718U 19074F   26018.66668981  .01391345  00000+0  61448-1 0  9991,2 44718  53.1039  50.9090 0001906  86.7356 114.1417 15.18345145  5754
STARLINK-1017,44723,53.0481,0.0001347,15.20060266,504.7314120422152,506.5859065928353,1 44723U 19074L   26018.44024445  .00017044  00000+0  79302-3 0  9994,2 44723  53.0481  42.5626 0001347 172.3315 187.7701 15.20060266341316
STARLINK-1019,44724,53.0488,0.0009651,15.65396166,365.5849787169773,378.6142854642385,1 44724U 19074M   26018.66668981  .00098680  00000+0  96257-3 0  9991,2 44724  53.0488  25.4181 0009651  17.0608 171.1331 15.65396166  5948
STARLINK-1020,44725,53.0543,0.0001495,15.06391686,546.2016958491658,548.2723826869078,1 44725U 19074N   26018.39371615 -.00001454  00000+0 -78757-4 0  9998,2 44725  53.0543  72.4077 0001495 104.7896 255.3259 15.06391686340884
STARLINK-1031,44736,53.045,0.0005746,15.7014482,354.61188747150936,362.35361088726586,1 44736U 19074Z   26018.66668981  .00141891  00000+0  11346-2 0  9992,2 44736  53.0450  11.1729 0005746  53.2708 263.8671 15.70144820  5900
STARLINK-1036,44741,53.0549,0.0001677,15.40989438,442.04392919721704,444.33180155706486,1 44741U 19074AE  26018.66668981  .01703292  00000+0  36841-1 0  9994,2 44741  53.0549  68.7149 0001677  91.0680 336.1476 15.40989438  5699
STARLINK-1039,44744,53.0495,0.0002904,15.17362658,511.8136184745317,515.8164642201464,1 44744U 19074AH  26018.49309771  .00009280  00000+0  47414-3 0  9992,2 44744  53.0495  85.0481 0002904  48.8676 311.2568 15.17362658340727
STARLINK-1042,44747,53.0465,0.0003654,15.46986968,423.05994405084493,428.0320755944231,1 44747U 19074AL  26018.30949419  .00021843  00000+0  43310-3 0  9994,2 44747  53.0465 336.0132 0003654  48.2589 311.8729 15.46986968342263
STARLINK-1043,44748,53.055,0.000197,15.4787365,421.60767255636347,424.28729984392703,1 44748U 19074AM  26018.41918980  .00020793  00000+0  40036-3 0  9991,2 44748  53.0550  76.3234 0001970 330.2582  29.8313 15.47873650340843
