satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1544,6.93e-05,15.45945637,428.12921448397174,429.0726283598815,1 44714U 19074B   26117.80741180  .00069117  00000+0  13932-2 0  9990,2 44714  53.1544 308.9961 0000693  61.6873 298.4205 15.45945637356417
STARLINK-1012,44718,53.159,7.04e-05,15.46118096,427.6155896262617,428.57390705642774,1 44718U 19074F   26117.94019610  .00122843  00000+0  24378-2 0  9997,2 44718  53.1590 308.6916 0000704 105.6169 254.4917 15.46118096356424
STARLINK-1017,44723,53.0501,0.0002767,15.28303395,478.9859545523641,482.78173668833006,1 44723U 19074L   26117.91414829  .00062117  00000+0  22170-2 0  9996,2 44723  53.0501 303.5768 0002767 211.5996 148.4836 15.28303395356482
STARLINK-1019,44724,53.0332,0.0009201,16.02702942,260.82282038015364,273.05108546832525,1 44724U 19074M   26117.62872447  .00405131  84006-4  66040-3 0  9994,2 44724  53.0332 247.2827 0009201 326.6895  33.3556 16.02702942357230
STARLINK-1020,44725,53.1625,0.0001553,15.48971277,418.67848895034786,420.7899077445545,1 44725U 19074N   26117.91670139  .00022018  00000+0  40760-3 0  9998,2 44725  53.1625 334.1350 0001553  90.8717  92.9128 15.48971277  5716
STARLINK-1036,44741,53.0438,0.0003788,15.65194313,370.1227664230764,375.2371853640134,1 44741U 19074AE  26117.78328106  .00049198  00000+0  49035-3 0  9997,2 44741  53.0438 309.0348 0003788 162.7588 197.3556 15.65194313356395
STARLINK-1039,44744,53.0598,0.0001318,15.25712697,487.7411328700755,489.551216914977,1 44744U 19074AH  26117.93698002  .00044063  00000+0  17090-2 0  9993,2 44744  53.0598 348.0302 0001318  98.5969 261.5177 15.25712697355865
STARLINK-1042,44747,53.0425,0.0001798,15.52372787,408.57991075227164,411.0208530348,1 44747U 19074AL  26117.75008616  .00026894  00000+0  43955-3 0  9994,2 44747  53.0425 218.9330 0001798 351.5899   8.5080 15.52372787357685
STARLINK-1043,44748,53.0512,0.0002033,15.57014528,394.92571628895894,397.68020357666774,1 44748U 19074AM  26117.81523723  .00034079  00000+0  46812-3 0  9992,2 44748  53.0512 316.8824 0002033 177.2578 182.8444 15.57014528356296
STARLINK-1046,44751,53.0505,0.0002183,15.49831173,415.7360882582898,418.702940912558,1 44751U 19074AQ  26117.91631540  .00088278  00000+0  15485-2 0  9995,2 44751  53.0505 335.8559 0002183 329.8161  30.2720 15.49831173356036
STARLINK-1047,44752,53.0697,0.0003056,15.33671897,462.77694949147553,466.95939425252345,1 44752U 19074AR  26117.84374577  .00012356  00000+0  38490-3 0  9998,2 44752  53.0697 276.1789 0003056  45.3985 314.7265 15.33671897356880
STARLINK-1048,44753,53.0465,0.0002839,15.62287676,379.1317138202894,382.96958056636504,1 44753U 19074AS  26117.91670139  .00183662  00000+0  20024-2 0  9992,2 44753  53.0465 289.7969 0002839 253.5400 102.8542 15.62287676  5893
STARLINK-1063,44768,53.1583,0.0001521,15.45933037,427.6025960799252,429.6732170064952,1 44768U 19074BH  26117.91670139  .00063913  00000+0  12904-2 0  9992,2 44768  53.1583 349.4746 0001521  93.8957  90.6301 15.45933037  5771
STARLINK-1067,44771,53.0461,0.0004976,15.67607653,362.3938274294487,369.1053433592342,1 44771U 19074BL  26117.91670139  .00189514  00000+0  16708-2 0  9998,2 44771  53.0461 323.5629 0004976 181.5511 336.7931 15.67607653  5904
STARLINK-1068,44772,53.0448,0.000277,15.70051997,356.8821463497825,360.61438078579977,1 44772U 19074BM  26117.91947194  .00071555  00000+0  58195-3 0  9999,2 44772  53.0448 297.5011 0002770  96.8941 263.2390 15.70051997356562
STARLINK-1114,44927,53.0439,0.0004028,15.58797781,388.4087056723947,393.8620314925247,1 44927U 20001P   26117.92107902  .00108017  00000+0  13612-2 0  9997,2 44927  53.0439  91.4460 0004028   1.4111 358.6912 15.58797781347756
STARLINK-1123,44930,53.1456,0.0001468,15.49377502,417.54818918755336,419.54369529939686,1 44930U 20001S   26117.91670139  .01282785  00000+0  20787-1 0  9993,2 44930  53.1456 115.7970 0001468  93.9764  27.0465 15.49377502  5814
STARLINK-1094,44941,53.1546,0.000193,15.48991055,418.36435536052613,420.9883113071937,1 44941U 20001AD  26117.91670139  .00049934  00000+0  91019-3 0  9999,2 44941  53.1546  89.8154 0001930  97.1276  13.9832 15.48991055  5815
STARLINK-1122,44949,53.1565,0.0001837,15.47902773,421.6128364295555,424.1115235282805,1 44949U 20001AM  26117.91670139  .01360520  00000+0  23446-1 0  9992,2 44949  53.1565  90.3422 0001837  92.5163 352.0663 15.47902773  5816
STARLINK-1080,44961,53.0474,8.75e-05,15.55427502,400.31705181847974,401.503385081709,1 44961U 20001AZ  26117.83121572  .00111347  00000+0  15904-2 0  9990,2 44961  53.0474  51.8602 0000875  26.4836 333.6219 15.55427502348301
STARLINK-1090,44968,53.151,0.0001914,15.45595547,428.32573070550006,430.93174342964994,1 44968U 20001BG  26117.91670139  .00049660  00000+0  10180-2 0  9993,2 44968  53.1510  77.0690 0001914  94.2593 217.5765 15.45595547  5800
STARLINK-1132,45044,53.1548,0.0003804,15.49938546,414.32084156891324,419.4905100366641,1 45044U 20006A   26117.89941193  .00081759  00000+0  14304-2 0  9999,2 45044  53.1548  19.6076 0003804  74.8767 285.2662 15.49938546344543
STARLINK-1131,45047,53.159,0.0001622,15.47323171,423.4570386208734,425.6638336691576,1 45047U 20006D   26117.91670139  .00029336  00000+0  57166-3 0  9991,2 45047  53.1590  51.4371 0001622 105.0140   1.5912 15.47323171  5814
STARLINK-1134,45048,53.0309,0.0003407,15.50051269,414.26127977890064,418.8911973796676,1 45048U 20006E   26117.92243085  .00079153  00000+0  13800-2 0  9997,2 45048  53.0309   3.0630 0003407 354.3407   5.7562 15.50051269344768
STARLINK-1156,45054,53.1603,0.0001482,15.31512613,470.28355671369536,472.3137294383023,1 45054U 20006L   26117.08268216  .00043036  00000+0  13987-2 0  9991,2 45054  53.1603  56.1266 0001482 126.8953 233.2184 15.31512613343958
