satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0556,0.0001468,15.06411664,546.1591737684039,548.1924456093284,1 44714U 19074B   25328.21336338  .00001153  00000+0  96250-4 0  9995,2 44714  53.0556 300.1163 0001468  99.2377 260.8778 15.06411664332859
STARLINK-1011,44717,53.0442,0.0002663,16.04082796,261.35704902209636,264.89418549204765,1 44717U 19074E   25328.70433439  .00620572  19390-3  93474-3 0  9994,2 44717  53.0442 265.1693 0002663  98.4382 261.6951 16.04082796333389
STARLINK-1012,44718,53.055,0.0001469,15.06397723,546.2012018957903,548.2358713524509,1 44718U 19074F   25328.65568612  .00001497  00000+0  11938-3 0  9999,2 44718  53.0550 298.1337 0001469  79.2476 280.8678 15.06397723332912
STARLINK-1017,44723,53.0523,0.0005002,15.16828388,511.9851432065243,518.8814709417211,1 44723U 19074L   25328.61120294  .00048318  00000+0  24266-2 0  9991,2 44723  53.0523 293.3290 0005002  34.1557 325.9757 15.16828388332983
STARLINK-1019,44724,53.0541,0.0002012,15.52881777,406.9516058234094,409.6824749292573,1 44724U 19074M   25328.74687302  .00165997  00000+0  25797-2 0  9997,2 44724  53.0541 292.3960 0002012  93.6074 266.5166 15.52881777333008
STARLINK-1020,44725,53.0561,0.000184,15.06400175,545.9367575525621,548.4852856245061,1 44725U 19074N   25328.25944546  .00001788  00000+0  13890-3 0  9999,2 44725  53.0561 319.9165 0001840  87.8823 272.2377 15.06400175332576
STARLINK-1031,44736,53.0491,0.0007502,15.53506649,401.40726096465914,411.5869259584879,1 44736U 19074Z   25328.91670139  .00151908  00000+0  23107-2 0  9999,2 44736  53.0491 278.6659 0007502  34.9698  37.6530 15.53506649  5917
STARLINK-1036,44741,53.0552,0.0001542,15.06404358,546.1303146401015,548.2660880161911,1 44741U 19074AE  25328.68700073  .00001174  00000+0  97687-4 0  9995,2 44741  53.0552 317.9921 0001542  93.6268 266.4898 15.06404358332647
STARLINK-1039,44744,53.0518,0.0001236,15.14597314,521.3484693093278,523.0542329497266,1 44744U 19074AH  25328.30545811  .00040588  00000+0  21769-2 0  9992,2 44744  53.0518 336.4389 0001236 319.1650  40.9249 15.14597314332354
STARLINK-1042,44747,53.0458,0.000337,15.44391647,430.87077460133514,435.4615929472002,1 44747U 19074AL  25328.15676520  .00023251  00000+0  50297-3 0  9997,2 44747  53.0458 238.9928 0003370 138.7534 221.3727 15.44391647333735
STARLINK-1043,44748,53.0569,9.5e-05,15.32212874,468.5610728782149,469.86206910670353,1 44748U 19074AM  25328.91670139  .01903245  00000+0  54792-1 0  9995,2 44748  53.0569 335.8306 0000950  90.9384  87.4204 15.32212874  5546
STARLINK-1046,44751,53.055,0.0001533,15.06401132,546.1464331214174,548.2697439255589,1 44751U 19074AQ  25328.74046266  .00004495  00000+0  32045-3 0  9995,2 44751  53.0550 337.7531 0001533  94.4401 265.6763 15.06401132332370
STARLINK-1047,44752,53.071,0.000128,15.29905245,475.2179542818176,476.9726377495972,1 44752U 19074AR  25328.15133043  .00012589  00000+0  44036-3 0  9997,2 44752  53.0710 278.0299 0001280 220.4957 139.5948 15.29905245333175
STARLINK-1048,44753,53.0564,0.0001824,15.06391893,545.9732167280454,548.4995929461302,1 44753U 19074AS  25328.63356383  .00001371  00000+0  11098-3 0  9994,2 44753  53.0564 298.2299 0001824 103.6091 256.5102 15.06391893332918
STARLINK-1053,44758,53.0392,0.0005297,15.64158854,372.0814813649986,379.23645281253175,1 44758U 19074AX  25328.08411984  .00071747  00000+0  74016-3 0  9990,2 44758  53.0392 249.5986 0005297 106.0573 254.1025 15.64158854333566
STARLINK-1060,44765,53.0515,0.0008141,15.69702765,354.2621425656471,365.23276603413797,1 44765U 19074BE  25328.91670139  .00218633  00000+0  17603-2 0  9994,2 44765  53.0515 291.0509 0008141  70.9737 120.4255 15.69702765  6003
STARLINK-1063,44768,53.0548,0.0001335,15.06407958,546.2626371453953,548.1116986982306,1 44768U 19074BH  25328.79574772 -.00003893  00000+0 -24257-3 0  9995,2 44768  53.0548 337.5063 0001335  77.9840 282.1299 15.06407958332398
STARLINK-1067,44771,53.0547,0.0001419,15.06409797,546.1988290073868,548.164234406685,1 44771U 19074BL  25328.32027377  .00010136  00000+0  69819-3 0  9991,2 44771  53.0547 339.6417 0001419  96.6927 263.4224 15.06409797332319
STARLINK-1068,44772,53.0566,0.0001931,15.06393037,545.8956096852025,548.5701875400455,1 44772U 19074BM  25328.70911532 -.00001175  00000+0 -60008-4 0  9996,2 44772  53.0566 317.8881 0001931 111.2048 248.9147 15.06393037332648
STARLINK-1112,44925,53.0481,0.0003736,15.59142383,387.6092735999382,392.66652860604336,1 44925U 20001M   25328.91670139  .00107200  00000+0  13337-2 0  9991,2 44925  53.0481  46.0396 0003736 311.0770 358.4651 15.59142383  5988
STARLINK-1114,44927,53.0543,0.0001156,15.06407507,546.3879825264321,547.9891177936297,1 44927U 20001P   25328.68147259  .00002336  00000+0  17564-3 0  9990,2 44927  53.0543  98.0189 0001156  91.1083 269.0038 15.06407507324022
STARLINK-1123,44930,53.0544,0.0001238,15.06406366,546.3346913978248,548.049402869894,1 44930U 20001S   25328.62987014  .00001129  00000+0  94639-4 0  9997,2 44930  53.0544  98.2507 0001238  93.5424 266.5707 15.06406366324015
STARLINK-1144,44933,53.0421,0.0002926,15.67455967,364.21126988879587,368.15804692329493,1 44933U 20001V   25328.91670139  .00174567  00000+0  15523-2 0  9999,2 44933  53.0421  21.7175 0002926 165.6965  85.0690 15.67455967  6009
STARLINK-1094,44941,53.0552,0.0001314,15.06405468,546.2848107580712,548.1047879549415,1 44941U 20001AD  25328.57642598  .00002295  00000+0  17292-3 0  9992,2 44941  53.0552  78.4914 0001314  87.2885 272.8255 15.06405468324283
STARLINK-1096,44942,52.9734,0.0004297,16.20312973,215.86759467881257,221.53691833585526,1 44942U 20001AE  25328.59171522  .01610156  11823-4  79126-3 0  9995,2 44942  52.9734 180.3224 0004297 226.8966 133.1712 16.20312973327875
STARLINK-1122,44949,53.0556,0.0001752,15.06402914,545.989307459723,548.4159464650111,1 44949U 20001AM  25328.46584096 -.00000077  00000+0  13761-4 0  9991,2 44949  53.0556  78.9807 0001752 132.0216 228.0923 15.06402914324260
STARLINK-1080,44961,53.054,0.0001227,15.06399067,546.3646768314547,548.0641580692973,1 44961U 20001AZ  25328.53034438 -.00002722  00000+0 -16393-3 0  9996,2 44961  53.0540  58.6994 0001227  70.8405 289.2716 15.06399067324561
STARLINK-1090,44968,53.0546,0.0001361,15.06410409,546.2371204392593,548.1221916330314,1 44968U 20001BG  25328.66672890  .00007308  00000+0  50888-3 0  9997,2 44968  53.0546  58.0844 0001361  96.0733 264.0411 15.06410409324584
STARLINK-1107,44972,53.004,0.0008121,15.82845649,316.9562401177218,327.8392486495504,1 44972U 20001BL  25328.91670139  .00469185  00000+0  20541-2 0  9991,2 44972  53.0040 319.3414 0008121  60.7936 279.5032 15.82845649  6015
STARLINK-1132,45044,53.0555,0.0001206,15.06408446,546.3504783713915,548.0208661999468,1 45044U 20006A   25328.55983939  .00004256  00000+0  30433-3 0  9998,2 45044  53.0555  18.5656 0001206  84.4597 275.6530 15.06408446320897
STARLINK-1131,45047,53.0549,0.0001272,15.06407125,546.3088193666354,548.0706224844389,1 45047U 20006D   25328.60229435  .00007175  00000+0  49999-3 0  9991,2 45047  53.0549  38.9133 0001272 101.8253 258.2878 15.06407125320610
STARLINK-1134,45048,53.0382,0.0006084,15.30335113,470.6423420631836,478.9810100121849,1 45048U 20006E   25328.53752711  .00068720  00000+0  23002-2 0  9991,2 45048  53.0382  13.1477 0006084 243.0048 117.0330 15.30335113320977
STARLINK-1156,45054,53.0563,0.0001285,15.06400694,546.3195239126744,548.099337945423,1 45054U 20006L   25328.50639361  .00003512  00000+0  25452-3 0  9990,2 45054  53.0563  38.8066 0001285  95.4662 264.6474 15.06400694320600
