satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0554,0.0001397,15.06399747,546.2448620450787,548.1798046488166,1 44714U 19074B   26011.51390828  .00002384  00000+0  17891-3 0  9992,2 44714  53.0554  83.2955 0001397  91.9052 268.2097 15.06399747340138
STARLINK-1012,44718,53.0564,0.0001291,15.06396166,546.32924460516,548.1173726368461,1 44718U 19074F   26011.49180277  .00001529  00000+0  12153-3 0  9994,2 44718  53.0564  83.3896 0001291  98.0175 262.0961 15.06396166340128
STARLINK-1017,44723,53.0511,0.0002376,15.1979713,504.81742628700067,508.0889835523785,1 44723U 19074L   26011.47026699  .00034032  00000+0  15771-2 0  9998,2 44723  53.0511  74.5192 0002376 152.6637 207.4483 15.19797130340258
STARLINK-1019,44724,53.0501,0.000774,15.63440241,372.49929278574837,382.95737232054216,1 44724U 19074M   26011.60577564  .00110999  00000+0  11683-2 0  9991,2 44724  53.0501  60.0388 0007740 351.1153   8.9722 15.63440241340464
STARLINK-1020,44725,53.0545,0.0001478,15.0640556,546.1709533932062,548.2180813897476,1 44725U 19074N   26011.62633401  .00006056  00000+0  42502-3 0  9990,2 44725  53.0545 102.7878 0001478  86.6929 273.4229 15.06405560339869
STARLINK-1031,44736,53.0448,0.0003948,15.67883158,362.2973737361717,367.62172277067293,1 44736U 19074Z   26011.66667824  .00124059  00000+0  10921-2 0  9995,2 44736  53.0448  45.7298 0003948  27.2227 330.3140 15.67883158  5899
STARLINK-1036,44741,53.0567,0.0001298,15.28985199,477.95461134350353,479.7346837792102,1 44741U 19074AE  26011.66667824  .00966700  00000+0  31271-1 0  9998,2 44741  53.0567 101.5497 0001298  76.5985 165.6690 15.28985199  5695
STARLINK-1039,44744,53.0507,0.0002658,15.17150216,512.6263474088519,516.2904511231009,1 44744U 19074AH  26011.57667378  .00043141  00000+0  21504-2 0  9999,2 44744  53.0507 116.6255 0002658  46.9024 313.2192 15.17150216339675
STARLINK-1042,44747,53.0469,0.0003144,15.4672712,424.1686771560535,428.44731216869695,1 44747U 19074AL  26011.26698011  .00023772  00000+0  47472-3 0  9997,2 44747  53.0469   9.6509 0003144  27.6163 332.5010 15.46727120341176
STARLINK-1043,44748,53.0541,0.0001435,15.4762305,422.7055858151589,424.657707766788,1 44748U 19074AM  26011.57445347  .00021253  00000+0  41257-3 0  9991,2 44748  53.0541 109.0524 0001435 285.6211  74.4637 15.47623050339780
