satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.149,0.0005666,15.54624295,399.4026463471946,407.08730840395583,1 44714U 19074B   26206.48627108  .00048607  00000+0  72439-3 0  9995,2 44714  53.1490 244.6985 0005666 356.1293   3.9674 15.54624295370163
STARLINK-1012,44718,53.1529,0.0006467,15.54780705,398.4049421958962,407.17539339472205,1 44718U 19074F   26206.60228588  .00025368  00000+0  38035-3 0  9995,2 44718  53.1529 244.3301 0006467 356.8704   3.2266 15.54780705370173
STARLINK-1017,44723,53.0456,0.0001052,15.34875714,460.5701754608608,462.009190834995,1 44723U 19074L   26206.45996106  .00044993  00000+0  13147-2 0  9993,2 44723  53.0456 250.2892 0001052  57.6194 302.4909 15.34875714370050
STARLINK-1020,44725,53.154,0.0005694,15.61291225,380.0759324335295,387.776570064053,1 44725U 19074N   26206.57860370  .00080812  00000+0  93044-3 0  9996,2 44725  53.1540 266.5411 0005694 335.8309  24.2437 15.61291225369848
STARLINK-1036,44741,53.0401,0.000462,15.78815424,330.6949071173831,336.896733043136,1 44741U 19074AE  26206.33006595  .00078762  00000+0  43780-3 0  9992,2 44741  53.0401 230.4296 0004620  35.0748 325.0576 15.78815424370317
STARLINK-1039,44744,53.0594,0.0001267,15.31799307,469.5762670088707,471.31169742976545,1 44744U 19074AH  26206.25581459  .00033662  00000+0  10882-2 0  9999,2 44744  53.0594 297.6982 0001267 280.6805  79.4052 15.31799307369379
STARLINK-1042,44747,53.04,0.0001323,15.56282143,397.5316173339088,399.32469647442485,1 44747U 19074AL  26206.22795655  .00026995  00000+0  38277-3 0  9994,2 44747  53.0400 151.5427 0001323  65.8661 294.2488 15.56282143371449
STARLINK-1043,44748,53.0462,0.0003642,15.68123028,361.8163009873542,366.7274716201373,1 44748U 19074AM  26206.52205343  .00043725  00000+0  38820-3 0  9992,2 44748  53.0462 243.0507 0003642  28.5216 331.5998 15.68123028370160
STARLINK-1046,44751,53.0441,0.0004244,15.61201982,381.3140130324455,387.0538710480496,1 44751U 19074AQ  26206.57872764  .00032575  00000+0  38229-3 0  9992,2 44751  53.0441 266.8073 0004244 303.8812  56.1797 15.61201982369830
STARLINK-1047,44752,53.0668,0.0001728,15.3606877,456.56655409426276,458.92903587941055,1 44752U 19074AR  26206.41570533  .00041214  00000+0  11608-2 0  9996,2 44752  53.0668 221.1264 0001728 325.3412  34.7477 15.36068770370485
