satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0511,0.000134,15.06403013,546.2743280732657,548.1303190119761,1 44714U 19074B   25284.29172185  .00003454  00000+0  25066-3 0  9994,2 44714  53.0511 137.2919 0001340  95.8092 264.3050 15.06403013326239
STARLINK-1010,44716,53.0472,0.0002878,15.86514609,310.1379197214428,313.9887990483039,1 44716U 19074D   25284.33335648  .00228785  00000+0  86671-3 0  9991,2 44716  53.0472  74.9987 0002878 101.0195 173.6782 15.86514609  6062
STARLINK-1011,44717,53.0517,0.0005226,15.75837181,338.73786615722474,345.76201458730156,1 44717U 19074E   25284.33335648  .00185517  00000+0  11566-2 0  9997,2 44717  53.0517 130.3484 0005226 144.2242 265.2263 15.75837181  6034
STARLINK-1012,44718,53.0524,0.0001642,15.06404517,546.0605740583969,548.3348539784793,1 44718U 19074F   25284.00421523  .00004439  00000+0  31665-3 0  9996,2 44718  53.0524 138.5840 0001642  87.5768 272.5409 15.06404517326180
STARLINK-1017,44723,53.0515,0.0005046,15.12912865,523.8377119130555,530.8067013443842,1 44723U 19074L   25284.27836904  .00032800  00000+0  18490-2 0  9997,2 44723  53.0515 135.0088 0005046 110.2243 249.9292 15.12912865326260
STARLINK-1019,44724,53.0539,0.0001825,15.06402345,545.9404960601605,548.4682456605242,1 44724U 19074M   25284.00053163  .00002640  00000+0  19605-3 0  9996,2 44724  53.0539 138.6012 0001825  90.3274 269.7924 15.06402345326189
STARLINK-1020,44725,53.0531,0.0001311,15.06399005,546.3066938759102,548.1225210673892,1 44725U 19074N   25283.93972023  .00003294  00000+0  23992-3 0  9993,2 44725  53.0531 158.8740 0001311  92.7302 267.3837 15.06399005325894
STARLINK-1029,44734,53.0482,0.0005168,16.09006872,246.1439055225119,252.99430255164498,1 44734U 19074X   25284.60355168  .00816945  37376-3  90431-3 0  9990,2 44734  53.0482 348.7400 0005168  14.5629 345.5552 16.09006872328314
STARLINK-1031,44736,53.0515,0.0009483,15.42288838,432.89092396315846,445.8209810969256,1 44736U 19074Z   25284.28924344  .00097523  00000+0  22094-2 0  9996,2 44736  53.0515 132.1413 0009483 118.3014 241.8949 15.42288838326313
STARLINK-1036,44741,53.0498,8.94e-05,15.06389325,546.6251463829776,547.8634045550316,1 44741U 19074AE  25283.04035273  .00003025  00000+0  22191-3 0  9992,2 44741  53.0498 162.9112 0000894  82.4639 277.6451 15.06389325325763
STARLINK-1039,44744,53.0506,0.0007029,15.11143919,527.8525444875231,537.5678134517193,1 44744U 19074AH  25283.97888836  .00020832  00000+0  12416-2 0  9991,2 44744  53.0506 177.4599 0007029  79.7949 280.3834 15.11143919325642
STARLINK-1042,44747,53.0472,0.0003351,15.41984566,437.96792151782483,442.53760633760885,1 44747U 19074AL  25283.85809569  .00020150  00000+0  47396-3 0  9996,2 44747  53.0472  89.4013 0003351  75.0019 285.1356 15.41984566326895
STARLINK-1043,44748,53.0524,0.000174,15.06404524,545.9926843280464,548.4027008010589,1 44748U 19074AM  25284.00791379  .00003550  00000+0  25710-3 0  9995,2 44748  53.0524 178.5674 0001740  89.7288 270.3900 15.06404524325631
STARLINK-1046,44751,53.0531,0.0001642,15.06389997,546.1050685949867,548.3793631294757,1 44751U 19074AQ  25284.02265586 -.00002559  00000+0 -15301-3 0  9992,2 44751  53.0531 178.5042 0001642  94.8710 265.2466 15.06389997325636
STARLINK-1047,44752,53.0699,0.0005346,15.28638108,476.2162705018909,483.548865023743,1 44752U 19074AR  25283.97232498  .00010015  00000+0  36678-3 0  9996,2 44752  53.0699 123.3703 0005346 111.3431 248.8139 15.28638108326410
STARLINK-1048,44753,53.0515,0.0001109,15.064073,546.4211659061511,547.9572032538899,1 44753U 19074AS  25283.98210790  .00003838  00000+0  27636-3 0  9998,2 44753  53.0515 138.6838 0001109 107.3671 252.7439 15.06407300326185
STARLINK-1053,44758,53.0396,0.0001297,15.57713788,393.39705565037275,395.15381943667217,1 44758U 19074AX  25284.22039286  .00048568  00000+0  64605-3 0  9996,2 44758  53.0396 103.5456 0001297 142.1749 217.9354 15.57713788326719
STARLINK-1054,44759,53.0394,0.0006267,15.76249587,336.86675391902736,345.2886176061611,1 44759U 19074AY  25284.33335648  .00263260  00000+0  15951-2 0  9997,2 44759  53.0394 130.5374 0006267 112.7525 199.9777 15.76249587  5965
STARLINK-1056,44761,53.0387,0.0004307,15.88647082,303.19620184528503,308.9539821413273,1 44761U 19074BA  25284.33335648  .00367928  00000+0  12333-2 0  9997,2 44761  53.0387 118.1704 0004307 122.1240 224.7681 15.88647082  6058
STARLINK-1060,44765,53.0534,0.0001443,15.57788684,393.0811368072109,395.0355923894349,1 44765U 19074BE  25284.33335648  .01119696  00000+0  13358-1 0  9996,2 44765  53.0534 149.3531 0001443  96.6172 279.0560 15.57788684  5796
STARLINK-1063,44768,53.0529,0.0001454,15.06427792,546.1194474750428,548.1333140661709,1 44768U 19074BH  25284.21062102  .00008730  00000+0  60382-3 0  9994,2 44768  53.0529 177.6577 0001454 102.0130 258.1022 15.06427792325672
STARLINK-1067,44771,53.0524,0.0001479,15.06417106,546.134879710331,548.1833823058823,1 44771U 19074BL  25284.00053291  .00009136  00000+0  63114-3 0  9991,2 44771  53.0524 178.6020 0001479  85.2636 274.8522 15.06417106325639
STARLINK-1068,44772,53.0521,0.0001986,15.06398672,545.8402530380654,548.5910031019348,1 44772U 19074BM  25283.92496139  .00002222  00000+0  16800-3 0  9993,2 44772  53.0521 158.9401 0001986  85.1101 275.0115 15.06398672325895
STARLINK-1112,44925,53.0513,0.0001547,15.49966491,415.7728212956454,417.8751822295899,1 44925U 20001M   25284.33335648  .00152706  00000+0  26384-2 0  9998,2 44925  53.0513 261.5158 0001547  80.8456  21.1972 15.49966491  5965
STARLINK-1114,44927,53.0547,0.0001616,15.06390216,546.1224034786092,548.360685824241,1 44927U 20001P   25284.29541143  .00001753  00000+0  13657-3 0  9999,2 44927  53.0547 297.2783 0001616  89.1582 270.9593 15.06390216317332
STARLINK-1123,44930,53.054,0.0001413,15.06397185,546.2416325509639,548.198738491591,1 44930U 20001S   25284.31015310  .00004117  00000+0  29514-3 0  9994,2 44930  53.0540 297.2102 0001413  81.2791 278.8358 15.06397185317332
STARLINK-1144,44933,53.0452,0.0012697,15.55010023,393.51459715346573,410.7323906516822,1 44933U 20001V   25284.18688307  .00149114  00000+0  21436-2 0  9995,2 44933  53.0452 239.9938 0012697  21.0056 339.1473 15.55010023319427
STARLINK-1091,44940,53.0383,0.000303,15.86964456,308.7722655545522,312.8257607785308,1 44940U 20001AC  25284.33335648  .00368647  00000+0  13429-2 0  9994,2 44940  53.0383 220.6953 0003030  91.0085 127.2294 15.86964456  6053
STARLINK-1094,44941,53.055,0.0001388,15.06399003,546.2533747974012,548.1758524053366,1 44941U 20001AD  25284.19034831  .00001576  00000+0  12466-3 0  9995,2 44941  53.0550 277.7476 0001388 114.3469 245.7665 15.06399003317596
STARLINK-1096,44942,52.9918,0.0003985,15.82042652,321.99381192276724,327.33594501990865,1 44942U 20001AE  25284.33335648  .00219876  00000+0  10315-2 0  9996,2 44942  52.9918  47.5600 0003985 325.8827 339.6096 15.82042652  6008
STARLINK-1122,44949,53.0544,0.0001599,15.06386532,546.1454658913353,548.3602055608017,1 44949U 20001AM  25284.27882486  .00000660  00000+0  63236-4 0  9994,2 44949  53.0544 277.3475 0001599  96.4134 263.7038 15.06386532317604
STARLINK-1080,44961,53.0531,0.000164,15.06397068,546.0847854733329,548.3563027478012,1 44961U 20001AZ  25284.21063070  .00002082  00000+0  15867-3 0  9998,2 44961  53.0531 257.6558 0001640  86.6167 273.5010 15.06397068317886
STARLINK-1090,44968,53.0547,0.0001339,15.06397296,546.292540039638,548.1471506028156,1 44968U 20001BG  25284.14796674  .00000889  00000+0  78569-4 0  9992,2 44968  53.0547 257.9396 0001339  94.2104 265.9039 15.06397296317872
STARLINK-1107,44972,53.0098,0.0007202,15.61354002,378.87508880950736,388.6149036368661,1 44972U 20001BL  25284.33335648  .00096431  00000+0  11037-2 0  9991,2 44972  53.0098 180.0786 0007202 138.3180  26.3464 15.61354002  5892
STARLINK-1132,45044,53.0561,0.0001409,15.06392193,546.2597003890123,548.2112703553903,1 45044U 20006A   25284.10742673 -.00000627  00000+0 -23174-4 0  9993,2 45044  53.0561 218.1203 0001409  94.0838 266.0312 15.06392193314199
STARLINK-1131,45047,53.054,0.000136,15.06391082,546.2970393375899,548.1807415797939,1 45047U 20006D   25284.14988127  .00001178  00000+0  98004-4 0  9990,2 45047  53.0540 238.4688 0001360  91.8812 268.2333 15.06391082313916
