satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1499,0.0007173,15.60145075,382.38484525618696,392.09045172691367,1 44714U 19074B   26227.00035094  .00043493  00000+0  52834-3 0  9998,2 44714  53.1499 145.1541 0007173  45.6721 314.4879 15.60145075373369
STARLINK-1012,44718,53.1511,0.0002318,15.60631811,384.2630131293454,387.3987886481973,1 44718U 19074F   26227.82956573  .00033813  00000+0  40542-3 0  9994,2 44718  53.1511 141.4213 0002318  90.7752 269.3527 15.60631811373483
STARLINK-1017,44723,53.0442,9.89e-05,15.36516094,455.745044450362,457.0969200192476,1 44723U 19074L   26227.80492047  .00025676  00000+0  71834-3 0  9995,2 44723  53.0442 150.0314 0000989 112.9216 247.1891 15.36516094373333
STARLINK-1020,44725,53.1512,0.0005975,15.64365092,371.03032471276583,379.1004015367007,1 44725U 19074N   26227.80799459  .00051572  00000+0  53055-3 0  9993,2 44725  53.1512 162.9199 0005975  49.5454 310.6081 15.64365092373165
STARLINK-1036,44741,53.0386,0.0003734,15.82436026,321.05159865831956,326.0564215046488,1 44741U 19074AE  26227.82740080  .00106889  00000+0  50057-3 0  9990,2 44741  53.0386 122.4275 0003734 112.8203 247.3213 15.82436026373714
STARLINK-1039,44744,53.0584,0.0002771,15.33083125,464.7233894748606,468.5167538439737,1 44744U 19074AH  26227.64599552  .00017478  00000+0  54944-3 0  9993,2 44744  53.0584 197.7493 0002771  20.8619 339.2494 15.33083125372651
STARLINK-1042,44747,53.0406,7.79e-05,15.58215213,392.295018732113,393.3499342185478,1 44747U 19074AL  26227.79282679  .00047867  00000+0  62503-3 0  9996,2 44747  53.0406  46.9184 0000779 301.8631  58.2304 15.58215213374800
STARLINK-1043,44748,53.0466,0.0003835,15.69857583,356.72064865284574,361.88826625071124,1 44748U 19074AM  26227.47778959  .00035591  00000+0  29546-3 0  9994,2 44748  53.0466 139.5795 0003835  91.8984 268.2471 15.69857583373459
STARLINK-1046,44751,53.0449,0.0001802,15.67871632,363.7774835787559,366.2077074849849,1 44751U 19074AQ  26227.84149022  .00030206  00000+0  27300-3 0  9996,2 44751  53.0449 162.4111 0001802  80.8264 279.2956 15.67871632373169
STARLINK-1047,44752,53.0665,0.0001314,15.37495457,452.62064958511564,454.41600860560175,1 44752U 19074AR  26227.41995845  .00005288  00000+0  15205-3 0  9995,2 44752  53.0665 122.3503 0001314  30.9074 329.2006 15.37495457373710
STARLINK-1048,44753,53.0413,0.000106,15.7450374,345.33095462778874,346.75648093995824,1 44753U 19074AS  26226.92069376  .00049667  00000+0  33678-3 0  9995,2 44753  53.0413 111.7784 0001060 242.1440 117.9471 15.74503740373788
STARLINK-1063,44768,53.1508,0.0006,15.56970065,392.36719150459794,400.4966742240349,1 44768U 19074BH  26227.88838603  .00057756  00000+0  78727-3 0  9996,2 44768  53.1508 182.3681 0006000  53.3125 306.8437 15.56970065372936
STARLINK-1067,44771,53.036,0.0004713,15.93418,289.5821320123023,295.87008757959666,1 44771U 19074BL  26227.91668980  .00141831  18798-4  39625-3 0  9993,2 44771  53.0360 131.9100 0004713 104.8221 209.8761 15.93418000  5964
STARLINK-1068,44772,53.0347,0.0003963,15.88345917,304.2707026179305,309.56927878876195,1 44772U 19074BM  26227.86230168  .00118219  00000+0  41559-3 0  9996,2 44772  53.0347 107.2627 0003963 115.7857 244.3577 15.88345917373925
STARLINK-1114,44927,53.0368,0.0006419,15.77448761,333.36108562684876,341.98284117406274,1 44927U 20001P   26227.82246481  .00056354  00000+0  33478-3 0  9993,2 44927  53.0368 269.0225 0006419  17.8845 342.2399 15.77448761365008
STARLINK-1123,44930,53.1386,0.0001569,15.66533425,367.7736498316517,369.8908487820836,1 44930U 20001S   26227.70524340  .00028321  00000+0  27057-3 0  9996,2 44930  53.1386 302.1784 0001569 168.8533 191.2518 15.66533425364558
STARLINK-1094,44941,53.1462,0.0002407,15.63830057,374.9797294267246,378.2314625124236,1 44941U 20001AD  26227.84534110  .00064668  00000+0  67735-3 0  9990,2 44941  53.1462 278.6420 0002407 339.1409  20.9507 15.63830057364909
STARLINK-1122,44949,53.1492,0.0001883,15.6317529,377.21942980870426,379.76397617825114,1 44949U 20001AM  26227.41745568  .00052610  00000+0  56731-3 0  9990,2 44949  53.1492 281.4539 0001883 345.0014  15.0945 15.63175290364821
STARLINK-1080,44961,53.0419,0.000482,15.75056813,341.22922193616887,347.70981461978954,1 44961U 20001AZ  26227.31181128  .00048641  00000+0  32198-3 0  9999,2 44961  53.0419 232.5843 0004820  27.3272 332.7999 15.75056813365470
STARLINK-1090,44968,53.1441,0.0001902,15.58599512,390.42180975989504,392.9970593435992,1 44968U 20001BG  26227.84031715  .00047867  00000+0  61611-3 0  9991,2 44968  53.1441 269.1130 0001902   0.9405 359.1611 15.58599512365036
STARLINK-1132,45044,53.1467,0.0002843,15.69803306,357.5442588305841,361.37525634694794,1 45044U 20006A   26227.66200578  .00035172  00000+0  29277-3 0  9995,2 45044  53.1467 207.1121 0002843  72.0097 288.1231 15.69803306361669
STARLINK-1131,45047,53.1506,0.0005039,15.633497,374.5847608711729,381.3935848281717,1 45047U 20006D   26227.30116515  .00050326  00000+0  53915-3 0  9990,2 45047  53.1506 244.0267 0005039  33.4880 326.6453 15.63349700361119
STARLINK-1134,45048,53.0203,0.0005821,15.65850413,366.86553824298244,374.7226438191601,1 45048U 20006E   26227.89500831  .00036200  00000+0  35332-3 0  9991,2 45048  53.0203 187.4725 0005821 358.8167   1.2832 15.65850413361929
STARLINK-1156,45054,53.1543,0.0002038,15.4055751,443.07236211483723,445.85325379656024,1 45054U 20006L   26227.36138415  .00036587  00000+0  89233-3 0  9992,2 45054  53.1543 259.2030 0002038   5.1580 354.9446 15.40557510360900
STARLINK-1166,45060,53.0403,0.0002049,15.73978485,346.161501875622,348.9176841434364,1 45060U 20006S   26227.91668980  .00073333  00000+0  50513-3 0  9994,2 45060  53.0403 218.3555 0002049 114.6758 335.1491 15.73978485  5916
