satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0554,0.0001421,15.06384335,546.2754704706604,548.2436681756617,1 44714U 19074B   25310.56509992  .00000402  00000+0  45886-4 0  9997,2 44714  53.0554  19.3438 0001421  84.4210 275.6941 15.06384335330197
STARLINK-1010,44716,53.0397,0.0005161,16.05858962,254.8026248999813,261.65268049449514,1 44716U 19074D   25310.23239683  .00762270  30526-3  10293-2 0  9990,2 44716  53.0397 302.2005 0005161  79.6417 280.5196 16.05858962331222
STARLINK-1011,44717,53.0458,0.000444,15.88961867,302.22487035390986,308.15966674438187,1 44717U 19074E   25310.91668980  .00343126  00000+0  11355-2 0  9997,2 44717  53.0458 356.5306 0004440 345.1649   7.0837 15.88961867  6002
STARLINK-1012,44718,53.0551,0.0001362,15.06423046,546.1977033144449,548.0841490215334,1 44718U 19074F   25310.47662434  .00020381  00000+0  13824-2 0  9995,2 44718  53.0551  19.7427 0001362  88.9468 271.1677 15.06423046330176
STARLINK-1017,44723,53.0534,0.0001845,15.15349917,518.6437555296479,521.1891372513664,1 44723U 19074L   25310.61423530  .00028136  00000+0  14848-2 0  9992,2 44723  53.0534  15.3442 0001845 305.6768  54.4053 15.15349917330253
STARLINK-1019,44724,53.0576,0.0001262,15.25472148,488.5013507015483,490.23470897107836,1 44724U 19074M   25310.91668980  .01001537  00000+0  35917-1 0  9992,2 44724  53.0576  16.9418 0001262  72.8434 242.8749 15.25472148  5850
STARLINK-1020,44725,53.0557,0.0001286,15.06423826,546.2479452084317,548.0291260761987,1 44725U 19074N   25310.61115515  .00016558  00000+0  11272-2 0  9998,2 44725  53.0557  39.1400 0001286  81.8022 278.3113 15.06423826329910
STARLINK-1031,44736,53.0498,0.0005631,15.48869872,416.20285261537447,423.858949305436,1 44736U 19074Z   25310.53905566  .00100477  00000+0  18183-2 0  9996,2 44736  53.0498   6.9861 0005631 287.7683  72.2710 15.48869872330374
STARLINK-1036,44741,53.0562,0.0001238,15.06424366,546.2795317577838,547.994229570636,1 44741U 19074AE  25310.64063187  .00006501  00000+0  45461-3 0  9991,2 44741  53.0562  39.0052 0001238  84.8140 275.2990 15.06424366329927
STARLINK-1039,44744,53.0526,0.0003513,15.13423166,523.344506610375,528.1951915625432,1 44744U 19074AH  25310.48184876  .00058715  00000+0  32387-2 0  9991,2 44744  53.0526  57.4029 0003513 171.7546 188.3504 15.13423166329652
STARLINK-1042,44747,53.0472,0.0003405,15.43362777,433.8727007123216,438.51325942875064,1 44747U 19074AL  25310.48451345  .00025246  00000+0  56443-3 0  9995,2 44747  53.0472 323.0248 0003405 100.5118 259.6271 15.43362777331003
STARLINK-1043,44748,53.0551,0.0001205,15.06417418,546.3236767227427,547.9926728598675,1 44748U 19074AM  25310.67933507  .00002227  00000+0  16828-3 0  9999,2 44748  53.0551  58.8319 0001205  87.9698 272.1429 15.06417418329656
STARLINK-1046,44751,53.0513,0.0001345,15.0640472,546.2656344204997,548.1285492912084,1 44751U 19074AQ  25310.69407981  .00002296  00000+0  17296-3 0  9993,2 44751  53.0513  58.7667 0001345  88.7823 271.3320 15.06404720329650
STARLINK-1047,44752,53.0717,0.0002696,15.29379213,475.8185627043531,479.51521216045694,1 44752U 19074AR  25310.51032992  .00013375  00000+0  47462-3 0  9999,2 44752  53.0717   0.0729 0002696 170.2906 189.8145 15.29379213330478
STARLINK-1048,44753,53.0545,0.0001356,15.06422789,546.2026460224097,548.0807816095958,1 44753U 19074AS  25310.58720465  .00019570  00000+0  13283-2 0  9992,2 44753  53.0545  19.2459 0001356 103.7667 256.3473 15.06422789330192
STARLINK-1053,44758,53.0407,0.0003893,15.61169093,381.64630730319277,386.91152433524985,1 44758U 19074AX  25310.49664595  .00074154  00000+0  85923-3 0  9998,2 44758  53.0407 335.6354 0003893  45.9187 314.2145 15.61169093330811
STARLINK-1054,44759,53.0347,0.0006615,15.98359485,274.56625463387627,283.37360710341636,1 44759U 19074AY  25310.91668980  .00619273  17784-3  12987-2 0  9995,2 44759  53.0347 355.8343 0006615   1.0599 306.7477 15.98359485  6003
STARLINK-1056,44761,53.0291,0.0003778,16.23579232,207.3628206566118,212.3407049657926,1 44761U 19074BA  25310.92902326  .02730960  11927-4  10313-2 0  9998,2 44761  53.0291 340.5163 0003778  10.7061 349.4058 16.23579232330779
STARLINK-1060,44765,53.053,0.0005301,15.64580004,370.867387258847,378.02647674355376,1 44765U 19074BE  25310.91668980  .00083378  00000+0  84387-3 0  9996,2 44765  53.0530  19.6387 0005301 357.4993 116.7149 15.64580004  5880
STARLINK-1063,44768,53.0544,0.0001242,15.06423167,546.2804358575249,548.0006748022688,1 44768U 19074BH  25310.81572640  .00013985  00000+0  95526-3 0  9999,2 44768  53.0544  58.2208 0001242  93.7203 266.3928 15.06423167329689
STARLINK-1067,44771,53.0553,0.0001262,15.06393637,546.3570782363513,548.105041134615,1 44771U 19074BL  25310.60563208 -.00002065  00000+0 -11981-3 0  9992,2 44771  53.0553  59.1650 0001262  87.2145 272.8989 15.06393637329642
STARLINK-1068,44772,53.0551,0.0001478,15.06423847,546.1149155673811,548.1620269966925,1 44772U 19074BM  25310.66276499  .00018669  00000+0  12681-2 0  9994,2 44772  53.0551  38.9069 0001478  75.2929 284.8224 15.06423847329929
STARLINK-1112,44925,53.0474,0.0004279,15.55236978,398.562859839697,404.364842248021,1 44925U 20001M   25310.50237017  .00049164  00000+0  71645-3 0  9992,2 44925  53.0474 135.3206 0004279 163.0582 197.0572 15.55236978321903
STARLINK-1114,44927,53.0527,0.000147,15.0640958,546.1641748517277,548.2002186955779,1 44927U 20001P   25310.63512471  .00003738  00000+0  26962-3 0  9997,2 44927  53.0527 179.0343 0001470  89.8858 270.2299 15.06409580321303
STARLINK-1123,44930,53.0528,0.0001856,15.06409029,545.8985459355645,548.4692250482585,1 44930U 20001S   25310.64986877  .00002813  00000+0  20760-3 0  9990,2 44930  53.0528 178.9662 0001856  91.4787 268.6414 15.06409029321306
STARLINK-1144,44933,53.0448,0.0008728,15.62541627,374.4194927194958,386.21705224313973,1 44933U 20001V   25310.91668980  .00126181  00000+0  13717-2 0  9993,2 44933  53.0448 110.0670 0008728 119.9019 179.5869 15.62541627  5996
STARLINK-1091,44940,53.0306,0.0004035,16.15680551,228.63881089710503,233.97263117298007,1 44940U 20001AC  25309.82012951  .01337996  13539-2  95582-3 0  9994,2 44940  53.0306  89.4328 0004035 322.1429  37.9323 16.15680551322472
STARLINK-1094,44941,53.0529,0.0001669,15.06406766,546.0349839870187,548.3466584137341,1 44941U 20001AD  25310.59642249  .00003147  00000+0  23003-3 0  9992,2 44941  53.0529 159.2076 0001669  96.5078 263.6101 15.06406766321573
STARLINK-1096,44942,52.9846,0.000762,15.9485988,283.62471018757697,293.78497715733374,1 44942U 20001AE  25310.91668980  .00387607  70637-4  98623-3 0  9993,2 44942  52.9846 272.4595 0007620  75.9220 339.8322 15.94859880  6039
STARLINK-1122,44949,53.0525,0.0001223,15.0641718,546.3119405239813,548.0058679021513,1 44949U 20001AM  25310.61853211  .00004128  00000+0  29574-3 0  9995,2 44949  53.0525 159.1035 0001223  87.7647 272.3482 15.06417180321572
