satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0532,0.0001304,15.06416882,546.2567588179318,548.0628762279412,1 44714U 19074B   25270.02712698  .00010482  00000+0  72120-3 0  9991,2 44714  53.0532 201.3299 0001304  80.0441 280.0696 15.06416882324080
STARLINK-1010,44716,53.0487,0.0007665,15.80436453,324.0643073200745,334.34666335009206,1 44716U 19074D   25270.58339120  .00224732  00000+0  11334-2 0  9993,2 44716  53.0487 144.3542 0007665  82.5117 242.3992 15.80436453  5838
STARLINK-1011,44717,53.0497,0.0007158,15.70759987,351.9029500705483,361.54457673944034,1 44717U 19074E   25270.58339120  .00077411  00000+0  60982-3 0  9998,2 44717  53.0497 198.6696 0007158  86.0321 156.9829 15.70759987  5967
STARLINK-1012,44718,53.0532,0.0001175,15.06404109,546.3852374978824,548.0126914495331,1 44718U 19074F   25269.54059238  .00005242  00000+0  37047-3 0  9991,2 44718  53.0532 203.5146 0001175  97.6276 262.4847 15.06404109324008
STARLINK-1015,44721,53.0393,0.0004148,16.08073029,249.3845211335365,254.8849945838556,1 44721U 19074J   25270.66143681  .00762012  31663-3  89582-3 0  9995,2 44721  53.0393 130.2711 0004148 257.9856 102.0712 16.08073029325129
STARLINK-1017,44723,53.051,0.0003953,15.11769897,528.0712289555895,533.5334363920019,1 44723U 19074L   25270.20211809  .00055919  00000+0  32318-2 0  9997,2 44723  53.0510 198.7866 0003953  59.4164 300.7217 15.11769897324137
STARLINK-1019,44724,53.0539,0.0001323,15.06383469,546.3459932184342,548.178453852981,1 44724U 19074M   25270.13402785  .00001361  00000+0  11028-3 0  9993,2 44724  53.0539 200.8502 0001323  97.9540 262.1600 15.06383469324098
STARLINK-1020,44725,53.0542,0.0001538,15.06389961,546.1772028578989,548.3074495386381,1 44725U 19074N   25270.13955885  .00002337  00000+0  17577-3 0  9997,2 44725  53.0542 220.8268 0001538  82.7204 277.3960 15.06389961323810
STARLINK-1021,44726,53.0402,0.0002151,15.99259886,275.03960695224396,277.9024193194946,1 44726U 19074P   25270.58339120  .00498866  11804-3  99702-3 0  9999,2 44726  53.0402 136.9986 0002151 286.0945 193.8607 15.99259886  5960
STARLINK-1029,44734,53.0497,3.19e-05,15.92524926,295.0069709893269,295.4327311564248,1 44734U 19074X   25270.58339120  .00369443  63388-4  10675-2 0  9992,2 44734  53.0497  61.1976 0000319  65.5235 122.4914 15.92524926  6005
STARLINK-1031,44736,53.053,0.0008609,15.39534524,441.6086047757681,453.3609603609948,1 44736U 19074Z   25270.58339120  .00095573  00000+0  23735-2 0  9992,2 44736  53.0530 197.0134 0008609  66.1750 178.8114 15.39534524  5876
STARLINK-1036,44741,53.0535,0.0001495,15.06397604,546.1835606356726,548.2542420501741,1 44741U 19074AE  25270.30172685  .00001954  00000+0  15003-3 0  9999,2 44741  53.0535 220.0976 0001495 105.2189 254.8965 15.06397604323844
STARLINK-1039,44744,53.0526,0.000604,15.09929909,532.2375884694411,540.5903660499716,1 44744U 19074AH  25270.15181591  .00048650  00000+0  29629-2 0  9993,2 44744  53.0526 239.9469 0006040  21.9422 338.1826 15.09929909323550
STARLINK-1042,44747,53.0465,0.0003404,15.41223621,440.17512139549035,444.8186089308929,1 44747U 19074AL  25270.11435695  .00025350  00000+0  60856-3 0  9999,2 44747  53.0465 154.5289 0003404  53.8987 306.2332 15.41223621324775
STARLINK-1043,44748,53.053,0.0001342,15.06383494,546.3327583473929,548.1915354784232,1 44748U 19074AM  25270.20775983  .00002040  00000+0  15587-3 0  9999,2 44748  53.0530 240.5197 0001342  96.3002 263.8140 15.06383494323558
STARLINK-1046,44751,53.0536,0.0001533,15.0639339,546.1701576707401,548.2934757499443,1 44751U 19074AQ  25270.15613333 -.00002311  00000+0 -13634-3 0  9991,2 44751  53.0536 240.7525 0001533 107.6587 252.4570 15.06393390323547
STARLINK-1047,44752,53.0726,0.000533,15.28212365,477.5002174230185,484.81222399629405,1 44752U 19074AR  25270.04454568  .00016401  00000+0  59980-3 0  9990,2 44752  53.0726 188.0240 0005330  75.7133 284.4458 15.28212365324286
STARLINK-1048,44753,53.0536,0.0001269,15.06381965,546.3879994208064,548.1456669136642,1 44753U 19074AS  25270.31464437  .00001156  00000+0  96552-4 0  9995,2 44753  53.0536 200.0405 0001269 103.4982 256.6149 15.06381965324122
STARLINK-1053,44758,53.0414,0.0003019,15.55954953,397.33198689065193,401.42425051932605,1 44758U 19074AX  25270.03378967  .00060130  00000+0  85086-3 0  9997,2 44758  53.0414 172.3439 0003019 103.6651 256.4696 15.55954953324504
STARLINK-1054,44759,53.044,0.0009604,15.69173791,354.78909382976235,367.7341306841854,1 44759U 19074AY  25270.58339120  .00239389  00000+0  19634-2 0  9995,2 44759  53.0440 198.8079 0009604  59.8534 116.6805 15.69173791  5991
STARLINK-1056,44761,53.0427,0.0009683,15.81003209,321.1092623784507,334.0955973583341,1 44761U 19074BA  25270.58339120  .00290994  00000+0  14165-2 0  9991,2 44761  53.0427 187.6726 0009683  72.0019 259.2272 15.81003209  6034
STARLINK-1057,44762,53.0389,0.0002109,16.09532873,246.72757494302732,249.5225322772394,1 44762U 19074BB  25270.64801847  .00833248  39386-3  89307-3 0  9998,2 44762  53.0389 157.0327 0002109 156.3202 203.7929 16.09532873324756
STARLINK-1060,44765,53.0541,0.0001201,15.44034118,433.39944081315934,435.03576838918434,1 44765U 19074BE  25270.58339120  .00618684  00000+0  12467-1 0  9997,2 44765  53.0541 215.3650 0001201  79.4606 187.1818 15.44034118  5835
STARLINK-1063,44768,53.0535,0.0001275,15.06400179,546.3280274579238,548.0939912003032,1 44768U 19074BH  25270.34412468  .00002767  00000+0  20456-3 0  9999,2 44768  53.0535 239.9054 0001275  90.1566 269.9569 15.06400179323586
STARLINK-1067,44771,53.0527,0.0001458,15.06396168,546.2135849591614,548.2330200233682,1 44771U 19074BL  25270.33307014  .00002624  00000+0  19501-3 0  9993,2 44771  53.0527 239.9573 0001458  81.4612 278.6543 15.06396168323575
STARLINK-1068,44772,53.0536,0.0001464,15.06385568,546.2419127883286,548.2696677973263,1 44772U 19074BM  25270.32385522  .00000601  00000+0  59232-4 0  9992,2 44772  53.0536 219.9965 0001464 106.3880 253.7270 15.06385568323843
STARLINK-1112,44925,53.0523,0.0002224,15.4664949,425.02232102403013,428.04903943219415,1 44925U 20001M   25269.46853399  .00105422  00000+0  20598-2 0  9997,2 44925  53.0523 332.6576 0002224 170.4836 189.6213 15.46649490315530
STARLINK-1114,44927,53.0558,0.0001545,15.06397136,546.1503679913285,548.2903034080591,1 44927U 20001P   25270.56158869  .00007160  00000+0  49911-3 0  9993,2 44927  53.0558 358.9343 0001545  90.8971 269.2195 15.06397136315260
STARLINK-1123,44930,53.0556,0.0001733,15.06389122,546.044728959323,548.4450663250454,1 44930U 20001S   25270.50998501  .00006155  00000+0  43189-3 0  9990,2 44930  53.0556 359.1627 0001733 143.2883 216.8225 15.06389122315251
STARLINK-1144,44933,53.0475,0.0012709,15.51678403,403.1959588366226,420.45468506655925,1 44933U 20001V   25270.35366247  .00116917  00000+0  19057-2 0  9996,2 44933  53.0475 306.7107 0012709 324.9845  35.0327 15.51678403317277
STARLINK-1091,44940,53.0405,0.0004047,15.78897492,330.84701089626924,336.2794610672727,1 44940U 20001AC  25270.58339120  .00353965  00000+0  18859-2 0  9994,2 44940  53.0405 289.9926 0004047   8.6356 293.6507 15.78897492  6028
STARLINK-1094,44941,53.0555,0.0001275,15.0633437,546.5297041507265,548.2957193272196,1 44941U 20001AD  25270.45655837 -.00026022  00000+0 -17376-2 0  9993,2 44941  53.0555 339.4011 0001275  77.3746 282.7385 15.06334370315520
STARLINK-1096,44942,52.9912,0.0001964,15.77204754,337.04548649854223,339.68372832993464,1 44942U 20001AE  25269.85455981  .00134953  00000+0  79834-3 0  9993,2 44942  52.9912 120.2739 0001964 193.8671 166.2294 15.77204754318523
STARLINK-1122,44949,53.0553,0.0001604,15.06351276,546.2500441437314,548.4717438681273,1 44949U 20001AM  25270.47866683 -.00023604  00000+0 -15731-2 0  9992,2 44949  53.0553 339.2992 0001604  91.8684 268.2489 15.06351276315528
STARLINK-1080,44961,53.0544,0.0001155,15.06398661,546.4157835510296,548.0155400159019,1 44961U 20001AZ  25270.34412209  .00003893  00000+0  28013-3 0  9997,2 44961  53.0544 319.9084 0001155  99.7238 260.3882 15.06398661315790
STARLINK-1090,44968,53.0539,0.0001338,15.06398567,546.2893376556758,548.142562105063,1 44968U 20001BG  25269.41894400  .00010012  00000+0  69013-3 0  9993,2 44968  53.0539 324.0617 0001338 101.9036 258.2103 15.06398567315657
STARLINK-1107,44972,53.0119,0.0008234,15.56861488,391.16846637976687,402.32534519581804,1 44972U 20001BL  25270.58339120  .00089843  00000+0  12200-2 0  9994,2 44972  53.0119 247.0378 0008234  75.6431 261.8935 15.56861488  5934
STARLINK-1132,45044,53.0548,0.000139,15.06387944,546.2858795027041,548.2111366739518,1 45044U 20006A   25270.24091773  .00001729  00000+0  13495-3 0  9997,2 45044  53.0548 280.3694 0001390  87.0125 273.1023 15.06387944312104
STARLINK-1131,45047,53.0547,0.0001234,15.06391071,546.3843327833983,548.0935155614852,1 45047U 20006D   25270.28337826  .00004843  00000+0  34387-3 0  9999,2 45047  53.0547 300.7181 0001234  87.0947 273.0183 15.06391071311823
STARLINK-1134,45048,53.0445,0.0009634,15.2383144,487.6757342673327,500.91753939878254,1 45048U 20006E   25270.35674048  .00018642  00000+0  77461-3 0  9990,2 45048  53.0445 282.8888 0009634  23.8828 336.2613 15.23831440312080
STARLINK-1156,45054,53.0553,0.0001566,15.06379689,546.1892895947285,548.3583282600839,1 45054U 20006L   25270.38651707  .00000510  00000+0  53186-4 0  9991,2 45054  53.0553 299.7202 0001566  99.8456 260.2710 15.06379689311840
STARLINK-1159,45057,53.0537,0.0001517,15.06389466,546.1932630453093,548.2944235931727,1 45057U 20006P   25270.33490547 -.00000174  00000+0  71845-5 0  9992,2 45057  53.0537 299.9473 0001517  91.3043 268.8120 15.06389466311845
STARLINK-1166,45060,53.0539,0.000145,15.06397045,546.2164377483678,548.2247914566024,1 45060U 20006S   25270.27962838 -.00000179  00000+0  68787-5 0  9992,2 45060  53.0539 300.1944 0001450 101.5716 258.5435 15.06397045311832
