satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0543,0.0001405,15.06404796,546.2238495208467,548.169868335206,1 44714U 19074B   26009.52350070  .00000023  00000+0  20413-4 0  9998,2 44714  53.0543  92.2276 0001405  92.0207 268.0943 15.06404796339830
STARLINK-1012,44718,53.0553,0.0001469,15.06394504,546.2110662603036,548.2457386155402,1 44718U 19074F   26009.43504485  .00000717  00000+0  67042-4 0  9992,2 44718  53.0553  92.6233 0001469  86.4631 273.6526 15.06394504339812
STARLINK-1017,44723,53.0511,0.0002066,15.19686096,505.3661179763876,508.2109692109998,1 44723U 19074L   26009.49734383  .00024399  00000+0  11400-2 0  9993,2 44723  53.0511  83.5581 0002066 147.0107 213.1017 15.19686096339956
STARLINK-1019,44724,53.0489,0.0007164,15.62928532,374.36189190054847,384.0438084378702,1 44724U 19074M   26009.43198095  .00128457  00000+0  13758-2 0  9990,2 44724  53.0489  70.6777 0007164 343.3536  16.7241 15.62928532340125
STARLINK-1020,44725,53.0551,0.0001204,15.06399547,546.3791341848437,548.0467584519174,1 44725U 19074N   26009.56957829 -.00000401  00000+0 -80438-5 0  9995,2 44725  53.0551 112.0205 0001204  85.9251 274.1876 15.06399547339550
STARLINK-1031,44736,53.0445,0.0003228,15.67353749,364.3007228372544,368.6550462067016,1 44736U 19074Z   26010.00002315  .00178539  00000+0  15932-2 0  9999,2 44736  53.0445  53.9404 0003228  25.2533 281.0630 15.67353749  5956
STARLINK-1036,44741,53.0534,0.0001463,15.26178682,486.2439506816618,488.25276243699045,1 44741U 19074AE  26010.00002315  .01152048  00000+0  40528-1 0  9991,2 44741  53.0534 109.2779 0001463  62.6649   8.9279 15.26178682  5752
STARLINK-1039,44744,53.0508,0.0002587,15.16979369,513.1926517973661,516.7591484118802,1 44744U 19074AH  26009.60027425  .00044475  00000+0  22269-2 0  9993,2 44744  53.0508 125.6458 0002587  50.3075 309.8146 15.16979369339371
STARLINK-1042,44747,53.0465,0.0003002,15.46642284,424.5140470092974,428.5995851764801,1 44747U 19074AL  26009.26384001  .00023447  00000+0  46974-3 0  9990,2 44747  53.0465  19.2155 0003002  20.7950 339.3178 15.46642284340869
STARLINK-1043,44748,53.0543,0.0001445,15.47531936,422.96572313869547,424.9315258841798,1 44748U 19074AM  26009.57247208  .00025479  00000+0  49425-3 0  9993,2 44748  53.0543 118.6234 0001445 266.4821  93.6021 15.47531936339478
STARLINK-1046,44751,53.0609,0.0001027,15.35037439,460.1069330376258,461.5116526061711,1 44751U 19074AQ  26010.00002315  .01043504  00000+0  27782-1 0  9995,2 44751  53.0609 128.5191 0001027  89.1966  83.6390 15.35037439  5792
STARLINK-1047,44752,53.0709,0.000387,15.31083493,469.92716029623807,475.2296140058925,1 44752U 19074AR  26009.45017065  .00009370  00000+0  31931-3 0  9996,2 44752  53.0709  62.4320 0003870  47.2826 312.8499 15.31083493340260
STARLINK-1048,44753,53.0544,0.0001127,15.29553683,476.37294463853596,477.91812532192125,1 44753U 19074AS  26010.00002315  .01914960  00000+0  59808-1 0  9994,2 44753  53.0544  88.9438 0001127 107.7951  65.9491 15.29553683  5845
STARLINK-1053,44758,53.0381,0.0003215,15.72263786,350.26480911044564,354.5925628465302,1 44758U 19074AX  26009.29601708  .00104685  00000+0  77086-3 0  9993,2 44758  53.0381  21.7524 0003215  42.7457 317.3810 15.72263786340817
STARLINK-1060,44765,53.0425,0.000376,15.87593648,306.5172236852595,311.5459744717664,1 44765U 19074BE  26010.00002315  .00258893  00000+0  92655-3 0  9991,2 44765  53.0425  60.4472 0003760 325.1318 109.2674 15.87593648  6055
STARLINK-1063,44768,53.0547,0.0001345,15.06391004,546.3076664304081,548.1705926092482,1 44768U 19074BH  26009.64145933 -.00000089  00000+0  12931-4 0  9999,2 44768  53.0547 131.6985 0001345  92.4349 267.6794 15.06391004339300
STARLINK-1067,44771,53.055,0.0001835,15.43759763,433.77448745751553,436.2749178023805,1 44771U 19074BL  26009.64231634  .00106356  00000+0  22930-2 0  9998,2 44771  53.0550 127.6070 0001835  19.5013 340.6062 15.43759763339356
STARLINK-1068,44772,53.0524,0.000605,15.43986432,430.2363108023701,438.47942959530974,1 44772U 19074BM  26009.56931690  .00087260  00000+0  18723-2 0  9996,2 44772  53.0524 105.8482 0006050 359.3881   0.7116 15.43986432339646
STARLINK-1112,44925,53.044,0.0005184,15.743979,342.85910140208034,349.8310444152721,1 44925U 20001M   26010.00002315  .00211483  00000+0  13988-2 0  9996,2 44925  53.0440 179.4466 0005184 142.8633 240.3814 15.74397900  5961
STARLINK-1114,44927,53.0551,0.0001665,15.31620812,469.8356833788357,472.11643802804883,1 44927U 20001P   26010.00002315  .01930187  00000+0  56526-1 0  9992,2 44927  53.0551 248.7704 0001665  67.9463 297.6952 15.31620812  5859
STARLINK-1123,44930,53.0539,0.0001445,15.06419194,546.1520273511051,548.1534360835722,1 44930U 20001S   26009.40925210  .00006581  00000+0  46004-3 0  9999,2 44930  53.0539 252.7390 0001445  89.1639 270.9515 15.06419194330910
STARLINK-1144,44933,53.0386,0.0004291,15.8644332,309.39292911033135,315.1346310598001,1 44933U 20001V   26010.00002315  .00199030  00000+0  75932-3 0  9996,2 44933  53.0386 151.7286 0004291 315.6872 216.2645 15.86443320  5904
STARLINK-1094,44941,53.0546,0.0001453,15.0639408,546.2234461632697,548.2359577268553,1 44941U 20001AD  26009.35580469  .00001875  00000+0  14475-3 0  9996,2 44941  53.0546 232.9806 0001453  87.0152 273.1003 15.06394080331181
STARLINK-1122,44949,53.054,0.0001335,15.06397512,546.2946482599627,548.143718360906,1 44949U 20001AM  26009.31156472 -.00000247  00000+0  23023-5 0  9997,2 44949  53.0540 233.1754 0001335  88.6095 271.5047 15.06397512331172
STARLINK-1080,44961,53.0551,0.0001051,15.38630742,449.43975203121227,450.875059515306,1 44961U 20001AZ  26008.82837807  .00086346  00000+0  22146-2 0  9999,2 44961  53.0551 212.3640 0001051 115.7551 244.3561 15.38630742331433
STARLINK-1090,44968,53.0547,0.0001481,15.06393775,546.204989785414,548.2562836794141,1 44968U 20001BG  26008.84897947  .00000263  00000+0  36561-4 0  9991,2 44968  53.0547 215.2528 0001481  89.7956 270.3202 15.06393775331391
STARLINK-1132,45044,53.109,0.0001968,15.18807954,508.0866226629405,510.79757379600505,1 45044U 20006A   26010.00002315  .01403103  00000+0  61105-1 0  9990,2 45044  53.1090 169.8019 0001968  80.9724  64.6914 15.18807954  5480
