satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0514,0.0001316,15.06396459,546.3110333161021,548.1337879129751,1 44714U 19074B   25259.67702532  .00004895  00000+0  34734-3 0  9995,2 44714  53.0514 247.7921 0001316  80.9107 279.2031 15.06396459322524
STARLINK-1010,44716,53.0513,0.0010346,15.77301063,331.1425913899793,345.03981078366814,1 44716U 19074D   25260.20765133  .00145106  00000+0  85094-3 0  9990,2 44716  53.0513 196.3198 0010346  44.4571 315.7277 15.77301063323279
STARLINK-1011,44717,53.0505,0.0006708,15.67092054,362.70394585188296,371.75352852489414,1 44717U 19074E   25260.25009259  .00137769  00000+0  12489-2 0  9999,2 44717  53.0505 249.6692 0006708  35.6470 132.5872 15.67092054  5942
STARLINK-1012,44718,53.0497,0.0001925,15.06395629,545.8918222798975,548.5580866323644,1 44718U 19074F   25259.98662818  .00000250  00000+0  35695-4 0  9994,2 44718  53.0497 246.4037 0001925  88.4812 271.6397 15.06395629322567
STARLINK-1015,44721,53.0438,0.0001478,15.97243215,281.08683868740445,283.05559623648605,1 44721U 19074J   25260.25009259  .00409227  79895-4  91673-3 0  9991,2 44721  53.0438 184.2241 0001478  35.6960   9.0532 15.97243215  6020
STARLINK-1017,44723,53.0546,0.0003605,15.10782673,531.3200210513178,536.3035361206776,1 44723U 19074L   25259.68657198  .00028077  00000+0  16828-2 0  9994,2 44723  53.0546 246.3467 0003605 351.4245   8.6684 15.10782673322543
STARLINK-1019,44724,53.0539,0.0001327,15.06410807,546.2594468793968,548.0974255961746,1 44724U 19074M   25259.38582907  .00002185  00000+0  16549-3 0  9990,2 44724  53.0539 249.1014 0001327  82.3080 277.8060 15.06410807322473
STARLINK-1020,44725,53.0526,0.0001431,15.06391686,546.2460182430177,548.2280602930568,1 44725U 19074N   25260.05481579  .00001226  00000+0  10118-3 0  9991,2 44725  53.0526 266.0980 0001431 102.1112 258.0037 15.06391686322291
STARLINK-1021,44726,53.0442,0.0002851,15.91361058,296.56973230136464,300.3767354567217,1 44726U 19074P   25260.25009259  .00283629  41101-4  87245-3 0  9991,2 44726  53.0442 190.0126 0002851  23.1428 128.1545 15.91361058  6009
STARLINK-1029,44734,53.0503,0.0006798,15.85473881,310.44074716973137,319.5407236387864,1 44734U 19074X   25260.25009259  .00151305  00000+0  60845-3 0  9990,2 44734  53.0503 113.7148 0006798 106.2525 346.2783 15.85473881  5992
STARLINK-1030,44735,53.0339,0.0004411,16.22914716,208.74322312837285,214.55673320050846,1 44735U 19074Y   25260.42373968  .02430602  11885-4  96916-3 0  9999,2 44735  53.0339 204.6348 0004411 225.9317 134.1360 16.22914716323188
STARLINK-1031,44736,53.0539,0.0007745,15.37128782,449.31276740734484,459.89668434072337,1 44736U 19074Z   25259.49420773  .00087183  00000+0  23455-2 0  9991,2 44736  53.0539 249.2863 0007745   2.7536 357.3508 15.37128782322496
STARLINK-1036,44741,53.0537,0.0001216,15.06359225,546.4943926782689,548.178667840828,1 44741U 19074AE  25260.01797001  .00008124  00000+0  56429-3 0  9994,2 44741  53.0537 266.2645 0001216 104.5393 255.5731 15.06359225322295
STARLINK-1039,44744,53.0513,0.0005011,15.09210327,535.1456961812564,542.0776617072943,1 44744U 19074AH  25259.49183010  .00023622  00000+0  14819-2 0  9992,2 44744  53.0513 288.0334 0005011 334.7606  25.3139 15.09210327321948
STARLINK-1042,44747,53.0447,0.000318,15.40745853,441.7373837265177,446.07620357928226,1 44747U 19074AL  25259.99658976  .00017624  00000+0  43323-3 0  9996,2 44747  53.0447 202.4228 0003180  26.5758 333.5408 15.40745853323215
STARLINK-1043,44748,53.0526,9.35e-05,15.0640683,546.5431069181268,547.8381431840116,1 44748U 19074AM  25259.45953399  .00002416  00000+0  18098-3 0  9999,2 44748  53.0526 288.7703 0000935  80.3796 279.7299 15.06406830321931
STARLINK-1046,44751,53.0492,0.0001433,15.06392126,546.2432848127528,548.2280966259123,1 44751U 19074AQ  25260.07140915 -.00000215  00000+0  44346-5 0  9998,2 44751  53.0492 286.0234 0001433  90.0847 270.0307 15.06392126322023
STARLINK-1047,44752,53.0716,0.000484,15.27899769,478.7714088954772,485.4121103347843,1 44752U 19074AR  25259.31789112  .00009953  00000+0  37281-3 0  9997,2 44752  53.0716 237.7879 0004840  43.7393 316.3989 15.27899769322643
STARLINK-1048,44753,53.0547,0.0001398,15.06392777,546.2655286582021,548.2018623046588,1 44753U 19074AS  25259.96451584 -.00000064  00000+0  14598-4 0  9990,2 44753  53.0547 246.5027 0001398  82.9177 277.1971 15.06392777322569
STARLINK-1053,44758,53.0411,0.0003384,15.54889604,400.1789972918632,404.76811451609865,1 44758U 19074AX  25260.26680483  .00041391  00000+0  61269-3 0  9995,2 44758  53.0411 219.5966 0003384  65.0446 295.0915 15.54889604322980
STARLINK-1054,44759,53.0453,0.0011112,15.64309787,367.7201964578844,382.72886712613854,1 44759U 19074AY  25260.25009259  .00179684  00000+0  18063-2 0  9991,2 44759  53.0453 249.6458 0011112   4.3352 180.4504 15.64309787  5896
STARLINK-1056,44761,53.0432,0.0010997,15.75969133,334.484817220683,349.2648112048628,1 44761U 19074BA  25260.25009259  .00208976  00000+0  12879-2 0  9990,2 44761  53.0432 239.4050 0010997  27.7949 234.0988 15.75969133  5927
STARLINK-1057,44762,53.0422,0.0003276,15.93640747,289.9193224808587,294.2896647074622,1 44762U 19074BB  25260.25009259  .00379326  67123-4  10328-2 0  9990,2 44762  53.0422 210.7508 0003276  37.5170 163.9357 15.93640747  6001
