satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.052,0.0001274,15.06411771,546.293196943353,548.0577665637038,1 44714U 19074B   25275.46759318  .00016727  00000+0  11388-2 0  9990,2 44714  53.0520 176.9063 0001274 101.4003 258.7129 15.06411771324907
STARLINK-1010,44716,53.0481,0.0005974,15.82833935,318.4278840122988,326.43372242358237,1 44716U 19074D   25275.66668980  .00256640  00000+0  11543-2 0  9991,2 44716  53.0481 118.7885 0005974  98.3447  26.4198 15.82833935  6017
STARLINK-1011,44717,53.0488,0.0007067,15.7272926,346.3450569487295,355.8561613855263,1 44717U 19074E   25275.66668980  .00266599  00000+0  18795-2 0  9992,2 44717  53.0488 173.4729 0007067 107.1208 114.9643 15.72729260  5874
STARLINK-1012,44718,53.0525,0.0002138,15.06425844,545.6517283456697,548.6129735201293,1 44718U 19074F   25275.44546730  .00015017  00000+0  10241-2 0  9992,2 44718  53.0525 177.0028 0002138  76.2060 283.9166 15.06425844324896
STARLINK-1015,44721,53.0339,0.0005414,16.22511924,209.17225092914668,216.30885314249008,1 44721U 19074J   25275.43055676  .03206905  11881-4  13194-2 0  9994,2 44721  53.0339 105.1314 0005414 269.7132  90.3286 16.22511924325890
STARLINK-1017,44723,53.0526,0.0004529,15.12192263,526.3873197306102,532.6442716329393,1 44723U 19074L   25275.42418850  .00038769  00000+0  22249-2 0  9997,2 44723  53.0526 175.1398 0004529  78.6202 281.5298 15.12192263324929
STARLINK-1019,44724,53.0534,0.0002121,15.06414,545.6997929585286,548.6375076153809,1 44724U 19074M   25275.44177822  .00016066  00000+0  10946-2 0  9998,2 44724  53.0534 177.0236 0002121  59.1486 300.9712 15.06414000324897
STARLINK-1020,44725,53.0536,0.000171,15.06405289,546.0111161309596,548.3795797939629,1 44725U 19074N   25275.51365545  .00013235  00000+0  90560-3 0  9994,2 44725  53.0536 196.7005 0001710  70.3729 289.7444 15.06405289324626
STARLINK-1021,44726,53.0381,0.0004652,16.06693444,252.84342930004823,259.01576486197337,1 44726U 19074P   25275.92553938  .00790796  33473-3  10144-2 0  9992,2 44726  53.0381 109.2852 0004652 298.7354  61.3211 16.06693444325880
STARLINK-1029,44734,53.0494,0.0002312,15.97843633,278.86319791052665,281.94210664573984,1 44734U 19074X   25275.66668980  .00612879  17297-3  13258-2 0  9996,2 44734  53.0494  35.1274 0002312 347.0023 246.0064 15.97843633  6027
STARLINK-1031,44736,53.0518,0.0009198,15.40517838,438.30440453159554,450.8554746136324,1 44736U 19074Z   25275.14692531  .00099270  00000+0  23848-2 0  9990,2 44736  53.0518 175.4436 0009198  84.0514 276.1538 15.40517838324909
STARLINK-1036,44741,53.0525,0.000166,15.06408046,546.0372944497703,548.3365019839794,1 44741U 19074AE  25275.47679148  .00011609  00000+0  79677-3 0  9993,2 44741  53.0525 196.8616 0001660  63.9846 296.1314 15.06408046324625
STARLINK-1039,44744,53.0495,0.0006512,15.10645029,529.7302973798332,538.732966285932,1 44744U 19074AH  25275.24747294  .00073373  00000+0  43573-2 0  9990,2 44744  53.0495 216.9338 0006512  49.3210 310.8346 15.10645029324328
STARLINK-1042,44747,53.0467,0.0003396,15.41575787,439.14212920146565,443.77399816872094,1 44747U 19074AL  25275.30151196  .00033551  00000+0  79215-3 0  9997,2 44747  53.0467 129.9576 0003396  65.8453 294.2906 15.41575787325578
STARLINK-1043,44748,53.0525,0.0001498,15.06429127,546.0848854751712,548.1596931582499,1 44748U 19074AM  25275.25010557  .00023806  00000+0  16104-2 0  9996,2 44748  53.0525 217.8832 0001498  80.0077 280.1081 15.06429127324314
STARLINK-1046,44751,53.0506,8.93e-05,15.0642203,546.5256123871422,547.762467580882,1 44751U 19074AQ  25275.53023833  .00014466  00000+0  98749-3 0  9990,2 44751  53.0506 216.6251 0000893  51.8072 308.2997 15.06422030324356
STARLINK-1047,44752,53.0714,0.000552,15.28432874,476.71050639505484,484.28243774822204,1 44752U 19074AR  25275.40689902  .00017769  00000+0  64432-3 0  9993,2 44752  53.0714 163.1386 0005520  87.0489 273.1141 15.28432874325104
STARLINK-1048,44753,53.0527,0.0001732,15.06417703,545.9578403513351,548.3567622973142,1 44753U 19074AS  25275.42335247  .00013225  00000+0  90464-3 0  9993,2 44753  53.0527 177.1036 0001732  64.2211 295.8957 15.06417703324896
STARLINK-1053,44758,53.0412,0.0002372,15.5672808,395.52686725351396,398.74105579766183,1 44758U 19074AX  25275.36372523  .00079227  00000+0  10848-2 0  9990,2 44758  53.0412 146.5195 0002372 120.8310 239.2934 15.56728080325335
STARLINK-1054,44759,53.0429,0.0009246,15.71921714,347.18110980440724,359.6290774439385,1 44759U 19074AY  25275.66668980  .00287445  00000+0  20897-2 0  9997,2 44759  53.0429 173.6520 0009246  80.7380  53.1114 15.71921714  5968
