satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1474,0.0005933,15.5891559,386.77831632808466,394.8103302362915,1 44714U 19074B   26210.00001157  .00076635  00000+0  96681-3 0  9995,2 44714  53.1474 227.7060 0005933 358.9847 264.5492 15.58915590  5942
STARLINK-1012,44718,53.1507,0.0006707,15.57583162,390.11156479260535,399.1965867416393,1 44718U 19074F   26210.00001157  .00106608  00000+0  14059-2 0  9991,2 44718  53.1507 227.9048 0006707   0.9410 329.5236 15.57583162  5944
STARLINK-1017,44723,53.0442,0.0001321,15.35135921,459.6134155898899,461.4201879243137,1 44723U 19074L   26209.45499206  .00049228  00000+0  14248-2 0  9994,2 44723  53.0442 236.2379 0001321  60.3708 299.7425 15.35135921370512
STARLINK-1020,44725,53.1532,0.0006088,15.6175665,378.4667996637427,386.69865200191543,1 44725U 19074N   26209.39474471  .00088744  00000+0  10019-2 0  9994,2 44725  53.1532 252.8263 0006088 346.7664  13.3190 15.61756650370288
STARLINK-1036,44741,53.0393,0.0004498,15.79347748,329.2692013600099,335.30589928548034,1 44741U 19074AE  26209.43131967  .00094823  00000+0  51287-3 0  9995,2 44741  53.0393 214.8853 0004498  47.1189 313.0209 15.79347748370802
STARLINK-1039,44744,53.0577,0.000176,15.32107408,468.320613650365,470.7309909567757,1 44744U 19074AH  26209.90917136  .00033682  00000+0  10784-2 0  9992,2 44744  53.0577 280.6450 0001760 305.2344  54.8492 15.32107408369935
STARLINK-1042,44747,53.0411,0.000133,15.56491776,396.9184822034922,398.7208866815545,1 44747U 19074AL  26209.88817110  .00029999  00000+0  42118-3 0  9996,2 44747  53.0411 133.8068 0001330  75.6976 284.4182 15.56491776372011
STARLINK-1043,44748,53.0456,0.0003794,15.68384856,360.96368978776445,366.07926023860364,1 44748U 19074AM  26209.32608793  .00051457  00000+0  45067-3 0  9991,2 44748  53.0456 229.2224 0003794  36.4248 323.7026 15.68384856370608
STARLINK-1046,44751,53.0433,0.0004532,15.61397017,380.5563780777893,386.6852353537961,1 44751U 19074AQ  26209.58729416  .00033436  00000+0  38925-3 0  9991,2 44751  53.0433 252.1225 0004532 317.4060  42.6601 15.61397017370307
STARLINK-1047,44752,53.066,0.0001625,15.36290474,455.97939137110006,458.20084018372745,1 44752U 19074AR  26209.27834214  .00044890  00000+0  12538-2 0  9998,2 44752  53.0660 207.6775 0001625 332.4917  27.5999 15.36290474370924
STARLINK-1048,44753,53.0404,7.9e-05,15.72590975,350.9634505438571,352.0267324143106,1 44753U 19074AS  26209.26498468  .00069604  00000+0  50919-3 0  9991,2 44753  53.0404 199.5590 0000790 148.5499 211.5566 15.72590975371002
STARLINK-1063,44768,53.1524,0.0005461,15.55009525,398.42224046568845,405.827642558208,1 44768U 19074BH  26209.84019345  .00040299  00000+0  59403-3 0  9990,2 44768  53.1524 269.5577 0005461 351.5174   8.5744 15.55009525370122
STARLINK-1067,44771,53.0363,0.0007725,15.87657824,303.68569436673624,314.01709143376684,1 44771U 19074BL  26210.00001157  .00179174  00000+0  64480-3 0  9992,2 44771  53.0363 223.2451 0007725  29.2933 233.6895 15.87657824  6031
STARLINK-1068,44772,53.0357,0.0006278,15.84232455,314.2826888051486,322.69096968514805,1 44772U 19074BM  26209.97107683  .00124768  00000+0  53478-3 0  9992,2 44772  53.0357 197.9210 0006278  38.7625 321.3847 15.84232455371088
STARLINK-1114,44927,53.0389,0.0003166,15.75303124,341.6405898158564,345.8969005337003,1 44927U 20001P   26209.94507729  .00089097  00000+0  57749-3 0  9998,2 44927  53.0389 358.2882 0003166 315.0834  44.9928 15.75303124362189
STARLINK-1123,44930,53.1394,0.0004614,15.65296139,369.27251039936436,375.5018941332164,1 44930U 20001S   26209.96315890  .00048996  00000+0  48637-3 0  9999,2 44930  53.1394  29.1939 0004614 124.3151 235.8302 15.65296139361776
STARLINK-1094,44941,53.1491,0.0002865,15.61275204,382.03516599601244,385.90985474545505,1 44941U 20001AD  26209.93849420  .00098701  00000+0  11338-2 0  9995,2 44941  53.1491   6.0235 0002865 162.6538 197.4575 15.61275204362108
STARLINK-1122,44949,53.1519,0.0002709,15.60659638,383.91816122732143,387.58283547392784,1 44949U 20001AM  26209.43915812  .00103433  00000+0  12156-2 0  9995,2 44949  53.1519   9.0954 0002709 141.5527 218.5681 15.60659638362018
STARLINK-1080,44961,53.0437,0.0002421,15.73164286,348.2311497218652,351.48884586819713,1 44961U 20001AZ  26209.78915724  .00072975  00000+0  52052-3 0  9995,2 44961  53.0437 319.7728 0002421 303.2111  56.8675 15.73164286362714
STARLINK-1090,44968,53.1467,0.000188,15.56529751,396.43561518301885,398.9833334573632,1 44968U 20001BG  26209.93977625  .00080754  00000+0  11137-2 0  9999,2 44968  53.1467 355.8159 0001880 149.8275 210.2845 15.56529751362243
STARLINK-1132,45044,53.1489,0.0001877,15.68307449,362.47785442109125,365.00875628772064,1 45044U 20006A   26209.57330937  .00051605  00000+0  45353-3 0  9990,2 45044  53.1489 296.2291 0001877  60.7523 299.3681 15.68307449358827
STARLINK-1131,45047,53.1538,0.0002253,15.61026466,383.1671542160766,386.21448443146437,1 45047U 20006D   26209.70961634  .00085347  00000+0  99236-3 0  9991,2 45047  53.1538 329.8144 0002253 350.9064   9.1909 15.61026466358367
STARLINK-1134,45048,53.0211,0.0005209,15.64293282,371.75418449451445,378.78988602744903,1 45048U 20006E   26209.56919120  .00041561  00000+0  43042-3 0  9993,2 45048  53.0211 277.4924 0005209 285.8521  74.1919 15.64293282359052
STARLINK-1156,45054,53.1566,9.76e-05,15.39325723,447.4357661894401,448.7682480436288,1 45054U 20006L   26209.83902275  .00055782  00000+0  14079-2 0  9990,2 45054  53.1566 341.8217 0000976 170.7505 189.3517 15.39325723358201
STARLINK-1166,45060,53.0427,0.0003316,15.70533837,355.13678066328157,359.60376908797934,1 45060U 20006S   26209.84068465  .00058662  00000+0  46918-3 0  9990,2 45060  53.0427 307.9580 0003316 353.4598   6.6375 15.70533837358656
STARLINK-1169,45061,53.154,0.0002146,15.43175718,435.2811702656172,438.2061170378729,1 45061U 20006T   26209.75592999  .00078139  00000+0  17270-2 0  9994,2 45061  53.1540 339.4988 0002146  98.2781 261.8469 15.43175718358237
STARLINK-1171,45062,53.0351,0.0004878,15.82797655,319.26460701058477,325.8017808517834,1 45062U 20006U   26209.88370645  .00109045  00000+0  50175-3 0  9994,2 45062  53.0351 268.8105 0004878  17.8777 342.2415 15.82797655359205
STARLINK-1133,45064,53.1558,8.14e-05,15.39162229,448.02970447652297,449.1410948831908,1 45064U 20006W   26209.68324317  .00048702  00000+0  12382-2 0  9998,2 45064  53.1558 319.3639 0000814 159.7882 200.3155 15.39162229358513
STARLINK-1167,45071,53.1547,0.0002479,15.41970432,438.60414050119016,441.9847188040121,1 45071U 20006AD  26209.33931900  .00063882  00000+0  14744-2 0  9990,2 45071  53.1547 319.0954 0002479  49.0524 311.0696 15.41970432358481
STARLINK-1168,45072,53.1561,0.0001202,15.39808846,445.8537449203859,447.49442950575303,1 45072U 20006AE  26209.71427232  .00039586  00000+0  98835-3 0  9999,2 45072  53.1561 319.2667 0001202 194.8432 165.2538 15.39808846358515
STARLINK-1172,45074,53.1534,0.0001541,15.43047048,436.0722550123919,438.17271798613183,1 45074U 20006AG  26209.65190896  .00048495  00000+0  10841-2 0  9996,2 45074  53.1534 316.5695 0001541  35.4348 324.6761 15.43047048358546
STARLINK-1153,45080,53.1566,0.0003119,15.4201721,438.02990911382403,442.2831606208747,1 45080U 20006AN  26209.32085114  .00062303  00000+0  14362-2 0  9999,2 45080  53.1566 319.0858 0003119  64.1567 295.9761 15.42017210358482
STARLINK-1151,45081,53.0352,0.001018,16.20444429,211.63026039513807,225.06069872351964,1 45081U 20006AP  26210.03229432  .01382190  11844-4  66622-3 0  9993,2 45081  53.0352 249.2344 0010180   3.9638 356.1479 16.20444429359485
STARLINK-1185,45087,53.1565,0.0001397,15.51714949,410.77016720089614,412.66725288628186,1 45087U 20006AV  26209.42413056  .00062886  00000+0  10374-2 0  9992,2 45087  53.1565 295.4368 0001397 320.7418  39.3490 15.51714949358823
STARLINK-1183,45088,53.1567,6.86e-05,15.39025879,448.52026189734806,449.4569435300409,1 45088U 20006AW  26209.77583787  .00046763  00000+0  11949-2 0  9995,2 45088  53.1567 303.7807 0000686 273.0492  87.0435 15.39025879358731
STARLINK-1152,45096,53.0298,0.0005419,15.55052151,398.3268802837956,405.6751938883899,1 45096U 20006BE  26209.52395504  .00065857  00000+0  96161-3 0  9990,2 45096  53.0298 253.7630 0005419 343.0856  16.9972 15.55052151359389
STARLINK-1184,45098,53.0524,0.0001937,15.16461459,515.2097592681366,517.8807591753593,1 45098U 20006BG  26209.72195764  .00025577  00000+0  13098-2 0  9992,2 45098  53.0524 325.3382 0001937 195.3314 164.7621 15.16461459358396
STARLINK-1193,45100,53.0426,0.0004459,15.73368705,346.277477144713,352.27698515605425,1 45100U 20006BJ  26209.55158887  .00062136  00000+0  44042-3 0  9998,2 45100  53.0426 258.6567 0004459  67.0368 293.1120 15.73368705359317
STARLINK-1202,45183,53.1527,0.000357,15.38727539,447.4334381017543,452.3086358401515,1 45183U 20012F   26209.72835838  .00035586  00000+0  92185-3 0  9993,2 45183  53.1527 100.8283 0003570  71.0462 289.0929 15.38727539356590
STARLINK-1216,45185,53.155,0.0001054,15.43492728,435.0923062149013,436.5286863471174,1 45185U 20012H   26209.86377987  .00016002  00000+0  36005-3 0  9997,2 45185  53.1550  99.6278 0001054  82.7993 277.3133 15.43492728356569
STARLINK-1225,45187,53.1548,0.0004732,15.39249442,445.09724874986387,451.5578147827282,1 45187U 20012K   26209.43239812  .00053473  00000+0  13534-2 0  9990,2 45187  53.1548 102.3891 0004732  82.0495 278.1046 15.39249442356534
STARLINK-1230,45189,53.1538,0.0004073,15.39107108,445.96780139003204,451.5289822302002,1 45189U 20012M   26209.70792100  .00048438  00000+0  12336-2 0  9990,2 45189  53.1538 101.2131 0004073  80.8745 279.2720 15.39107108353802
STARLINK-1234,45190,53.0317,0.0006887,15.89765779,298.33773974246105,307.5402538204271,1 45190U 20012N   26210.00001157  .00047487  11915-4  16769-3 0  9992,2 45190  53.0317 342.5375 0006887 322.2253 314.5436 15.89765779  6025
STARLINK-1269,45197,53.1549,0.0002907,15.39111622,446.7504718979044,450.71961530405497,1 45197U 20012V   26209.96191959  .00048599  00000+0  12375-2 0  9993,2 45197  53.1549  99.8508 0002907  97.2654 262.8682 15.39111622356598
STARLINK-1154,45198,53.04,0.0002915,15.67815145,363.1888910863199,367.12023006613526,1 45198U 20012W   26209.91344418  .00051024  00000+0  45749-3 0  9998,2 45198  53.0400  43.7387 0002915 126.8482 233.2801 15.67815145357312
STARLINK-1199,45201,53.1541,0.000476,15.39092862,445.54090114307473,452.04013614082123,1 45201U 20012Z   26209.93354050  .00049064  00000+0  12497-2 0  9992,2 45201  53.1541  84.2603 0004760  89.3358 270.8192 15.39092862356838
STARLINK-1209,45206,53.0331,0.0003023,15.76675603,337.83642898314247,341.8981343718442,1 45206U 20012AE  26209.41882794  .00125440  00000+0  76072-3 0  9994,2 45206  53.0331   4.0369 0003023 315.0430  45.0344 15.76675603356932
STARLINK-1231,45212,53.0381,0.0002631,15.3096686,471.1238047403158,474.72883425903547,1 45212U 20012AL  26209.91176212  .00039498  00000+0  13071-2 0  9993,2 45212  53.0381  81.7790 0002631 150.7190 209.3958 15.30966860356793
STARLINK-1271,45217,53.1549,0.0004724,15.39381894,444.7113126945769,451.160586417318,1 45217U 20012AR  26209.92462949  .00050233  00000+0  12671-2 0  9999,2 45217  53.1549  84.3545 0004724  96.2150 263.9393 15.39381894356838
STARLINK-1191,45222,53.1525,0.000171,15.43918081,433.39396228040005,435.7239042895835,1 45222U 20012AW  26209.56881654  .00055679  00000+0  12063-2 0  9997,2 45222  53.1525  57.4722 0001710  55.4046 304.7122 15.43918081357181
STARLINK-1212,45223,53.039,0.0002256,15.75251947,342.39783773266845,345.4308272938988,1 45223U 20012AX  26209.83130803  .00051936  00000+0  34064-3 0  9999,2 45223  53.0390  17.7677 0002256 297.6018  62.4771 15.75251947357739
