satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1555,0.0001507,15.31032311,471.69863886980875,473.76349050450517,1 44714U 19074B   26051.73390087  .00000829  00000+0  39218-4 0  9997,2 44714  53.1555 257.6151 0001507 122.9558 237.1588 15.31032311346274
STARLINK-1012,44718,53.1604,0.0001104,15.30202302,474.45158676123356,475.96480538052583,1 44718U 19074F   26051.77031922  .00001672  00000+0  68549-4 0  9991,2 44718  53.1604 257.3940 0001104  96.5501 263.5626 15.30202302346277
STARLINK-1017,44723,53.0508,0.0003494,15.22508019,495.87595832313946,500.68119752899474,1 44723U 19074L   26051.74652793  .00025901  00000+0  11135-2 0  9997,2 44723  53.0508 249.5226 0003494 130.3885 229.7417 15.22508019346380
STARLINK-1019,44724,53.0438,0.0006501,15.76842735,335.0255062078986,343.75963815765135,1 44724U 19074M   26051.91668981  .00102520  00000+0  61897-3 0  9997,2 44724  53.0438 220.7615 0006501 145.9132 288.6403 15.76842735  5808
STARLINK-1020,44725,53.1115,6.43e-05,15.20129569,505.00682073947974,505.8920499550659,1 44725U 19074N   26051.91668981  .00066135  00000+0  30084-2 0  9992,2 44725  53.1115 281.4730 0000643 104.4239 237.2638 15.20129569  5737
STARLINK-1031,44736,53.0415,0.0002517,15.83803857,318.0090596932141,321.38074827367836,1 44736U 19074Z   26051.91668981  .00173530  00000+0  75440-3 0  9998,2 44736  53.0415 205.1030 0002517 230.3768 298.8664 15.83803857  5915
STARLINK-1036,44741,53.0522,0.0004969,15.52252494,406.77796797253814,413.5241686548279,1 44741U 19074AE  26051.76220640  .00120470  00000+0  19276-2 0  9992,2 44741  53.0522 270.2545 0004969 158.1804 201.9418 15.52252494346095
STARLINK-1039,44744,53.0444,0.0006559,15.20010031,501.2951463742929,510.3255084784105,1 44744U 19074AH  26051.06820081  .00040821  00000+0  18746-2 0  9995,2 44744  53.0444 295.9877 0006559 119.6234 240.5415 15.20010031345672
STARLINK-1042,44747,53.0441,0.0002536,15.48872084,418.3004147483407,421.748442224869,1 44747U 19074AL  26051.55901931  .00023253  00000+0  43138-3 0  9990,2 44747  53.0441 176.9237 0002536 111.9092 248.2185 15.48872084347415
STARLINK-1043,44748,53.0522,0.0002951,15.52472073,407.50793572319617,411.5140055554666,1 44748U 19074AM  26051.79730122  .00023524  00000+0  38420-3 0  9998,2 44748  53.0522 275.9233 0002951  85.5161 274.6185 15.52472073346024
STARLINK-1046,44751,53.0549,0.0007552,15.4205416,434.89852351215995,445.19670955697256,1 44751U 19074AQ  26050.99042197  .00013985  00000+0  33117-3 0  9999,2 44751  53.0549 294.8607 0007552 116.1733 244.0050 15.42054160345685
