satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1504,0.0006137,15.60116519,383.16824168842777,391.4721638591127,1 44714U 19074B   26226.80816882  .00032185  00000+0  39368-3 0  9990,2 44714  53.1504 146.0855 0006137  55.5350 304.6243 15.60116519373335
STARLINK-1012,44718,53.1512,0.0002057,15.60478162,384.88345341348213,387.6663324662368,1 44718U 19074F   26226.86894575  .00038704  00000+0  46562-3 0  9992,2 44718  53.1512 146.0936 0002057  86.7397 273.3852 15.60478162373335
STARLINK-1017,44723,53.0447,0.0001161,15.36464575,455.78025059654465,457.36727043513656,1 44723U 19074L   26226.82922409  .00025132  00000+0  70456-3 0  9992,2 44723  53.0447 154.6196 0001161 146.9791 213.1284 15.36464575373182
STARLINK-1020,44725,53.1533,0.0006443,15.6419575,371.2013593826832,379.90416400960567,1 44725U 19074N   26226.27462862  .00062766  00000+0  64785-3 0  9997,2 44725  53.1533 170.4179 0006443  45.5609 314.5933 15.64195750372923
STARLINK-1036,44741,53.0394,0.0003812,15.82240462,321.5513203310711,326.66111055852616,1 44741U 19074AE  26226.75367188  .00080214  00000+0  38109-3 0  9992,2 44741  53.0394 127.8365 0003812 116.3574 243.7839 15.82240462373541
STARLINK-1039,44744,53.0575,0.000274,15.33053971,464.8313617398717,468.5823361691,1 44744U 19074AH  26226.66811767  .00024012  00000+0  75057-3 0  9999,2 44744  53.0575 202.3226 0002740  15.2844 344.8239 15.33053971372501
STARLINK-1042,44747,53.0404,5.41e-05,15.58122507,392.72472513538924,393.4573720102444,1 44747U 19074AL  26226.76657549  .00047026  00000+0  61637-3 0  9998,2 44747  53.0404  51.9050 0000541 303.3455  56.7504 15.58122507374644
STARLINK-1043,44748,53.0474,0.0004176,15.69748202,356.8037468844923,362.43111938704715,1 44748U 19074AM  26226.07716393  .00035320  00000+0  29456-3 0  9993,2 44748  53.0474 146.5024 0004176  76.9374 283.2108 15.69748202373234
STARLINK-1046,44751,53.044,0.0001629,15.67780872,364.154338006274,366.35133441491143,1 44751U 19074AQ  26226.56658346  .00033473  00000+0  30298-3 0  9997,2 44751  53.0440 168.6964 0001629  96.0185 264.1016 15.67780872372964
STARLINK-1047,44752,53.0667,0.0001325,15.37489731,452.63009437931305,454.440487536418,1 44752U 19074AR  26226.70491362  .00007134  00000+0  20144-3 0  9991,2 44752  53.0667 125.7159 0001325  30.6151 329.4929 15.37489731373603
STARLINK-1048,44753,53.0417,0.0001048,15.74453966,345.48072463626977,346.89014261835746,1 44753U 19074AS  26226.41288778  .00047108  00000+0  32043-3 0  9991,2 44753  53.0417 114.3062 0001048 236.8662 123.2256 15.74453966373709
STARLINK-1063,44768,53.1508,0.0006047,15.56847432,392.6908868049786,400.8844807175201,1 44768U 19074BH  26226.79710284  .00051367  00000+0  70468-3 0  9995,2 44768  53.1508 187.6468 0006047  49.0810 311.0725 15.56847432372761
STARLINK-1067,44771,53.037,0.0005289,15.92748154,291.0671017442055,298.1255190399379,1 44771U 19074BL  26226.04258614  .00157099  20430-4  45347-3 0  9992,2 44771  53.0370 141.4991 0005289  95.5971 264.5658 15.92748154373298
STARLINK-1068,44772,53.035,0.0004143,15.88116417,304.7941312901203,310.3339031529904,1 44772U 19074BM  26226.85549233  .00111067  00000+0  39539-3 0  9999,2 44772  53.0350 112.3783 0004143 111.0487 249.0981 15.88116417373762
STARLINK-1114,44927,53.0371,0.0006266,15.77312778,333.84957816206133,342.26631366828224,1 44927U 20001P   26226.61864659  .00052601  00000+0  31479-3 0  9992,2 44927  53.0371 275.0419 0006266  14.4052 345.7145 15.77312778364810
STARLINK-1123,44930,53.139,0.0001726,15.66471843,367.84451777208506,370.1736325972388,1 44930U 20001S   26226.68445159  .00030123  00000+0  28810-3 0  9993,2 44930  53.1390 307.1890 0001726 165.6478 194.4587 15.66471843364392
STARLINK-1094,44941,53.1468,0.0002265,15.6371249,375.4141339755106,378.47418574092626,1 44941U 20001AD  26226.82276377  .00051025  00000+0  53902-3 0  9999,2 44941  53.1468 283.6394 0002265 333.3608  26.7290 15.63712490364745
STARLINK-1122,44949,53.1498,0.0001715,15.6308179,377.6023363902532,379.91995245378894,1 44949U 20001AM  26226.58627044  .00056490  00000+0  61067-3 0  9993,2 44949  53.1498 285.5126 0001715 341.7306  18.3647 15.63081790364696
STARLINK-1080,44961,53.0419,0.0004732,15.74971024,341.5323843259075,347.89489016899824,1 44961U 20001AZ  26226.42345189  .00051695  00000+0  34310-3 0  9990,2 44961  53.0419 237.0106 0004732  24.9282 335.1965 15.74971024365332
STARLINK-1090,44968,53.1441,0.0001796,15.5850965,390.75374896612993,393.18557127844633,1 44968U 20001BG  26226.81431108  .00048324  00000+0  62401-3 0  9994,2 44968  53.1441 274.0894 0001796 356.7231   3.3769 15.58509650364875
STARLINK-1132,45044,53.1465,0.0002723,15.69705126,357.9059738810429,361.57542207536244,1 45044U 20006A   26226.38865931  .00036132  00000+0  30182-3 0  9997,2 45044  53.1465 213.3917 0002723  76.1242 284.0078 15.69705126361466
STARLINK-1131,45047,53.1502,0.0005044,15.63288133,374.75867658397055,381.5744356113628,1 45047U 20006D   26226.78972866  .00057736  00000+0  61863-3 0  9993,2 45047  53.1502 246.5253 0005044  30.3120 329.8185 15.63288133361036
STARLINK-1134,45048,53.0205,0.0005844,15.65743777,367.1562600487114,375.04476885560325,1 45048U 20006E   26226.29930782  .00030829  00000+0  30318-3 0  9996,2 45048  53.0205 195.3190 0005844 353.5292   6.5646 15.65743777361678
STARLINK-1156,45054,53.1537,0.0002022,15.40478315,443.31705930482167,446.07621322732757,1 45054U 20006L   26226.51799306  .00027268  00000+0  67010-3 0  9995,2 45054  53.1537 263.1829 0002022   2.3722 357.7293 15.40478315360774
STARLINK-1166,45060,53.0396,0.000194,15.73859759,346.5729815380537,349.1826752914794,1 45060U 20006S   26226.83335647  .00093431  00000+0  64414-3 0  9991,2 45060  53.0396 223.7446 0001940 115.1987 312.6601 15.73859759  5909
STARLINK-1169,45061,53.1504,0.0001484,15.44598761,431.54658170617404,433.5679957710727,1 45061U 20006T   26226.32671907  .00032763  00000+0  69940-3 0  9998,2 45061  53.1504 260.8854 0001484  54.0602 306.0542 15.44598761360798
STARLINK-1171,45062,53.0334,0.000518,15.85938266,310.217747090167,317.15047376056737,1 45062U 20006U   26226.28326949  .00095750  00000+0  38022-3 0  9999,2 45062  53.0334 185.9434 0005180  71.5581 288.6005 15.85938266361802
STARLINK-1133,45064,53.1536,0.0001642,15.40350942,443.9523841932087,446.19312627682757,1 45064U 20006W   26226.42848477  .00024719  00000+0  61113-3 0  9996,2 45064  53.1536 240.4247 0001642  18.7912 341.3154 15.40350942361091
STARLINK-1167,45071,53.1527,0.0003646,15.43347099,433.7546071006218,438.72365017362335,1 45071U 20006AD  26226.76561639  .00032615  00000+0  72621-3 0  9993,2 45071  53.1527 236.5813 0003646  63.0314 297.1064 15.43347099361178
STARLINK-1168,45072,53.1534,0.0001861,15.40958143,442.01075456977924,444.5496860591802,1 45072U 20006AE  26226.45297892  .00029347  00000+0  70894-3 0  9995,2 45072  53.1534 240.2873 0001861  19.1914 340.9161 15.40958143361091
STARLINK-1172,45074,53.1512,0.0003433,15.4437907,430.8648302372703,435.54149639340176,1 45074U 20006AG  26226.41889663  .00030645  00000+0  65976-3 0  9994,2 45074  53.1512 237.0488 0003433  45.8614 314.2675 15.44379070361134
STARLINK-1153,45080,53.1542,0.0003609,15.43379804,433.68358797330893,438.6021351773934,1 45080U 20006AN  26226.42276985  .00028640  00000+0  63847-3 0  9996,2 45080  53.1542 238.1048 0003609  73.8519 286.2884 15.43379804361121
STARLINK-1185,45087,53.1541,0.0003013,15.53405723,404.7466601854485,408.8352577735295,1 45087U 20006AV  26226.35301953  .00036894  00000+0  57758-3 0  9993,2 45087  53.1541 214.0756 0003013  28.0147 332.1026 15.53405723361450
STARLINK-1183,45088,53.1544,0.0002284,15.40229996,443.8714412459749,446.98844662596457,1 45088U 20006AW  26226.71730735  .00026727  00000+0  66242-3 0  9990,2 45088  53.1544 223.9335 0002284  16.5411 343.5669 15.40229996361340
STARLINK-1152,45096,53.0294,0.0005293,15.56856792,393.1745760602389,400.34648258477864,1 45096U 20006BE  26226.86538212  .00030010  00000+0  41550-3 0  9996,2 45096  53.0294 169.7483 0005293  47.0221 313.1233 15.56856792362081
STARLINK-1184,45098,53.0485,0.0002158,15.16949311,513.5794033493648,516.554510177104,1 45098U 20006BG  26226.32668006  .00005569  00000+0  29429-3 0  9996,2 45098  53.0485 249.5836 0002158 301.9326  58.1458 15.16949311360910
STARLINK-1193,45100,53.0438,0.0004601,15.75208704,340.94448308606025,347.130227927998,1 45100U 20006BJ  26226.88177772  .00052515  00000+0  34488-3 0  9990,2 45100  53.0438 172.4069 0004601 118.6399 241.5083 15.75208704362049
STARLINK-1202,45183,53.155,0.0002331,15.40198624,443.93200715508374,447.1131972616322,1 45183U 20012F   26226.67263919  .00030235  00000+0  74849-3 0  9994,2 45183  53.1550  20.9951 0002331  90.5676 269.5596 15.40198624359201
STARLINK-1216,45185,53.1563,8.66e-05,15.43983,433.77800257589115,434.9579284359161,1 45185U 20012H   26226.69611358  .00012534  00000+0  27950-3 0  9995,2 45185  53.1563  19.8069 0000866  44.7594 315.3482 15.43983000359167
STARLINK-1225,45187,53.1559,0.0002724,15.40342732,443.23835133144075,446.95564921478945,1 45187U 20012K   26226.82668444  .00030692  00000+0  75599-3 0  9997,2 45187  53.1559  20.3881 0002724 118.6355 241.4925 15.40342732359219
STARLINK-1230,45189,53.1541,0.000167,15.40437149,443.6787559153463,445.9576229486165,1 45189U 20012M   26226.84277589  .00045006  00000+0  10986-2 0  9990,2 45189  53.1541  20.4349 0001670 108.2747 251.8440 15.40437149356447
STARLINK-1234,45190,53.0275,0.0009856,15.95402093,280.6248800480398,293.7635809696185,1 45190U 20012N   26226.83335647  .00193122  25717-4  48028-3 0  9990,2 45190  53.0275 256.4441 0009856  20.3419 349.2240 15.95402093  5902
STARLINK-1269,45197,53.1547,9.25e-05,15.40333674,444.492598179545,445.75490141825776,1 45197U 20012V   26226.70793707  .00034060  00000+0  83782-3 0  9992,2 45197  53.1547  20.9116 0000925 158.0015 202.1030 15.40333674359177
STARLINK-1154,45198,53.0403,2.61e-05,15.69187373,361.04682662568484,361.39862120327325,1 45198U 20012W   26226.67036286  .00036190  00000+0  30880-3 0  9998,2 45198  53.0403 321.0449 0000261 303.3629  56.7362 15.69187373359941
STARLINK-1199,45201,53.155,0.0002417,15.40550536,442.834370982715,446.1324256832686,1 45201U 20012Z   26226.67834450  .00031809  00000+0  77773-3 0  9996,2 45201  53.1550   5.3132 0002417 143.8050 216.3119 15.40550536359411
STARLINK-1209,45206,53.0306,0.0006665,15.78988794,328.83133025825373,337.77768178578026,1 45206U 20012AE  26226.45624049  .00058219  00000+0  32260-3 0  9994,2 45206  53.0306 278.7688 0006665  11.3515 348.7654 15.78988794359629
STARLINK-1231,45212,53.0377,0.0001589,15.31927715,468.97309404074895,471.1494514518281,1 45212U 20012AL  26226.74856126  .00023803  00000+0  77081-3 0  9997,2 45212  53.0377   3.1961 0001589 251.5257 108.5571 15.31927715359376
STARLINK-1271,45217,53.156,0.000217,15.40848943,442.12218836516604,445.0828233106986,1 45217U 20012AR  26226.66615218  .00032684  00000+0  79094-3 0  9991,2 45217  53.1560   5.3909 0002170 127.8150 232.3052 15.40848943359416
STARLINK-1191,45222,53.1529,0.0002561,15.45515491,428.12029587094366,431.6073538934488,1 45222U 20012AW  26226.71312951  .00032908  00000+0  68086-3 0  9999,2 45222  53.1529 336.0378 0002561   7.6097 352.4949 15.45515491359839
STARLINK-1212,45223,53.0385,0.0005853,15.77479227,333.65478205930594,341.51620681129134,1 45223U 20012AX  26226.63079808  .00055823  00000+0  33130-3 0  9995,2 45223  53.0385 293.8846 0005853   4.1774 355.9294 15.77479227360384
STARLINK-1215,45225,53.1551,0.0001627,15.40707157,442.91105518255245,445.1309854023548,1 45225U 20012AZ  26226.59724954  .00015478  00000+0  38231-3 0  9990,2 45225  53.1551 339.9426 0001627 118.2941 241.8229 15.40707157359729
STARLINK-1221,45227,53.062,0.0003011,15.48522177,419.00123878673094,423.09570827889183,1 45227U 20012BB  26226.32520100  .00034446  00000+0  64197-3 0  9996,2 45227  53.0620 239.4440 0003011  79.6134 280.5213 15.48522177361079
STARLINK-1222,45228,53.0505,0.0003034,15.61653651,380.8286992413723,384.9312843519947,1 45228U 20012BC  26226.61547581  .00026069  00000+0  30217-3 0  9999,2 45228  53.0505 299.5095 0003034  21.3045 338.8094 15.61653651360198
STARLINK-1226,45229,53.1541,0.0001365,15.51382543,411.7616104843619,413.61550586174235,1 45229U 20012BD  26226.52309851  .00043312  00000+0  72721-3 0  9992,2 45229  53.1541 331.6171 0001365  59.6981 300.4164 15.51382543359774
STARLINK-1227,45230,53.1505,0.0001704,15.51452424,411.3275184044114,413.6417622594372,1 45230U 20012BE  26226.72310549  .00039035  00000+0  65487-3 0  9990,2 45230  53.1505 330.7180 0001704  38.1811 321.9319 15.51452424359920
STARLINK-1246,45235,53.1549,0.0003109,15.40661817,442.03381488397736,446.2759159658981,1 45235U 20012BK  26226.83572559  .00030999  00000+0  75543-3 0  9992,2 45235  53.1549  19.8434 0003109  80.2795 279.8561 15.40661817359252
STARLINK-1270,45237,53.0381,0.0005477,15.76132152,337.73114332006935,345.0917366812473,1 45237U 20012BM  26226.46280688  .00050866  00000+0  32096-3 0  9993,2 45237  53.0381 296.9322 0005477   3.4512 356.6544 15.76132152360324
STARLINK-1279,45360,53.0274,0.0005961,15.99052042,273.0804868693749,281.01479800008565,1 45360U 20019A   26226.83335647  .00285843  44936-4  57941-3 0  9996,2 45360  53.0274  30.3319 0005961 298.7757 263.6409 15.99052042  6076
STARLINK-1301,45361,53.0263,0.0006064,16.02005179,264.8356046942945,272.89709035417127,1 45361U 20019B   26226.86097683  .00305203  51445-4  52126-3 0  9991,2 45361  53.0263  31.5858 0006064 291.2857  68.7525 16.02005179355591
STARLINK-1262,45366,53.1513,0.0003752,15.39501567,445.0211857328113,450.143205417171,1 45366U 20019G   26226.07456711  .00031385  00000+0  79434-3 0  9994,2 45366  53.1513 150.3832 0003752  50.1588 309.9746 15.39501567353900
STARLINK-1273,45367,53.0388,0.00027,15.6582941,369.03221367207243,372.6766690504073,1 45367U 20019H   26226.83992933  .00031252  00000+0  30638-3 0  9996,2 45367  53.0388 109.4197 0002700  94.8526 265.2797 15.65829410354515
STARLINK-1276,45368,53.0713,0.0002101,15.17171828,512.9448222299252,515.8410633118774,1 45368U 20019J   26226.26147685  .00016509  00000+0  83507-3 0  9991,2 45368  53.0713 171.2200 0002101  65.7589 294.3625 15.17171828353603
STARLINK-1277,45369,53.0385,0.0002356,15.74388341,344.78799724208693,347.9565860203029,1 45369U 20019K   26226.81353878  .00051055  00000+0  34772-3 0  9991,2 45369  53.0385  99.4086 0002356 124.8417 235.2823 15.74388341354654
STARLINK-1281,45370,53.1548,0.0002791,15.40433545,442.92454165987874,446.7331211869787,1 45370U 20019L   26226.76280497  .00037130  00000+0  90904-3 0  9990,2 45370  53.1548 146.3801 0002791  22.5522 337.5606 15.40433545354025
STARLINK-1300,45374,53.1546,0.0002812,15.41179825,440.7080814723395,444.5440786285608,1 45374U 20019Q   26226.74615295  .00031961  00000+0  76529-3 0  9993,2 45374  53.1546 146.0542 0002812  53.5997 306.5267 15.41179825354028
STARLINK-1302,45375,53.0415,6.07e-05,15.74252622,346.3505725046725,347.16697485159693,1 45375U 20019R   26226.84555485  .00048630  00000+0  33347-3 0  9991,2 45375  53.0415  95.0462 0000607 318.1216  41.9755 15.74252622354712
STARLINK-1304,45376,53.0376,7.96e-05,15.70002305,358.3541477970475,359.4266825615441,1 45376U 20019S   26226.84063991  .00039833  00000+0  32804-3 0  9990,2 45376  53.0376  98.4811 0000796  76.9438 283.1667 15.70002305354661
STARLINK-1305,45377,53.0341,6.35e-05,15.83431923,320.3183245516184,321.16908240095927,1 45377U 20019T   26226.81077155  .00088524  00000+0  39715-3 0  9994,2 45377  53.0341  72.1830 0000635  80.1710 279.9384 15.83431923355033
STARLINK-1319,45379,53.0298,0.0002529,15.92755212,292.8890684533508,296.26412699107823,1 45379U 20019V   26226.83335647  .00065557  12798-4  19512-3 0  9997,2 45379  53.0298  59.7878 0002529 258.8479 181.8274 15.92755212  5805
STARLINK-1266,45383,53.0418,0.0003594,15.72296597,349.9161174706851,354.7539807795956,1 45383U 20019Z   26226.81302488  .00043138  00000+0  32219-3 0  9995,2 45383  53.0418  82.3596 0003594 116.2890 243.8497 15.72296597354885
STARLINK-1267,45384,53.0405,0.0001387,15.78185118,334.6516122585299,336.513998132491,1 45384U 20019AA  26226.80661013  .00064305  00000+0  36920-3 0  9999,2 45384  53.0405  71.6951 0001387 183.7819 176.3191 15.78185118355037
STARLINK-1272,45386,53.0348,0.0002521,15.8500646,314.6188777369043,317.9942161732779,1 45386U 20019AC  26226.79455683  .00103030  00000+0  42761-3 0  9992,2 45386  53.0348  47.8982 0002521 262.5273  97.5464 15.85006460355368
STARLINK-1274,45387,53.0145,0.0001987,15.7583296,340.92659784188436,343.5972843810823,1 45387U 20019AD  26226.77958461  .00114953  00000+0  72473-3 0  9992,2 45387  53.0145  51.6971 0001987  18.2587 341.8502 15.75832960355307
STARLINK-1280,45388,53.0219,0.0006558,16.176156,221.70268832516922,230.3647186198441,1 45388U 20019AE  26226.66945398  .00889125  53517-3  54216-3 0  9996,2 45388  53.0219  48.0640 0006558 291.5061  68.5276 16.17615600355336
STARLINK-1283,45389,53.0324,0.0001007,15.81201563,326.36640518711556,327.7168281605127,1 45389U 20019AF  26226.76517950  .00073825  00000+0  36871-3 0  9991,2 45389  53.0324  48.0513 0001007  98.4270 261.6865 15.81201563355365
STARLINK-1284,45390,53.0396,0.0003381,15.78753035,331.70328229119787,336.24201083420394,1 45390U 20019AG  26226.86777001  .00068288  00000+0  38172-3 0  9992,2 45390  53.0396  72.4453 0003381 190.6123 169.4827 15.78753035355027
STARLINK-1297,45395,53.0367,0.0001852,15.82866159,321.098934457872,323.58079108784295,1 45395U 20019AM  26226.84387705  .00087280  00000+0  40221-3 0  9994,2 45395  53.0367  70.4120 0001852 191.0713 169.0268 15.82866159354234
STARLINK-1307,45397,53.0497,0.0002045,15.61254369,382.6498069480913,385.41553434338584,1 45397U 20019AP  26226.89574735  .00028138  00000+0  33065-3 0  9997,2 45397  53.0497  84.9200 0002045  87.4268 272.6979 15.61254369354687
STARLINK-1255,45399,53.0307,0.0001344,15.72230523,351.6190152984045,353.4282168720092,1 45399U 20019AR  26226.75650245  .00044479  00000+0  33301-3 0  9994,2 45399  53.0307  48.3598 0001344   3.6270 356.4757 15.72230523355164
STARLINK-1260,45404,53.1521,0.0001024,15.43921818,433.85032110698467,435.2455589827059,1 45404U 20019AW  26225.94880455  .00027827  00000+0  60954-3 0  9991,2 45404  53.1521 111.3481 0001024  53.2519 306.8581 15.43921818354158
STARLINK-1263,45405,53.1532,0.0003151,15.40786956,441.63587926245054,445.93505480117346,1 45405U 20019AX  26226.82995993  .00039031  00000+0  94374-3 0  9997,2 45405  53.1532 109.9109 0003151  58.3486 301.7826 15.40786956354259
STARLINK-1265,45406,53.1509,0.0002939,15.44610059,430.52242433962783,434.5257309210592,1 45406U 20019AY  26226.82819503  .00031581  00000+0  67429-3 0  9993,2 45406  53.1509 106.9511 0002939 115.4656 244.6655 15.44610059354298
