satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1485,0.0006333,15.59194749,385.7001047715721,394.2726098159201,1 44714U 19074B   26214.44038421  .00026198  00000+0  33327-3 0  9998,2 44714  53.1485 206.1573 0006333  13.3005 346.8174 15.59194749371401
STARLINK-1012,44718,53.1515,0.0007095,15.57946204,388.79732847658033,398.40642594334076,1 44718U 19074F   26214.94541123  .00047158  00000+0  62165-3 0  9996,2 44718  53.1515 203.9526 0007095  16.8408 343.2839 15.57946204371478
STARLINK-1017,44723,53.0447,0.0001404,15.35574846,458.2536128043739,460.17354084634644,1 44723U 19074L   26214.27197634  .00041754  00000+0  11945-2 0  9997,2 44723  53.0447 213.6268 0001404  74.3899 285.7258 15.35574846371255
STARLINK-1020,44725,53.1526,0.0006218,15.6265842,375.77931915471254,384.1837153427632,1 44725U 19074N   26214.76863082  .00082680  00000+0  90238-3 0  9996,2 44725  53.1526 226.6256 0006218   6.5752 353.5344 15.62658420371127
STARLINK-1036,44741,53.0394,0.0004293,15.80323129,326.64653465659194,332.40573422382204,1 44741U 19074AE  26214.93494444  .00106881  00000+0  55179-3 0  9990,2 44741  53.0394 187.2693 0004293  66.7471 293.4001 15.80323129371678
STARLINK-1039,44744,53.0563,0.000215,15.32441642,467.05805725498067,470.0021241039731,1 44744U 19074AH  26214.40970166  .00033284  00000+0  10548-2 0  9991,2 44744  53.0563 259.6233 0002150 329.7705  30.3171 15.32441642370623
STARLINK-1042,44747,53.0405,0.0001177,15.56784228,396.173622753965,397.76848318963494,1 44747U 19074AL  26214.12566941  .00049833  00000+0  68595-3 0  9998,2 44747  53.0405 113.2658 0001177  83.1508 276.9637 15.56784228372675
STARLINK-1043,44748,53.0459,0.000389,15.68918669,359.37027832982585,364.6140988385441,1 44748U 19074AM  26214.93270568  .00051645  00000+0  44251-3 0  9992,2 44748  53.0459 201.5545 0003890  54.2716 305.8661 15.68918669371483
STARLINK-1046,44751,53.0431,0.0001581,15.64821465,372.68479861160995,374.81974599951263,1 44751U 19074AQ  26215.00003472  .01151968  00000+0  10466-1 0  9992,2 44751  53.0431 225.6628 0001581  87.9353 131.4757 15.64821465  5960
STARLINK-1047,44752,53.0665,0.0001303,15.3683033,454.5988866980706,456.3797297139881,1 44752U 19074AR  26214.93712621  .00056282  00000+0  15400-2 0  9993,2 44752  53.0665 181.0821 0001303 357.4310   2.6686 15.36830330371797
STARLINK-1048,44753,53.0431,0.0002182,15.73261632,348.11447542523,351.05045219923613,1 44753U 19074AS  26214.85626457  .00016199  00000+0  11928-3 0  9991,2 44753  53.0431 171.7882 0002182 147.0630 213.0524 15.73261632371889
STARLINK-1063,44768,53.151,0.0005917,15.5564746,396.26041172826535,404.28197998724227,1 44768U 19074BH  26214.91669440  .00095129  00000+0  13509-2 0  9999,2 44768  53.1510 245.0614 0005917   9.0886 351.0231 15.55647460370919
STARLINK-1067,44771,53.0366,0.0007146,15.89271187,299.54976836390597,309.1003431339832,1 44771U 19074BL  26215.00003472  .00105444  15097-4  36738-3 0  9990,2 44771  53.0366 197.8339 0007146  49.9253  22.5402 15.89271187  5760
STARLINK-1068,44772,53.0363,0.0005996,15.85540389,310.79047771192745,318.8166520373243,1 44772U 19074BM  26214.95257487  .00146958  00000+0  58966-3 0  9996,2 44772  53.0363 172.7346 0005996  59.9653 300.1965 15.85540389371870
