satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0535,0.0001281,15.06408388,546.2987161885703,548.0729839027517,1 44714U 19074B   25346.06068064  .00001151  00000+0  96119-4 0  9998,2 44714  53.0535 219.9992 0001281  85.6218 274.4917 15.06408388335543
STARLINK-1012,44718,53.0538,0.0001503,15.06403971,546.1585093629119,548.2402654809712,1 44718U 19074F   25346.03856614  .00000310  00000+0  39679-4 0  9999,2 44718  53.0538 220.0967 0001503  87.4314 272.6847 15.06403971335533
STARLINK-1017,44723,53.0492,0.0006532,15.17670324,508.3823591680148,517.3847884456354,1 44723U 19074L   25346.06623545  .00021207  00000+0  10521-2 0  9994,2 44723  53.0492 213.6277 0006532  93.3319 266.8422 15.17670324335633
STARLINK-1019,44724,53.0521,0.0004249,15.56162151,395.8969918711291,401.6560129654845,1 44724U 19074M   25346.16524145  .00047629  00000+0  67119-3 0  9994,2 44724  53.0521 208.1999 0004249 133.4696 226.6669 15.56162151335717
STARLINK-1020,44725,53.0528,8.83e-05,15.06421455,546.5342997623684,547.7573047052429,1 44725U 19074N   25346.10674406  .00012967  00000+0  88730-3 0  9994,2 44725  53.0528 239.7937 0000883 113.2120 246.8962 15.06421455335265
STARLINK-1031,44736,53.0482,0.0007648,15.5885972,385.7790536330149,396.1330583714762,1 44736U 19074Z   25346.00005786  .00166524  00000+0  20734-2 0  9992,2 44736  53.0482 195.8764 0007648  85.8985  12.1493 15.58859720  5966
STARLINK-1036,44741,53.0533,0.0001371,15.06416269,546.2122377939395,548.1111546964485,1 44741U 19074AE  25346.00354146 -.00004783  00000+0 -30226-3 0  9993,2 44741  53.0533 240.2515 0001371  81.5902 278.5242 15.06416269335255
STARLINK-1039,44744,53.051,0.0002934,15.15251177,518.1921366919232,522.240090298923,1 44744U 19074AH  25346.18417868  .00010673  00000+0  57617-3 0  9992,2 44744  53.0510 255.1071 0002934  45.0017 315.1214 15.15251177335064
STARLINK-1042,44747,53.0452,0.0002278,15.45228699,429.15511380294356,432.2572227504106,1 44747U 19074AL  25344.78375888  .00029175  00000+0  61081-3 0  9991,2 44747  53.0452 159.8253 0002278 194.2798 165.8143 15.45228699336303
STARLINK-1043,44748,53.0552,0.0002731,15.43907013,432.7309364470866,436.4520487497439,1 44748U 19074AM  25346.12772370  .00045604  00000+0  99121-3 0  9990,2 44748  53.0552 254.2748 0002731 105.4114 254.7193 15.43907013335072
STARLINK-1046,44751,53.0544,0.0001371,15.06431211,546.1664501971363,548.065354542965,1 44751U 19074AQ  25346.05698940  .00018082  00000+0  12286-2 0  9992,2 44751  53.0544 260.0161 0001371 100.6363 259.4781 15.06431211334988
STARLINK-1047,44752,53.0703,0.0001233,15.30389401,473.80466190848983,475.49455908664004,1 44752U 19074AR  25345.85213131  .00013410  00000+0  46135-3 0  9996,2 44752  53.0703 195.6480 0001233 346.0025  14.0941 15.30389401335884
STARLINK-1048,44753,53.0535,0.0001539,15.06403914,546.1337528210606,548.265371414881,1 44753U 19074AS  25346.08279555  .00006302  00000+0  44154-3 0  9996,2 44753  53.0535 219.8977 0001539  89.6423 270.4742 15.06403914335548
