satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0555,0.0001564,15.06409692,546.0987336447542,548.2649733821336,1 44714U 19074B   25308.44197955  .00004706  00000+0  33452-3 0  9999,2 44714  53.0555  28.8735 0001564 122.0172 238.0969 15.06409692329877
STARLINK-1010,44716,53.0409,0.0005117,16.04181961,259.45372709570984,266.2501151575898,1 44716U 19074D   25308.98702912  .00535441  14480-3  80076-3 0  9995,2 44716  53.0409 308.6859 0005117  73.8046 286.3548 16.04181961331028
STARLINK-1011,44717,53.0469,0.0004316,15.88049666,304.8657346319642,310.6369934678123,1 44717U 19074E   25309.33336806  .00239581  00000+0  84024-3 0  9993,2 44717  53.0469   4.5774 0004316 338.6909 313.8018 15.88049666  5957
STARLINK-1012,44718,53.0578,0.0001643,15.06407723,546.0500572775936,548.3257190358427,1 44718U 19074F   25308.95064539  .00001755  00000+0  13665-3 0  9995,2 44718  53.0578  26.5923 0001643  89.2304 270.8873 15.06407723329948
STARLINK-1017,44723,53.0541,0.0001594,15.15241137,519.1469834804511,521.346188167613,1 44723U 19074L   25308.63552350  .00019251  00000+0  10254-2 0  9999,2 44723  53.0541  24.3498 0001594 294.8820  65.2007 15.15241137329950
STARLINK-1019,44724,53.0567,0.000132,15.23213237,495.2485766413747,497.0633899889699,1 44724U 19074M   25309.33336806  .00263250  00000+0  10607-1 0  9995,2 44724  53.0567  24.2451 0001320  73.5227 190.1772 15.23213237  5808
STARLINK-1020,44725,53.0545,0.0001384,15.06422378,546.1845146920095,548.1014321886578,1 44725U 19074N   25308.68709465  .00008869  00000+0  61315-3 0  9995,2 44725  53.0545  47.7758 0001384  77.9435 282.1710 15.06422378329626
STARLINK-1031,44736,53.0509,0.0005201,15.48443208,417.7432625857591,424.816015773833,1 44736U 19074Z   25308.53846324  .00082058  00000+0  15125-2 0  9996,2 44736  53.0509  16.5666 0005201 271.8894  88.1517 15.48443208330066
STARLINK-1036,44741,53.0548,0.0001198,15.0640042,546.3806140960387,548.0399273020976,1 44741U 19074AE  25308.98197285  .00001263  00000+0  10368-3 0  9990,2 44741  53.0548  46.4515 0001198  74.4925 285.6196 15.06400420329678
STARLINK-1039,44744,53.0513,0.0004014,15.13242231,523.5487121827864,529.0916103918689,1 44744U 19074AH  25309.02891135  .00040994  00000+0  22832-2 0  9996,2 44744  53.0513  63.9952 0004014 162.7361 197.3769 15.13242231329438
STARLINK-1042,44747,53.0475,0.0003393,15.43297793,434.07210004970875,438.69643418157466,1 44747U 19074AL  25309.25411362  .00020174  00000+0  45418-3 0  9998,2 44747  53.0475 328.8706 0003393  98.5415 261.5974 15.43297793330815
STARLINK-1043,44748,53.0541,0.0001399,15.06391693,546.2681579887567,548.2058776389413,1 44748U 19074AM  25309.02068168 -.00000265  00000+0  11208-5 0  9998,2 44748  53.0541  66.2765 0001399  87.0916 273.0233 15.06391693329403
STARLINK-1046,44751,53.0543,0.0001415,15.06392309,546.2551896894865,548.215070002233,1 44751U 19074AQ  25309.03541993  .00000178  00000+0  30843-4 0  9992,2 44751  53.0543  66.2106 0001415  82.4085 277.7064 15.06392309329401
STARLINK-1047,44752,53.0733,0.0002761,15.29336041,475.9029865220973,479.6888326747767,1 44752U 19074AR  25308.87657885  .00008210  00000+0  29669-3 0  9990,2 44752  53.0733   7.6663 0002761 162.1748 197.9349 15.29336041330224
STARLINK-1048,44753,53.0546,0.0001903,15.06411015,545.8599113492346,548.495686161642,1 44753U 19074AS  25308.92853129 -.00002937  00000+0 -17826-3 0  9990,2 44753  53.0546  26.6916 0001903  90.1454 269.9753 15.06411015329946
STARLINK-1053,44758,53.0409,0.0003822,15.60981985,382.2344903681169,387.4040941579224,1 44758U 19074AX  25309.28023767  .00055828  00000+0  65454-3 0  9997,2 44758  53.0409 341.5717 0003822  41.6963 318.4340 15.60981985330622
STARLINK-1054,44759,53.0354,0.0006501,15.96528013,279.7290384788921,288.39122719100396,1 44759U 19074AY  25309.33336806  .00470908  10229-3  10941-2 0  9993,2 44759  53.0354   3.9889 0006501 353.7544 203.4024 15.96528013  5955
STARLINK-1056,44761,53.0309,0.0004837,16.18722138,219.83069395569873,226.21665679305625,1 44761U 19074BA  25309.94260391  .01489644  19496-2  85991-3 0  9998,2 44761  53.0309 345.7739 0004837  25.8081 334.3197 16.18722138330610
STARLINK-1060,44765,53.0542,0.0005096,15.64156627,372.22363996571585,379.10711534902475,1 44765U 19074BE  25309.33336806  .00126097  00000+0  12882-2 0  9995,2 44765  53.0542  27.4009 0005096 353.5056 198.7268 15.64156627  5948
STARLINK-1063,44768,53.0542,0.0001293,15.06390511,546.3451891803561,548.1360918381924,1 44768U 19074BH  25309.22340718 -.00001592  00000+0 -88054-4 0  9993,2 44768  53.0542  65.3683 0001293  89.9130 270.2007 15.06390511329447
STARLINK-1067,44771,53.0539,0.0001379,15.0640226,546.2496267614706,548.159635983402,1 44771U 19074BL  25308.74791358  .00001332  00000+0  10827-3 0  9995,2 44771  53.0539  67.5036 0001379  86.0105 274.1042 15.06402260329366
STARLINK-1068,44772,53.0543,0.000182,15.06391107,545.9783954384193,548.4992322346552,1 44772U 19074BM  25309.00409450  .00000265  00000+0  36683-4 0  9998,2 44772  53.0543  46.3521 0001820  83.6249 276.4947 15.06391107329679
STARLINK-1112,44925,53.0476,0.0004568,15.55079283,398.82504223524484,405.01930429593995,1 44925U 20001M   25308.83147780  .00035670  00000+0  52562-3 0  9996,2 44925  53.0476 143.4015 0004568 157.6080 202.5130 15.55079283321643
STARLINK-1114,44927,53.0539,0.0001551,15.06392193,546.1613600997198,548.3096106446819,1 44927U 20001P   25307.98125917  .00002531  00000+0  18881-3 0  9997,2 44927  53.0539 190.9491 0001551  92.7711 267.3456 15.06392193320901
STARLINK-1123,44930,53.0531,0.0001418,15.06400865,546.2268927895402,548.1909208887191,1 44930U 20001S   25308.65946903  .00003546  00000+0  25682-3 0  9996,2 44930  53.0531 187.9019 0001418  93.3946 266.7205 15.06400865321001
STARLINK-1144,44933,53.0426,0.0009585,15.62126144,375.03746805558603,387.9957239991709,1 44933U 20001V   25309.33336806  .00234602  00000+0  25520-2 0  9999,2 44933  53.0426 117.8054 0009585 115.9857 272.7272 15.62126144  5897
STARLINK-1091,44940,53.0299,0.0003191,16.13319707,235.64095107068715,239.86321148235766,1 44940U 20001AC  25308.82967531  .01030209  68257-3  85944-3 0  9992,2 44940  53.0299  94.6613 0003191 316.8541  43.2244 16.13319707322310
STARLINK-1094,44941,53.0519,0.0001524,15.06400445,546.1547711653275,548.2656169900829,1 44941U 20001AD  25308.60601979  .00004065  00000+0  29164-3 0  9990,2 44941  53.0519 168.1425 0001524  99.8295 260.2866 15.06400445321272
STARLINK-1096,44942,52.9848,0.0007998,15.9364866,286.74757209839026,297.4172550723624,1 44942U 20001AE  25309.33336806  .00348947  58303-4  94772-3 0  9997,2 44942  52.9848 280.5874 0007998  65.7530 257.4273 15.93648660  5984
STARLINK-1122,44949,53.0522,0.0001442,15.06406249,546.1937732192018,548.1910382198112,1 44949U 20001AM  25308.89352899  .00005410  00000+0  38174-3 0  9999,2 44949  53.0522 166.8472 0001442  90.4567 269.6587 15.06406249321315
STARLINK-1080,44961,53.052,0.0001469,15.06398327,546.1993509906752,548.2340199034597,1 44961U 20001AZ  25308.95803801  .00003033  00000+0  22245-3 0  9995,2 44961  53.0520 146.5614 0001469  91.6028 268.5129 15.06398327321614
STARLINK-1090,44968,53.0528,0.0001614,15.06385448,546.1383996257273,548.3739165371571,1 44968U 20001BG  25308.96170082  .00003626  00000+0  26230-3 0  9997,2 44968  53.0528 146.5477 0001614  80.1995 279.9176 15.06385448321612
STARLINK-1107,44972,53.0077,0.000515,15.70337287,354.4632170233117,361.4013683948024,1 44972U 20001BL  25309.33336806  .00219112  00000+0  17197-2 0  9992,2 44972  53.0077  57.1755 0005150 310.4581  74.1144 15.70337287  5912
STARLINK-1132,45044,53.0537,0.0001323,15.06398365,546.3003447051497,548.1327932595023,1 45044U 20006A   25308.85481538  .00001470  00000+0  11757-3 0  9990,2 45044  53.0537 107.0237 0001323  91.9321 268.1819 15.06398365317929
STARLINK-1131,45047,53.054,0.0001664,15.06404179,546.0463740659843,548.3511258035614,1 45047U 20006D   25309.22899079 -.00003011  00000+0 -18328-3 0  9994,2 45047  53.0540 125.8848 0001664  85.2516 274.8663 15.06404179317698
STARLINK-1134,45048,53.0401,0.0012282,15.26667851,477.3514930892361,494.21202312665173,1 45048U 20006E   25297.87285069  .00016521  00000+0  63194-3 0  9999,2 45048  53.0401 155.6330 0012282 116.8822 243.3433 15.26667851316281
