satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1092,0.0001381,15.21105214,501.5554578028641,503.45589130957705,1 44714U 19074B   26021.58335647  .00039674  00000+0  17663-2 0  9996,2 44714  53.1092  37.5435 0001381  68.7898 148.2864 15.21105214  5839
STARLINK-1012,44718,53.1254,0.0001695,15.23138688,495.2150559071515,497.5455172673046,1 44718U 19074F   26021.58335647  .01699210  00000+0  65075-1 0  9998,2 44718  53.1254  37.5388 0001695  62.1397 277.1812 15.23138688  5838
STARLINK-1017,44723,53.0464,7.55e-05,15.20275931,504.4879470595324,505.5273018978278,1 44723U 19074L   26021.39872668  .00024612  00000+0  11304-2 0  9996,2 44723  53.0464  28.9944 0000755 164.1662 195.9357 15.20275931341768
STARLINK-1019,44724,53.0513,0.0010125,15.66357598,362.5053301329999,376.1689652821078,1 44724U 19074M   26021.58335647  .00091938  00000+0  86378-3 0  9998,2 44724  53.0513  11.0842 0010125  29.6042  50.3622 15.66357598  5949
STARLINK-1020,44725,53.0535,0.0001357,15.06391485,546.2978819690989,548.1774286505488,1 44725U 19074N   26021.37932694 -.00001672  00000+0 -93423-4 0  9999,2 44725  53.0535  59.0040 0001357 100.6096 259.5046 15.06391485341338
STARLINK-1031,44736,53.0458,0.0006306,15.7136681,350.74385094315403,359.2356704137219,1 44736U 19074Z   26021.58335647  .00048512  00000+0  37572-3 0  9993,2 44736  53.0458 356.7350 0006306  64.0800 195.8256 15.71366810  5956
STARLINK-1036,44741,53.0539,0.0001288,15.45777883,428.21660419645286,429.97014674117327,1 44741U 19074AE  26021.58335647  .00072155  00000+0  14617-2 0  9993,2 44741  53.0539  54.8471 0001288  80.3910   7.7703 15.45777883  5831
STARLINK-1039,44744,53.0471,0.0003389,15.1761188,510.72506363029606,515.3959172893301,1 44744U 19074AH  26021.45695223  .00029171  00000+0  14427-2 0  9990,2 44744  53.0471  71.5121 0003389  50.7118 309.4176 15.17611880341171
STARLINK-1042,44747,53.0468,0.0003681,15.47150683,422.56177831155674,427.5702963876529,1 44747U 19074AL  26020.57056389  .00054251  00000+0  10527-2 0  9993,2 44747  53.0468 325.2100 0003681  54.0150 306.1197 15.47150683342613
STARLINK-1043,44748,53.053,0.0002411,15.4818701,420.3902216861525,423.6692620890908,1 44748U 19074AM  26021.38907926  .00050548  00000+0  94732-3 0  9992,2 44748  53.0530  62.1139 0002411 344.8071  15.2863 15.48187010341303
STARLINK-1046,44751,53.0552,0.0002568,15.38234904,449.57497726423935,453.0825908909419,1 44751U 19074AQ  26021.40900027  .00057237  00000+0  14961-2 0  9991,2 44751  53.0552  74.7982 0002568  31.0632 329.0523 15.38234904341120
STARLINK-1047,44752,53.0712,0.0004733,15.31370163,468.48135970689236,474.96543756023857,1 44752U 19074AR  26021.32952436  .00017336  00000+0  57482-3 0  9996,2 44752  53.0712   7.0549 0004733  72.1601 287.9915 15.31370163342089
