satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1512,0.0003179,15.52808975,406.37167525829864,410.6866376005564,1 44714U 19074B   26188.66814477  .00057536  00000+0  91376-3 0  9993,2 44714  53.1512 330.4785 0003179 285.0183  75.0475 15.52808975367392
STARLINK-1012,44718,53.1555,0.0003702,15.53135152,405.06686363017525,410.09100770894565,1 44718U 19074F   26188.72421176  .00051584  00000+0  81097-3 0  9990,2 44718  53.1555 330.4378 0003702 290.4195  69.6418 15.53135152367393
STARLINK-1017,44723,53.048,0.0001809,15.33821551,463.18523372477193,465.6608719518881,1 44723U 19074L   26188.67718551  .00036884  00000+0  11175-2 0  9991,2 44723  53.0480 333.6287 0001809 110.2821 249.8374 15.33821551367329
STARLINK-1020,44725,53.157,0.0003821,15.5898943,387.99425875862835,393.1669127376572,1 44725U 19074N   26188.70529939  .00069105  00000+0  87120-3 0  9993,2 44725  53.1570 353.4002 0003821 229.0438 131.0245 15.58989430367053
STARLINK-1036,44741,53.0422,0.000239,15.76624863,338.4057789826893,341.6170539257555,1 44741U 19074AE  26188.91668980 -.00037384  00000+0 -22637-3 0  9992,2 44741  53.0422 317.5197 0002390 354.8849  48.4956 15.76624863  5825
STARLINK-1039,44744,53.058,0.0002645,15.30781594,471.6668319425571,475.2913368512027,1 44744U 19074AH  26188.76405207  .00032394  00000+0  10814-2 0  9996,2 44744  53.0580  19.2724 0002645 148.7885 211.3272 15.30781594366690
STARLINK-1042,44747,53.0402,7.79e-05,15.55598301,399.8859505308119,400.9420487765583,1 44747U 19074AL  26188.17806216  .00015575  00000+0  22972-3 0  9990,2 44747  53.0402 238.9436 0000779  68.8920 291.2173 15.55598301368636
STARLINK-1043,44748,53.0484,0.0001359,15.66677458,367.5018628445796,369.33557668921185,1 44748U 19074AM  26188.91668980  .00009938  00000+0  98018-4 0  9998,2 44748  53.0484 329.7635 0001359 359.8129 322.0886 15.66677458  5901
STARLINK-1046,44751,53.0468,0.0003819,15.59255817,387.2249623523212,392.39431999685166,1 44751U 19074AQ  26188.70856456  .00071018  00000+0  88586-3 0  9992,2 44751  53.0468 353.9100 0003819 193.8973 166.1934 15.59255817367049
STARLINK-1047,44752,53.0698,0.0001994,15.35038899,459.44127137444775,462.16864142666054,1 44752U 19074AR  26188.33336806  .00027231  00000+0  79778-3 0  9995,2 44752  53.0698 305.9792 0001994 190.9572 235.2862 15.35038899  5943
STARLINK-1048,44753,53.0428,0.0002323,15.70582872,355.66545600449354,358.79470755068724,1 44753U 19074AS  26188.34188489  .00046785  00000+0  37496-3 0  9995,2 44753  53.0428 303.2564 0002323 129.3226 230.7997 15.70582872367711
STARLINK-1063,44768,53.1545,0.0001665,15.52884631,407.17878208055754,409.43866850707946,1 44768U 19074BH  26188.74546584  .00059826  00000+0  94707-3 0  9997,2 44768  53.1545  11.1448 0001665 244.0500 116.0339 15.52884631366849
STARLINK-1067,44771,53.0408,0.000492,15.82870662,319.0305265850693,325.6237833135392,1 44771U 19074BL  26188.91668980  .00077218  00000+0  35635-3 0  9995,2 44771  53.0408 329.8504 0004920 314.0439 174.9280 15.82870662  6052
STARLINK-1068,44772,53.0393,0.0004675,15.80594181,325.6237853409766,331.89473334346167,1 44772U 19074BM  26188.91668980  .00011038  00000+0  60133-4 0  9996,2 44772  53.0393 303.9424 0004675 324.2791 280.6648 15.80594181  6040
STARLINK-1114,44927,53.0385,0.0001644,15.72898685,349.5111660976927,351.7235805356395,1 44927U 20001P   26188.73728135  .00050036  00000+0  36336-3 0  9997,2 44927  53.0385 103.7878 0001644 162.1713 197.9362 15.72898685358846
STARLINK-1123,44930,53.1394,0.0007227,15.6283748,374.5815866514931,384.34902502435125,1 44930U 20001S   26188.75034345  .00076412  00000+0  82897-3 0  9995,2 44930  53.1394 132.9551 0007227  56.3124 303.8579 15.62837480358456
STARLINK-1094,44941,53.1489,0.0006603,15.58302566,388.0987390891896,397.0401340092967,1 44941U 20001AD  26188.79167425  .00075260  00000+0  97177-3 0  9994,2 44941  53.1489 108.7337 0006603  81.1621 279.0139 15.58302566358803
STARLINK-1122,44949,53.1509,0.0006441,15.58183676,388.5526032890539,397.2750709774491,1 44949U 20001AM  26188.73483454  .00030254  00000+0  39855-3 0  9992,2 44949  53.1509 109.5805 0006441  73.7062 286.4659 15.58183676358784
STARLINK-1080,44961,53.0435,0.0002103,15.70895331,354.92065999179977,357.75317972249104,1 44961U 20001AZ  26188.80745747  .00044031  00000+0  34872-3 0  9992,2 44961  53.0435  63.8145 0002103 141.5613 218.5554 15.70895331359414
STARLINK-1090,44968,53.146,0.0005368,15.54308306,400.5233048758173,407.804783276737,1 44968U 20001BG  26188.73380807  .00048655  00000+0  73354-3 0  9997,2 44968  53.1460  98.1526 0005368  84.2253 275.9370 15.54308306358946
STARLINK-1132,45044,53.149,0.0002125,15.59590381,387.4037150403683,390.2796809870242,1 45044U 20006A   26188.73352319  .00038033  00000+0  47341-3 0  9991,2 45044  53.1490  38.0253 0002125 151.1080 209.0051 15.59590381355565
STARLINK-1131,45047,53.1529,0.0004343,15.56235316,395.6209724842065,401.50721505425463,1 45047U 20006D   26187.91531894  .00052121  00000+0  73151-3 0  9992,2 45047  53.1529  75.5848 0004343 107.5799 252.5688 15.56235316354966
STARLINK-1134,45048,53.0229,0.0006245,15.62864489,375.1673762282908,383.6075242666511,1 45048U 20006E   26188.73093419  .00030491  00000+0  33588-3 0  9996,2 45048  53.0229  19.5946 0006245 185.7358 174.3585 15.62864489355797
STARLINK-1156,45054,53.1552,0.0004611,15.37735381,449.65795943953344,455.9574566492929,1 45054U 20006L   26188.14053731  .00051607  00000+0  13729-2 0  9997,2 45054  53.1552  83.8841 0004611 105.3537 254.7976 15.37735381354868
STARLINK-1166,45060,53.043,5.87e-05,15.68483284,362.84371096214454,363.6351485549985,1 45060U 20006S   26188.76175229  .00038196  00000+0  33510-3 0  9998,2 45060  53.0430  52.0940 0000587 123.4051 236.7021 15.68483284355348
STARLINK-1169,45061,53.1533,0.0005296,15.41172696,439.0348266292067,446.2594011626443,1 45061U 20006T   26187.91424298  .00039594  00000+0  94478-3 0  9991,2 45061  53.1533  82.8054 0005296  72.8764 287.2821 15.41172696354869
STARLINK-1171,45062,53.0378,4.61e-05,15.79252842,332.24702890779463,332.8657548385263,1 45062U 20006U   26188.76847839  .00069761  00000+0  38120-3 0  9997,2 45062  53.0378  14.9308 0000461  11.2894 348.8136 15.79252842355861
STARLINK-1133,45064,53.1559,0.0004588,15.37513834,450.3295539878045,456.59823096674154,1 45064U 20006W   26187.91754359  .00037285  00000+0  10038-2 0  9992,2 45064  53.1559  61.7178 0004588  99.4997 260.6526 15.37513834355168
STARLINK-1167,45071,53.1553,0.0002946,15.40222744,443.44113355423633,447.46159181753046,1 45071U 20006AD  26188.78028312  .00013216  00000+0  33319-3 0  9995,2 45071  53.1553  56.1835 0002946  53.4169 306.7107 15.40222744355310
STARLINK-1168,45072,53.1554,0.0003831,15.38031223,449.3151208070976,454.5483194604649,1 45072U 20006AE  26188.08656254  .00036137  00000+0  95729-3 0  9991,2 45072  53.1554  61.0584 0003831  98.3198 261.8241 15.38031223355184
STARLINK-1172,45074,53.1532,0.0002864,15.41292609,440.33996544061574,444.2467079374719,1 45074U 20006AG  26188.78302641  .00029231  00000+0  69839-3 0  9998,2 45074  53.1532  55.2822 0002864  73.9218 286.2103 15.41292609355324
STARLINK-1153,45080,53.1566,0.0004636,15.40153621,442.49201538217767,448.8190358119109,1 45080U 20006AN  26188.04837182  .00022741  00000+0  56669-3 0  9993,2 45080  53.1566  59.5392 0004636  53.6441 306.4992 15.40153621355206
STARLINK-1151,45081,53.0449,0.0008352,15.98874148,271.9824570636438,283.10010206182505,1 45081U 20006AP  26188.91668980  .00331437  56717-4  67629-3 0  9992,2 45081  53.0449 359.4343 0008352 297.5843 254.8855 15.98874148  5830
STARLINK-1185,45087,53.1576,0.0003128,15.49458118,416.1842639847846,420.43612134851537,1 45087U 20006AV  26188.73303124  .00049541  00000+0  88841-3 0  9994,2 45087  53.1576  34.5518 0003128 117.3952 242.7375 15.49458118355617
STARLINK-1183,45088,53.1574,0.0003692,15.37463381,451.0910654615145,456.135629918248,1 45088U 20006AW  26188.91668980  .00036721  00000+0  99055-3 0  9994,2 45088  53.1574  41.8596 0003692 119.0413 229.6170 15.37463381  5872
STARLINK-1152,45096,53.0333,0.0003048,15.52721566,406.71519988866567,410.85250684087714,1 45096U 20006BE  26188.74854712  .00058234  00000+0  92750-3 0  9992,2 45096  53.0333 354.0722 0003048 232.9574 127.1156 15.52721566356156
STARLINK-1184,45098,53.0505,0.0004758,15.15607137,515.8542369174147,522.4176818655715,1 45098U 20006BG  26187.90032445  .00014627  00000+0  77531-3 0  9990,2 45098  53.0505  64.7627 0004758 121.4303 238.7156 15.15607137355085
STARLINK-1193,45100,53.047,0.0003727,15.71193189,352.97614920545584,357.99539161852135,1 45100U 20006BJ  26188.76496322  .00038229  00000+0  29979-3 0  9994,2 45100  53.0470   1.7809 0003727  55.6961 304.4409 15.71193189356044
STARLINK-1143,45179,53.0286,0.0002507,16.04973569,259.00373934392337,262.332436214936,1 45179U 20012B   26187.97839706  .00385933  79368-4  55155-3 0  9996,2 45179  53.0286  90.9992 0002507 151.8611 208.2556 16.04973569354782
