satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1516,0.0003998,15.533816,404.148560177935,409.5738447406211,1 44714U 19074B   26193.75188676  .00068610  00000+0  10643-2 0  9996,2 44714  53.1516 306.0254 0003998 313.2817  46.7859 15.53381600368184
STARLINK-1012,44718,53.1549,0.0004487,15.53783089,402.6484437570607,408.73625221394195,1 44718U 19074F   26193.80671627  .00070403  00000+0  10759-2 0  9990,2 44718  53.1549 305.9813 0004487 316.9393  43.1266 15.53783089368186
STARLINK-1017,44723,53.0473,0.0001342,15.34140067,462.5577804876957,464.39406939675064,1 44723U 19074L   26193.56362583  .00030752  00000+0  92507-3 0  9992,2 44723  53.0473 310.7405 0001342  98.1981 261.9172 15.34140067368073
STARLINK-1020,44725,53.1561,0.0004064,15.59654573,385.9059959440701,391.4060453112361,1 44725U 19074N   26193.64053237  .00035525  00000+0  44158-3 0  9998,2 44725  53.1561 329.4451 0004064 247.1131 112.9454 15.59654573367828
STARLINK-1036,44741,53.0439,0.0003284,15.77162983,336.2774593891627,340.68893553485486,1 44741U 19074AE  26193.59911456  .00060528  00000+0  36401-3 0  9999,2 44741  53.0439 294.1243 0003284   7.1645 352.9421 15.77162983368306
STARLINK-1039,44744,53.0588,0.0001801,15.311211,471.2324160554763,473.70000333160806,1 44744U 19074AH  26193.85604707  .00040390  00000+0  13299-2 0  9993,2 44744  53.0588 355.5388 0001801 175.8715 184.2300 15.31121100367475
STARLINK-1042,44747,53.0397,9.93e-05,15.55763988,399.25965708315744,400.6057817294313,1 44747U 19074AL  26193.38176444  .00013764  00000+0  20265-3 0  9993,2 44747  53.0397 213.7545 0000993  52.5920 307.5180 15.55763988369443
STARLINK-1043,44748,53.0485,0.0001751,15.67084607,366.06898982160965,368.4312243865179,1 44748U 19074AM  26193.57957172  .00032816  00000+0  30564-3 0  9992,2 44748  53.0485 306.8122 0001751 359.0859   1.0153 15.67084607368134
STARLINK-1046,44751,53.0473,0.0003163,15.59934299,385.7069722457909,389.9871337577197,1 44751U 19074AQ  26193.64287068  .00071836  00000+0  87318-3 0  9998,2 44751  53.0473 329.8896 0003163 231.7426 128.3302 15.59934299367818
STARLINK-1047,44752,53.0693,0.0001278,15.3536362,458.9667630082031,460.7145500972174,1 44752U 19074AR  26193.72484161  .00036265  00000+0  10467-2 0  9998,2 44752  53.0693 280.6924 0001278 237.3992 122.6886 15.35363620368536
STARLINK-1048,44753,53.0433,0.0001833,15.71055751,354.64413036705446,357.1128204403376,1 44753U 19074AS  26193.62262705  .00038765  00000+0  30572-3 0  9993,2 44753  53.0433 277.1102 0001833 135.7843 224.3321 15.71055751368549
STARLINK-1063,44768,53.1543,0.0002374,15.53472302,404.98640193108804,408.20779368072726,1 44768U 19074BH  26193.82890626  .00063051  00000+0  97634-3 0  9998,2 44768  53.1543 346.6943 0002374 284.1325  75.9422 15.53472302367634
STARLINK-1067,44771,53.0407,0.0006128,15.838943,315.33565484989595,323.54420513529567,1 44771U 19074BL  26193.91668980  .00038428  00000+0  17129-3 0  9999,2 44771  53.0407 304.6298 0006128 333.3170 233.1172 15.83894300  5895
STARLINK-1068,44772,53.039,0.0005412,15.813078,323.11261717196885,330.36997744097334,1 44772U 19074BM  26193.74132113  .00086681  00000+0  42922-3 0  9998,2 44772  53.0390 279.6920 0005412 342.7018  17.3818 15.81307800368512
STARLINK-1114,44927,53.0403,0.0001102,15.73344785,348.6040482530516,350.0867853777163,1 44927U 20001P   26193.81959971 -.00017434  00000+0 -11928-3 0  9993,2 44927  53.0403  78.5365 0001102 186.6792 173.4211 15.73344785359643
STARLINK-1123,44930,53.1396,0.0006653,15.63607391,372.7524980276876,381.7412117850272,1 44930U 20001S   26193.80112691  .00090428  00000+0  94942-3 0  9995,2 44930  53.1396 108.2856 0006653  74.4191 285.7558 15.63607391359249
STARLINK-1094,44941,53.1497,0.0006082,15.58961614,386.54431705816205,394.7778830670786,1 44941U 20001AD  26193.85733426  .00077032  00000+0  97002-3 0  9993,2 44941  53.1497  84.1667 0006082  99.7375 260.4325 15.58961614359590
STARLINK-1122,44949,53.1532,0.0006149,15.58534748,387.73408403285066,396.05987181890305,1 44949U 20001AM  26192.96757104  .00034131  00000+0  44272-3 0  9995,2 44949  53.1532  89.0609 0006149  88.0929 272.0789 15.58534748359449
STARLINK-1080,44961,53.0448,0.0001947,15.71234873,354.05566383852147,356.67769017034607,1 44961U 20001AZ  26193.00595537  .00042841  00000+0  33469-3 0  9998,2 44961  53.0448  43.0202 0001947 160.1248 199.9846 15.71234873360077
STARLINK-1090,44968,53.1469,0.0004822,15.54837841,399.3543635605138,405.8937295137939,1 44968U 20001BG  26193.81264120  .00031723  00000+0  47264-3 0  9990,2 44968  53.1469  73.6681 0004822  99.1563 260.9994 15.54837841359733
STARLINK-1132,45044,53.1483,0.0001807,15.60094228,386.16211717401166,388.6071766972145,1 45044U 20006A   26193.73124465  .00079227  00000+0  95586-3 0  9990,2 45044  53.1483  13.7441 0001807 190.8204 169.2771 15.60094228356344
STARLINK-1131,45047,53.153,6.63e-05,15.59270903,389.31727572397995,390.21469966014774,1 45047U 20006D   26193.91668980  .00066403  00000+0  82897-3 0  9991,2 45047  53.1530  46.5506 0000663 107.1674  73.4220 15.59270903  5820
STARLINK-1134,45048,53.0234,0.0005271,15.632019,374.8536465886382,381.97640373356353,1 45048U 20006E   26193.84621782  .00053857  00000+0  57958-3 0  9992,2 45048  53.0234 354.5504 0005271 207.4555 152.6181 15.63201900356598
STARLINK-1156,45054,53.1545,0.00036,15.38056742,449.3973740114034,454.31496909492125,1 45054U 20006L   26193.79440616  .00022881  00000+0  61047-3 0  9995,2 45054  53.1545  57.3150 0003600 114.2267 245.9114 15.38056742355736
STARLINK-1166,45060,53.0428,4.4e-06,15.68892175,362.03841218022444,362.0977259848314,1 45060U 20006S   26193.79485047  .00042865  00000+0  36899-3 0  9990,2 45060  53.0428  27.2545 0000044 355.7754   4.3261 15.68892175356134
STARLINK-1169,45061,53.1547,0.0004875,15.41652673,437.906879788683,444.5557639024828,1 45061U 20006T   26193.81455605  .00043170  00000+0  10126-2 0  9995,2 45061  53.1547  54.9245 0004875  89.2984 270.8580 15.41652673355773
STARLINK-1171,45062,53.0382,0.0001522,15.79980386,329.4751015763377,331.51720950888557,1 45062U 20006U   26193.70344963  .00077604  00000+0  40951-3 0  9997,2 45062  53.0382 350.1758 0001522 353.5484   6.5517 15.79980386356645
STARLINK-1133,45064,53.1553,0.0003735,15.37906557,449.7496532885925,454.851990341489,1 45064U 20006W   26193.76707615  .00033651  00000+0  89605-3 0  9995,2 45064  53.1553  34.2332 0003735 115.3523 244.7868 15.37906557356065
STARLINK-1167,45071,53.1546,0.0002256,15.40667028,442.6003764777561,445.67858762645847,1 45071U 20006AD  26193.77600178  .00029155  00000+0  71116-3 0  9992,2 45071  53.1546  32.6108 0002256  62.4119 297.7115 15.40667028356084
STARLINK-1168,45072,53.1561,0.0003184,15.38456419,448.4989137110015,452.8475000507433,1 45072U 20006AE  26193.80412833  .00039691  00000+0  10356-2 0  9990,2 45072  53.1561  34.1719 0003184 112.0872 248.0471 15.38456419356065
STARLINK-1172,45074,53.1537,0.0002583,15.41686461,439.3702676847897,442.89310188735,1 45074U 20006AG  26193.77533154  .00033836  00000+0  79595-3 0  9994,2 45074  53.1537  31.6896 0002583  81.9356 278.1943 15.41686461356098
STARLINK-1153,45080,53.1568,0.000411,15.4063412,441.43263552393455,447.040626648688,1 45080U 20006AN  26193.75792992  .00046215  00000+0  11201-2 0  9990,2 45080  53.1568  32.6035 0004110  64.8674 295.2757 15.40634120356082
STARLINK-1151,45081,53.044,0.0010162,16.0174991,262.81714306639424,276.3279479466828,1 45081U 20006AP  26193.81685339  .00332900  59084-4  57433-3 0  9992,2 45081  53.0440 334.0966 0010162 316.6043  43.4186 16.01749910356873
STARLINK-1185,45087,53.1579,0.0002437,15.49993144,415.090193086995,418.4020191129075,1 45087U 20006AV  26193.76333885  .00074456  00000+0  13022-2 0  9991,2 45087  53.1579  10.4844 0002437 146.5624 213.5540 15.49993144356396
STARLINK-1183,45088,53.157,0.0003169,15.37819832,450.392972935595,454.72226718578986,1 45088U 20006AW  26193.72863841  .00047910  00000+0  12726-2 0  9993,2 45088  53.1570  19.2497 0003169 142.3090 217.8136 15.37819832356265
STARLINK-1152,45096,53.0326,0.0003322,15.53273562,404.9217384273534,409.4299002645257,1 45096U 20006BE  26193.63946172  .00058935  00000+0  91997-3 0  9998,2 45096  53.0326 330.4860 0003322 271.1351  88.9277 15.53273562356913
STARLINK-1184,45098,53.0507,0.0004499,15.15827012,515.3661809282758,521.5717469746387,1 45098U 20006BG  26193.76883590  .00020637  00000+0  10796-2 0  9993,2 45098  53.0507  38.0348 0004499 137.7701 222.3639 15.15827012355974
STARLINK-1193,45100,53.046,0.0003664,15.71671011,351.6542239158571,356.58762252199176,1 45100U 20006BJ  26193.66203897  .00043707  00000+0  33507-3 0  9991,2 45100  53.0460 337.5107 0003664  61.7041 298.4346 15.71671011356813
STARLINK-1143,45179,53.0275,0.0004316,16.1040668,242.86903592497856,248.58675610321825,1 45179U 20012B   26193.94658528  .00579329  18655-3  58452-3 0  9999,2 45179  53.0275  59.8034 0004316 245.1657 114.8928 16.10406680355742
STARLINK-1202,45183,53.1527,0.0004686,15.37470788,450.39005774189263,456.79275360369047,1 45183U 20012F   26193.35297855  .00025698  00000+0  69712-3 0  9998,2 45183  53.1527 177.8096 0004686  21.5162 338.6038 15.37470788354075
STARLINK-1216,45185,53.1506,0.0003833,15.37986469,449.4462025338944,454.6822347881189,1 45185U 20012H   26193.32371769  .00028230  00000+0  75194-3 0  9990,2 45185  53.1506 177.7146 0003833  19.5745 340.5406 15.37986469354019
STARLINK-1225,45187,53.1562,0.0004967,15.37811341,449.1899452428197,455.9755822561283,1 45187U 20012K   26191.37248683  .00031965  00000+0  85436-3 0  9992,2 45187  53.1562 187.3481 0004967  15.4484 344.6671 15.37811341353751
STARLINK-1230,45189,53.151,0.0004796,15.37864629,449.1490327573956,455.70090779928614,1 45189U 20012M   26193.33653195  .00029069  00000+0  77688-3 0  9992,2 45189  53.1510 178.2194 0004796  27.5085 332.6172 15.37864629351283
STARLINK-1234,45190,53.0342,0.0002429,15.85296704,313.8635388302473,317.11530254541685,1 45190U 20012N   26192.82479250  .00092364  00000+0  37882-3 0  9995,2 45190  53.0342  69.6752 0002429 233.2357 126.8443 15.85296704355407
STARLINK-1269,45197,53.1538,0.0003309,15.3784107,450.2344747194029,454.7549867988191,1 45197U 20012V   26192.94071432  .00028812  00000+0  77083-3 0  9999,2 45197  53.1538 179.9127 0003309  34.7271 325.3948 15.37841070353975
STARLINK-1154,45198,53.0391,0.000431,15.6652982,365.9346521372354,371.75054855273356,1 45198U 20012W   26193.20449884  .00031224  00000+0  29759-3 0  9998,2 45198  53.0391 126.0138 0004310  83.6622 276.4884 15.66529820354696
STARLINK-1199,45201,53.1535,0.0005676,15.37830656,448.64848411573166,456.4026522631393,1 45201U 20012Z   26193.30221859  .00035071  00000+0  93529-3 0  9994,2 45201  53.1535 162.4873 0005676  38.6072 321.5337 15.37830656354276
STARLINK-1209,45206,53.0352,0.0001177,15.74490384,345.2903035229465,346.8731846153014,1 45206U 20012AE  26193.11539606  .00051931  00000+0  35204-3 0  9999,2 45206  53.0352  85.3232 0001177 199.2817 160.8157 15.74490384354367
STARLINK-1231,45212,53.032,0.0004898,15.29976685,472.5248303861854,479.2390273288938,1 45212U 20012AL  26193.32455638  .00015962  00000+0  55353-3 0  9992,2 45212  53.0320 159.0731 0004898  75.8310 284.3233 15.29976685354250
STARLINK-1271,45217,53.153,0.0005216,15.380218,448.39703890317196,455.5221956943369,1 45217U 20012AR  26193.29555640  .00032333  00000+0  85815-3 0  9994,2 45217  53.1530 162.5964 0005216  42.5803 317.5605 15.38021800354273
STARLINK-1191,45222,53.1534,0.0003155,15.42452524,436.7228594806111,441.02439318582674,1 45222U 20012AW  26193.24747377  .00053080  00000+0  12088-2 0  9998,2 45222  53.1534 134.7954 0003155  27.8522 332.2652 15.42452524354662
STARLINK-1212,45223,53.0382,0.0001457,15.73233703,348.68184629049483,350.64232694433576,1 45223U 20012AX  26193.76831616  .00054475  00000+0  38940-3 0  9991,2 45223  53.0382  97.6942 0001457 168.2495 191.8557 15.73233703355203
STARLINK-1215,45225,53.154,0.0005121,15.38134798,448.1275798418301,455.12262218568776,1 45225U 20012AZ  26193.22689743  .00037578  00000+0  99135-3 0  9994,2 45225  53.1540 137.1494 0005121  50.6241 309.5216 15.38134798354584
STARLINK-1221,45227,53.0643,0.0002956,15.46508515,424.93761927084324,428.96078623391077,1 45227U 20012BB  26193.77131625  .00012274  00000+0  25149-3 0  9997,2 45227  53.0643  34.9733 0002956  61.4649 298.6655 15.46508515356032
STARLINK-1222,45228,53.0517,0.0003673,15.57547401,392.2700591507455,397.2454276292392,1 45228U 20012BC  26193.17745274  .00023977  00000+0  32523-3 0  9999,2 45228  53.0517 102.4272 0003673  95.4837 264.6594 15.57547401354970
STARLINK-1226,45229,53.1527,0.0005075,15.47950924,419.2697078684141,426.17257888394215,1 45229U 20012BD  26193.82486640  .00056303  00000+0  10619-2 0  9991,2 45229  53.1527 128.0655 0005075  49.1997 310.9451 15.47950924354708
STARLINK-1227,45230,53.1509,0.0004638,15.47987038,419.46117957728256,425.7695574743266,1 45230U 20012BE  26193.25146755  .00051964  00000+0  98008-3 0  9997,2 45230  53.1509 130.8782 0004638  43.9252 316.2124 15.47987038354737
STARLINK-1246,45235,53.1516,0.0005164,15.3812107,448.13882870110683,455.1926489697762,1 45235U 20012BK  26193.33467286  .00032363  00000+0  85618-3 0  9991,2 45235  53.1516 177.6617 0005164  11.6617 348.4505 15.38121070354093
STARLINK-1270,45237,53.0372,0.0001423,15.72153977,351.78428124835045,353.6998894360386,1 45237U 20012BM  26193.76623470  .00047869  00000+0  35906-3 0  9991,2 45237  53.0372  99.6342 0001423 169.4276 190.6772 15.72153977355171
STARLINK-1279,45360,53.0301,0.0004117,15.86771821,308.5863048032352,314.0944204636271,1 45360U 20019A   26193.84514380  .00123828  00000+0  46998-3 0  9996,2 45360  53.0301 198.9478 0004117  33.9791 326.1495 15.86771821350344
STARLINK-1301,45361,53.0289,0.0006162,15.88417451,302.6000741270718,310.8384910097093,1 45361U 20019B   26193.91668980  .00206826  00000+0  71474-3 0  9998,2 45361  53.0289 200.5053 0006162  37.7282 120.8064 15.88417451  5962
STARLINK-1262,45366,53.1536,0.0002137,15.37125174,453.1552587295828,456.0755771130025,1 45366U 20019G   26193.58853356  .00044627  00000+0  12136-2 0  9997,2 45366  53.1536 303.1664 0002137 278.1801  81.8960 15.37125174348904
STARLINK-1273,45367,53.042,0.0002239,15.62219425,379.73408534676037,382.7609377310273,1 45367U 20019H   26193.48926595  .00065156  00000+0  72661-3 0  9993,2 45367  53.0420 272.9484 0002239 343.5660  16.5281 15.62219425349297
STARLINK-1277,45369,53.0398,0.0003069,15.70741726,354.70901690955725,358.8429064854463,1 45369U 20019K   26193.57435722  .00039165  00000+0  31285-3 0  9990,2 45369  53.0398 264.4076 0003069  17.3842 342.7279 15.70741726349425
STARLINK-1281,45370,53.1571,0.0001187,15.37928291,451.4257045087925,453.0472351705321,1 45370U 20019L   26193.58139580  .00038487  00000+0  10221-2 0  9998,2 45370  53.1571 302.6347 0001187 254.5117 105.5756 15.37928291348911
STARLINK-1300,45374,53.1571,0.0001782,15.38524126,449.25600004229364,451.689716595798,1 45374U 20019Q   26193.58046670  .00042687  00000+0  11102-2 0  9995,2 45374  53.1571 302.4043 0001782 264.2001  95.8800 15.38524126348918
STARLINK-1302,45375,53.0429,7.23e-05,15.71009634,355.5233806297856,356.4971383235061,1 45375U 20019R   26193.79856016  .00045655  00000+0  35963-3 0  9992,2 45375  53.0429 259.0923 0000723  92.8051 267.3048 15.71009634349514
STARLINK-1304,45376,53.0408,9.25e-05,15.66625226,367.94460415651884,369.1927447062899,1 45376U 20019S   26193.70153797  .00033280  00000+0  31564-3 0  9994,2 45376  53.0408 261.9339 0000925 313.7057  46.3881 15.66625226349469
STARLINK-1305,45377,53.0345,0.0007181,15.76234551,336.2953175185985,345.9455150198455,1 45377U 20019T   26193.58613556  .00053631  00000+0  33635-3 0  9998,2 45377  53.0345 238.7665 0007181  10.8809 349.2365 15.76234551349780
STARLINK-1319,45379,53.0329,0.0004062,15.84240954,315.74272003745773,321.18303777908386,1 45379U 20019V   26193.78163640  .00096723  00000+0  41676-3 0  9999,2 45379  53.0329 227.7088 0004062  27.2678 332.8557 15.84240954349955
