satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0535,0.000153,15.06380009,546.2132404479216,548.332415855336,1 44714U 19074B   25268.10307219 -.00004480  00000+0 -28221-3 0  9992,2 44714  53.0535 209.9652 0001530  87.1947 272.9217 15.06380009323797
STARLINK-1010,44716,53.0487,0.0008287,15.79690489,325.7567628299694,336.8770117027252,1 44716U 19074D   25268.33339120  .00193122  00000+0  10116-2 0  9998,2 44716  53.0487 155.6475 0008287  72.8512  45.9094 15.79690489  5963
STARLINK-1011,44717,53.0499,0.0007245,15.69941827,354.1823302075454,363.94453363339835,1 44717U 19074E   25268.33339120  .00194210  00000+0  15538-2 0  9991,2 44717  53.0499 209.8002 0007245  74.4203  41.4378 15.69941827  5930
STARLINK-1012,44718,53.0537,0.0001296,15.06389191,546.3471566980588,548.1422156311128,1 44718U 19074F   25268.21365335  .00000555  00000+0  56129-4 0  9997,2 44718  53.0537 209.4712 0001296  90.7069 269.4069 15.06389191323808
STARLINK-1015,44721,53.0376,0.0002875,16.05205814,258.11925455796336,261.93619927594045,1 44721U 19074J   25268.67746830  .00388488  80552-4  54726-3 0  9993,2 44721  53.0376 140.6203 0002875 252.9762 145.0281 16.05205814324940
STARLINK-1017,44723,53.0529,0.0003893,15.11550086,528.7822084742038,534.1620301344947,1 44723U 19074L   25268.21864764  .00061990  00000+0  35997-2 0  9991,2 44723  53.0529 207.7621 0003893  48.9661 311.1666 15.11550086323833
STARLINK-1019,44724,53.0539,0.0001241,15.06403022,546.3428613523811,548.0617305656388,1 44724U 19074M   25268.07726726  .00003271  00000+0  23837-3 0  9990,2 44724  53.0539 210.0835 0001241  96.9532 263.1599 15.06403022323780
STARLINK-1020,44725,53.0539,0.0001411,15.0638632,546.2763128877896,548.2306580827944,1 44725U 19074N   25268.28183419 -.00002218  00000+0 -13011-3 0  9995,2 44725  53.0539 229.1638 0001411  92.3642 267.7509 15.06386320323539
STARLINK-1021,44726,53.0404,0.000128,15.97251597,281.1954129700407,282.9004203086997,1 44726U 19074P   25268.33339120  .00386114  72118-4  86492-3 0  9999,2 44726  53.0404 148.5985 0001280 311.0730 175.3447 15.97251597  5992
STARLINK-1029,44734,53.049,0.0001445,15.90783933,299.12295028205244,301.05295729369664,1 44734U 19074X   25268.33339120  .00422347  78490-4  13340-2 0  9997,2 44734  53.0490  72.6800 0001445 132.0266 115.9912 15.90783933  5902
