satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1103,0.0001342,15.21327516,500.91208264447505,502.7586672299085,1 44714U 19074B   26022.58337963  .00055607  00000+0  24485-2 0  9994,2 44714  53.1103  32.9564 0001342  73.9772 222.5987 15.21327516  5798
STARLINK-1012,44718,53.1334,0.0001666,15.24882521,489.99380199116786,492.28264449555354,1 44718U 19074F   26022.58337963  .01691788  00000+0  60599-1 0  9990,2 44718  53.1334  32.9327 0001666  84.7043 345.2150 15.24882521  5830
STARLINK-1017,44723,53.0462,7.38e-05,15.20288226,504.4625404718645,505.47848714090287,1 44723U 19074L   26022.38483412  .00007909  00000+0  37389-3 0  9993,2 44723  53.0462  24.4699 0000738 141.9026 218.2021 15.20288226341917
STARLINK-1019,44724,53.049,0.0010224,15.66476569,362.0972363170804,375.893772862466,1 44724U 19074M   26022.58337963 -.00003046  00000+0 -23206-4 0  9999,2 44724  53.0490   6.1666 0010224  32.9819 289.3447 15.66476569  5883
STARLINK-1020,44725,53.0539,0.0001295,15.06378344,546.3810900207973,548.1747724879915,1 44725U 19074N   26022.50724763  .00011261  00000+0  77411-3 0  9992,2 44725  53.0539  53.9398 0001295 100.0921 260.0214 15.06378344341505
STARLINK-1031,44736,53.0457,0.000632,15.71507435,350.3330003721949,358.8431648766309,1 44736U 19074Z   26022.58337963 -.00000085  00000+0  40486-5 0  9991,2 44736  53.0457 351.7801 0006320  66.8188  93.4811 15.71507435  5855
STARLINK-1036,44741,53.0544,0.0001351,15.45775119,428.18183221736126,430.0211480573971,1 44741U 19074AE  26022.58337963  .00081319  00000+0  16445-2 0  9990,2 44741  53.0544  50.0788 0001351  75.5236 180.8214 15.45775119  5834
STARLINK-1039,44744,53.0475,0.0003456,15.17689711,510.4433732258667,515.2064060839957,1 44744U 19074AH  26022.31305522  .00033243  00000+0  16374-2 0  9994,2 44744  53.0475  67.5990 0003456  51.8629 308.2676 15.17689711341303
STARLINK-1042,44747,53.0464,0.0003831,15.47300493,422.02076625889185,427.2330439629877,1 44747U 19074AL  26022.50838572  .00025772  00000+0  50373-3 0  9990,2 44747  53.0464 315.9496 0003831  60.5516 299.5872 15.47300493342912
STARLINK-1043,44748,53.0539,0.000249,15.48240923,420.17867470424335,423.56507912494635,1 44748U 19074AM  26022.48649147  .00030352  00000+0  57253-3 0  9990,2 44748  53.0539  56.8634 0002490 353.2508   6.8465 15.48240923341473
STARLINK-1046,44751,53.0549,0.0002552,15.38252,449.53531583363383,453.0210493428267,1 44751U 19074AQ  26022.44856264  .00016505  00000+0  44082-3 0  9990,2 44751  53.0549  69.8972 0002552  34.0502 326.0664 15.38252000341289
STARLINK-1047,44752,53.071,0.0004772,15.31399712,468.36657306240977,474.9039957306368,1 44752U 19074AR  26022.30847521  .00012999  00000+0  43385-3 0  9990,2 44752  53.0710   2.4900 0004772  74.8479 285.3049 15.31399712342230
STARLINK-1048,44753,53.0549,0.0001932,15.41518499,440.30944358672514,442.944600404825,1 44753U 19074AS  26022.31169914  .00020802  00000+0  49658-3 0  9996,2 44753  53.0549  30.8932 0001932  61.9967 298.1232 15.41518499341810
STARLINK-1053,44758,53.035,0.0003437,15.75085332,342.07783828406264,346.6989022235748,1 44758U 19074AX  26022.58337963  .00148151  00000+0  95987-3 0  9995,2 44758  53.0350 315.6969 0003437  98.8794 332.3332 15.75085332  6023
STARLINK-1060,44765,53.0413,0.0002547,15.94708297,287.42915696164164,290.8254614007392,1 44765U 19074BE  26022.58337963  .00234124  32383-4  60544-3 0  9994,2 44765  53.0413 356.2946 0002547  58.3633 117.9892 15.94708297  6011
STARLINK-1063,44768,53.1092,9.71e-05,15.19161574,507.7045477032834,509.04190798953096,1 44768U 19074BH  26022.58337963  .00932660  00000+0  40486-1 0  9994,2 44768  53.1092  73.2815 0000971  76.9734 122.9999 15.19161574  5837
STARLINK-1067,44771,53.0548,0.0004195,15.45369728,427.43578026087835,433.1480521215626,1 44771U 19074BL  26022.38854353  .00028607  00000+0  59617-3 0  9998,2 44771  53.0548  66.9411 0004195  40.6370 319.4948 15.45369728341327
STARLINK-1068,44772,53.0522,0.0001363,15.51004649,412.865805780908,414.71728550245007,1 44772U 19074BM  26022.58337963  .01229246  00000+0  18891-1 0  9994,2 44772  53.0522  43.8170 0001363  86.6033   7.4208 15.51004649  5635
STARLINK-1112,44925,53.0419,0.0001691,15.79164646,331.6714295490692,333.9410705562368,1 44925U 20001M   26022.58337963  .00138422  00000+0  74973-3 0  9995,2 44925  53.0419 116.6019 0001691 265.2030 307.0962 15.79164646  5761
STARLINK-1114,44927,53.0542,4.4e-05,15.419418,440.0788213947235,440.6788507882993,1 44927U 20001P   26022.46361119  .00020839  00000+0  49053-3 0  9997,2 44927  53.0542 189.9101 0000440 312.7333  47.3634 15.41941800332947
STARLINK-1123,44930,53.0545,0.0001399,15.0637495,546.3194666401623,548.2572006485161,1 44930U 20001S   26022.47958607  .00001665  00000+0  13073-3 0  9995,2 44930  53.0545 194.0639 0001399  80.8125 279.3022 15.06374950332881
STARLINK-1144,44933,53.0332,0.0007237,15.93673097,287.18703860787355,296.84141549390733,1 44933U 20001V   26022.58337963  .00264414  37928-4  71974-3 0  9997,2 44933  53.0332  87.6493 0007237 358.1757 236.5307 15.93673097  6049
STARLINK-1094,44941,53.0998,0.0001378,15.17151352,513.5051594400584,515.4047577838519,1 44941U 20001AD  26022.58337963  .00854351  00000+0  39554-1 0  9993,2 44941  53.0998 173.3758 0001378  92.0889 165.3392 15.17151352  5833
