satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0534,0.0001285,15.06386484,546.3630702285545,548.1428954541452,1 44714U 19074B   25256.29333843  .00001902  00000+0  14663-3 0  9990,2 44714  53.0534 262.9842 0001285  95.6649 264.4487 15.06386484322018
STARLINK-1010,44716,53.0525,0.0010801,15.76286884,333.7143857977826,348.2290044009369,1 44716U 19074D   25255.89749971  .00090096  00000+0  55749-3 0  9992,2 44716  53.0525 217.8453 0010801  26.8167 333.3408 15.76286884322594
STARLINK-1011,44717,53.0514,0.0006147,15.65794062,366.80734639661296,375.1046813478679,1 44717U 19074E   25256.25002315  .00105066  00000+0  10089-2 0  9999,2 44717  53.0514 269.3387 0006147  17.9755 260.3618 15.65794062  5975
STARLINK-1012,44718,53.0537,0.0001271,15.06405389,546.3148317762007,548.0752511811461,1 44718U 19074F   25256.00581268 -.00001862  00000+0 -10616-3 0  9990,2 44718  53.0537 264.2751 0001271  83.9162 276.1972 15.06405389321962
STARLINK-1015,44721,53.0449,0.0002663,15.94689604,287.4039053022052,290.95491802305787,1 44721U 19074J   25256.25002315  .00294355  44910-4  75976-3 0  9994,2 44721  53.0449 204.7728 0002663  24.0705  65.3561 15.94689604  6015
STARLINK-1017,44723,53.0527,0.0003188,15.10599873,532.1656772972738,536.5730913679245,1 44723U 19074L   25256.04785383  .00018561  00000+0  11256-2 0  9996,2 44723  53.0527 262.7906 0003188 346.0165  14.0737 15.10599873321995
STARLINK-1019,44724,53.0545,9.26e-05,15.06395896,546.5828476945417,547.8654245769549,1 44724U 19074M   25255.73674220  .00000420  00000+0  47103-4 0  9996,2 44724  53.0545 265.4826 0000926  72.1171 287.9919 15.06395896321928
STARLINK-1020,44725,53.0541,0.0001179,15.06390391,546.4245062286982,548.0575103630536,1 44725U 19074N   25256.07402298  .00001848  00000+0  14296-3 0  9990,2 44725  53.0541 283.9684 0001179  90.3379 269.7745 15.06390391321699
STARLINK-1021,44726,53.0441,0.0003349,15.88889899,303.1557645798721,307.63239369667826,1 44726U 19074P   25256.25002315  .00319384  00000+0  10640-2 0  9992,2 44726  53.0441 210.3860 0003349  10.7868 268.9005 15.88889899  6055
STARLINK-1029,44734,53.0502,0.0008157,15.83683352,314.57096687747344,325.4983641325789,1 44734U 19074X   25256.25002315  .00168266  00000+0  73484-3 0  9998,2 44734  53.0502 133.9196 0008157  89.8584 211.7455 15.83683352  6043
STARLINK-1030,44735,53.037,0.0002394,16.10451847,244.01832248533356,247.18976969820142,1 44735U 19074Y   25255.22644846  .00677614  25760-3  68261-3 0  9999,2 44735  53.0370 232.0979 0002394 139.4954 220.6259 16.10451847322345
STARLINK-1031,44736,53.0623,0.0008263,15.36572211,450.6073206551182,461.90183617760795,1 44736U 19074Z   25256.30763400  .00063619  00000+0  17505-2 0  9992,2 44736  53.0623 264.2759 0008263 337.2648  22.7987 15.36572211322007
STARLINK-1036,44741,53.0543,0.0001215,15.06399025,546.3731159616036,548.0559763873252,1 44741U 19074AE  25256.10349237  .00000296  00000+0  38774-4 0  9999,2 44741  53.0543 283.8379 0001215  95.2838 264.8290 15.06399025321700
