satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1526,0.0002931,15.49651313,415.7534325294,419.73717873696205,1 44714U 19074B   26164.50664332  .00069989  00000+0  12401-2 0  9999,2 44714  53.1526  86.3448 0002931 112.5370 247.5950 15.49651313363643
STARLINK-1012,44718,53.1559,0.0002329,15.50006866,415.12348432125145,418.2885221921688,1 44718U 19074F   26164.82597873  .00068319  00000+0  11959-2 0  9996,2 44718  53.1559  85.0951 0002329 118.6639 241.4605 15.50006866363687
STARLINK-1017,44723,53.0471,0.0005169,15.3181527,466.85639598565103,473.936409817572,1 44723U 19074L   26164.03006135  .00039709  00000+0  12795-2 0  9991,2 44723  53.0471  88.8610 0005169  56.5085 303.6409 15.31815270363542
STARLINK-1020,44725,53.1568,0.0004264,15.5525613,398.51739518201066,404.2989913228175,1 44725U 19074N   26164.57103870  .00070935  00000+0  10272-2 0  9990,2 44725  53.1568 110.1555 0004264  89.0550 271.0950 15.55256130363293
STARLINK-1036,44741,53.0425,0.0002735,15.69771421,357.7082350934588,361.3937504254982,1 44741U 19074AE  26164.01232716  .00055363  00000+0  45752-3 0  9999,2 44741  53.0425  81.3289 0002735  28.8628 331.2540 15.69771421363646
STARLINK-1039,44744,53.0571,0.0003945,15.28934355,476.29152464283925,481.70180310363503,1 44744U 19074AH  26164.20007589  .00029408  00000+0  10406-2 0  9999,2 44744  53.0571 133.5749 0003945  58.1816 301.9566 15.28934355362936
STARLINK-1042,44747,53.0434,0.000256,15.54467879,401.9637304356138,405.4360309185204,1 44747U 19074AL  26164.78339984  .00025769  00000+0  39085-3 0  9993,2 44747  53.0434 352.0743 0002560 108.9916 251.1371 15.54467879364995
STARLINK-1043,44748,53.0492,9.64e-05,15.62979805,378.4036746157899,379.7064612464874,1 44748U 19074AM  26164.51710289  .00040486  00000+0  44187-3 0  9998,2 44748  53.0492  89.3741 0000964  94.4795 265.6329 15.62979805363581
STARLINK-1046,44751,53.0468,0.0007076,15.55489338,395.9338304296898,405.5272837965158,1 44751U 19074AQ  26164.57827139  .00073657  00000+0  10561-2 0  9995,2 44751  53.0468 110.9848 0007076  76.9219 283.2581 15.55489338363286
STARLINK-1047,44752,53.0704,0.0003616,15.3465931,459.4592555895015,464.4059939421313,1 44752U 19074AR  26164.87968579  .00008589  00000+0  26288-3 0  9999,2 44752  53.0704  55.9260 0003616 122.5027 237.6324 15.34659310364103
STARLINK-1048,44753,53.0449,0.0006385,15.67853642,360.7386559801462,369.34969834338244,1 44753U 19074AS  26164.01155382  .00053220  00000+0  47574-3 0  9999,2 44753  53.0449  63.4114 0006385  74.7729 285.3992 15.67853642363891
STARLINK-1063,44768,53.154,0.0002476,15.49688402,415.9542401231229,419.31950734539714,1 44768U 19074BH  26164.84203230  .00071431  00000+0  12636-2 0  9996,2 44768  53.1540 125.7727 0002476  83.8387 276.2905 15.49688402363130
STARLINK-1067,44771,53.0436,0.0001817,15.77665414,335.8369659706623,338.2772675126853,1 44771U 19074BL  26164.09937606  .00106881  00000+0  62235-3 0  9997,2 44771  53.0436  94.4113 0001817 130.5951 229.5227 15.77665414363477
STARLINK-1068,44772,53.0421,0.0002013,15.76271271,339.6634981227735,342.3686291461927,1 44772U 19074BM  26164.87369101  .00079791  00000+0  49676-3 0  9996,2 44772  53.0421  64.2996 0002013 161.5365 198.5728 15.76271271363955
STARLINK-1114,44927,53.0398,0.0004878,15.65757067,367.7700637024709,374.3545825621186,1 44927U 20001P   26164.80140006  .00040214  00000+0  39326-3 0  9993,2 44927  53.0398 222.1477 0004878  15.2848 344.8313 15.65757067355082
STARLINK-1123,44930,53.1433,0.0006968,15.59060948,385.657287392075,395.08988374412274,1 44930U 20001S   26164.86705824  .00076547  00000+0  96015-3 0  9994,2 44930  53.1433 249.1908 0006968 332.4101  27.6541 15.59060948354720
STARLINK-1094,44941,53.1519,0.0007191,15.54897162,397.5756619697404,407.3275044701277,1 44941U 20001AD  26164.64787139  .00037014  00000+0  54842-3 0  9999,2 44941  53.1519 225.4389 0007191 354.3377   5.7552 15.54897162355040
STARLINK-1122,44949,53.1539,0.0006548,15.55068,397.51536474419936,406.39457318675613,1 44949U 20001AM  26164.65918458  .00060378  00000+0  88214-3 0  9997,2 44949  53.1539 225.9961 0006548 353.0165   7.0754 15.55068000355037
STARLINK-1080,44961,53.0435,0.000311,15.6819113,361.9798542389235,366.1735111495582,1 44961U 20001AZ  26164.35421171  .00048721  00000+0  43055-3 0  9991,2 44961  53.0435 184.6281 0003110  44.4929 315.6336 15.68191130355570
STARLINK-1090,44968,53.148,0.0005602,15.51255563,409.25470616029634,416.86356230909223,1 44968U 20001BG  26164.85331269  .00058400  00000+0  97993-3 0  9996,2 44968  53.1480 212.9454 0005602   2.5573 357.5465 15.51255563355237
STARLINK-1132,45044,53.1486,0.0004121,15.56459043,395.12227405676094,400.7070958555014,1 45044U 20006A   26164.68038492  .00076889  00000+0  10637-2 0  9990,2 45044  53.1486 154.5968 0004121  41.8668 318.2659 15.56459043351819
STARLINK-1131,45047,53.1551,0.0006021,15.53087841,403.63097919269694,411.80250426849034,1 45047U 20006D   26164.77151175  .00062711  00000+0  98421-3 0  9994,2 45047  53.1551 187.1404 0006021  19.4443 340.6797 15.53087841351367
STARLINK-1134,45048,53.0226,0.0007739,15.5982186,382.9357508536341,393.4086442295884,1 45048U 20006E   26164.83335647  .00188958  00000+0  22611-2 0  9999,2 45048  53.0226 136.3292 0007739  88.2144 138.8477 15.59821860  5963
