satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1499,0.0005598,15.54101705,400.9680511602537,408.5621883735448,1 44714U 19074B   26202.43561651  .00042580  00000+0  64816-3 0  9990,2 44714  53.1499 264.2217 0005598 344.9467  15.1377 15.54101705369530
STARLINK-1012,44718,53.1533,0.0005934,15.54586511,399.33072000024913,407.37899453645605,1 44718U 19074F   26202.61666667  .00066211  00000+0  98330-3 0  9992,2 44718  53.1533 263.5441 0005934 347.1072  12.9787 15.54586511369559
STARLINK-1017,44723,53.045,9.89e-05,15.34528336,461.64530377596475,462.99834653158086,1 44723U 19074L   26202.35723450  .00028333  00000+0  84304-3 0  9992,2 44723  53.0450 269.5269 0000989  75.6567 284.4544 15.34528336369425
STARLINK-1020,44725,53.154,0.0005047,15.60621097,382.4480680273555,389.2756484748752,1 44725U 19074N   26202.60892324  .00064058  00000+0  75972-3 0  9994,2 44725  53.1540 285.8575 0005047 319.4885  40.5752 15.60621097369228
STARLINK-1036,44741,53.0403,0.0004257,15.78146548,332.8341168157658,338.55027099145536,1 44741U 19074AE  26202.53118524  .00077685  00000+0  44512-3 0  9993,2 44741  53.0403 249.4523 0004257  25.0285 335.0941 15.78146548369716
STARLINK-1039,44744,53.057,0.0001138,15.3153031,470.46641921813716,472.0253387613957,1 44744U 19074AH  26202.60170736  .00034290  00000+0  11175-2 0  9990,2 44744  53.0570 314.7500 0001138 242.5121 117.5764 15.31530310368814
STARLINK-1042,44747,53.0417,0.0001427,15.5606476,398.09216259066216,400.0263744056929,1 44747U 19074AL  26202.63146751  .00024278  00000+0  34783-3 0  9992,2 44747  53.0417 168.9654 0001427  57.7899 302.3250 15.56064760370887
STARLINK-1043,44748,53.0467,0.0003218,15.67744907,363.18591136001487,367.52602343383296,1 44748U 19074AM  26202.57011499  .00052542  00000+0  47220-3 0  9991,2 44748  53.0467 262.5316 0003218  18.0349 342.0780 15.67744907369549
STARLINK-1046,44751,53.0446,0.0003832,15.60903961,382.45300981927267,387.6363122442872,1 44751U 19074AQ  26202.22521110  .00040091  00000+0  47408-3 0  9997,2 44751  53.0446 288.0502 0003832 281.4682  78.5900 15.60903961369150
STARLINK-1047,44752,53.0678,0.0001624,15.35744928,457.59844456955943,459.819052068613,1 44752U 19074AR  26202.44634306  .00018631  00000+0  53772-3 0  9990,2 44752  53.0678 239.7635 0001624 293.9623  66.1209 15.35744928369870
STARLINK-1048,44753,53.0417,7.92e-05,15.71739057,353.3934339487387,354.4597928250996,1 44753U 19074AS  26202.46307985  .00051816  00000+0  39497-3 0  9993,2 44753  53.0417 233.3021 0000792 126.6636 233.4454 15.71739057369937
STARLINK-1063,44768,53.1528,0.0004406,15.54337989,401.08945283095454,407.06594042162124,1 44768U 19074BH  26202.64038470  .00052650  00000+0  79208-3 0  9990,2 44768  53.1528 304.2669 0004406 327.9481  32.1262 15.54337989369001
STARLINK-1067,44771,53.039,0.0007624,15.85474466,309.886249677269,320.09192833778707,1 44771U 19074BL  26202.58396124  .00132435  00000+0  53383-3 0  9996,2 44771  53.0390 260.8296 0007624   3.1432 356.9638 15.85474466369569
STARLINK-1068,44772,53.0372,0.0006534,15.82523703,318.927754196111,327.6852005323308,1 44772U 19074BM  26202.52302374  .00097588  00000+0  45549-3 0  9999,2 44772  53.0372 235.4908 0006534  12.2016 347.9163 15.82523703369903
STARLINK-1114,44927,53.0398,0.0001494,15.74191635,345.92773684058375,347.937187595895,1 44927U 20001P   26202.58313563  .00064105  00000+0  43856-3 0  9999,2 44927  53.0398  34.9527 0001494 265.3049  94.7799 15.74191635361022
STARLINK-1123,44930,53.1394,0.0005537,15.64595412,370.6637181781025,378.14148053042663,1 44930U 20001S   26202.61887935  .00049268  00000+0  50270-3 0  9997,2 44930  53.1394  65.1578 0005537 104.5636 255.5994 15.64595412360622
STARLINK-1094,44941,53.1495,0.0004876,15.59885265,384.68967889860323,391.2880048195839,1 44941U 20001AD  26202.57360571  .00074876  00000+0  91108-3 0  9994,2 44941  53.1495  41.8450 0004876 126.2175 233.9290 15.59885265360957
STARLINK-1122,44949,53.1524,0.0004877,15.59397397,386.0994592519264,392.7005148290864,1 44949U 20001AM  26202.58417213  .00069858  00000+0  86688-3 0  9990,2 44949  53.1524  42.4056 0004877 115.6937 244.4581 15.59397397360949
STARLINK-1080,44961,53.0455,0.0001151,15.72077554,352.18547194209805,353.734970522426,1 44961U 20001AZ  26202.41726759  .00052891  00000+0  39731-3 0  9990,2 44961  53.0455 356.3681 0001151 246.8248 113.2649 15.72077554361551
STARLINK-1090,44968,53.147,0.000395,15.55349962,398.457711132839,403.813336426625,1 44968U 20001BG  26202.61722542  .00030004  00000+0  43927-3 0  9999,2 44968  53.1470  31.1883 0003950 122.5475 237.5919 15.55349962361106
STARLINK-1132,45044,53.149,0.0001874,15.67021838,366.1661164899979,368.6943550899705,1 45044U 20006A   26202.66668981  .00516466  00000+0  44726-2 0  9999,2 45044  53.1490 330.1942 0001874  93.6421 139.2980 15.67021838  5950
STARLINK-1131,45047,53.1546,5.75e-05,15.59691975,388.1587556563618,388.9369244129657,1 45047U 20006D   26201.76707484  .00023415  00000+0  29329-3 0  9994,2 45047  53.1546   8.4283 0000575  54.9946 305.1121 15.59691975357123
STARLINK-1134,45048,53.0221,0.0005104,15.63631236,373.7302632140345,380.62608894577716,1 45048U 20006E   26202.02869157  .00032376  00000+0  34580-3 0  9992,2 45048  53.0221 314.4648 0005104 246.3749 113.6729 15.63631236357876
STARLINK-1156,45054,53.1578,0.0002747,15.3855813,448.4964527545144,452.24803573330155,1 45054U 20006L   26202.50036384  .00041551  00000+0  10798-2 0  9999,2 45054  53.1578  16.3662 0002747 134.7040 225.4188 15.38558130357073
STARLINK-1166,45060,53.0432,0.0001428,15.69562296,359.18722856983914,361.111683181638,1 45060U 20006S   26202.58391014  .00054129  00000+0  45141-3 0  9994,2 45060  53.0432 343.8433 0001428 344.2003  15.8968 15.69562296357512
STARLINK-1169,45061,53.1534,0.0003714,15.42252398,436.93128348880055,441.995397021542,1 45061U 20006T   26202.49995419  .00045318  00000+0  10413-2 0  9997,2 45061  53.1534  13.8491 0003714 109.6928 250.4479 15.42252398357114
STARLINK-1171,45062,53.0363,0.0003238,15.81169685,324.9605725315514,329.30290456663624,1 45062U 20006U   26202.30284513  .00081677  00000+0  40770-3 0  9992,2 45062  53.0363 306.9748 0003238   0.4393 359.6630 15.81169685358009
STARLINK-1133,45064,53.1572,0.000281,15.38376573,448.9905321996084,452.8284563293855,1 45064U 20006W   26201.69424201  .00028838  00000+0  75826-3 0  9995,2 45064  53.1572 356.9614 0002810 135.5470 224.5760 15.38376573357283
STARLINK-1167,45071,53.1578,0.0002237,15.41107354,441.3140580211848,444.36576309096836,1 45071U 20006AD  26200.84590183  .00033677  00000+0  80763-3 0  9995,2 45071  53.1578 359.2336 0002237  61.2807 298.8423 15.41107354357177
STARLINK-1168,45072,53.1593,0.0002123,15.38995628,447.62864880029883,450.5274843175612,1 45072U 20006AE  26202.44269218  .00039022  00000+0  10007-2 0  9999,2 45072  53.1593 353.5219 0002123 116.8550 243.2672 15.38995628357397
STARLINK-1172,45074,53.1538,0.0001486,15.42198873,438.6079658442304,440.63420354700156,1 45074U 20006AG  26201.74771984  .00030925  00000+0  71630-3 0  9994,2 45074  53.1538 353.9868 0001486  85.5955 274.5221 15.42198873357326
STARLINK-1153,45080,53.156,0.0003676,15.41196589,440.06932481366675,445.0839134664575,1 45080U 20006AN  26201.73556623  .00027315  00000+0  65544-3 0  9997,2 45080  53.1560 354.9362 0003676  69.3924 290.7476 15.41196589357319
STARLINK-1151,45081,53.0408,0.0012999,16.08280967,242.9453037454341,260.1811984582482,1 45081U 20006AP  26202.90963427  .00591305  18777-3  67763-3 0  9996,2 45081  53.0408 286.7816 0012999 347.9817  12.0904 16.08280967358332
STARLINK-1185,45087,53.1567,0.0001016,15.50752819,413.8366947698214,415.2169640599586,1 45087U 20006AV  26202.40145624  .00044713  00000+0  76733-3 0  9997,2 45087  53.1567 329.1132 0001016 183.7754 176.3249 15.50752819357737
