satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1491,0.000563,15.54373498,400.1560763094585,407.7927337515239,1 44714U 19074B   26204.36464777  .00027142  00000+0  41251-3 0  9990,2 44714  53.1491 254.9265 0005630 347.9654  12.1222 15.54373498369838
STARLINK-1012,44718,53.1535,0.0006169,15.54744451,398.7123615232076,407.0787995210567,1 44718U 19074F   26204.86667272  .00034602  00000+0  51631-3 0  9996,2 44718  53.1535 252.6977 0006169 353.6769   6.4164 15.54744451369905
STARLINK-1017,44723,53.0449,9.13e-05,15.34692367,461.2099124373044,462.4588912152785,1 44723U 19074L   26204.57152373  .00038611  00000+0  11373-2 0  9993,2 44723  53.0449 259.1459 0000913  64.0313 296.0782 15.34692367369763
STARLINK-1020,44725,53.1608,0.0006462,15.6084084,380.8565110885238,389.5974827181226,1 44725U 19074N   26204.20981272  .00066581  00000+0  78226-3 0  9991,2 44725  53.1608 278.0715 0006462 315.9370  44.1128 15.60840840369478
STARLINK-1036,44741,53.0404,0.000438,15.78466085,331.8458263916182,337.72634701557035,1 44741U 19074AE  26204.36751329  .00086283  00000+0  48644-3 0  9996,2 44741  53.0404 240.2591 0004380  30.4936 329.6338 15.78466085370005
STARLINK-1039,44744,53.0568,0.0001204,15.31673418,469.99462159961877,471.64385026123,1 44744U 19074AH  26204.68985485  .00035101  00000+0  11384-2 0  9999,2 44744  53.0568 305.0075 0001204 262.7057  97.3806 15.31673418369132
STARLINK-1042,44747,53.04,0.0001349,15.56153968,397.88605105742045,399.71446873013974,1 44747U 19074AL  26204.17288256  .00028522  00000+0  40587-3 0  9995,2 44747  53.0400 161.4992 0001349  62.8375 297.2773 15.56153968371120
STARLINK-1043,44748,53.0462,0.0003591,15.67926299,362.41445667607695,367.25725978285755,1 44748U 19074AM  26204.48246675  .00048730  00000+0  43527-3 0  9999,2 44748  53.0462 253.1064 0003591  23.3725 336.7454 15.67926299369848
STARLINK-1046,44751,53.0451,0.0003829,15.60996941,382.1865752588674,387.36561410677496,1 44751U 19074AQ  26203.63380023  .00042380  00000+0  49888-3 0  9996,2 44751  53.0451 281.1779 0003829 289.6198  70.4401 15.60996941369375
STARLINK-1047,44752,53.0681,0.0001795,15.35893852,457.0396619107896,459.4939308736948,1 44752U 19074AR  26204.46366824  .00037237  00000+0  10563-2 0  9994,2 44752  53.0681 230.2931 0001795 317.6993  42.3870 15.35893852370189
STARLINK-1048,44753,53.041,7.62e-05,15.71983828,352.71483959958005,353.74069959046665,1 44753U 19074AS  26204.43410764  .00055972  00000+0  42170-3 0  9991,2 44753  53.0410 223.5298 0000762 138.3881 221.7195 15.71983828370241
STARLINK-1063,44768,53.1529,0.0004747,15.54623988,400.0267476978497,406.46499259476695,1 44768U 19074BH  26204.82639147  .00056874  00000+0  84568-3 0  9997,2 44768  53.1529 293.7322 0004747 335.6858  24.3929 15.54623988369349
STARLINK-1067,44771,53.0386,0.0007845,15.86160828,307.80887840077594,318.3073635455821,1 44771U 19074BL  26204.91668980  .00159055  00000+0  61765-3 0  9997,2 44771  53.0386 249.0201 0007845  10.9144 354.4894 15.86160828  5749
STARLINK-1068,44772,53.0371,0.0006665,15.83043494,317.3739205469783,326.3049891612982,1 44772U 19074BM  26204.85929575  .00102344  00000+0  46575-3 0  9992,2 44772  53.0371 223.7170 0006665  20.0313 340.0969 15.83043494370270
STARLINK-1114,44927,53.0396,0.0001939,15.74531161,344.6618447787041,347.26945178570713,1 44927U 20001P   26204.86843088  .00056560  00000+0  38215-3 0  9991,2 44927  53.0396  23.5782 0001939 285.3473  74.7331 15.74531161361385
STARLINK-1123,44930,53.1399,0.0005284,15.64792645,370.2674331419339,377.4029173367271,1 44930U 20001S   26204.85445039  .00042584  00000+0  43226-3 0  9997,2 44930  53.1399  54.2149 0005284 110.7040 249.4542 15.64792645360973
STARLINK-1094,44941,53.1497,0.0004403,15.60281851,383.86364895438237,389.82088969895085,1 44941U 20001AD  26204.81579942  .00079929  00000+0  95703-3 0  9996,2 44941  53.1497  30.9474 0004403 136.4283 223.7079 15.60281851361308
STARLINK-1122,44949,53.1512,0.0004507,15.59607019,385.7437152424409,391.8434264590069,1 44949U 20001AM  26203.92998740  .00083531  00000+0  10254-2 0  9997,2 44949  53.1512  35.8716 0004507 119.9071 240.2390 15.59607019361152
STARLINK-1080,44961,53.0445,0.0001265,15.72424481,351.1187630943041,352.8214801960794,1 44961U 20001AZ  26204.76919734  .00063839  00000+0  47102-3 0  9992,2 44961  53.0445 344.7000 0001265 288.0458  72.0422 15.72424481361920
STARLINK-1090,44968,53.1467,0.0003332,15.55710794,397.8287213548756,402.3457299788606,1 44968U 20001BG  26204.86597449  .00066722  00000+0  95118-3 0  9999,2 44968  53.1467  20.3323 0003332 128.1345 231.9968 15.55710794361458
STARLINK-1132,45044,53.1485,0.000162,15.67842581,363.9834916936916,366.168292670759,1 45044U 20006A   26204.91668980 -.00008908  00000+0 -74364-4 0  9990,2 45044  53.1485 319.1340 0001620  71.9236 266.1175 15.67842581  5845
STARLINK-1131,45047,53.1544,7.26e-05,15.60045119,387.03544123069514,388.01781558953917,1 45047U 20006D   26204.45810316  .00061949  00000+0  75179-3 0  9990,2 45047  53.1544 355.3561 0000726  25.5893 334.5156 15.60045119357542
STARLINK-1134,45048,53.0216,0.000511,15.63867376,373.04651679336894,379.94975390169384,1 45048U 20006E   26204.64906567  .00042888  00000+0  45142-3 0  9994,2 45048  53.0216 301.6202 0005110 260.8254  99.2182 15.63867376358287
STARLINK-1156,45054,53.1596,0.0002305,15.38723168,448.31010886281,451.4578265289183,1 45054U 20006L   26204.44904603  .00043728  00000+0  11295-2 0  9993,2 45054  53.1596   7.1987 0002305 146.3139 213.8013 15.38723168357375
STARLINK-1166,45060,53.043,0.0002045,15.69801179,358.0880038709847,360.8436834340391,1 45060U 20006S   26204.81234103  .00054117  00000+0  44687-3 0  9998,2 45060  53.0430 332.8286 0002045 349.6648  10.4326 15.69801179357867
STARLINK-1169,45061,53.1547,0.0003475,15.42338192,436.841486066206,441.57954258866357,1 45061U 20006T   26203.47198278  .00046584  00000+0  10669-2 0  9993,2 45061  53.1547   9.2497 0003475 112.6135 247.5239 15.42338192357265
STARLINK-1171,45062,53.0362,0.0003502,15.81490077,323.8782322794268,328.57396819483256,1 45062U 20006U   26203.75645616  .00103974  00000+0  50909-3 0  9997,2 45062  53.0362 299.6630 0003502   3.3489 356.7555 15.81490077358239
STARLINK-1133,45064,53.1556,0.0002169,15.38630512,448.677029047637,451.6391434560537,1 45064U 20006W   26204.81241337  .00041705  00000+0  10813-2 0  9991,2 45064  53.1556 342.2927 0002169 138.7893 221.3275 15.38630512357766
STARLINK-1167,45071,53.1555,0.0002073,15.41430613,440.4724518783014,443.3000335147235,1 45071U 20006AD  26204.80146190  .00056549  00000+0  13312-2 0  9998,2 45071  53.1555 340.5464 0002073  41.0462 319.0699 15.41430613357783
STARLINK-1168,45072,53.1557,0.0001738,15.39207926,447.26382070969794,449.6367424487753,1 45072U 20006AE  26204.71547391  .00047826  00000+0  12144-2 0  9997,2 45072  53.1557 342.8181 0001738 135.9719 224.1424 15.39207926357746
STARLINK-1172,45074,53.1538,0.0001759,15.42363134,437.937858765079,440.33617576435154,1 45074U 20006AG  26203.69179788  .00045030  00000+0  10311-2 0  9995,2 45074  53.1538 344.7885 0001759  73.1539 286.9660 15.42363134357628
STARLINK-1153,45080,53.1572,0.0003295,15.4144489,439.59694707334165,444.0913146385765,1 45080U 20006AN  26204.39413740  .00052133  00000+0  12281-2 0  9999,2 45080  53.1572 342.3745 0003295  71.6102 288.5261 15.41444890357722
STARLINK-1151,45081,53.0396,0.0013079,16.10423786,237.01769837137908,254.34428146941354,1 45081U 20006AP  26204.58632809  .00654994  23991-3  65232-3 0  9996,2 45081  53.0396 277.9973 0013079 352.9906   7.0943 16.10423786358607
STARLINK-1185,45087,53.1565,7.43e-05,15.50994869,413.3154547922686,414.3247396169136,1 45087U 20006AV  26204.33475513  .00062521  00000+0  10583-2 0  9991,2 45087  53.1565 319.8473 0000743 221.2613 138.8341 15.50994869358030
STARLINK-1183,45088,53.1566,0.0001088,15.38472718,449.8820066395974,451.3679452455626,1 45088U 20006AW  26204.31997556  .00037993  00000+0  99152-3 0  9991,2 45088  53.1566 329.4563 0001088 177.6957 182.4052 15.38472718357894
STARLINK-1152,45096,53.0304,0.0004592,15.54245802,401.23136022648305,407.46039250013564,1 45096U 20006BE  26203.93112825  .00062990  00000+0  94805-3 0  9990,2 45096  53.0304 280.7997 0004592 321.6619  38.4064 15.54245802358514
STARLINK-1184,45098,53.052,0.0003324,15.16187586,515.0834357459216,519.6675724586485,1 45098U 20006BG  26204.77858286  .00021812  00000+0  11285-2 0  9991,2 45098  53.0520 347.8701 0003324 174.5872 185.5157 15.16187586357644
